labels,data
422053.a.422053.1,"[[-1, 2, -2, 1, -2, 1], [1]]"
422080.a.422080.1,"[[0, 4, 19, 25, -11, 1], [1, 0, 1]]"
422105.a.422105.1,"[[0, -2, 4, 0, 1, -1], [1, 0, 0, 1]]"
422118.a.422118.1,"[[0, 1, -3, -22, -9, -1], [1, 1]]"
422144.a.422144.1,"[[-1, 1, 0, -1, 1, 1], []]"
422144.b.422144.1,"[[-1, -1, 1, 0, -1, 1], []]"
422144.c.422144.1,"[[-1, 2, -1, -1, 2, 0, -1], []]"
422144.d.422144.1,"[[1, -3, 5, -3, 0, 1], []]"
422144.e.422144.1,"[[1, 5, 7, 0, -3, 1], []]"
422144.f.422144.1,"[[-1, 5, -7, 2, -1, 1], []]"
422144.g.422144.1,"[[0, 1, 0, -3, -1], [0, 1, 0, 1]]"
422144.h.422144.1,"[[-1, 0, 3, 5, 3, 1], []]"
422144.i.422144.1,"[[-1, 2, -3, 4, -2, 1], []]"
422144.j.422144.1,"[[-1, 3, 1, -3, 0, 1], []]"
422144.k.422144.1,"[[-1, -1, -1, 0, 1, 1], []]"
422144.l.422144.1,"[[-1, 0, 3, -1, -3, 1], []]"
422144.m.422144.1,"[[-1, 0, 1, -1, 0, 0, -1], []]"
422144.n.422144.1,"[[1, -1, 0, 1, -1, 1], []]"
422144.o.422144.1,"[[1, 3, -1, -3, 0, 1], []]"
422144.p.422144.1,"[[-2, 7, -12, -2, 7, 0, -1], []]"
422151.a.422151.1,"[[-5, -2, 7, 0, -3], [1, 1, 0, 1]]"
422189.a.422189.1,"[[-3, 8, -3, -5, 0, 1], [1, 1, 0, 1]]"
422197.a.422197.1,"[[0, -8, 2, 16, -8, 1], [1]]"
422197.b.422197.1,"[[0, 0, -3, 0, 8, 1], [1]]"
422201.a.422201.1,"[[-1, -4, -5, -3, -1], [0, 1, 0, 1]]"
422208.a.422208.1,"[[0, -2, 3, -1, -3, 1], [1, 0, 1]]"
422234.a.844468.1,"[[1, 29, 82, 59, -3, 2], [1, 1, 1]]"
422241.a.422241.1,"[[-1, 3, -1, -1, 1, 1], [0, 0, 0, 1]]"
422247.a.422247.1,"[[0, 0, -1, 0, 3, 1], [1, 1, 0, 1]]"
422307.a.422307.1,"[[7, 0, -14, 7, 0, -1], [1, 1, 0, 1]]"
422307.b.422307.1,"[[0, 2, 0, 0, -1], [1, 0, 0, 1]]"
422309.a.422309.1,"[[1, 5, 6, -1, -2], [0, 0, 0, 1]]"
422326.a.422326.1,"[[-1, 2, 0, -9, 7, 7, -8], [1, 1]]"
422388.a.422388.1,"[[0, 0, -4, -4, 4, -1], [1, 1, 1]]"
422420.a.844840.1,"[[-308, 64, 85, -11, -8], [1, 0, 1, 1]]"
422442.a.844884.1,"[[-2, -13, -1, 8, 0, -3, -1], [1, 0, 0, 1]]"
422464.a.844928.1,"[[-58, 129, 0, -79, 31, 0, -1], [1, 1]]"
422528.a.845056.1,"[[2, -3, -3, 4, -1, 1], [0, 1, 0, 1]]"
422528.b.845056.1,"[[-2, 4, -2, -1], [0, 0, 1, 1]]"
422549.a.422549.1,"[[4, 5, -2, -4, 0, 1], [0, 0, 1]]"
422592.a.422592.1,"[[-1, 0, 0, -2, 3, 2], [0, 1, 0, 1]]"
422614.a.845228.1,"[[0, 2, 17, 50, 49, 1], [0, 1]]"
422622.a.422622.1,"[[2, -4, 5, -2, 0, 1], [0, 1]]"
422623.a.422623.1,"[[-2, -5, -5, -3, 0, 1], [1, 0, 0, 1]]"
422656.a.845312.1,"[[-4, 0, 1, -1, 0, 1], [0, 1, 0, 1]]"
422656.b.845312.1,"[[7, 8, 1, -2, -2], [0, 1, 0, 1]]"
422683.a.422683.1,"[[-7, 26, -27, -3, 11, 1], [1]]"
422739.a.422739.1,"[[-1, 0, 0, 0, 2, -2], [1, 0, 0, 1]]"
422814.a.845628.1,"[[-139, 4, 55, 1, -6], [1, 0, 0, 1]]"
422823.a.422823.1,"[[-49, 83, -38, 1, -1], [1, 0, 1, 1]]"
422896.a.422896.1,"[[-2, 2, 1, -4, -1, 1], [0, 0, 1]]"
422896.b.845792.1,"[[-1, 3, -9, -1, 6, 0, -1], [0, 1]]"
422899.a.422899.1,"[[-29, 21, 10, -9, -1, 1], [0, 0, 1]]"
422901.a.422901.1,"[[1, -2, 1, 2, -2, 1], [1]]"
422927.a.422927.1,"[[-1, -2, -1, 2, 1], [1, 0, 1, 1]]"
422927.b.422927.1,"[[-1, -4, -2], [1, 0, 1, 1]]"
422944.a.845888.1,"[[3, 40, 181, 299, 98, 9], [0, 0, 0, 1]]"
422957.a.422957.1,"[[-3, 1, -1, 3, -3], [1, 1, 0, 1]]"
422971.a.422971.1,"[[3, 8, -1, -3, -1], [0, 1, 0, 1]]"
422976.a.845952.1,"[[3, 6, 11, 7, 4, 1], [0, 0, 0, 1]]"
422979.a.422979.1,"[[13, 6, -10, -6, 0, 1], [0, 1, 0, 1]]"
423009.a.423009.1,"[[1, -1, -2, 0, 1, 0, -1], [1, 1, 0, 1]]"
423029.a.423029.1,"[[0, 0, 0, 3, 0, 1], [1]]"
423063.a.423063.1,"[[-73, 21, 31, -7, -5], [1, 0, 1, 1]]"
423101.a.423101.1,"[[-1, -4, -6, -1, 0, -3, 2], [1]]"
423101.b.423101.1,"[[-1, -2, -1, 0, -2, -1, 1], [1]]"
423104.a.423104.1,"[[-1, 4, -4, 0, -1, 1], [0, 0, 1]]"
423146.a.846292.1,"[[2, 7, 4, -6, -3, 2], [0, 0, 1]]"
423166.a.423166.1,"[[-1, 0, 1, 2, 2, 1], [1, 1]]"
423173.a.423173.1,"[[7, 66, 196, 166, -63, 1], [1, 1, 1]]"
423264.a.846528.1,"[[0, -1, 2, 0, -4, 2], [1]]"
423271.a.423271.1,"[[-9, -29, 0, 58, 0, -44, 16], [1, 1, 0, 1]]"
423271.b.423271.1,"[[1, -1, -2, 0, -2, 1, 1], [1, 1, 0, 1]]"
423302.a.846604.1,"[[1, 3, -1, -9, -6, 1], [0, 1]]"
423307.a.423307.1,"[[-34, -27, 34, 2, -6], [1, 1, 0, 1]]"
423326.a.423326.1,"[[0, 0, 0, -1, -4, -1], [1, 1]]"
423356.a.846712.1,"[[2, -10, 5, 0, 0, -1], [1, 1, 0, 1]]"
423360.a.423360.1,"[[7, 6, -4, -5, 0, 1], [0, 0, 0, 1]]"
423371.a.423371.1,"[[0, 1, 0, 0, -1, 1], [1, 1, 1]]"
423379.a.423379.1,"[[0, -1, 2, -4, 1], [0, 1, 1, 1]]"
423424.a.423424.1,"[[-2, 3, 1, -3, 0, 0, -1], [1, 0, 1]]"
423424.b.846848.1,"[[3, 1, 0, -1, -1], [0, 1, 0, 1]]"
423449.a.423449.1,"[[1, 3, 9, 3, 3], [1, 0, 1, 1]]"
423466.a.423466.1,"[[-1, 1, 0, 1, -3], [0, 1, 1, 1]]"
423483.a.423483.1,"[[0, -1, -1, 6, -6, 1], [1]]"
423483.b.423483.1,"[[5, 54, 178, 180, -29, 1], [1]]"
423484.a.423484.1,"[[0, 2, 6, 4, 10, 1], [1, 1, 1]]"
423506.a.847012.1,"[[-1, -3, -2, 0, -2, 1, 1], [1, 1, 1]]"
423541.a.423541.1,"[[0, -4, 18, -12, 0, 1], [1]]"
423550.a.423550.1,"[[-1, 1, 3, 1, 1, 1], [0, 1, 1]]"
423553.a.423553.1,"[[0, 1, 6, 8, -3, -1], [1, 1, 0, 1]]"
423574.a.423574.1,"[[2, -16, 1, 7, 2, -1, -1], [1, 0, 0, 1]]"
423574.b.847148.1,"[[0, 2, -2, -2, 0, 1], [1, 1]]"
423575.a.423575.1,"[[-2, 15, 69, 72, 0, -18, 3], [1, 1, 0, 1]]"
423583.a.423583.1,"[[0, -1, 2, 1, 0, 1], [1, 1, 0, 1]]"
423589.a.423589.1,"[[-3, -23, -59, -45, 11, 4], [1, 1, 0, 1]]"
423597.a.423597.1,"[[3, 1, -6, -1, 4, 0, -1], [0, 0, 0, 1]]"
423604.a.847208.1,"[[2, 2, 1, 1], [1, 0, 1, 1]]"
423610.a.423610.1,"[[-1, 5, 0, 4, 0, 1], [0, 1, 1]]"
423651.a.423651.1,"[[0, 0, -1, 1, -1, 0, -1], [1, 1, 0, 1]]"
423680.a.423680.1,"[[-1, 4, -1, -11, 9, 0, -1], []]"
423680.b.423680.1,"[[-1, 2, 1, -3, 1, 0, -1], []]"
423716.a.847432.1,"[[1, -5, 4, 5, -1, 1], [0, 1, 1]]"
423721.a.423721.1,"[[1, -2, 0, 1, -1, 1, 1], [1, 0, 0, 1]]"
423763.a.423763.1,"[[191, 44, 66, 9, 7], [1, 0, 1, 1]]"
