labels,data
73420.a.146840.1,"[[0, -3, 7, -7, 0, 1], [1, 1, 0, 1]]"
73425.a.660825.1,"[[2, -3, 1, -9, -1, 1], [0, 1, 1, 1]]"
73426.a.146852.1,"[[1, 5, 3, -7, 0, 1], [1, 1]]"
73458.a.440748.1,"[[-320, 14, 93, -1, -9], [0, 1, 0, 1]]"
73463.a.955019.1,"[[7, -17, 14, -3, -1], [0, 0, 0, 1]]"
73478.a.146956.1,"[[-5, -28, -41, 3, 29, 2], [0, 1, 1]]"
73478.b.146956.1,"[[-2, 5, 0, -5, 0, 1], [0, 1, 1]]"
73483.a.73483.1,"[[0, 2, -2, -2, 0, 1], [1, 0, 1]]"
73488.a.293952.1,"[[1, 4, 11, 8, 5, -14, 4], [1]]"
73496.a.146992.1,"[[0, -1, 2, -1, -2, 2], [0, 1]]"
73496.b.293984.1,"[[2, -2, -2, 4, -1, -2, 1], [0, 1, 0, 1]]"
73501.a.73501.1,"[[2, -3, -2, 2, 1], [0, 0, 1, 1]]"
73504.a.588032.1,"[[1, -4, 4, -3, 6, 1], []]"
73504.b.588032.1,"[[1, 6, 11, 6, 0, 1], []]"
73504.c.588032.1,"[[1, -2, 3, -1, -1, 1], []]"
73509.a.73509.1,"[[-1, 1, -1, -2], [1, 1, 1, 1]]"
73509.b.220527.1,"[[0, -1, 0, 0, 9, -7, 1], [1]]"
73510.a.147020.1,"[[-5, -12, 0, 13, 0, -5, 1], [1, 1, 1]]"
73515.a.367575.1,"[[6, -3, -11, 1, 5, 0, -1], [1, 1, 0, 1]]"
73515.b.367575.1,"[[6, -13, -8, 19, 6, -9, -4], [1, 1, 0, 1]]"
73519.a.73519.1,"[[1, 8, 21, 19, 1, 1], [0, 1]]"
73528.a.294112.1,"[[-1, -3, -7, -7, -5, 0, 1], [0, 1]]"
73536.a.220608.1,"[[-5, 14, -4, -9, -1, 1], [0, 0, 1]]"
73548.a.73548.1,"[[-1, 1, 0, 1, -4, -4, -1], [1, 1, 1]]"
73548.b.73548.1,"[[-1, 0, 0, -3, 0, 1], [1, 0, 0, 1]]"
73552.a.294208.1,"[[0, 2, -1, 2], [0, 1, 0, 1]]"
73562.a.294248.1,"[[-59, 25, 35, -6, -7], [0, 1, 0, 1]]"
73569.a.220707.1,"[[1, -1, 2], [0, 0, 0, 1]]"
73585.a.73585.1,"[[1, -2, -1, 2, 1], [1, 0, 1, 1]]"
73600.a.736000.1,"[[-1, -3, 0, 6, 1, -4, 1], []]"
73600.b.736000.1,"[[-1, -1, 2, 0, -3, 0, 1], []]"
73621.a.73621.1,"[[1, -1, -2, 1, 0, 1], [1]]"
73624.a.147248.1,"[[-1, 0, -2], [1, 1, 1, 1]]"
73624.b.294496.1,"[[-1, -1, 1, 1], [0, 1, 0, 1]]"
73629.a.220887.1,"[[0, 0, 0, 2, 5, 2], [1, 1, 0, 1]]"
73629.b.662661.1,"[[0, 1, -8, 10, 7, 1], [1]]"
73635.a.220905.1,"[[0, 0, -2, 2, -2, 1], [1, 1, 0, 1]]"
73635.b.662715.1,"[[-2, -2, -5, -6, -6, -3, -1], [1]]"
73651.a.73651.1,"[[2, 4, 5, 1, -4, 1], [1]]"
73652.a.73652.1,"[[1, 2, -5, -7, 6], [0, 1, 1, 1]]"
73652.b.294608.1,"[[0, 2, 0, 1], [1, 0, 0, 1]]"
73665.a.368325.1,"[[-1, -2, 2, 1, -2], [1, 0, 0, 1]]"
73673.a.73673.1,"[[0, -2, 1, 0, -3, 1], [1, 1, 1]]"
73680.a.884160.1,"[[44, -8, -30, -3, 6, 2], [0, 1]]"
73689.a.221067.1,"[[0, 1, 1, -3, -1, 1], [1, 0, 1]]"
73720.a.737200.1,"[[0, 1, 2, 0, 0, 2], [0, 1]]"
73728.a.221184.1,"[[-2, -2, -5, -3, -4, -1, -1], []]"
73728.b.221184.1,"[[2, -2, 5, -3, 4, -1, 1], []]"
