labels,data
727921.a.727921.1,"[[-23, -26, 0, 0, -8, -3], [0, 1, 1, 1]]"
727938.a.727938.1,"[[-2, -6, -6, -3, -1, 1], [0, 1]]"
727940.a.727940.1,"[[0, 1, 0, -4, 5, -2, 1], [1, 1, 1]]"
727978.a.727978.1,"[[1, 2, 0, 0, 1, 1], [1, 0, 0, 1]]"
727998.a.727998.1,"[[-2, -4, 5, 12, -2, -9, -3], [0, 1]]"
728042.a.728042.1,"[[-2, -7, -7, -1, 1, 1], [1, 1]]"
728051.a.728051.1,"[[-2, -2, -2, 1, 0, 1, -1], [1, 1, 0, 1]]"
728062.a.728062.1,"[[-5, -29, -64, -63, -23, 1], [0, 1]]"
728070.a.728070.1,"[[-2, 3, 0, -3, 2, 2], [1, 0, 0, 1]]"
728073.a.728073.1,"[[-1, -3, 0, 1], [1, 0, 1, 1]]"
728125.a.728125.1,"[[0, 2, 3, 2, 1, 1], [1, 1, 1]]"
728185.a.728185.1,"[[-7, 5, 12, -8, -3, 1], [1, 1, 0, 1]]"
728217.a.728217.1,"[[2, 5, 1, 2, 5, -5, 1], [1, 1]]"
728261.a.728261.1,"[[1, 0, 2, -5, -1], [1, 1, 1, 1]]"
728266.a.728266.1,"[[-1, 2, -4, 0, 8, -3, -5], [1, 1]]"
728339.a.728339.1,"[[4, -3, -1, -1, 1], [0, 0, 0, 1]]"
728359.a.728359.1,"[[-2, 5, 0, -6, 1, 1], [0, 1]]"
728372.a.728372.1,"[[39, -53, 16, 6, -4], [1, 0, 0, 1]]"
728399.a.728399.1,"[[5, 7, -10, -4, 2], [1, 0, 1, 1]]"
728518.a.728518.1,"[[0, 0, -3, -1, 1, 1], [1, 1]]"
728539.a.728539.1,"[[0, 1, 4, -4, -1, 1], [1]]"
728585.a.728585.1,"[[66, 19, -48, -7, 10, 0, -1], [0, 1, 1, 1]]"
728597.a.728597.1,"[[0, -1, -2, 9, -6, 1], [0, 1]]"
728651.a.728651.1,"[[0, 1, 14, 47, -14, 1], [0, 1]]"
728651.a.728651.2,"[[113, 16, 56, 8, 7, 1], [0, 1]]"
728676.a.728676.1,"[[0, 0, -2, 0, 6, -1], [1, 1, 1]]"
728677.a.728677.1,"[[-1, 1, -3, 4, -3, 1], [0, 0, 1]]"
728690.a.728690.1,"[[1, 2, 3, 3, 3, 1, 1], [1, 1]]"
728720.a.728720.1,"[[2, 2, -1, 0, 2, 1], [0, 0, 1]]"
728869.a.728869.1,"[[-2, -5, -5, 0, 5, 4, 1], [1, 0, 0, 1]]"
728960.a.728960.1,"[[-10, -20, -13, 0, 3, 1], [0, 0, 1]]"
728994.a.728994.1,"[[-2, -2, 2, -1, -3, 1], [0, 1]]"
728994.b.728994.1,"[[-1, -8, -23, -12, 28, 1], [1, 1]]"
729007.a.729007.1,"[[-1, -1, 2, 1, 2], [1, 0, 1, 1]]"
729019.a.729019.1,"[[0, 2, 4, 2, -1], [1, 1, 0, 1]]"
729083.a.729083.1,"[[0, -1, 0, -2, -2, 1], [0, 1]]"
729178.a.729178.1,"[[20, 2, 13, 0, 3], [1, 0, 0, 1]]"
729179.a.729179.1,"[[5, -1, -9, -3, 2, 1], [0, 0, 1]]"
729189.a.729189.1,"[[0, 1, 0, 5, 4, 1], [1, 0, 1]]"
729191.a.729191.1,"[[-1, 0, 1, -3, 1, -1], [1, 1, 1]]"
729218.a.729218.1,"[[-7, -80, -244, -39, 15, 4], [1, 0, 0, 1]]"
729218.b.729218.1,"[[0, 0, 2, -1, 0, 1], [1, 1]]"
729235.a.729235.1,"[[0, -2, 2, -2, -1, 1], [1, 0, 1]]"
729267.a.729267.1,"[[-1, -3, -6, -4, 0, 1], [1, 0, 1, 1]]"
729270.a.729270.1,"[[3, 7, 0, -6, -1], [0, 1, 1, 1]]"
729293.a.729293.1,"[[10, 1, -1, -1, -1], [0, 0, 0, 1]]"
729297.a.729297.1,"[[-91, -30, 24, 2, -4], [1, 0, 0, 1]]"
729356.a.729356.1,"[[5, 4, 7, 3, 2], [0, 1, 1, 1]]"
729392.a.729392.1,"[[-25, -56, -49, -17, 0, 1], [0, 0, 1]]"
729424.a.729424.1,"[[-5, 1, 8, 2, -2, -2, -1], [1]]"
729446.a.729446.1,"[[-1, -2, 12, 2, -23, 1], [0, 1, 1]]"
729475.a.729475.1,"[[0, 3, 3, -1, 0, 1], [1, 1]]"
729507.a.729507.1,"[[-1, 0, -2, 1], [1, 0, 0, 1]]"
729521.a.729521.1,"[[2, 2, -1, -2], [1, 0, 1, 1]]"
729543.a.729543.1,"[[4, 0, 2, 2, 2, 1], [1, 1, 0, 1]]"
729594.a.729594.1,"[[-1, -2, -6, 1, 6, 0, -2], [1, 1, 1]]"
729600.b.729600.1,"[[0, -1, 0, -3, -2], [0, 1, 0, 1]]"
729659.a.729659.1,"[[0, 0, 1, -4, -4, -1], [1, 1]]"
729664.a.729664.1,"[[-45, 62, 4, -33, 9, 1], [0, 0, 1]]"
729702.a.729702.1,"[[19, 1, -20, -1, 6, 1, -1], [1, 1]]"
729728.a.729728.1,"[[-1, -1, 1, 5, 4, 2], [0, 1, 0, 1]]"
729729.a.729729.1,"[[21, 114, 193, 85, -25, 1], [0, 1, 1]]"
729846.a.729846.1,"[[-1, 8, 6, -6, -3, 1], [1, 0, 0, 1]]"
729856.a.729856.1,"[[-1, -2, 2, 2], [0, 0, 1, 1]]"
729875.a.729875.1,"[[5, 5, 0, -1, 1, 1], [0, 0, 0, 1]]"
729899.a.729899.1,"[[0, 1, 3, 4, -1, -3, 1], [0, 1]]"
729920.a.729920.1,"[[0, 3, 7, 0, -10, 1], [1, 0, 1]]"
729923.a.729923.1,"[[3, -3, 1, 0, -1], [1, 0, 0, 1]]"
729951.a.729951.1,"[[-10, 48, -42, -56, -13], [1, 0, 1, 1]]"
729955.a.729955.1,"[[1, 2, 1, 0, 0, -1], [1, 1, 1, 1]]"
729963.a.729963.1,"[[-52, 65, -8, -12, 1], [0, 0, 1, 1]]"
729981.a.729981.1,"[[3, -1, -7, 2, 4, -1, -1], [1, 0, 0, 1]]"
730001.a.730001.1,"[[1, 2, -3, -2], [0, 1, 1, 1]]"
730015.a.730015.1,"[[4, -2, 4, 1, 0, 1], [1, 1, 0, 1]]"
730069.a.730069.1,"[[-1, 0, 4, -5, -2, -1], [1, 1, 1]]"
730139.a.730139.1,"[[-1, -2, 1, 5, 3, 1], [1]]"
730176.a.730176.1,"[[-1, -2, 0, 3, 2, 1], [0, 0, 1]]"
730202.a.730202.1,"[[-1, -1, 0, 0, 1, 2, 1], [0, 1, 1]]"
730240.a.730240.1,"[[8, 2, -34, -1, 28, -14, 2], [1]]"
730267.a.730267.1,"[[0, -1, 0, -2, -1, 1], [1]]"
730340.a.730340.1,"[[1, -4, 5, 1, 2], [0, 1, 1, 1]]"
730395.a.730395.1,"[[3, 9, -3, -14, -1, 4, 1], [1, 1, 1]]"
730432.a.730432.1,"[[-1, -11, -52, -76, 8, 1], [1, 0, 1]]"
730459.a.730459.1,"[[4, -1, 2, 0, 1], [1, 1, 1, 1]]"
730512.a.730512.1,"[[-21, -62, -75, -44, -11], [0, 0, 0, 1]]"
730521.a.730521.1,"[[-1, -3, -2, 2, -1, -1, 1], [1]]"
730523.a.730523.1,"[[0, -1, -3, 3, -2, 1], [0, 1]]"
730559.a.730559.1,"[[1, 2, 4, 4, 2, 1], [0, 1]]"
730572.a.730572.1,"[[-1, 0, -2, 0, 0, 1], [1, 0, 0, 1]]"
730585.a.730585.1,"[[3, 8, 11, 10, 7, 3, 1], [1, 1, 0, 1]]"
730635.a.730635.1,"[[-1, -3, -2, 0, 1, 1], [0, 0, 1]]"
730643.a.730643.1,"[[0, -1, 2, 1, -4, -1, 1], [1]]"
730658.a.730658.1,"[[-2, 4, 1, -4, 0, 1], [0, 1, 1]]"
730669.a.730669.1,"[[0, -1, -1, 6, 10, 3], [1, 0, 0, 1]]"
730688.a.730688.1,"[[-2, 7, -4, -8, 0, 1], [1, 0, 1]]"
730718.a.730718.1,"[[-11, 1, -2, -7, -1, 1], [1, 0, 0, 1]]"
730736.a.730736.1,"[[3, 0, -8, 0, 5, 0, -1], [1, 1]]"
730741.a.730741.1,"[[0, 1, -2, 2, 0, -1, 1], [1]]"
730751.a.730751.1,"[[1, -1, -4, 0, 4, 0, -2], [1, 1, 0, 1]]"
730752.a.730752.1,"[[6, 2, -10, -1, 5, 0, -1], [0, 0, 0, 1]]"
730823.a.730823.1,"[[-1, 2, 1], [0, 1, 1, 1]]"
730837.a.730837.1,"[[0, -1, 1, 4, -3, -5, 1], [0, 1]]"
730887.a.730887.1,"[[0, -2, 5, 1, -2], [1, 0, 0, 1]]"
730891.a.730891.1,"[[-9, 7, 9, -4, -3], [1, 0, 1, 1]]"
731014.a.731014.1,"[[-5, -49, -49, 0, 7, -1], [0, 1, 1]]"
731025.a.731025.1,"[[0, -1, -1, 7, 1, -11, 1], [1]]"
731079.a.731079.1,"[[0, -1, 1, 0, -4, 2], [1, 1, 0, 1]]"
731081.a.731081.1,"[[0, 0, -2, 0, 0, 0, 1], [1, 1, 1]]"
731083.a.731083.1,"[[0, 1, 4, -2, -2], [0, 1, 0, 1]]"
731179.a.731179.1,"[[52, 62, -5, -14, 0, 1], [1, 0, 1]]"
731221.a.731221.1,"[[-5, 7, 0, -4, 1, 1], [1, 0, 1, 1]]"
731280.a.731280.1,"[[1, 6, 9, 0, -10, -4, 3], [1]]"
731309.a.731309.1,"[[1, 7, 13, 9, 2, 1], [1]]"
731310.a.731310.1,"[[3, 3, 1], [0, 1, 1, 1]]"
731321.a.731321.1,"[[0, 9, -11, -4, 3, 1], [1, 1, 1]]"
731349.a.731349.1,"[[0, 0, 1, 2, -2, 1], [1, 1, 1]]"
731392.a.731392.1,"[[-2, -1, -2, -1, -1], [0, 1, 0, 1]]"
731427.a.731427.1,"[[2, -1, 5, -1, 3], [0, 0, 0, 1]]"
731456.a.731456.1,"[[-2, 3, 4, -2, -11, 1], [1, 0, 1]]"
731545.a.731545.1,"[[-2, 15, -37, 28, 3, 1], [0, 1]]"
731577.a.731577.1,"[[1, 2, 0, 1, 3, 1], [0, 1]]"
731616.a.731616.1,"[[-1, 0, -8, 9, 48, 42, 11], [1, 1]]"
731631.a.731631.1,"[[-4, -3, 4, 2, -1], [1, 0, 0, 1]]"
731647.a.731647.1,"[[0, 2, 7, 1, 0, 1], [1, 1, 0, 1]]"
731648.a.731648.1,"[[2, 1, -4, 1, 4, 2], [0, 1, 0, 1]]"
731698.a.731698.1,"[[-2, 0, 0, 1], [0, 1, 1, 1]]"
731753.a.731753.1,"[[-26, -8, 19, 2, -5], [1, 1, 0, 1]]"
731763.a.731763.1,"[[1, 0, -4, 1, 0, 1], [1, 1]]"
731776.a.731776.1,"[[-9, -2, 7, 0, -2], [0, 0, 1, 1]]"
731904.a.731904.1,"[[14, 11, -5, -6, 0, 1], []]"
731904.b.731904.1,"[[3, -6, 4, 0, -2, 1], []]"
731980.a.731980.1,"[[-3, 1, -1, 2, 1, 1], [1, 0, 0, 1]]"
732048.a.732048.1,"[[0, 0, -4, -5, 10, -2, -1], [1, 1]]"
732089.a.732089.1,"[[-2, 1, -5, 0, -3, -1, -1], [0, 1]]"
732175.a.732175.1,"[[-4, -85, -107, -38, 0, 2], [1, 0, 0, 1]]"
732182.a.732182.1,"[[3, -7, 1, 6, -3, -1, 1], [0, 1]]"
732205.a.732205.1,"[[3, -4, 0, 1, 0, -1], [1, 1, 0, 1]]"
732224.a.732224.1,"[[10, -2, -5, 1], [0, 0, 0, 1]]"
732224.b.732224.1,"[[7, -3, -3, -3], [1, 1, 1, 1]]"
732245.a.732245.1,"[[0, 2, 4, 5, 2, 1], [1, 1, 1]]"
732265.a.732265.1,"[[0, -1, 0, 1, 0, 0, 1], [1, 1, 0, 1]]"
732277.a.732277.1,"[[-2, 0, -2, -1, 2, 1], [1]]"
732329.a.732329.1,"[[-19, 23, 2, -10, 0, 1], [1, 1, 1]]"
732347.a.732347.1,"[[-1, -4, -4, 0, 2, 1], [1]]"
732377.a.732377.1,"[[0, 0, 2, -4, -1, 1], [1, 1, 1]]"
732409.a.732409.1,"[[19, -43, 27, 3, -5], [1, 0, 0, 1]]"
732442.a.732442.1,"[[10, 11, 5, 3, 1], [0, 0, 1, 1]]"
732486.a.732486.1,"[[3, 45, 178, 153, -103, 18, -1], [0, 1, 1]]"
732517.a.732517.1,"[[-2, 5, -4, 0, -1], [0, 1, 1, 1]]"
732539.a.732539.1,"[[9, -25, 26, -11, 1], [0, 0, 0, 1]]"
732575.a.732575.1,"[[1, 6, 2, -3, 0, 1], [1, 1, 1]]"
732629.a.732629.1,"[[0, 1, 1, 6, -5, 1], [0, 1]]"
732719.a.732719.1,"[[-2, 7, -9, -1, 5, -1, 1], [1, 1]]"
732723.a.732723.1,"[[-1, -3, 0, 7, 7, 3], [1, 1, 0, 1]]"
732752.a.732752.1,"[[-26, 50, -22, -8, 4, 1], [0, 0, 1]]"
732787.a.732787.1,"[[3, -7, 4, 0, -2], [1, 0, 1, 1]]"
732827.a.732827.1,"[[2, -4, -1, 1, -1, 0, 1], [1, 1, 1]]"
732937.a.732937.1,"[[-1, -3, -5, -3, -1], [0, 0, 0, 1]]"
732953.a.732953.1,"[[1, 1, 4, 11, 3, -5], [1, 1, 0, 1]]"
732991.a.732991.1,"[[-3, -6, -2, 1], [1, 0, 0, 1]]"
733008.a.733008.1,"[[6, 6, 2, 2, 1], [0, 0, 1, 1]]"
733049.a.733049.1,"[[0, -3, 11, 6], [1, 0, 1, 1]]"
733084.a.733084.1,"[[5, -8, 1, 2, -1], [1, 0, 0, 1]]"
733120.a.733120.1,"[[2, -4, 5, -3, 1], [0, 0, 0, 1]]"
733185.a.733185.1,"[[-3, 0, -1], [1, 1, 0, 1]]"
733223.a.733223.1,"[[0, 0, -3, 0, -1, -1], [1, 1, 1]]"
733225.a.733225.1,"[[15, -46, -8, 72, 17, 1], [0, 1]]"
733250.a.733250.1,"[[5, 3, 2, 3, 1], [0, 0, 1, 1]]"
733275.a.733275.1,"[[0, 1, 0, 2, -4, 1], [0, 1]]"
733289.a.733289.1,"[[1, 1, 0, 0, -1], [1, 1, 1, 1]]"
733321.a.733321.1,"[[-2, -7, -7, -2, -1, 1], [0, 1]]"
733379.a.733379.1,"[[4, 2, 1, 0, -2], [1, 0, 0, 1]]"
733415.a.733415.1,"[[-3, 1, -5, 1, -3, 0, -1], [1, 0, 1, 1]]"
733417.a.733417.1,"[[-451, 353, -36, -21, 0, 1], [1, 1, 1]]"
733443.a.733443.1,"[[-1, -2, -5, -6, -8, -5, -4], [1]]"
733517.a.733517.1,"[[0, 0, 1, -6, 1, 2], [1, 1, 0, 1]]"
733547.a.733547.1,"[[0, 1, -1, 1, -2, 1], [1, 1, 1]]"
733586.a.733586.1,"[[-1, -1, -2, 0, 1, 1], [0, 1]]"
733606.a.733606.1,"[[2, 2, 3, 1, 1], [1, 0, 0, 1]]"
733637.a.733637.1,"[[-1, -2, 1, 5, 0, -5, 2], [1]]"
733659.a.733659.1,"[[0, 0, -3, 2, 5, 1], [1]]"
733662.a.733662.1,"[[-1, 0, -5, 4, 1, 0, -1], [1, 0, 0, 1]]"
733696.a.733696.1,"[[-2, 0, 6, 0, -4, 1], [0, 0, 1]]"
733710.a.733710.1,"[[-1, 1, -1, 1, -1, -3, -1], [1, 1, 1]]"
733735.a.733735.1,"[[29, -55, 30, 0, -5], [1, 0, 1, 1]]"
733763.a.733763.1,"[[0, -3, 11, -11, 0, 1], [1]]"
733771.a.733771.1,"[[0, 1, 3, -2, -1, 1], [0, 1]]"
733772.a.733772.1,"[[0, 2, -3, 3, -2, 1], [1, 1, 1]]"
733802.a.733802.1,"[[3, -4, 2, 1, -1], [1, 0, 0, 1]]"
733807.a.733807.1,"[[0, -2, 1, 0, 0, -1], [1, 0, 0, 1]]"
733873.a.733873.1,"[[-3, 3, 0, -4, 1, 0, -1], [1, 0, 1, 1]]"
733875.a.733875.1,"[[1, -5, 5, 2, -3], [1, 0, 0, 1]]"
733888.a.733888.1,"[[45, 1, -46, 1, 16, -2, -1], [1]]"
733952.a.733952.1,"[[8, 11, 3, 2, 0, -4, -2], [0, 1]]"
733971.a.733971.1,"[[-1, 1, 1, 1], [1, 1, 0, 1]]"
733979.a.733979.1,"[[9, 10, 0, -5, -2], [1, 0, 1, 1]]"
733989.a.733989.1,"[[-2, 3, -4, 1, -2, 0, -1], [0, 1, 1, 1]]"
734032.a.734032.1,"[[-1, -2, -4, -4, 0, 1], [0, 0, 0, 1]]"
734032.b.734032.1,"[[2, -2, -7, -2, 0, -2, -1], [1]]"
734032.c.734032.1,"[[299, 130, -58, -34, 0, 2], [0, 0, 0, 1]]"
