labels,data
950783.a.950783.1,"[[5, 1, -2, -2], [0, 0, 1, 1]]"
950787.a.950787.1,"[[-5, 0, 1, 2, -1, -1], [1, 1, 0, 1]]"
950818.a.950818.1,"[[0, 2, 3, -2, -3, 1], [1, 1]]"
950837.a.950837.1,"[[-1, 1, 1, 0, -4, 1, 1], [1, 0, 0, 1]]"
950837.b.950837.1,"[[-1, -3, 3, 7, -9, 1], [0, 0, 1]]"
951030.a.951030.1,"[[0, 0, -2, 0, 1, -1, -1], [1, 1]]"
951041.a.951041.1,"[[0, -1, 1, 0, -5, 0, 3], [1, 1, 0, 1]]"
951118.a.951118.1,"[[2, 10, 15, 6, -1, 1], [0, 1]]"
951127.a.951127.1,"[[-58, -1, 27, 0, -5], [0, 1, 0, 1]]"
951149.a.951149.1,"[[0, 1, 0, -5, -2, 3], [1, 1, 0, 1]]"
951169.a.951169.1,"[[-2, -1, 1], [1, 1, 0, 1]]"
951173.a.951173.1,"[[0, 5, -2, -4, 1, 1], [1]]"
951237.a.951237.1,"[[0, 1, -8, 18, -13, 1], [0, 1]]"
951237.b.951237.1,"[[0, 1, 3, 3, -2, 1], [0, 1]]"
951264.a.951264.1,"[[-6, -6, 0, 1], [0, 0, 1, 1]]"
951333.a.951333.1,"[[1, 0, -3, -2, 0, 1], [1, 1, 1]]"
951383.a.951383.1,"[[1, 2, -4, -8, -1, 1], [0, 1, 0, 1]]"
951440.a.951440.1,"[[-1, 4, -6, 5, -2, 1], [0, 0, 1]]"
951445.a.951445.1,"[[-1, -4, -6, 0, 2], [1, 0, 1, 1]]"
951455.a.951455.1,"[[67, 37, -17, -11, -1, 1], [0, 0, 0, 1]]"
951457.a.951457.1,"[[0, 0, -2, -1, 7, -1], [1, 1]]"
951461.a.951461.1,"[[1, 0, -4, -1, 4, 1], [0, 1]]"
951491.a.951491.1,"[[2, 3, 0, 2], [0, 1, 0, 1]]"
951572.a.951572.1,"[[1, -4, 1, 2, 3], [1, 0, 0, 1]]"
951586.a.951586.1,"[[-10, 82, -228, 224, -29, 1], [0, 1, 1]]"
951588.a.951588.1,"[[-1, 3, -3, -7, -1, 1], [1, 0, 0, 1]]"
951598.a.951598.1,"[[-2, -3, 6, -1, -2], [0, 0, 1, 1]]"
951632.a.951632.1,"[[0, 1, 2, -2, -1, 1], [1, 0, 1]]"
951658.a.951658.1,"[[-1, 1, 0, -5, -2, 1], [0, 1, 1]]"
951708.a.951708.1,"[[3, 15, -6, -8, 1, 1], [0, 1, 1]]"
951715.a.951715.1,"[[0, -10, 0, 18, -13, 2], [1, 0, 0, 1]]"
951715.b.951715.1,"[[-2, -4, 1, 5, -1, -3, 1], [1, 0, 0, 1]]"
951721.a.951721.1,"[[18, -16, -1, 3, -2], [1, 1, 0, 1]]"
951777.a.951777.1,"[[-13, -5, 14, 0, -4], [1, 1, 0, 1]]"
951789.a.951789.1,"[[-1, 3, 0, -5, -2], [1, 0, 1, 1]]"
951793.a.951793.1,"[[-1, -2, 2, 1, 2], [1, 0, 1, 1]]"
951809.a.951809.1,"[[0, -1, 2, 0, -2, -1], [1, 1, 1]]"
951813.a.951813.1,"[[12, 29, 22, -8, -5], [0, 0, 1, 1]]"
951833.a.951833.1,"[[6, -1, 4, 0, 1], [0, 1, 0, 1]]"
951838.a.951838.1,"[[5, -1, -29, -20, 0, 2], [1, 0, 0, 1]]"
951843.a.951843.1,"[[-3, 3, 4, 3, 2], [0, 0, 1, 1]]"
951871.a.951871.1,"[[1, 4, 9, 11, 7, 1], [0, 1]]"
951871.b.951871.1,"[[-9, 19, -7, -4, 0, 1], [0, 0, 0, 1]]"
951883.a.951883.1,"[[2, 5, 3, 1, 2], [1, 0, 0, 1]]"
951910.a.951910.1,"[[1, -1, -5, 2, 4, 1], [1, 0, 0, 1]]"
951923.a.951923.1,"[[0, -1, 2, 1, 1, -1], [0, 1, 1]]"
951927.a.951927.1,"[[-1, 0, -1, 2, 1, 3], [1, 0, 0, 1]]"
951957.a.951957.1,"[[0, -1, -3, -2, -1, -1, 1], [0, 1]]"
951995.a.951995.1,"[[-1, 4, -8, 9, -1, -3, 1], [0, 1]]"
952000.a.952000.1,"[[1, -3, -2, -1], [1, 1, 1, 1]]"
952023.a.952023.1,"[[-2, 3, -4, 3, -2, 1], [0, 1]]"
952144.a.952144.1,"[[0, -2, 1, -4], [1, 1, 1, 1]]"
952197.a.952197.1,"[[-1, -1, 0, 4, -4, 1], [1]]"
952315.a.952315.1,"[[3, 6, 0, -4, 0, 1], [1, 1]]"
952324.a.952324.1,"[[0, 0, -5, -5, 20, -1], [1, 1, 1]]"
952363.a.952363.1,"[[0, -1, 3, 0, 0, 1], [1, 0, 0, 1]]"
952400.a.952400.1,"[[0, -1, -3, -1, -3, 0, -1], [0, 1]]"
952460.a.952460.1,"[[-1, 9, -2, -9, -1, 1], [0, 1, 1]]"
952464.a.952464.1,"[[-1, 4, -3, -4, 2, 2], [0, 0, 0, 1]]"
952496.a.952496.1,"[[-1, -36, -74, -50, -12], [0, 0, 0, 1]]"
952505.a.952505.1,"[[2, 2, -3, -2], [1, 0, 1, 1]]"
952512.a.952512.1,"[[0, -1, -2, 2, -3, 1], [1, 0, 1]]"
952517.a.952517.1,"[[0, 0, 3, -5, 1, 1], [1]]"
952597.a.952597.1,"[[1, 1, -5, -1, 3, 1], [1]]"
