cond,disc,data
39824,39824,"[[1,4,3,2,1],[1,1,1,1]]"
39825,8928831582421875,"[[-115,-14,-25,-14,-5,0,-1],[1,1,0,1]]"
39825,5143006991475,"[[47,-14,11,4,1],[1,1,0,1]]"
39825,24802309951171875,"[[-20,-15,-74,-5,-52,40,-7],[1,0,1,1]]"
39825,24802309951171875,"[[533,-135,220,-5,17,4],[1,0,1,1]]"
39825,1902669004800000000,"[[27,54,72,88,48,34,3],[]]"
39825,567557931782034784042444125,"[[-121,154,-49,192,49,-91,-2],[1,0,0,1]]"
39825,5143006991475,"[[-7,0,-5,-5,-4,1,-2],[1,0,1,1]]"
39826,1274432,"[[4,18,28,19,-10,1],[0,1]]"
39828,1274496,"[[-3,-9,4,21,-3,-9,-2],[0,1,1]]"
39830,79660,"[[5,1,4,0,1],[0,1,0,1]]"
39830,3859089284510810,"[[-2,15,-6,-74,-29,11,-1],[0,0,1,1]]"
39830,677353440960,"[[-15,-5,-32,-16,-27,-8,-6],[0,1,0,1]]"
39832,20393984,"[[-4,-8,-3,4,1,-2],[0,0,1,1]]"
39832,2549248,"[[24,4,14,-5,2,-2],[0,0,1,1]]"
39834,3429446168628,"[[-13,-38,-10,39,6,-15,3],[1,1]]"
39840,6527385600,"[[0,10,-2,2,-2],[0,1,0,1]]"
39840,313314508800,"[[8,4,-2,-1,-4,0,1],[]]"
39840,76492800,"[[-4,0,1,0,2,1],[]]"
39840,320834057011200,"[[0,16,-8,9,14,-3],[]]"
39840,4895539200,"[[-4,0,3,-1,2,1,-1],[]]"
39840,6844459882905600,"[[0,-40,7,-8,6,0,-1],[]]"
39840,6374400,"[[-3,0,1,-1,0,-1],[0,0,1,1]]"
39841,39841,"[[1,3,2,0,0,-1],[1,1,0,1]]"
39846,2047241979458602752,"[[9,4,-35,27,-14,-16],[1,1,1]]"
39851,39851,"[[0,1,0,-1,-2,-1],[0,1]]"
39852,11477376,"[[2,-2,3,-2,3,-1,1],[1,1,1]]"
39852,381221761176,"[[-7,-15,7,16,-10,1,-1],[1,0,1,1]]"
39852,32530923620352,"[[-89,-98,49,44,-11,-5,1],[0,1,1]]"
39852,237994868736,"[[6,-7,14,-7,10,-2,4],[1,1,1]]"
39852,548340177567744,"[[0,8,43,98,46,11,1],[0,1,1]]"
39852,9650845694939272992,"[[0,27,54,112,101,39,9],[0,1,1]]"
39852,329375601656064,"[[24,-18,11,-17,-3,-5,-1],[0,1,1,1]]"
39852,239112,"[[2,-2,2,-1,1],[1,1,0,1]]"
39852,2287330567056,"[[0,-9,-7,18,6,-6,-3],[0,1]]"
39852,1239556608,"[[14,-8,2,2,-2],[1,1,0,1]]"
39852,381221761176,"[[-7,0,4,-7,3,-1,-1],[1,0,1,1]]"
39852,137728512,"[[9,-9,11,-6,2,-1],[0,1,1,1]]"
39852,14119324488,"[[-7,-5,-7,-2,-5,0,-1],[1,1,0,1]]"
39852,239112,"[[2,0,-2,-2],[0,1,1,1]]"
