labels,data
25290.a.151740.1,"[[1, 0, -5, 0, 4, -2], [1, 1, 1]]"
25300.a.632500.1,"[[1, 6, 9, 5, 1], [1, 0, 0, 1]]"
25302.a.607248.1,"[[2, 0, 1, 0, 1], [1, 0, 0, 1]]"
25306.a.809792.1,"[[-7, -9, -4, -1, 1], [0, 0, 1, 1]]"
25316.a.50632.1,"[[0, 0, -1, 0, -2, 1], [1, 1, 0, 1]]"
25317.a.25317.1,"[[-1, 1, 1, -1, -1, 1], [1]]"
25320.a.759600.1,"[[-1, 0, -4, 1, 4, -2], [1, 1]]"
25332.a.25332.1,"[[-1, 2, -2, -4, 0, 1], [1, 0, 0, 1]]"
25336.a.405376.1,"[[1, -1, -2, -1, -1], [0, 1, 0, 1]]"
25340.a.101360.1,"[[1, 0, -3, 0, 1], [1, 0, 0, 1]]"
25341.a.684207.1,"[[-2, -1, 1, 0, 1], [0, 1, 0, 1]]"
25342.a.25342.1,"[[2, 2, 1], [0, 1, 1, 1]]"
25344.a.152064.1,"[[-1, 5, -9, -1, 9, 2], [1]]"
25353.a.684531.1,"[[2, 3, -6, -5, 5, 0, -1], [1, 0, 1, 1]]"
25356.a.456408.1,"[[2, -3, 0, 1, -2], [1, 1, 0, 1]]"
25360.a.405760.1,"[[3, 0, 4, 1, 3, 0, 1], [1, 1]]"
25365.a.76095.1,"[[-1, -1, 1, 0, 0, 1, -1], [1, 0, 0, 1]]"
25371.a.76113.1,"[[-1, 2, -4, 1, 0, -1], [1, 1, 1]]"
25376.a.50752.1,"[[0, 0, 0, -1, 1, 0, 1], [1]]"
25383.a.76149.1,"[[0, -1, 9, -22, 15, 1], [0, 1]]"
25384.a.50768.1,"[[0, 0, -1, -2, 4, -2], [1, 1]]"
25386.a.76158.1,"[[2, 2, 3, 2, 1], [0, 1, 1, 1]]"
25386.b.152316.1,"[[-3, 1, 5, 0, -3, -1], [0, 1, 1]]"
25389.a.990171.1,"[[3, 2, 4, 0, 2], [1, 0, 0, 1]]"
25400.a.50800.1,"[[0, -1, 3, -1, -2], [0, 1, 0, 1]]"
25409.a.25409.1,"[[0, 1, 2, 2, 1, 1], [0, 1, 1]]"
25412.a.101648.1,"[[-11, -6, 0, 18, -10, 1], [0, 0, 1]]"
25412.b.813184.1,"[[1, 3, 3, 1, 0, -1], [0, 1, 1]]"
25416.a.152496.1,"[[-1, 2, -2, 0, -2, 2], [1, 1]]"
25419.a.76257.1,"[[-1, 2, 0, -6, 0, 3], [1, 1, 1]]"
25424.a.101696.1,"[[0, 2, 4, -2, -4, 2], [1]]"
25425.a.686475.1,"[[0, 1, -1, -2, 3, 1], [0, 1]]"
25431.a.25431.1,"[[-23, 6, 12, -4, -3], [1, 0, 1, 1]]"
25433.a.25433.1,"[[1, 0, -1, -2, 0, 1], [1, 1, 0, 1]]"
25434.a.203472.1,"[[-6, 39, -77, 28, 32, 4], [0, 1, 1]]"
25434.b.228906.1,"[[1, 4, 2, -6, -3, 3], [1, 1]]"
25440.a.50880.1,"[[-1, 3, 23, 30, 0, -10, 2], [1]]"
25440.b.254400.1,"[[0, -1, -4, 0, 6, -4, 1], [0, 1]]"
25441.a.330733.1,"[[-1, 0, 0, -1, -2], [0, 1, 0, 1]]"
25443.a.25443.1,"[[-1, 2, -1, 1, 3, 1], [0, 1]]"
25450.a.254500.1,"[[2, -5, 0, 3], [1, 0, 0, 1]]"
25456.a.25456.1,"[[-1, 4, -2, -4, 0, 1], [0, 0, 0, 1]]"
25460.a.101840.1,"[[50, 58, 1, -16, -3, 1], [1, 0, 0, 1]]"
25461.a.25461.1,"[[-1, 1, -1, 0, -1, 1], [1, 1]]"
25461.a.229149.1,"[[0, -3, -1, 16, 8, 1], [0, 1]]"
25472.a.25472.1,"[[0, 1, 3, -1, -2], [0, 1, 0, 1]]"
25477.a.25477.1,"[[0, -1, 0, 2, -1, -1, 1], [0, 1]]"
25478.a.25478.1,"[[0, -1, 0, 0, -2, 3, -1], [1, 1, 1]]"
25484.a.101936.1,"[[0, 0, -2, -2, 0, 0, 1], [1]]"
25504.a.51008.1,"[[4, 6, 0, -3, 0, 1], [0, 0, 0, 1]]"
25504.b.408064.1,"[[21, 8, -9, -5, -1, 1], [0, 1, 0, 1]]"
25504.c.816128.1,"[[-1, 1, -1, 0, 1, -1, 1], [1, 0, 1]]"
25505.a.25505.1,"[[0, -1, -1, 0, 2, 3, 1], [1, 1, 0, 1]]"
25508.a.714224.1,"[[0, 1, -1, -6, 2, 2], [1, 1, 1]]"
25510.a.204080.1,"[[0, -1, 0, 0, 1, 4], [1, 0, 1]]"
25515.a.382725.1,"[[5, -14, 12, 0, -4], [1, 0, 0, 1]]"
25523.a.25523.1,"[[0, 0, 2, 2, 3, 1], [1, 1, 0, 1]]"
25525.a.25525.1,"[[-1, 1, 0, 1, 1], [1, 0, 1, 1]]"
25526.a.25526.1,"[[-9, -1, -9, 19, 9, 1], [0, 1, 1]]"
25533.a.689391.1,"[[-1, 1, -3, 1], [1, 1, 0, 1]]"
25534.a.25534.1,"[[0, 0, -1, 0, 1, 1], [1, 1]]"
25540.a.102160.1,"[[1, -2, 10, -10, 24, -12, 17], [1]]"
25540.b.204320.1,"[[0, 2, 6, 6], [1, 0, 0, 1]]"
25541.a.25541.1,"[[0, 0, -1, 0, -1, -1], [1, 1, 1]]"
25546.a.817472.1,"[[63, -114, 65, -6, -6, 1], [1, 0, 0, 1]]"
25547.a.25547.1,"[[0, -2, 3, 0, -2, 1], [1]]"
25549.a.25549.1,"[[2, 3, 0, -3, -2], [0, 0, 0, 1]]"
25569.a.690363.1,"[[13, 3, -20, -13, 0, 1], [1]]"
25570.a.25570.1,"[[18, 20, -5, -9, 0, 1], [0, 1]]"
25570.b.255700.1,"[[-3, 4, 4, -5, -1, 1], [1, 0, 0, 1]]"
25578.a.204624.1,"[[0, 0, 1, -2, 1, -1], [1, 1]]"
25578.a.230202.1,"[[3, 19, 31, 8, -8, 1], [0, 1]]"
25580.a.25580.1,"[[1, -3, 0, 0, -1, 1], [1, 1, 1]]"
25584.a.332592.1,"[[-1, 2, -2, 1], [0, 0, 1, 1]]"
25596.a.460728.1,"[[0, 1, 2, -3, -2], [1, 1, 0, 1]]"
25599.a.179193.1,"[[-1, 0, -2, 0, -1, 1], [1, 1, 1]]"
25600.b.102400.1,"[[-1, 1, 3, -3, -1, 1], []]"
25600.c.102400.1,"[[1, 1, -3, -3, 1, 1], []]"
25600.g.512000.1,"[[1, 0, -1, 1, -2, 1], []]"
25611.a.25611.1,"[[-13, 11, 9, -7, -2, 1], [0, 0, 1]]"
25611.b.25611.1,"[[0, -1, -1, 4, 4, 1], [0, 1]]"
25618.a.204944.1,"[[-44, -10, 36, 6, -9, 0, 1], [0, 1, 1, 1]]"
25622.a.51244.1,"[[0, 0, 1, -2, -1, 1], [1, 1]]"
25623.a.999297.1,"[[-252, 129, 80, 40, 7, 1], [0, 1]]"
25628.a.102512.1,"[[-7, -2, 5, 0, -2], [0, 0, 0, 1]]"
25631.a.25631.1,"[[-5, 8, 3, -8, -1, 1], [1, 1]]"
25631.b.25631.1,"[[46, 3, -40, -1, 11, 0, -1], [0, 0, 1]]"
25632.a.153792.1,"[[-2, 2, 4, -4, -1, 1], [0, 0, 0, 1]]"
25632.b.153792.1,"[[0, 1, 1, -3, 0, 2, -1], [1, 1]]"
25638.a.153828.1,"[[1, -1, -1, -1, 1, 1], [0, 1]]"
25648.a.25648.1,"[[-1, 8, -26, 0, 56, 26, 2], [1, 1]]"
25648.b.102592.1,"[[1, 2, -2, -3, 2], [0, 0, 0, 1]]"
25648.c.410368.1,"[[6, -7, 13, -8, 7, -2, 1], []]"
25655.a.179585.1,"[[0, 0, -4, 0, 4, 0, -1], [1, 1, 1]]"
25662.a.51324.1,"[[-15, 13, -22, 10, -9, 2, -1], [0, 1, 1]]"
25666.a.205328.1,"[[1, -3, 2, 0, -1, 1], [0, 1]]"
25671.a.25671.1,"[[-42, 57, -8, -13, 2, 1], [0, 1]]"
25675.a.25675.1,"[[0, -1, 1, 1], [0, 1, 1, 1]]"
25678.a.51356.1,"[[0, -1, 0, 3, -2], [1, 0, 0, 1]]"
25680.a.51360.1,"[[3, -21, 42, -8, -29, -10, -1], [0, 1]]"
25680.b.410880.1,"[[-1, 5, -2, -6, 0, 1], []]"
25680.c.410880.1,"[[-3, 3, 8, -8, 0, 1], []]"
25682.a.205456.1,"[[4, -2, 1, 1, -1], [1, 0, 0, 1]]"
25687.a.436679.1,"[[0, 0, 1, 4, 2, 1], [1, 1, 1]]"
25693.a.25693.1,"[[8, -2, -12, 3, 6, -1, -1], [1]]"
25693.b.25693.1,"[[-1, 2, -3, 0, 0, -1], [1, 1, 1, 1]]"
25707.a.77121.1,"[[-12, 7, -6, -5, 1, -1, -1], [0, 1, 0, 1]]"
25708.a.102832.1,"[[1, -2, 1, 0, -1], [0, 0, 0, 1]]"
25708.b.205664.1,"[[-12, -23, -20, -8, 0, 1], [1, 0, 0, 1]]"
25716.a.205728.1,"[[-1, -1, 0, 1, 0, -1, -1], [1, 1, 1]]"
25717.a.25717.1,"[[-4, 5, -12, 9, -11, 4, -3], [1, 1, 0, 1]]"
25721.a.437257.1,"[[3, 9, 10, 4, 3], [1, 0, 1, 1]]"
25728.a.25728.1,"[[2, -2, -2, 1], [0, 0, 0, 1]]"
25728.b.463104.1,"[[0, 1, 3, 9, 11, 2], [1]]"
25734.a.231606.1,"[[-1, 3, 1, 4, 1, 1], [0, 1]]"
25734.b.926424.1,"[[-2, 1, 2, 4, 2, 1], [0, 1, 1]]"
25736.a.411776.1,"[[0, 0, 3, -1, -5, -2], [1, 1]]"
