labels,data
9549.a.85941.1,"[[0, 0, -2, 0, 5, 1], [1]]"
9552.a.38208.1,"[[0, 1, 3, 4, 4, 2], [1]]"
9561.a.86049.1,"[[-2, -3, -3, -1], [1, 0, 1, 1]]"
9565.a.9565.1,"[[1, -2, 0, 0, -1], [0, 1, 1, 1]]"
9565.a.9565.2,"[[-432, 714, -285, -48, 24, 5], [1, 0, 0, 1]]"
9572.a.306304.1,"[[0, 2, 1, 1, 1, 1], [1, 0, 0, 1]]"
9574.a.612736.1,"[[0, -1, 2, 1, 0, 1], [0, 1, 1]]"
9576.a.919296.1,"[[0, -3, 0, 23, -19, 4], [0, 1]]"
9579.a.9579.1,"[[0, -1, 1, 1, -3, 1], [1]]"
9583.b.67081.1,"[[0, -1, 22, 261, -199, 49, -4], [0, 1, 1]]"
9585.a.86265.1,"[[2, 0, -3, 3, -2], [1, 0, 0, 1]]"
9585.b.258795.1,"[[0, -1, 0, 1, 1, 0, -1], [1, 1, 0, 1]]"
9589.a.9589.1,"[[2, 9, 0, -6, -1, 1], [0, 0, 0, 1]]"
9589.b.9589.1,"[[0, 2, 0, -3, 0, 1], [1]]"
9589.c.9589.1,"[[-2, 7, 8, -2, -3], [0, 0, 0, 1]]"
9589.d.9589.1,"[[-14, -3, 17, 0, -6, 1], [0, 0, 0, 1]]"
9596.a.614144.1,"[[-2, 4, -4, 1], [1, 0, 0, 1]]"
9597.a.9597.1,"[[-3, 1, 16, -19, 3, 1], [0, 0, 1]]"
9598.a.9598.1,"[[-65, 64, -2, -18, 1, 2], [1, 0, 0, 1]]"
9598.a.9598.2,"[[-93, 107, -1, -25, 0, 2], [1, 0, 0, 1]]"
9598.a.76784.1,"[[0, -1, 0, 0, 0, 1], [0, 1, 1]]"
9600.a.921600.1,"[[0, 3, 0, 1], [0, 1, 0, 1]]"
9601.a.9601.1,"[[1, 2, 2, 1], [0, 1, 0, 1]]"
9603.a.28809.1,"[[-1, 1, 0, -3, 0, 1], [1, 1, 0, 1]]"
9616.a.38464.1,"[[0, -1, 0, 1, 1], [1, 1, 1, 1]]"
9618.a.134652.1,"[[5, 3, -5, -5, 0, 1], [1, 0, 0, 1]]"
9618.b.538608.1,"[[-1, -4, -5, -4, 0, 1], [1, 0, 0, 1]]"
9633.a.28899.1,"[[-2, -1, 5, 0, -2], [0, 0, 0, 1]]"
9634.a.19268.1,"[[0, 0, 0, 0, 1, 1, 1], [1, 1]]"
9637.a.9637.1,"[[1, -1, 0, 0, -1], [0, 0, 0, 1]]"
9639.a.607257.1,"[[0, -1, 3, -3, 1], [0, 1, 1, 1]]"
9651.a.86859.1,"[[-1, -1, 0, 1, 2, 1], [1]]"
9656.a.308992.1,"[[0, -1, -1, 4, 0, 1], [1, 0, 1]]"
9660.a.618240.1,"[[-3, 1, -6, 0, -4, 0, -1], [0, 1, 1]]"
9664.a.9664.1,"[[0, 4, 21, 41, 11, 1], [1, 0, 1]]"
9664.b.9664.1,"[[1, 4, 1, -7, -2, 1], [0, 1, 0, 1]]"
9667.a.9667.1,"[[-3, -3, 1, 0, -1], [1, 0, 0, 1]]"
9667.b.473683.1,"[[0, 1, -3, -4, 0, 1], [0, 1, 1]]"
9672.a.754416.1,"[[0, 3, -21, 41, -17, 2], [0, 1]]"
9674.a.135436.1,"[[7, -3, -13, 0, 6, 2], [1, 0, 1]]"
9675.a.9675.1,"[[0, 1, -3, 2, -1, 1], [0, 1]]"
9675.b.145125.1,"[[0, 1, 3, 5, 7, 1], [1, 0, 1]]"
9686.a.9686.1,"[[0, 1, 2, 0, 0, -1], [1, 1]]"
9696.a.19392.1,"[[4, 2, 5, 4, 3, 1], [0, 0, 0, 1]]"
9698.a.38792.1,"[[56, 132, 58, -9, -8], [0, 1, 0, 1]]"
9700.a.485000.1,"[[-2, 4, -3, -1], [1, 0, 1, 1]]"
