labels,data
471009.a.471009.1,"[[5, -3, -3, -2, 1], [1, 0, 1, 1]]"
471022.a.471022.1,"[[0, 0, -2, -4, 0, -1], [1, 1]]"
471069.a.471069.1,"[[-1, -2, 1, 3, -2, 1], [1]]"
471079.a.471079.1,"[[-2, -1, 5, 2, -4, 1], [0, 1]]"
471157.a.471157.1,"[[1, -1, 0, 0, -1, 1], [1]]"
471161.a.471161.1,"[[3, -4, 2, 0, -2], [1, 1, 0, 1]]"
471165.a.471165.1,"[[-1, -2, -2, -1, 1], [1, 1, 1, 1]]"
471170.a.942340.1,"[[-2, 3, 2, -7, -1, 2], [1, 1, 1]]"
471173.a.471173.1,"[[0, -1, -3, 2, 5, -5, 1], [0, 1]]"
471182.a.471182.1,"[[-1, -1, -2, -2, -2, -1, -1], [0, 1]]"
471200.a.942400.1,"[[0, 2, 4, 0, 1, 2], [1]]"
471232.a.942464.1,"[[-5, -2, -10, -3, -6, -1, -1], [1, 0, 1]]"
471259.a.471259.1,"[[-1, -1, 1, 0, 0, 1], [1]]"
471281.a.471281.1,"[[0, 0, 1, -4, 5, -3, 1], [1, 1]]"
471323.a.471323.1,"[[42, -64, 13, 18, -8], [1, 0, 0, 1]]"
471355.a.471355.1,"[[0, -1, 2, 1, 0, 1], [0, 1]]"
471371.a.471371.1,"[[3, -13, 18, -4, -4, 1], [0, 0, 0, 1]]"
471404.a.471404.1,"[[1, -4, 6, -5, 0, 1], [1, 0, 0, 1]]"
471411.a.471411.1,"[[0, 0, -7, 7, 6, 1], [1, 1]]"
471413.a.471413.1,"[[-6, 2, -5, 3, -1, 1], [1]]"
471430.a.471430.1,"[[0, 0, 0, 2, 3, 3, 1], [1, 1]]"
471453.a.471453.1,"[[0, -1, -3, 1, 6, -5, 1], [0, 1]]"
471461.a.471461.1,"[[0, 1, 0, 0, 1, -1], [1, 1]]"
471493.a.471493.1,"[[0, 0, 1, 2, 4, 1], [1]]"
471496.a.942992.1,"[[-3, 2, 8, -6, -3, 2], [0, 0, 0, 1]]"
471501.a.471501.1,"[[-1, 3, -2, -6, -1, 1], [1, 1, 0, 1]]"
471516.a.471516.1,"[[1, 4, 3, 1], [0, 1, 1, 1]]"
471517.a.471517.1,"[[0, -1, -3, -2, 1], [0, 1, 0, 1]]"
471528.a.943056.1,"[[-1, 3, -2, -1, -5, -2, -1], [1, 0, 1]]"
471537.a.471537.1,"[[2, -5, 3, 0, -2, 1], [0, 1, 1]]"
471552.a.943104.1,"[[4, -6, 9, -4, 2, 1], []]"
471552.b.943104.1,"[[-4, -6, -9, -4, -2, 1], []]"
471557.a.471557.1,"[[-2, -5, -3], [0, 0, 0, 1]]"
471576.a.943152.1,"[[-8, 14, 2, -9, -1, 1], [0, 0, 1]]"
471600.a.943200.1,"[[-1, 1, 0, -6, 8, -4, -1], [1, 1]]"
471607.a.471607.1,"[[-16, 2, 16, -3, -5, 1], [1, 0, 0, 1]]"
471608.a.943216.1,"[[0, -1, 0, -2, -2, 1], [1, 0, 1]]"
471638.a.943276.1,"[[41, 39, -7, -12, 0, 1], [0, 1]]"
471641.a.471641.1,"[[0, 0, 2, 0, -3, 1], [1, 1]]"
471677.a.471677.1,"[[0, 2, 1, 3, 0, 1], [1]]"
471748.a.943496.1,"[[0, 2, 7, 2, -10, 1], [1, 1, 0, 1]]"
471755.a.471755.1,"[[-4, -3, 3, 0, -2], [1, 1, 0, 1]]"
471769.a.471769.1,"[[0, 1, 2, -6, 1, 1], [1, 0, 0, 1]]"
471825.a.471825.1,"[[-2, -2, -2, 0, 0, 0, -1], [1, 0, 0, 1]]"
471848.a.943696.1,"[[1, -2, 2, -1, -1, 1], [1, 0, 1]]"
471856.a.471856.1,"[[-1, 10, -33, 32, 12, 1], [0, 0, 1]]"
471858.a.471858.1,"[[-1, 0, 1, 0, 0, 1], [1, 0, 0, 1]]"
471859.a.471859.1,"[[0, -1, -3, -7, 22, -9, 1], [0, 1]]"
471870.a.471870.1,"[[-1, -1, 4, 2, -5], [0, 1, 1, 1]]"
471900.a.943800.1,"[[-1, -3, 20, 7, -56, -31, 1], [1, 0, 0, 1]]"
471912.a.943824.1,"[[-3, -12, -14, 0, 7, 2], [0, 1]]"
471926.a.471926.1,"[[-2, 6, -5, 0, 3, -3, 1], [0, 1]]"
471954.a.471954.1,"[[-1, -3, -4, -3, -1, 1], [1, 0, 0, 1]]"
471956.a.943912.1,"[[-1, 1, 2, 0, 1, 1], [0, 1, 1]]"
471958.a.471958.1,"[[34, 60, 26, -3, -1, 1], [0, 1, 1]]"
471968.a.943936.1,"[[0, 0, -1, 1, 2, 2], [1]]"
471977.a.471977.1,"[[-1, -3, 0, 3, -5, 2, -1], [1, 1, 1]]"
472048.a.472048.1,"[[-2, 6, -3, -4, 2, 1], [0, 0, 1]]"
472071.a.472071.1,"[[7, 0, -5, 2, 0, -1], [1, 1, 0, 1]]"
472123.a.472123.1,"[[-1, -3, -1, 0, -5, 1], [1, 1]]"
472152.a.944304.1,"[[0, 1, 2, -1, -4, 2], [0, 1]]"
472160.a.944320.1,"[[-13, 0, 7, 1, 0, 1], [0, 1, 0, 1]]"
472174.a.472174.1,"[[-2, 3, -3, 3, -1, 1], [0, 1, 1]]"
472181.a.472181.1,"[[6, -13, 9, 0, -3, 1], [0, 0, 1]]"
472190.a.944380.1,"[[2, -7, 4, 3, -1, -1, -1], [1, 0, 0, 1]]"
472256.a.472256.1,"[[2, -4, 3, 1, -2], [0, 0, 1, 1]]"
472272.a.472272.1,"[[-2, 2, 2, -3, -1, 1], [0, 0, 1]]"
472289.a.472289.1,"[[-1, -3, -1, 1, -3, 1], [1, 1]]"
472311.a.472311.1,"[[33, 38, 5, -7, -3], [1, 1, 0, 1]]"
472327.a.472327.1,"[[-57, -7, 26, 0, -5], [1, 1, 0, 1]]"
472337.a.472337.1,"[[1, -6, 1, 2, 3, 1], [1, 0, 0, 1]]"
472342.a.472342.1,"[[5, 1, 4, 2, 1], [0, 0, 1, 1]]"
472393.a.472393.1,"[[-28, -2, 41, -19, -2, 1], [1, 0, 0, 1]]"
472400.a.472400.1,"[[2, -6, 8, -4, 0, 0, 1], [0, 0, 1]]"
472403.a.472403.1,"[[9, 14, 0, -8, -3], [1, 0, 1, 1]]"
472409.a.472409.1,"[[1, 1, -4, 0, 4, -4, 1], [1, 1, 0, 1]]"
472414.a.944828.1,"[[1, 1, -2, 1, -1], [1, 0, 0, 1]]"
472419.a.472419.1,"[[0, 0, -1, 2, 1, -1], [1, 1, 1]]"
472419.b.472419.1,"[[43, -71, 27, 7, -5], [1, 0, 0, 1]]"
472429.a.472429.1,"[[-2, -1, 1, -2, 0, 1], [0, 0, 0, 1]]"
472448.a.944896.1,"[[1, -1, -1, -2, 0, 1], [0, 1, 0, 1]]"
472459.a.472459.1,"[[-1, 2, -3, 2, -1, 1], [0, 1, 1]]"
472463.a.472463.1,"[[0, 0, 1, 2, -2], [1, 1, 0, 1]]"
472475.a.472475.1,"[[0, -1, 4, -2, -1, 1], [0, 1]]"
472510.a.945020.1,"[[1, -1, 3, 0, 1, 2], [0, 1, 0, 1]]"
472555.a.472555.1,"[[1, 1, -5, -3, 5, 0, -1], [1, 1, 1]]"
472562.a.945124.1,"[[5, 11, 0, -8, 0, 1], [0, 1]]"
472582.a.945164.1,"[[63, 53, 66, 30, 18, 4, 1], [1, 0, 0, 1]]"
472586.a.945172.1,"[[3, 15, 16, 0, -5, -1], [1, 0, 0, 1]]"
472602.a.472602.1,"[[-3, -6, -8, -5, -1, 1], [1, 0, 0, 1]]"
472618.a.945236.1,"[[1, 9, 14, 0, -6, 1], [0, 1, 1]]"
472693.a.472693.1,"[[0, 2, 0, 0, -2, 1], [1]]"
472739.a.472739.1,"[[-17, -25, -13, 0, 3, 1], [1, 1, 1]]"
472820.a.945640.1,"[[155, -171, 80, 9, -14, 3, 1], [1, 1, 0, 1]]"
472832.a.945664.1,"[[14, 16, 0, -6, -2], [0, 0, 1, 1]]"
472889.a.472889.1,"[[0, 1, 0, 2, 1], [1, 0, 0, 1]]"
472916.a.472916.1,"[[-2, 0, -2, 0, 2, -1, -1], [0, 1, 1]]"
472928.a.945856.1,"[[0, 1, 0, -1, 4, 2], [1]]"
472935.a.472935.1,"[[1, 2, 8, 9, 14, 8, 6], [1, 1, 0, 1]]"
472947.a.472947.1,"[[1, 2, 4, 2, 3, 1, 1], [1, 0, 0, 1]]"
472966.a.472966.1,"[[-3, -1, 3, 1, -2], [1, 0, 0, 1]]"
473012.a.473012.1,"[[-1, 0, 2, 1, -1, -1], [1, 1, 1]]"
473029.a.473029.1,"[[2, -3, 2, 1, -3, 1], [0, 0, 0, 1]]"
473085.a.473085.1,"[[1, 2, -3, 0, 0, -1], [1, 1, 1, 1]]"
473098.a.946196.1,"[[-10, 23, -1, -15, -3, 1], [1, 0, 0, 1]]"
473124.a.473124.1,"[[1, 4, -26, 35, -18, 5], [1, 0, 0, 1]]"
473143.a.473143.1,"[[-1, 0, -1, 0, -1, -1], [1, 1]]"
473146.a.473146.1,"[[-9, -5, 30, 27, -6, -5, 1], [0, 1]]"
473180.a.946360.1,"[[-2, 0, 4, 0, -2, -1], [0, 1, 1]]"
473198.a.473198.1,"[[-1, -1, 0, -1, 0, 1], [0, 1]]"
473204.a.946408.1,"[[-2, 3, -4, 2, -1], [1, 0, 1, 1]]"
473228.a.946456.1,"[[0, 1, 0, -7, 4], [1, 1, 0, 1]]"
473355.a.473355.1,"[[0, 1, 7, 8, 4, 1], [0, 1]]"
473361.a.473361.1,"[[1, 1, 1, 2], [0, 0, 0, 1]]"
