labels,data
92804.a.371216.1,"[[1, 4, 4, 1, 0, -1], [1, 0, 0, 1]]"
92811.a.92811.1,"[[3, -9, 8, 0, -2], [0, 0, 0, 1]]"
92815.a.92815.1,"[[0, 0, -2, 1], [1, 1, 0, 1]]"
92832.a.742656.1,"[[3, 6, 4, 5, 1, 1], [1, 0, 1]]"
92838.a.278514.1,"[[2, 4, -3, -7, 1, 3], [0, 1]]"
92855.a.92855.1,"[[0, 1, 0, -5, 8, -6, 1], [1, 1, 0, 1]]"
92866.a.92866.1,"[[-35, 51, -4, -17, 1, 2], [1, 0, 0, 1]]"
92869.a.92869.1,"[[-119, -16, -88, -8, -22, -1, -2], [0, 1, 0, 1]]"
92869.a.92869.2,"[[0, 1, -1, 0, 1, 1], [0, 1]]"
92869.b.92869.1,"[[-21, 49, 29, -139, 83, 1], [0, 0, 1]]"
92869.b.92869.2,"[[0, 0, -3, -6, -2, 1], [1, 1]]"
92880.a.464400.1,"[[-1, 2, 2, 0, 1, 1], [0, 0, 0, 1]]"
92880.b.464400.1,"[[-1, -3, -3, -2, -4, 0, -1], [1]]"
92881.a.92881.1,"[[0, 0, 3, 2, 4, 2], [1, 1, 0, 1]]"
92890.a.928900.1,"[[0, 0, -1, 3, 1, 1], [1, 1]]"
92900.a.92900.1,"[[-2, 0, -2, 0, 2, -1], [0, 1, 1]]"
92901.a.278703.1,"[[-2, -1, 1], [1, 0, 0, 1]]"
92912.a.92912.1,"[[0, 0, 0, -1, 0, 2, -1], [1, 1]]"
92926.a.743408.1,"[[0, 1, 0, -3, 3, -3, 1], [1, 1, 1]]"
92928.a.185856.1,"[[0, -2, 3, 3, 5, 2], [1]]"
92928.b.557568.1,"[[0, 1, 0, 3, -1, 2], [1]]"
92928.c.557568.1,"[[-1, -17, -72, 7, 27, -10, 1], [0, 1]]"
92932.a.185864.1,"[[0, 0, 0, 1, 1, 2], [1, 1, 0, 1]]"
92940.a.743520.1,"[[-1, 1, -5, 4, -6, 3, -1], [1, 1, 1]]"
92941.a.92941.1,"[[2, -5, 1, 2, -2], [1, 0, 1, 1]]"
92942.a.92942.1,"[[0, 3, 14, 12, -8, 1], [1, 1]]"
92947.a.92947.1,"[[0, -1, -2, -1, 1, 1], [1]]"
92955.a.92955.1,"[[3, 7, 0, -6, 0, 1], [0, 0, 0, 1]]"
92957.a.92957.1,"[[0, 2, 3, 0, -3, 1], [1, 0, 1]]"
92961.a.278883.1,"[[-2, 4, -13, 14, -19, 7, -1], [1, 0, 0, 1]]"
92963.a.92963.1,"[[-1, -2, 0, 2, 2, 1], [0, 1, 1]]"
92981.a.92981.1,"[[-2, 3, 1, -4, 0, 1], [1, 1]]"
92983.a.92983.1,"[[1, 2, -2, -3], [0, 1, 1, 1]]"
92991.a.92991.1,"[[0, -2, 3, 0, 2], [1, 0, 1, 1]]"
92992.a.185984.1,"[[-1, 3, -4, 0, 4, -4, 1], [0, 1]]"
92997.a.92997.1,"[[0, 1, 0, 2, -1, 1], [0, 1]]"
92997.a.836973.1,"[[85, -16, 63, -8, 15, -1, 1], [0, 1, 0, 1]]"
93031.a.93031.1,"[[0, 3, 17, 34, 20, 1], [1, 1]]"
93031.b.93031.1,"[[0, 1, 1, -3, 0, -1], [1, 1]]"
93039.a.93039.1,"[[3, -3, 1, -2, 1], [0, 0, 0, 1]]"
93052.a.372208.1,"[[-1, 2, -2, 0, -1, 0, 1], [1, 1]]"
93074.a.372296.1,"[[0, 1, 2, 3, 0, 1], [1, 1]]"
93076.a.186152.1,"[[0, 0, -2, -3, 1], [1, 1, 0, 1]]"
93078.a.837702.1,"[[-1, 1, -3, 4, -5, 3, -1], [1, 1]]"
93083.a.93083.1,"[[1, -2, -9, 24, -16, 1], [1]]"
93088.a.186176.1,"[[2, 4, -1, -6, 0, 2], [1]]"
93088.b.186176.1,"[[0, 0, 0, -1, 0, 2], [1]]"
93098.a.186196.1,"[[-1, 7, -14, 2, 11, 2], [0, 0, 1]]"
93104.a.93104.1,"[[3, 2, 5, 4, 3, 1], [0, 0, 0, 1]]"
93107.a.93107.1,"[[0, -1, -1, 2], [0, 1, 0, 1]]"
93116.a.744928.1,"[[1, 3, 4, 5, 3, 2], [0, 1, 1]]"
93122.a.93122.1,"[[0, 1, 2, 1, -2, -1], [1, 1]]"
93124.a.372496.1,"[[0, 1, 3, -1, 1], [0, 1, 0, 1]]"
93129.a.279387.1,"[[1, 2, -9, -11, 22, 6], [0, 1, 0, 1]]"
93138.a.279414.1,"[[-1, 3, -5, 3, 0, -2, 1], [0, 1, 1]]"
93148.a.372592.1,"[[0, 1, 1, 0, -2, -4, 1], [1]]"
93153.a.279459.1,"[[-1, -2, 0, 4, 5, 3], [1]]"
93154.a.186308.1,"[[1, 1, 2], [0, 1, 1, 1]]"
93162.a.558972.1,"[[2, -3, 2, 1, -2], [1, 0, 0, 1]]"
93168.a.559008.1,"[[-1, -1, 1, 0, -1, 1], [0, 1, 0, 1]]"
93172.a.186344.1,"[[1, -2, -2, 1, 5, -2], [0, 1, 1]]"
93172.b.372688.1,"[[13, 22, 14, 3], [0, 0, 1, 1]]"
93186.a.559116.1,"[[0, 0, -2, -1, 6, -3], [1, 1]]"
93188.a.186376.1,"[[-2, 1, -3, 1, -1], [1, 0, 1, 1]]"
93200.a.466000.1,"[[0, -5, 6, -1, 2], [0, 1, 0, 1]]"
93208.a.186416.1,"[[0, 0, 0, -2, 1, 0, 1], [1]]"
93215.a.93215.1,"[[0, -1, 1, 2, 1], [0, 1, 1, 1]]"
93231.a.93231.1,"[[13, 10, 12, 4, 3], [1, 0, 1, 1]]"
93233.a.93233.1,"[[0, 0, 3, 0, 1], [1, 1, 0, 1]]"
93234.a.372936.1,"[[1, 3, 3, 2, 1, 1], [0, 1, 1]]"
93249.a.279747.1,"[[0, 0, -1, 2, -4, 3], [1]]"
93253.a.93253.1,"[[2, -1, -3], [1, 1, 0, 1]]"
93256.a.186512.1,"[[-1, 0, 0, -3, -1, 2, 1], [1, 1]]"
93260.a.186520.1,"[[-2, -4, -6, -3, 0, 1], [1, 0, 1, 1]]"
93262.a.746096.1,"[[4, -6, 3, -3, 1], [0, 1, 0, 1]]"
93284.a.186568.1,"[[0, -5, 20, -30, -3, 2], [1, 1, 0, 1]]"
93284.b.186568.1,"[[0, -3, -4, 0, 1], [1, 0, 1, 1]]"
93290.a.746320.1,"[[-4, -14, -10, 9, 2, -7, 4], [1, 0, 0, 1]]"
93307.a.93307.1,"[[6, 27, 34, 7, -7, 1], [1, 0, 1]]"
93312.a.839808.1,"[[2, -8, 11, -6, -1, 3], [0, 0, 1]]"
93328.a.93328.1,"[[3, -8, 7, 0, -3, 1], [0, 0, 0, 1]]"
93336.a.560016.1,"[[0, -1, 1, 2, 0, 1], [1, 0, 1]]"
93341.a.93341.1,"[[0, -1, 1, 2], [0, 1, 0, 1]]"
93344.a.186688.1,"[[1, 0, 0, -2, 0, 0, 1], [0, 1]]"
93348.a.560088.1,"[[0, -1, -3, 0, 5, 3], [1, 1, 0, 1]]"
93364.a.93364.1,"[[0, 0, -2, 0, -2, 1], [1, 1, 1]]"
93401.a.93401.1,"[[0, 2, 3, 1, 1], [1, 1, 1, 1]]"
93403.a.93403.1,"[[13, -16, 33, -22, 22, -7, 4], [1]]"
93411.a.93411.1,"[[0, 1, -3, 5, 5, 1], [0, 1]]"
93416.a.373664.1,"[[0, 0, 0, 2, 3, 0, 1], [1, 1]]"
93427.a.93427.1,"[[0, 0, -2, 1, 0, -1, 1], [1, 1]]"
93436.a.186872.1,"[[0, 0, 0, -5, -7, -2], [1, 1, 0, 1]]"
93438.a.93438.1,"[[-1, -2, -2, 0, 2, 1, -1], [1, 0, 0, 1]]"
93440.a.186880.1,"[[1, -4, 6, -3, -1, 2], [1]]"
93440.b.186880.1,"[[1, -5, 12, -17, 17, -10, 4], [1]]"
93446.a.186892.1,"[[0, -2, -8, -5, 1, 1], [0, 1]]"
93449.a.93449.1,"[[-1, 2, 7, -9, -17, 1], [0, 1, 1]]"
93458.a.747664.1,"[[0, -2, 3, 1, 1], [1, 0, 0, 1]]"
93471.a.93471.1,"[[-2, 0, 1], [1, 0, 1, 1]]"
93477.a.93477.1,"[[0, 1, 2, 0, -1, 1], [1]]"
93505.a.93505.1,"[[78, 78, 85, 42, 21, 5, 1], [1, 1, 0, 1]]"
93508.a.374032.1,"[[0, -1, -32, -16, 30, -10, 1], [0, 1]]"
93518.a.187036.1,"[[1, 1, 0, 0, 1], [1, 0, 0, 1]]"
93543.a.93543.1,"[[0, 2, 5, 4], [1, 0, 0, 1]]"
93543.b.280629.1,"[[-1, -3, 0, 6, 0, -6, 2], [1, 1, 0, 1]]"
93545.a.467725.1,"[[-1, 8, -18, 2, 18, 5], [0, 1]]"
93546.a.187092.1,"[[-27, -1, 16, 0, -4], [0, 1, 0, 1]]"
93546.b.280638.1,"[[0, 2, -4, -5, 0, 1], [1, 0, 0, 1]]"
