labels,data
765650.a.765650.1,"[[2, 4, 2, 1], [0, 1, 1, 1]]"
765740.a.765740.1,"[[0, 0, 3, 3, 2, 1], [1, 1, 1]]"
765761.a.765761.1,"[[0, 0, -3, 0, -2, 1], [1, 1, 1]]"
765827.a.765827.1,"[[-1, -2, -2, 0, 2, 1], [1, 0, 1]]"
765853.a.765853.1,"[[-1193, 582, 47, -47, 0, 1], [1, 1, 1]]"
765866.a.765866.1,"[[-4, 0, 1, -4, 0, 3, 1], [1, 1]]"
765866.b.765866.1,"[[-8, 1, 9, -2, -3], [0, 0, 1, 1]]"
765866.c.765866.1,"[[26, 56, 29, -5, -6], [0, 1, 0, 1]]"
765882.a.765882.1,"[[-1, 1, 1, -2, 1, 0, -1], [0, 1, 0, 1]]"
765903.a.765903.1,"[[-4, 3, 1, -3, 0, 1], [1, 0, 0, 1]]"
765995.a.765995.1,"[[0, -2, 5, -7, 3, 1], [1]]"
766016.a.766016.1,"[[-2, 4, 1, -1, -1], [0, 0, 0, 1]]"
766017.a.766017.1,"[[4, -7, 8, -4, 1, 1], [1, 1, 1]]"
766069.a.766069.1,"[[-2, 4, -4, 2, -1], [1, 1, 0, 1]]"
766121.a.766121.1,"[[10, -74, 185, -175, 34, 5], [1, 0, 0, 1]]"
766139.a.766139.1,"[[4, -1, -6, 0, 3, 1], [0, 1, 1]]"
766163.a.766163.1,"[[-1, 0, -3, 1, 0, -1], [1, 1, 0, 1]]"
766192.a.766192.1,"[[-2, -5, 0, 6, 0, -3, -1], [1, 1, 1, 1]]"
766233.a.766233.1,"[[0, -3, 4, 6, 4], [1, 1, 1, 1]]"
766261.a.766261.1,"[[-2, 4, 1, -6, 0, 1], [1, 0, 1]]"
766285.a.766285.1,"[[0, 1, -4, 1, 3, 1], [1]]"
766327.a.766327.1,"[[-9, -5, 0, -4, -1, 1], [1, 1, 0, 1]]"
766331.a.766331.1,"[[-2, 5, -5], [1, 0, 1, 1]]"
766363.a.766363.1,"[[2, -1, 3, 0, 1], [1, 0, 1, 1]]"
766398.a.766398.1,"[[2, 8, 1, -17, -3, 1], [0, 1]]"
766443.a.766443.1,"[[0, -1, -4, -3, 0, 1], [1]]"
