labels,data
563611.b.563611.1,"[[-2, 1, -1, 2, 0, -1], [1, 1]]"
563652.a.563652.1,"[[-4, 9, -2, 4], [0, 1, 1, 1]]"
563669.a.563669.1,"[[-1, 4, -7, 7, -6, -1, 5], [1]]"
563695.a.563695.1,"[[-1, -2, 0, 1, 0, -1], [0, 1, 1]]"
563760.a.563760.1,"[[0, 0, -4, 8, -6, 0, 3], [1, 1]]"
563908.a.563908.1,"[[-3, -7, 0, 0, 4, -2], [1, 0, 0, 1]]"
563984.a.563984.1,"[[0, 1, -2, -6, 9, 0, -1], [1]]"
563984.b.563984.1,"[[1, 3, -8, -2, 6, 0, -1], [1]]"
563984.c.563984.1,"[[8, 7, -20, -2, 9, 0, -1], [1]]"
563999.a.563999.1,"[[2, -7, -2, 13, 5, -3, -1], [1]]"
564001.a.564001.2,"[[5, 0, 8, 5, 3, 4, 1], [1, 1, 0, 1]]"
564001.a.564001.1,"[[1, 0, 2, 1, 0, 1], [1, 1, 0, 1]]"
564021.a.564021.1,"[[2, -9, 10, 3, -8, 1], [0, 1]]"
564032.a.564032.1,"[[-2, 7, -9, 0, 7, -2, -2], [1]]"
564037.a.564037.1,"[[0, 1, -4, 6, -2, 1], [0, 1]]"
564052.a.564052.1,"[[0, 1, 0, 3, 0, 1], [1, 1, 1]]"
564063.a.564063.1,"[[35, -86, 11, 78, -7, -27, -6], [0, 1]]"
564069.a.564069.1,"[[-3, 0, 5, 4, 1, -1, -1], [1, 1, 0, 1]]"
564077.a.564077.1,"[[0, 3, 9, -1, -6, 1], [1]]"
564082.a.564082.1,"[[0, -4, -3, 10, -5], [1, 0, 0, 1]]"
564091.a.564091.1,"[[0, -2, 1, 0, -3, -1], [1, 1, 0, 1]]"
564135.a.564135.1,"[[-1, 10, -53, 106, -71, 0, 5], [1, 1, 1]]"
564151.a.564151.1,"[[0, -2, 4, 0, 0, 1], [1, 1, 0, 1]]"
564151.b.564151.1,"[[0, 0, 0, -3, 1, -1], [1, 1]]"
564161.a.564161.1,"[[-1, -1, 0, 2, 5, 4, 1], [1, 0, 0, 1]]"
564208.a.564208.1,"[[0, -1, -1, 3], [0, 1, 0, 1]]"
564269.a.564269.1,"[[-1, -1, -2, 0, -2, 1, -1], [1, 1, 0, 1]]"
564287.a.564287.1,"[[-1, 0, 5, 0, -11, -7], [1, 1, 0, 1]]"
564291.a.564291.1,"[[0, -3, -7, -5, 0, 1], [1, 1]]"
564317.a.564317.1,"[[21, 22, -5, -9, 0, 1], [1]]"
564357.a.564357.1,"[[-1, 3, 1, -4, 0, 1], [1]]"
564357.b.564357.1,"[[-1, -12, -71, -184, -176, 1], [1]]"
564491.a.564491.1,"[[2, -3, 3, -1, 1], [0, 0, 0, 1]]"
564507.a.564507.1,"[[2, 3, -2, -3, 1, 1], [0, 1]]"
564523.a.564523.1,"[[-7, 29, -31, -13, 25, 1], [1]]"
564523.b.564523.1,"[[0, 29, 91, 83, 17, 1], [1]]"
564592.a.564592.1,"[[-22, 10, 9, -8, -4], [0, 0, 1, 1]]"
564602.a.564602.1,"[[-2, -6, -6, 0, 3, 1], [0, 1, 1]]"
564607.a.564607.1,"[[4, -3, 3], [0, 1, 0, 1]]"
564608.a.564608.1,"[[0, 1, 2, 1, 4, 0, 2], [1, 1]]"
564752.a.564752.1,"[[-5, 2, 6, -2, -3], [0, 0, 0, 1]]"
564757.a.564757.1,"[[0, 1, 2, 4, 6, 1], [1]]"
564763.a.564763.1,"[[0, 1, -3, 4, -5, 1], [0, 1]]"
564794.a.564794.1,"[[1, 6, 9, 3, 0, 2], [1, 0, 0, 1]]"
564811.a.564811.1,"[[2, 3, 5, 2, 1], [1, 1, 0, 1]]"
564864.a.564864.1,"[[2, 6, 4, -1, -2], [0, 0, 0, 1]]"
564874.a.564874.1,"[[-5, 7, 0, -2, -1], [0, 1, 0, 1]]"
564874.b.564874.1,"[[2, 12, 2, -46, 36, -1, -4], [0, 1]]"
564891.a.564891.1,"[[-1, -6, -14, -8, -1, 1], [1]]"
564901.a.564901.1,"[[0, -1, -1, 5, 2, -3, 1], [1]]"
564917.a.564917.1,"[[0, 0, 0, -3, 3, -1], [1, 1, 0, 1]]"
564979.a.564979.1,"[[49, -116, 96, -30, 0, 1], [1, 0, 1]]"
565004.a.565004.1,"[[11, -7, -22, 6, 14, 0, -2], [0, 1, 1]]"
565168.a.565168.1,"[[-1, -5, -6, 4, -24, 1], [1, 0, 1]]"
565184.a.565184.1,"[[0, 1, 0, -5, -2, 4, -1], [1, 1]]"
565232.a.565232.1,"[[1, 2, -5, -1, 4, 0, -1], [0, 1]]"
565266.a.565266.1,"[[-21, 31, -5, -8], [0, 1, 1, 1]]"
565283.a.565283.1,"[[-14, 21, 0, -9, 1, 1], [1]]"
565310.a.565310.1,"[[0, 3, 6, -4, -5, 1, 1], [1, 1]]"
565357.a.565357.1,"[[-79, -73, 0, 21, 8, 1], [0, 0, 1]]"
565359.a.565359.1,"[[0, -3, 8, 7, 1], [1, 0, 1, 1]]"
565363.a.565363.1,"[[0, 2, 6, 3, 1, 1], [1, 1, 1]]"
565373.a.565373.1,"[[0, 1, -3, 2], [1, 0, 0, 1]]"
565379.a.565379.1,"[[-1, 4, -6, 4, -2, 1], [0, 1, 1]]"
565439.a.565439.1,"[[-2, 7, -8, 1, 1], [1, 0, 0, 1]]"
565489.a.565489.1,"[[3, -8, 0, 8, 1, -3, -1], [1]]"
565504.b.565504.1,"[[-1, 3, -4, 3, -1, 1], []]"
565504.c.565504.1,"[[-1, 0, 1, 2, 2, 1], []]"
565504.d.565504.1,"[[1, 3, -2, -3, 1, 1], []]"
565504.e.565504.1,"[[-1, -5, -7, 0, 4, 0, -1], []]"
565504.g.565504.1,"[[1, 3, 3, 2, 1, 1], []]"
565504.h.565504.1,"[[-1, 1, 1, -2, 0, 0, -1], []]"
565504.i.565504.1,"[[-1, 3, 2, -3, -1, 1], []]"
565504.k.565504.1,"[[1, -1, 1, 1, -2, 1], []]"
565571.a.565571.1,"[[-3, 4, -3, 3, -3, 0, -1], [0, 1, 1, 1]]"
565625.a.565625.1,"[[-35, 1, 15, -5, -5], [0, 0, 0, 1]]"
565632.a.565632.1,"[[15, -8, -6, -5, 3, 2], [0, 0, 0, 1]]"
565659.a.565659.1,"[[0, 2, 5, 0, -6, 1], [1, 1, 1]]"
565691.a.565691.1,"[[2, 0, -5, -1], [1, 1, 1, 1]]"
565697.a.565697.1,"[[9, 1, -1, -4, -1], [1, 1, 0, 1]]"
565705.a.565705.1,"[[-10, -1, 38, 0, -19, 7, -1], [1, 1, 0, 1]]"
565810.a.565810.1,"[[-2, -4, 12, 1, -10, 0, 2], [1, 1, 1]]"
565824.a.565824.1,"[[7, 28, 30, 2, -7, 1], [0, 0, 1]]"
565825.a.565825.1,"[[-2, 3, -1, 3, 0, 1], [0, 1, 1]]"
565827.a.565827.1,"[[5, -24, 35, -26, 17, 5], [1, 0, 0, 1]]"
