labels,data
33604.a.33604.1,"[[-1, 2, -4, 5, -4, 3], [1, 0, 0, 1]]"
33604.b.537664.1,"[[-3, 1, 3, -5, -1, 1], [1, 0, 0, 1]]"
33605.a.840125.1,"[[-5, 2, 5, 0, 2], [1, 1, 0, 1]]"
33606.a.67212.1,"[[8, -2, 3, -4, -1, 1], [0, 1]]"
33611.a.33611.1,"[[0, -1, -9, -2, 3, 1], [0, 1]]"
33615.a.100845.1,"[[0, 1, 0, -3, 0, 3], [1]]"
33615.b.907605.1,"[[2, 0, -4, 0, 3, 1], [1]]"
33616.a.134464.1,"[[-4, -2, 0, 0, 1, 1], [0, 0, 0, 1]]"
33625.a.168125.1,"[[-1, -1, -1, 0, -1], [1, 1, 1, 1]]"
33631.a.33631.1,"[[-9, -2, 8, 0, -3], [1, 1, 0, 1]]"
33632.a.67264.1,"[[4, 6, 0, -2, -1], [0, 0, 0, 1]]"
33632.b.67264.1,"[[0, 1, 0, -5], [1, 1, 1, 1]]"
33632.c.67264.1,"[[-4, 6, 2, -5, -1, 1], [0, 0, 0, 1]]"
33636.a.67272.1,"[[1, -4, 0, 4, 0, -3, -1], [1, 1, 0, 1]]"
33650.a.134600.1,"[[1, -1, -2, 2, -1, 1], [0, 1]]"
33653.a.33653.1,"[[0, -2, 0, -1], [1, 1, 1, 1]]"
33656.a.134624.1,"[[3, 5, 0, -4, -2, 1], [0, 1, 0, 1]]"
33657.a.302913.1,"[[-5, -3, -2, 0, 1], [1, 0, 1, 1]]"
33663.a.235641.1,"[[0, 2, 3, -5, -2, 1], [1, 0, 0, 1]]"
33668.a.67336.1,"[[0, -1, 0, 0, -3, 2], [1, 1, 0, 1]]"
33669.a.33669.1,"[[0, 1, 1, 3, 2, 1], [0, 1]]"
33669.a.303021.1,"[[-13, 16, 7, -8, -1, 1], [0, 1]]"
33687.a.909549.1,"[[-1, 1, 0, 1, -1], [1, 1, 0, 1]]"
33698.a.539168.1,"[[1, 5, 6, 6, 3, 1], [0, 1]]"
33722.a.269776.1,"[[1, 3, 0, -3, 0, 1], [0, 1]]"
33742.a.33742.1,"[[-2, 1, 3, 1, -2, -2, -1], [1, 0, 0, 1]]"
33744.a.911088.1,"[[3, 8, -8, -4], [1, 1, 1, 1]]"
33745.a.33745.1,"[[-7, 8, 0, -5, 2, 0, -1], [0, 1, 1, 1]]"
33751.a.33751.1,"[[1, -2, 0, 0, 0, 1], [0, 1, 0, 1]]"
33755.a.33755.1,"[[5, -40, 97, -74, -3, 1], [0, 1, 1]]"
33763.a.33763.1,"[[-4, 1, 6, 0, -3, -1], [0, 1, 1]]"
33765.a.506475.1,"[[-1, 0, 0, 9, -3, -5, -1], [1, 1]]"
33771.a.303939.1,"[[-1, -1, -3, -2, -2], [1, 0, 1, 1]]"
33779.a.33779.1,"[[-2, 2, 0, 0, -1], [1, 0, 0, 1]]"
33782.a.270256.1,"[[0, -1, -3, 0, 1, -1], [1, 0, 0, 1]]"
33786.a.540576.1,"[[-1, 5, -12, 8, -1, 1], [1, 1]]"
33792.a.33792.1,"[[-1, 0, 1, 3, 2, 1], []]"
33792.b.33792.1,"[[-1, -2, -3, -1, 0, 1], []]"
33793.a.33793.1,"[[-9, 6, 7, -6, -2, 1], [1, 1, 0, 1]]"
33793.b.33793.1,"[[1, 1, -2, 1, 0, -1], [1, 1, 0, 1]]"
33795.a.912465.1,"[[2, 5, -1, -6], [0, 1, 1, 1]]"
33800.a.67600.1,"[[0, 1, 0, -2, 1, 0, 1], [1]]"
33800.d.67600.1,"[[0, 0, -3, -2, 6, 2], [1, 1]]"
33804.a.101412.1,"[[-3, 7, -1, -7, -1, 1], [1, 0, 0, 1]]"
33807.a.912789.1,"[[2, 1, -2, 0, 1], [1, 1, 1, 1]]"
33842.a.135368.1,"[[1, 3, 1, 2], [0, 1, 1, 1]]"
33851.a.33851.1,"[[0, -3, 2, 0, -2], [1, 1, 0, 1]]"
33856.a.33856.2,"[[2, 2, 1, 1], [0, 0, 0, 1]]"
33856.a.33856.1,"[[0, 1, 1, -1, -3, 0, 2], [1]]"
33856.c.270848.1,"[[1, -1, 0, 0, 0, 1], [0, 1, 0, 1]]"
33857.a.33857.1,"[[0, -1, -2, 0, 3, 1], [1, 1, 1]]"
33858.a.203148.1,"[[6, 9, 0, -5, -2], [0, 0, 1, 1]]"
33858.b.203148.1,"[[0, -6, -9, 30, 48, 1], [0, 1]]"
33858.c.203148.1,"[[-3, 7, 0, -5, -1, 1], [0, 1, 0, 1]]"
33859.a.237013.1,"[[0, 1, 1, -2, -1, 1, -1], [1, 1]]"
33859.b.237013.1,"[[-1, 0, -2, -1, -1], [0, 1, 0, 1]]"
33860.a.135440.1,"[[0, -1, 0, 2, 0, -2, 1], [0, 1]]"
33860.b.338600.1,"[[0, 0, -4, -9, 1], [1, 1, 0, 1]]"
33872.a.541952.1,"[[0, 2, 1, -6, -2, 4], [1, 1]]"
33875.a.169375.1,"[[-2, -4, -1, 1], [1, 0, 0, 1]]"
33876.a.203256.1,"[[0, -2, 0, 0, -4, -2], [1, 1, 0, 1]]"
33876.b.813024.1,"[[0, -1, 0, 4, -4, 1], [1, 0, 0, 1]]"
33878.a.67756.1,"[[0, 1, 4, 2, -4, 1], [0, 1, 1]]"
33879.a.101637.1,"[[0, 0, 0, -1, 2, 1], [1]]"
33882.a.101646.1,"[[-1, 2, -2, 2, -1, 1], [0, 1, 1]]"
33883.a.33883.1,"[[0, 0, -3, 5, -3, 1], [1]]"
33890.a.67780.1,"[[1, 1, 0, -2, -1], [0, 1, 1, 1]]"
33894.a.271152.1,"[[2, -1, 1, 0, 1], [0, 0, 1, 1]]"
33895.a.169475.1,"[[-3, 8, -1, -6, 0, 1], [1, 0, 1]]"
33910.a.135640.1,"[[5, 5, 8, 3, 2], [0, 1, 1, 1]]"
33920.a.33920.1,"[[-2, 8, -7, -6, 7, 1], [0, 0, 1]]"
33920.b.67840.1,"[[-4, 14, -13, 3], [0, 0, 0, 1]]"
33925.a.169625.1,"[[0, 3, 17, 25, -12], [1, 1, 0, 1]]"
33926.a.33926.1,"[[0, 0, -1, -1, -1, 1], [1, 1]]"
33932.a.576844.1,"[[-1, 2, 1, 1], [0, 1, 1, 1]]"
33937.a.33937.1,"[[0, 1, 3, 0, 1], [1, 1, 0, 1]]"
33941.a.33941.1,"[[1, -2, 1, -2, 1, 1], [1]]"
33952.a.67904.1,"[[-1, -1, 0, 1, 1], [1, 1, 1, 1]]"
33956.a.271648.1,"[[0, -2, 3, 2, 1, 1], [1, 0, 0, 1]]"
33962.a.67924.1,"[[1, 2, 0, 0, 1, -1], [0, 1, 1]]"
33963.a.33963.1,"[[-1, 2, -3, 2, -2, 1, -1], [1, 0, 0, 1]]"
33963.a.917001.1,"[[-1, -9, -33, -43, -6, 1], [1, 1, 1]]"
33963.b.101889.1,"[[0, 1, -2, -3, 1, 1], [0, 1, 1]]"
33964.a.33964.1,"[[-1, -1, 1, 0, 1, 1], [1, 0, 0, 1]]"
33975.a.169875.1,"[[-4, 3, 5, -6, 0, 1], [0, 0, 1, 1]]"
33981.a.305829.1,"[[-7, 0, 3, -3, -2], [1, 0, 1, 1]]"
33984.a.305856.1,"[[-1, -2, -2, -1, 1, 1], [0, 0, 1]]"
33984.b.305856.1,"[[-9, -18, -15, -5, 0, 1], [0, 1, 0, 1]]"
33988.a.67976.1,"[[0, -1, 1, 1, 2, 1], [1, 1, 0, 1]]"
34006.a.68012.1,"[[-7, -23, -25, -10, -1, 1], [0, 1]]"
34006.b.272048.1,"[[0, 0, -1, 2, -1, -1], [1, 1]]"
34011.a.918297.1,"[[0, 1, 1, -3, -1, 2], [1, 1, 0, 1]]"
34017.a.578289.1,"[[0, -1, 3, 0, 6, -6, 1], [1, 1, 0, 1]]"
34032.a.408384.1,"[[5, 13, -8, -20, 5, 6], [1]]"
34035.a.102105.1,"[[1, 2, 3, 2, 1], [1, 0, 1, 1]]"
34044.a.34044.1,"[[-1, 1, -2, 2, -1, 1], [1, 1, 1]]"
34050.a.204300.1,"[[6, 0, -9, -2, 3, 1], [1, 1]]"
34056.a.68112.1,"[[0, 1, -6, -28, -24, 1], [1, 0, 1]]"
34056.a.272448.1,"[[0, 2, -5, 7, -5, 2], [0, 1]]"
34065.a.170325.1,"[[-2, 1, 1, 0, -2, 1], [1, 1]]"
34065.b.919755.1,"[[24, -3, 12, 0, 2], [0, 1, 0, 1]]"
34065.b.919755.2,"[[-33, 141, -167, 3, 57, 7], [0, 0, 1, 1]]"
34075.a.170375.1,"[[-1, -1, 0, 1, 2, 1], [1, 1, 1]]"
34089.a.102267.1,"[[0, 0, -1, 0, 4, 3], [1, 1]]"
34100.a.68200.1,"[[2, 2], [0, 1, 1, 1]]"
34101.a.34101.1,"[[0, -1, 1, 0, -1], [1, 1, 1, 1]]"
34103.a.34103.1,"[[-2, -2, 0, 0, 1, 1], [1, 0, 0, 1]]"
34111.a.34111.1,"[[0, 0, -1, -2, 1, 1], [1, 1, 1]]"
34144.a.68288.1,"[[0, -1, -7, -6, 18, -8, 1], [0, 1]]"
34144.b.273152.1,"[[0, -1, -1, 3, 0, -2, 1], [0, 1]]"
34145.a.34145.1,"[[0, 0, 2, 3, 4, 3, 1], [1, 1]]"
34148.a.136592.1,"[[17, -36, 22, 0, -3], [0, 0, 0, 1]]"
34150.a.273200.1,"[[0, 0, -2, -1, 0, -1], [1, 1]]"
34152.a.136608.1,"[[-6, 18, -12, -7, 5, 2], [0, 1]]"
34154.a.68308.1,"[[1, -1], [0, 1, 1, 1]]"
34154.b.136616.1,"[[-12, 6, -3, 7, 0, -4, 1], [1, 0, 0, 1]]"
34155.a.375705.1,"[[1, -1, 3, -2, -2], [1, 0, 1, 1]]"
34160.a.170800.1,"[[0, -1, -1, 0, -1, 1], [1, 0, 1]]"
34167.a.34167.1,"[[2, 5, -12, 0, 0, 6, -3], [1, 1, 1]]"
34168.a.68336.1,"[[942, 463, -52, -42, 0, 1], [1, 0, 1]]"
34168.b.273344.1,"[[0, -2, 1, 4, -2, -2, 1], [0, 1]]"
34173.a.307557.1,"[[-2, -13, -9, 40, -16, 1], [0, 0, 1]]"
34175.a.34175.1,"[[-18, 8, 12, -5, -3], [1, 0, 1, 1]]"
34175.b.854375.1,"[[0, -2, 1, 1, -4, 1], [1, 1, 0, 1]]"
34176.a.205056.1,"[[1, 7, 10, -3, -7, 6], [1]]"
34176.b.205056.1,"[[0, -1, 0, 3, -3, 2], [1]]"
34201.a.34201.1,"[[0, 0, 0, 1, 0, 0, 1], [1, 1, 1]]"
34203.a.102609.1,"[[0, 1, 4, 1, 1, 1], [1, 0, 0, 1]]"
34204.a.547264.1,"[[-1, -4, -4, 0, -2, -3, 1], [0, 1, 1]]"
34204.b.547264.1,"[[1, -5, 8, -6, 1, 1], [0, 1, 1]]"
34208.a.68416.1,"[[-1, -1, -3, -3, -4, -2, -1], [1]]"
34209.a.307881.1,"[[1, 2, 3, 1, 1], [1, 0, 1, 1]]"
34209.b.923643.1,"[[0, 1, 3, 0, 1, 1], [0, 1]]"
34209.c.923643.1,"[[2, -5, 2, 0, -1, 1], [1, 1]]"
34212.a.136848.1,"[[-2, 1, 1, 0, -1], [1, 0, 0, 1]]"
34215.a.171075.1,"[[0, 4, 20, 33, 23, 1], [1]]"
34219.a.34219.1,"[[0, 0, -1, -1, 1, 1, 1], [1, 1]]"
34228.a.34228.1,"[[0, -1, -1, 0, -2, -1], [1, 1, 1]]"
34228.b.136912.1,"[[2, -5, 0, 3, 2, -2, -1], [1, 0, 0, 1]]"
34240.a.34240.1,"[[-90, 119, -1, -27, -1, 2], [0, 1, 0, 1]]"
34247.a.34247.1,"[[0, 1, 0, -2, -2, 1], [1, 1, 0, 1]]"
34248.a.616464.1,"[[0, 1, -1, 2, -1, 2], [0, 1]]"
34256.a.548096.1,"[[-4, 4, 5, -3, -3], [0, 0, 0, 1]]"
34268.a.137072.1,"[[0, -1, 2, 0, 0, -2, 1], [0, 1]]"
