labels,data
59089.a.59089.1,"[[1, 3, 6, 4], [1, 1, 0, 1]]"
59100.a.709200.1,"[[9, -30, 55, -61, 45, -20, 5], [0, 1]]"
59101.a.413707.1,"[[0, 2, 6, 0, -3, 1], [1, 1]]"
59107.a.59107.1,"[[0, -1, -3, 0, 2], [1, 0, 1, 1]]"
59113.a.59113.1,"[[-1, -1, 3, 5, -1, -3, 1], [1]]"
59120.a.591200.1,"[[-1, 3, -1, -3, 0, 2], [0, 1]]"
59121.a.59121.1,"[[-2, -1], [1, 0, 1, 1]]"
59123.a.59123.1,"[[0, -1, -3, -1, 1, 1], [0, 1]]"
59162.a.118324.1,"[[0, -1, 0, 0, 0, -1, 1], [1, 1, 1]]"
59169.a.59169.1,"[[78, -127, 62, -3, -6, 1], [0, 1, 0, 1]]"
59176.a.473408.1,"[[0, 1, 0, -1, -2, 2], [1, 0, 1]]"
59178.a.118356.1,"[[-3, 3, 3, -5, 0, 1], [0, 1, 1, 1]]"
59184.a.59184.1,"[[1, -4, 8, -9, 5, 0, -1], [0, 1]]"
59184.b.177552.1,"[[3, -6, 0, 3], [0, 0, 1, 1]]"
59186.a.236744.1,"[[0, 1, 4, 3, 2, 1], [0, 1, 1]]"
59216.a.236864.1,"[[0, 1, 0, -4, 1, 2], [1]]"
59216.b.947456.1,"[[0, 1, 3, 5, 7, 4], [1]]"
59216.c.947456.1,"[[0, -2, 4, 1, -1, -2, 1], [1]]"
59238.a.177714.1,"[[2, -3, 3, 0, -1, 1], [1, 0, 0, 1]]"
59252.a.948032.1,"[[0, 0, -2, 4, -4, 4], [1, 1, 1]]"
59259.a.59259.1,"[[0, -1, -1, 3, 3, 1], [1]]"
59259.b.177777.1,"[[0, -1, 2, 1], [1, 0, 1, 1]]"
59263.a.59263.1,"[[0, 0, 0, 2, 1, 1], [1, 1, 0, 1]]"
59264.a.59264.1,"[[1, 1, 0, 1], [1, 1, 1, 1]]"
59274.a.474192.1,"[[0, 4, 5, 4, 3, 1], [0, 1]]"
59274.a.533466.1,"[[59, -207, 229, -63, -20, 1], [0, 1]]"
59283.a.533547.1,"[[-14, 1, 6, -1, 0, 1], [0, 0, 0, 1]]"
59296.a.948736.1,"[[5, 4, 1, -1], [0, 0, 1, 1]]"
