labels,data
326721.a.980163.1,"[[1, 8, 12, -8, -22, 1], [1, 0, 1]]"
326729.a.326729.1,"[[2, 1, -3, 0, 0, -2], [0, 1, 1, 1]]"
326758.a.653516.1,"[[5, 3, 0, 2], [0, 1, 0, 1]]"
326759.a.326759.1,"[[8, -1, -5], [1, 0, 0, 1]]"
326767.a.326767.1,"[[0, 0, -1, 1, 4, -1], [1, 1]]"
326798.a.326798.1,"[[-102, 14, 36, 0, -2, 1], [0, 1, 0, 1]]"
326800.a.326800.1,"[[3, -10, 10, -4, 2], [0, 0, 0, 1]]"
326803.a.326803.1,"[[4, 3, -4, -4, 0, 1], [0, 0, 0, 1]]"
326819.a.326819.1,"[[0, 1, 0, 1, -3, 1], [1]]"
326912.a.653824.1,"[[-4, 31, -73, 41, 21, 2], [1]]"
326923.a.326923.1,"[[0, 3, 10, 6, -6, 1], [1]]"
326999.a.326999.1,"[[0, 0, 2, 0, 2, 1], [1, 1, 0, 1]]"
327013.a.327013.1,"[[0, 0, -4, -2, 8, 7, 1], [1, 1]]"
327024.a.327024.1,"[[0, 1, 5, -1, -3], [0, 1, 0, 1]]"
327053.a.327053.1,"[[0, 0, 5, -10, 3], [1, 1, 0, 1]]"
327062.a.654124.1,"[[0, -2, -9, 10, 7, 1], [0, 1]]"
327104.a.327104.1,"[[0, 1, -3, -1, 3, 0, -1], [1]]"
327111.a.981333.1,"[[2, -7, 8, -4, 0, 1], [1]]"
327126.a.654252.1,"[[-1, 0, 0, -1, 1, 2], [1, 0, 1]]"
327127.a.327127.1,"[[-1, -1, -1, 0, -1, -1], [1, 1, 1]]"
327191.a.327191.1,"[[7, 9, -1, -5, -2], [0, 0, 0, 1]]"
327200.a.654400.1,"[[0, -1, -1, 3, 3, 2], [1, 0, 1]]"
327225.a.327225.1,"[[1, 2, 6, 6, 8, 4, 3], [1, 1, 0, 1]]"
327232.a.327232.1,"[[1, 1, -1, -1, -2, 0, 2], [1]]"
327232.b.327232.1,"[[10, 4, -2, -1, -1], [0, 0, 0, 1]]"
327232.c.327232.1,"[[1, -5, 8, -9, 3], [1, 1, 1, 1]]"
327232.d.327232.1,"[[3, -5, 0, -1, 1], [1, 1, 1, 1]]"
327241.a.327241.1,"[[1, 4, 3, 0, 4, 1], [1, 1, 0, 1]]"
327277.a.327277.1,"[[0, 0, -2, 4, -1, -1], [1, 1, 0, 1]]"
327286.a.654572.1,"[[1, -3, 0, 2, -1], [1, 0, 0, 1]]"
327296.a.654592.1,"[[-1, -2, 1, 2], [0, 0, 1, 1]]"
327305.a.327305.1,"[[-1, -3, -5, -4, -1], [0, 0, 0, 1]]"
327329.a.327329.1,"[[3, 2, 2, 1, 1], [1, 0, 1, 1]]"
327352.a.654704.1,"[[0, -1, 1, 9, 9, 2], [0, 1]]"
327353.a.327353.1,"[[0, 0, -3, -3, 8, -3], [1, 1, 0, 1]]"
327369.a.327369.1,"[[-1, -5, -3, 11, -6], [1, 1, 0, 1]]"
327377.a.327377.1,"[[2, 5, 3], [1, 0, 0, 1]]"
327392.a.654784.1,"[[0, -1, 1, 1, 2], [1, 1, 1, 1]]"
327440.a.327440.1,"[[0, -1, 1, 2, 2, 1], [1, 0, 1]]"
327485.a.327485.1,"[[0, 2, 1, 0, 1], [1, 1, 0, 1]]"
327489.a.982467.1,"[[0, -3, -2, 12, 7, 1], [0, 1]]"
327489.b.327489.1,"[[-1, -9, -3, -24, -3, -16, -1], [1, 0, 1]]"
327530.a.327530.1,"[[0, 0, -2, 4, -2, 1], [1, 1]]"
327539.a.327539.1,"[[0, 2, -1, -3, 0, 1], [1, 1, 0, 1]]"
327594.a.327594.1,"[[-2, -2, -1, 2, 3, 2], [1, 0, 0, 1]]"
327617.a.327617.1,"[[0, -1, 0, 4, 1, -1, 1], [1]]"
327618.a.655236.1,"[[1, 4, -23, -85, -67, 2], [1, 1, 1]]"
327627.a.982881.1,"[[0, -7, -10, 34, 21, 4], [1, 0, 0, 1]]"
327664.a.327664.1,"[[74, -130, 23, 27, 6, 1], [0, 0, 1]]"
327669.a.327669.1,"[[3, 9, -23, 3, 7, 1], [0, 0, 1]]"
327711.a.327711.1,"[[0, 0, 1, 0, 1, -3, 1], [1, 1]]"
327713.a.327713.1,"[[-1, -1, 1, 1, 1, -2], [1, 0, 0, 1]]"
327724.a.327724.1,"[[-1, 4, -4, -5, 0, 1], [1, 0, 0, 1]]"
327729.a.327729.1,"[[-2, -1, -2], [1, 1, 1, 1]]"
327759.a.983277.1,"[[0, -2, -2, 0, 1, -1], [1, 1, 1]]"
327769.a.327769.1,"[[5, 2, 0, 2], [1, 1, 0, 1]]"
327785.a.327785.1,"[[-3, -11, -11, 0, 3, 1], [1, 1]]"
327836.a.327836.1,"[[17, -1, 9, 4, 1, 1], [1, 0, 0, 1]]"
327839.a.327839.1,"[[0, 0, -2, 3, -1, -1], [1, 1, 0, 1]]"
327847.a.327847.1,"[[0, 0, 1, 3, 1], [1, 1, 0, 1]]"
327849.a.983547.1,"[[1, 1, 3, -3, -3, 1], [1, 1, 0, 1]]"
327850.a.655700.1,"[[-3, 4, -3, 14, -9, -10, 3], [0, 1, 1]]"
327877.a.327877.1,"[[0, 0, 1, -3, -1, 1, 1], [1, 1]]"
327895.a.327895.1,"[[0, 1, 3], [1, 0, 0, 1]]"
327911.a.327911.1,"[[-1, 0, 0, 1, 2, 1], [1, 1, 1]]"
327934.a.327934.1,"[[0, 1, 6, 12, 16, -1], [1, 1]]"
327966.a.327966.1,"[[-29, 29, -3, -14, 5, 1, -1], [1, 1, 1]]"
327969.a.327969.1,"[[3, 3, -3, -3, 0, 1], [0, 0, 0, 1]]"
327985.a.327985.1,"[[1, 0, -3, 4, -3, 1], [0, 1, 1]]"
328014.a.328014.1,"[[2, -2, 1, -2, -1, 1], [0, 1, 0, 1]]"
328050.a.984150.1,"[[7, 3, -7, -2, 1], [0, 1, 0, 1]]"
328064.a.656128.1,"[[1, -6, 10, -6, 0, 1], []]"
328064.b.656128.1,"[[0, 1, 3, 3, 3, 2], [1]]"
328083.a.328083.1,"[[0, 0, -1, -3, -2, 1], [1]]"
328096.a.656192.1,"[[0, 1, 1, 1, 4, 2], [1]]"
328106.a.328106.1,"[[3, 1, 6, 1, 4, 0, 1], [0, 1, 1, 1]]"
328110.a.984330.1,"[[-1, -1, 4, 0, -6, 3], [0, 1, 1]]"
328138.a.656276.1,"[[0, 1, 0, 2, 0, 2], [1, 0, 1]]"
328155.a.984465.1,"[[-1, -1, 4, 5, -3, -3, 1], [1, 0, 0, 1]]"
328157.a.328157.1,"[[0, -1, -2, -4, -2, -1, 1], [1]]"
328158.a.328158.1,"[[2, 0, -9, -6, 15, -7, 1], [0, 1]]"
