labels,data
194612.a.778448.1,"[[-6, -1, 0, -3, 0, 1], [1, 0, 0, 1]]"
194624.a.194624.1,"[[-1, 6, 0, -5, 0, 1], [0, 0, 1]]"
194624.b.194624.1,"[[0, 2, 8, 9, 0, 0, -1], [1, 1]]"
194632.a.389264.1,"[[3, -2, -4, 4, 0, -2, 1], [1]]"
194643.a.583929.1,"[[-7, -8, 8, 5, -5], [1, 1, 0, 1]]"
194664.a.389328.1,"[[0, -2, 3, 6, 1, -4, 1], [1]]"
194682.a.389364.1,"[[0, 2, 4, -1, -3, 1], [0, 1]]"
194688.a.194688.1,"[[2, 6, 0, -12, -8, 0, -1], [0, 1]]"
194688.b.584064.1,"[[-2, 8, 1, -8, 0, 1], [0, 0, 1, 1]]"
194716.a.194716.1,"[[0, 0, -1, 0, -1, 0, 1], [1, 1, 1]]"
194716.b.389432.1,"[[2, -1, -2, 0, -1], [1, 1, 0, 1]]"
194731.a.194731.1,"[[0, 1, -1, -3, -2, 1], [1, 0, 1]]"
194736.a.584208.1,"[[-1, 0, 0, -3, 1, 2, -1], [1, 1]]"
194739.a.194739.1,"[[0, 1, 7, 11, -7, 1], [0, 1]]"
194739.a.194739.2,"[[9, -16, -8, -8, -6, -1, -1], [0, 1, 0, 1]]"
194747.a.194747.1,"[[-2, 0, 4, 0, -3, -1], [1, 0, 0, 1]]"
194774.a.194774.1,"[[-2, 2, -3, 3, -1, 1], [0, 1]]"
194774.b.389548.1,"[[0, -1, -1, 2, -1, 1], [0, 1, 1]]"
194789.a.194789.1,"[[-2, 0, 2, 1, -1, -1], [1, 0, 0, 1]]"
194805.a.584415.1,"[[-4, 17, -25, 4, 7, 1], [1, 1, 1]]"
194815.a.974075.1,"[[0, 1, 1, 0, 2, -3, 1], [1]]"
194816.a.194816.1,"[[0, 1, 2, 1, -1, 1], []]"
194816.b.194816.1,"[[0, 1, -2, 1, 1, 1], []]"
194816.c.389632.1,"[[2, -1, 3, -1, 1], [1, 1, 1, 1]]"
194816.d.389632.1,"[[-55, -32, -40, -16, -10, -2, -1], [0, 1, 0, 1]]"
194816.e.779264.1,"[[0, 2, 11, 15, 0, 1], []]"
194816.f.779264.1,"[[0, 2, -1, 3, 0, 1], []]"
194816.g.779264.1,"[[2, -1, 5, -1, 4, 0, 1], []]"
194826.a.584478.1,"[[-2, 20, -67, 80, -17, 1], [0, 1]]"
194831.a.194831.1,"[[-1, -1, -1, 0, -1, -1, -1], [1]]"
194846.a.389692.1,"[[1, 4, 27, 75, 61, 2], [1, 1, 1]]"
194850.a.194850.1,"[[-9, -17, 31, 50, -47, -39, 30], [0, 1]]"
194855.a.194855.1,"[[3, 4, -54, 59, 16, 1], [0, 1, 1]]"
194859.a.194859.1,"[[-1, 0, 0, 2, 2, 2, 1], [1, 1, 0, 1]]"
194875.a.194875.1,"[[-1, 2, 0, -5, -2, 1], [1, 1, 0, 1]]"
194882.a.389764.1,"[[0, 2, 5, 6, 3], [1, 0, 0, 1]]"
194886.a.194886.1,"[[0, 0, 1, -1, 1, 1], [1, 1]]"
194895.a.974475.1,"[[2, -2, -2, -1, 2, 1], [1]]"
194896.a.389792.1,"[[-1, -1, 0, 4, 4, 3], [0, 1, 0, 1]]"
194900.a.779600.1,"[[0, 0, -2, 0, 4, -1], [1, 1, 1]]"
194911.a.194911.1,"[[0, -2, 0, 0, -1, 1], [1, 1, 1]]"
194913.a.194913.1,"[[2, 5, 1, -3], [0, 0, 1, 1]]"
194915.a.194915.1,"[[-2, 0, 1, 1, 0, -1], [1, 1]]"
194939.a.194939.1,"[[0, 0, 1, 2, -3], [1, 1, 0, 1]]"
194959.a.194959.1,"[[52, -105, 60, 0, -8], [1, 0, 1, 1]]"
194961.a.584883.1,"[[0, 1, 1, 2, 5, 3], [1]]"
194967.a.194967.1,"[[-10, 2, 8, -3, -3], [1, 0, 1, 1]]"
194967.b.194967.1,"[[-1, -3, -2, 2, -2], [1, 0, 1, 1]]"
194975.a.974875.1,"[[7, -2, -1, 2], [0, 1, 1, 1]]"
194978.a.389956.1,"[[1, 1, 1, 1, 0, -1], [1, 0, 0, 1]]"
194979.a.584937.1,"[[2, 0, 1, 1, 2, 1], [1, 0, 0, 1]]"
195013.a.195013.1,"[[-2, 6, -7, 3, -1, 1], [1]]"
195013.b.195013.1,"[[10, 3, -2, -1, -1], [0, 0, 0, 1]]"
195029.a.195029.1,"[[-6, -1, 19, 2, -17, 1], [1]]"
195044.a.780176.1,"[[1, -4, 6, 0, -2], [0, 0, 0, 1]]"
195077.a.195077.1,"[[0, -1, 4, -4, -2], [0, 1, 0, 1]]"
195082.a.195082.1,"[[-3, 1, -2, -3, 0, -1, -1], [1, 0, 1]]"
195115.a.195115.1,"[[-3, -9, -6, -4, 0, 1], [1, 0, 0, 1]]"
195145.a.195145.1,"[[5, 6, 1, -3, -4, 0, 1], [1, 1, 0, 1]]"
195149.a.195149.1,"[[-1, -4, 8, -1, -3, 1], [0, 1]]"
195164.a.780656.1,"[[-3, 2, 6, 2, 1, 1], [0, 0, 1]]"
195180.a.195180.1,"[[0, 2, 3, 3, 2, 1], [1, 1, 1]]"
195207.a.585621.1,"[[0, -1, 3, -3, 2, 3], [1]]"
195222.a.390444.1,"[[-4, 9, -8, 0, 5, -4, 1], [1, 0, 0, 1]]"
195229.a.195229.1,"[[0, 0, -2, 1, 0, 1], [1, 1, 1]]"
195230.a.390460.1,"[[-3, -5, -5, 0, 3, 0, -1], [0, 1, 1, 1]]"
195253.a.195253.1,"[[8, 36, 54, 27], [1, 1, 0, 1]]"
195269.a.195269.1,"[[0, -1, 1, 1, 1, 1], [1, 0, 1]]"
195285.a.585855.1,"[[2, 0, 0, -2, -1], [1, 0, 1, 1]]"
195291.a.195291.1,"[[0, -1, -1, 2, -2, 1], [1]]"
195296.a.390592.1,"[[-99, -85, -88, -39, -19, -4, -1], [0, 1]]"
195297.a.195297.1,"[[8, -1, -11, 0, 5, 0, -1], [1, 0, 0, 1]]"
195304.a.390608.1,"[[-1, 6, -10, 3, -3, 2], [0, 1]]"
195308.a.390616.1,"[[-1, 1, 1, 0, -1], [0, 1, 1, 1]]"
195317.a.195317.1,"[[11, 8, -13, -2, 1, 1], [0, 1]]"
195318.a.390636.1,"[[0, -2, 10, 0, -4, 1], [0, 1]]"
195325.a.195325.1,"[[0, -1, 9, 15, 7, 1], [0, 1]]"
195328.a.390656.1,"[[-1, 2, 1, -3, -3, 2], [1]]"
195336.a.390672.1,"[[0, 1, 1, -3, -4], [0, 1, 0, 1]]"
195336.b.390672.1,"[[0, -1, -23, -17, 1, 2], [0, 1]]"
195336.c.781344.1,"[[219, 1, 0, -4, 3, 1], [0, 1, 0, 1]]"
195337.a.195337.1,"[[-1, -6, -12, -8, -1, 1], [0, 1]]"
195337.b.195337.1,"[[0, 0, -2, 1, 1, -1], [1, 1, 0, 1]]"
195337.c.195337.1,"[[-7, -13, 29, 18, -31, 1], [1, 1, 1]]"
195343.a.195343.1,"[[0, 0, 5, 1, -2], [1, 1, 0, 1]]"
195355.a.195355.1,"[[-75, 3, 37, 8, 0, 1], [1, 1, 0, 1]]"
195355.b.195355.1,"[[-6, 38, 1, -27, -4, 5, 1], [1, 1, 0, 1]]"
