labels,data
177169.a.177169.1,"[[6, 21, 20, 0, -5], [1, 0, 0, 1]]"
177175.a.885875.1,"[[0, 1, -3, 3, -5, 5], [0, 1]]"
177192.a.354384.1,"[[-2, 8, -13, 5, 0, 2], [1, 1]]"
177197.a.177197.1,"[[0, 1, 1, 1, -1, 1], [0, 1]]"
177201.a.177201.1,"[[2, 2, 5, 2, 2], [1, 1, 0, 1]]"
177208.a.708832.1,"[[-1, 3, -3, 2, 0, -2, 1], [0, 1]]"
177225.a.177225.1,"[[1, 2, 3, 3, 3, 2, 1], [1, 1, 1]]"
177228.a.708912.1,"[[3, -7, -10, 26, 0, -12, -3], [1]]"
177249.a.531747.1,"[[1, 0, 0, 1, -1, 1], [0, 1]]"
177273.a.531819.1,"[[-2, 1, 6, -1, -2], [0, 0, 0, 1]]"
177273.b.531819.1,"[[2, 1, -6, -5, 0, 1], [0, 0, 0, 1]]"
177292.a.354584.1,"[[0, -1, 2, 1], [1, 1, 0, 1]]"
177299.a.177299.1,"[[1, 0, -11, 14, -6], [1, 1, 0, 1]]"
177302.a.354604.1,"[[1, 1, 3, -1, -2, -1, 1], [0, 1]]"
177317.a.177317.1,"[[0, 1, 1, 4, 3, 1], [0, 1]]"
177320.a.709280.1,"[[0, 0, 0, 0, -3, -4, 1], [1, 1]]"
177331.a.177331.1,"[[-2, 0, -14, 21, -9, 1], [1]]"
177344.a.177344.1,"[[0, 2, -7, -1, 3, 1], [1, 0, 1]]"
177367.a.177367.1,"[[-3, -2, 2, 0, 0, -1], [1, 1, 0, 1]]"
177390.a.532170.1,"[[2, 6, 2, -7, -3, 3], [0, 1]]"
177403.a.177403.1,"[[-1, -1, -1, -1, 1, 1], [1]]"
177408.a.532224.1,"[[0, 3, -3, -1, 0, 1], []]"
177409.a.177409.1,"[[0, -1, 5, 3], [1, 0, 1, 1]]"
177420.a.177420.1,"[[0, 1, -1, -2, 0, 1], [1, 1, 1]]"
177433.a.177433.1,"[[0, 2, 3, 1, 2], [1, 0, 0, 1]]"
177452.a.354904.1,"[[-2, 2, 1, 0, 2, 1], [1, 0, 1, 1]]"
177468.a.709872.1,"[[0, -1, -1, 4, 1], [1, 0, 0, 1]]"
177471.a.177471.1,"[[2, 6, -1, -3, -1], [1, 1, 0, 1]]"
177472.a.354944.1,"[[-1, 4, -6, 3], [0, 0, 0, 1]]"
177472.b.354944.1,"[[-1, -14, -59, -85, -21], [0, 0, 0, 1]]"
177518.a.177518.1,"[[2, 18, 55, 66, 23, 1], [0, 1]]"
177536.a.355072.1,"[[0, 0, -1, 1, -1, 2], [1]]"
177552.a.177552.1,"[[-10, -30, 1, 37, -17, 1], [1, 0, 1]]"
177569.a.177569.1,"[[-1, -7, -21, -21, -5, -3, -1], [1]]"
177571.a.177571.1,"[[1, -4, -5, 15, 8, 1], [1]]"
177572.a.177572.1,"[[1, 6, 9, 4, 1], [1, 0, 0, 1]]"
177574.a.177574.1,"[[-2, 2, -1, -2, 0, 1], [0, 1, 0, 1]]"
177589.a.177589.1,"[[2, -7, 0, 10, 2, -3, -1], [1]]"
177603.a.532809.1,"[[0, -1, -1, 0, 2, -1, 1], [1, 1, 0, 1]]"
177605.a.888025.1,"[[5, -8, 1, -1, 1], [0, 1, 1, 1]]"
177619.a.177619.1,"[[0, 1, 0, 1, -3, 1], [0, 1]]"
177632.a.355264.1,"[[-20, -18, 99, 180, 91, 9], [0, 0, 0, 1]]"
177635.a.888175.1,"[[1, 2, 1, -1, -3, 0, 1], [1, 0, 1]]"
177637.a.177637.1,"[[2, -2, -3, 1, 1], [1, 0, 1, 1]]"
177641.a.177641.1,"[[-7, 6, -20, 11, -18, 5, -5], [1, 1, 0, 1]]"
177646.a.355292.1,"[[-3, 4, 1, -4, 0, 1], [1, 0, 0, 1]]"
177649.a.177649.1,"[[1, 1, -1, 0, 1], [1, 0, 1, 1]]"
177649.b.177649.1,"[[18, -23, -4, 1, 1, 4, 1], [1, 1, 0, 1]]"
177662.a.177662.1,"[[1, 14, 55, 89, 56, 7], [1, 0, 0, 1]]"
177664.a.355328.1,"[[-2, 9, -20, 16, 0, -4, -2], [1, 1]]"
177664.b.355328.1,"[[-1, 0, -2, 2, -2, 2, -1], [1, 1]]"
177664.c.710656.1,"[[-3, -4, 8, -3, -3], [0, 0, 1, 1]]"
177714.a.355428.1,"[[0, 0, -1, 2, -5, 2], [1, 1, 1]]"
177715.a.177715.1,"[[2, 7, 8, 7, 3, 1], [0, 1]]"
177725.a.177725.1,"[[1, 2, -2, 1, 3, -4, 1], [1, 1, 1]]"
177725.b.177725.1,"[[0, 0, -3, 1, 6, 1], [1]]"
177728.a.710912.1,"[[-2, 5, 0, -5, 1, 1], []]"
177728.b.710912.1,"[[0, 1, 5, 1, -4, 1], []]"
177728.c.710912.1,"[[2, 9, 5, -9, 0, 1], []]"
177728.d.710912.1,"[[0, 1, 5, -11, 4, 1], []]"
177728.e.710912.1,"[[0, -1, 6, -1, -3, 1], []]"
177751.a.177751.1,"[[19, -2, -23, 0, 8, 0, -1], [1, 1, 1]]"
177757.a.177757.1,"[[0, -1, 0, 5, -5, 1], [0, 1]]"
177760.a.355520.1,"[[1, 0, -7, -6, 2, 2], [1]]"
