labels,data
235963.a.235963.1,"[[-1, 2, -7, 5, -6, 2, -1], [0, 1, 1]]"
235993.a.235993.1,"[[0, 3, 10, 4, -5], [1, 0, 0, 1]]"
236019.a.236019.1,"[[-6, -3, -2, -3, 0, 1], [0, 0, 0, 1]]"
236019.b.236019.1,"[[6, 3, 2, -1, -2], [0, 0, 0, 1]]"
236032.a.236032.1,"[[3, -6, -2, 0, 1, 2], [1, 1, 1, 1]]"
236032.b.236032.1,"[[-1, 0, 0, 0, -1], [1, 1, 1, 1]]"
236048.a.944192.1,"[[0, -1, 2, 1, -1], [1, 1, 1, 1]]"
236052.a.708156.1,"[[3, -21, 37, 9, -42, -13, -1], [0, 1, 1]]"
236081.a.236081.1,"[[0, 0, 0, 3, 2, 1], [1, 1, 1]]"
236084.a.236084.1,"[[-1, 1, -1, 0, 1, 1], [1, 0, 0, 1]]"
236086.a.236086.1,"[[-1, -1, -1, -3, -1, 1], [0, 1, 1]]"
236091.a.236091.1,"[[2, 3, 2, -1, -1], [0, 0, 0, 1]]"
236124.a.708372.1,"[[-5, -10, 1, 10, 3, -2, -2], [1, 0, 0, 1]]"
236132.a.944528.1,"[[-1, 4, -4, -4, 0, 1], [1, 0, 0, 1]]"
236175.a.708525.1,"[[-2, -1, 1], [1, 1, 1, 1]]"
236202.a.708606.1,"[[2, -4, 1, -1, 1], [0, 1, 0, 1]]"
236217.a.708651.1,"[[0, -1, -8, -18, -10, 3], [0, 1]]"
236229.a.236229.1,"[[2, -2, 2, 1, -1, 1], [1, 0, 0, 1]]"
236267.a.236267.1,"[[-3, 7, 10, -1, -3], [0, 0, 0, 1]]"
236277.a.236277.1,"[[-1, 3, 0, -10, 7, 1], [1]]"
236287.a.236287.1,"[[4, 1, 7, 2, 2], [0, 1, 1, 1]]"
236293.a.236293.1,"[[0, 1, 3, 7, 7, 1], [1]]"
236331.a.236331.1,"[[0, -2, 5, 11, -7, 1], [1]]"
236331.b.708993.1,"[[-1, 1, -1, 1, -1, -1], [1, 1, 0, 1]]"
236352.a.709056.1,"[[0, 0, 0, -1, -3, 0, 2], [1, 1]]"
236363.a.236363.1,"[[0, -1, -4, -4, 0, 1], [1]]"
236379.a.709137.1,"[[-36, 21, 3, 9, -4, -1, -1], [0, 1, 0, 1]]"
236400.a.945600.1,"[[-15, 4, 11, -1, -3], [0, 0, 0, 1]]"
236412.a.945648.1,"[[-1, -1, -4, 0, -5, 1, -2], [1, 1, 1]]"
236433.a.236433.1,"[[-3, 6, 0, -5, 0, 1], [0, 1, 1]]"
236438.a.472876.1,"[[-1, -2, 6, -4, -1, 1], [1, 0, 0, 1]]"
236439.a.709317.1,"[[-1, 1, -1, 0, 2, 1], [1]]"
236439.b.709317.1,"[[-1, -3, -6, -5, -2, 1], [1]]"
236472.a.945888.1,"[[6, -18, -5, 26, 16, 2], [0, 1]]"
236477.a.236477.1,"[[-17, 18, 0, -9, 0, 1], [1, 0, 1, 1]]"
236480.a.236480.1,"[[2, -22, 37, 3, -7, 1], [1, 0, 1]]"
236529.a.236529.1,"[[0, -1, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
236530.a.236530.1,"[[2, -4, 1, 0, 0, 1], [0, 1, 0, 1]]"
236541.a.236541.1,"[[-17, -36, 6, 26, -12], [1, 0, 1, 1]]"
236541.b.236541.1,"[[-1, -1, 2, 0, -2, 1], [1, 1, 0, 1]]"
236544.a.236544.1,"[[3, 1, 5, 2, 2, 1], []]"
236544.b.236544.1,"[[-3, 1, -5, 2, -2, 1], []]"
236549.a.236549.1,"[[3, -12, 12, 0, -4], [1, 0, 0, 1]]"
236557.a.236557.1,"[[0, 2, 0, -2, -1, 1], [1, 0, 1]]"
236571.a.709713.1,"[[11, 6, 11, 3, 3], [1, 0, 1, 1]]"
236572.a.473144.1,"[[-6, -5, -4, -4, 0, 1], [1, 0, 0, 1]]"
236576.a.473152.1,"[[0, 1, 1, -3, 1], [0, 1, 0, 1]]"
236581.a.236581.1,"[[-1, 0, 3, 0, -2, 1], [1, 1, 1]]"
236605.a.236605.1,"[[-2, -1, 1, 1], [0, 1, 1, 1]]"
236608.a.236608.1,"[[1, -4, 2, 6, -2, -4, -1], [0, 1]]"
236619.a.236619.1,"[[206, -186, 44, 12, -7], [1, 0, 0, 1]]"
236622.a.709866.1,"[[-6, 27, -43, 21, -1, 3], [1, 1]]"
236624.a.946496.1,"[[1, 2, -4, 1], [0, 0, 0, 1]]"
236640.a.473280.1,"[[-13, -50, -58, -11, 11], [0, 0, 1, 1]]"
236657.a.236657.1,"[[3, -3, -2, 0, 2, 1], [1, 0, 0, 1]]"
236661.a.236661.1,"[[1, 3, -1, 7, 16, -15, 3], [1]]"
236661.b.236661.1,"[[-1, 6, -4, 3, -8, -1, -3], [1]]"
236690.a.236690.1,"[[-1, 7, -11, 0, 5, 1], [0, 1]]"
236716.a.946864.1,"[[0, -1, -8, -9, 19, -8, 1], [0, 1]]"
236725.a.236725.1,"[[11, -26, 2, 21, 2, -5, -6], [0, 1]]"
236736.a.473472.1,"[[-1, -1, -2, -1, -2, 0, -1], [0, 1, 0, 1]]"
236736.b.946944.1,"[[1, -1, -3, 5, 0, -6, 3], [0, 1]]"
236757.a.236757.1,"[[5, 14, 2, -7, -1, 1], [0, 1]]"
236757.b.236757.1,"[[-1, 1, -1, 0, -1], [1, 1, 1, 1]]"
236757.c.710271.1,"[[-1, -3, 1, 8, 0, -6, 2], [1, 1, 0, 1]]"
236769.a.710307.1,"[[-1, 4, -4, -6, 1, 3], [1, 0, 1]]"
236769.b.710307.1,"[[0, -3, -9, -7, 0, 1], [0, 1]]"
236781.a.236781.1,"[[0, 0, -2, -2, 1, -1], [1, 1]]"
236792.a.947168.1,"[[-1, 1, -1, -1, 3, 0, -2], [1, 0, 1]]"
236806.a.236806.1,"[[7, -15, 10, 0, -3, 1], [0, 1]]"
236810.a.236810.1,"[[1, 6, 7, -6, 0, 1], [0, 1, 1]]"
236813.a.236813.1,"[[-7, -2, 4, 0, -1], [1, 0, 1, 1]]"
236837.a.236837.1,"[[0, 1, -8, 22, -9, 1], [0, 1]]"
236851.a.236851.1,"[[-3, -1, 12, -9, 1], [0, 0, 0, 1]]"
236853.a.710559.1,"[[2, 3, -2, -3], [1, 0, 1, 1]]"
236864.a.236864.1,"[[2, 4, -1, -3, 1], [0, 0, 0, 1]]"
236864.b.236864.1,"[[-2, 4, 1, -5, 0, 2], [0, 0, 0, 1]]"
236866.a.473732.1,"[[0, 0, -1, 0, -1, -2], [1, 1, 1]]"
236868.a.947472.1,"[[-3, -4, -5, -1, 0, 1], [1, 0, 1]]"
236871.a.236871.1,"[[0, 2, 2, 0, -1], [1, 1, 0, 1]]"
236891.a.236891.1,"[[-2, 12, -33, 47, -31, 1], [1]]"
236896.a.473792.1,"[[-4, 6, 8, -2, -3], [0, 0, 0, 1]]"
236958.a.710874.1,"[[-1, -4, -7, -6, -2, 1], [0, 1, 1]]"
236960.a.473920.1,"[[1, -1, -1, -1, 6, -6, 2], [0, 1]]"
236992.a.236992.1,"[[2, 8, 11, 7, 4, 1], [0, 0, 0, 1]]"
236996.a.473992.1,"[[72, 21, 34, 6, 5], [1, 0, 1, 1]]"
236996.b.473992.1,"[[2, 1, -4, -2, 1], [1, 0, 1, 1]]"
237019.a.237019.1,"[[3, -11, 10, -2, 4], [0, 0, 0, 1]]"
237019.b.237019.1,"[[-1, -1, -2, -1, -2, -1, -1], [1]]"
237032.a.474064.1,"[[0, 1, 0, -1, -2, 2], [0, 1]]"
237032.b.474064.1,"[[0, 1, 1, 5, 6, 2], [0, 1]]"
237056.a.948224.1,"[[2, 4, 4, 2], [0, 0, 1, 1]]"
237058.a.474116.1,"[[1, 3, 3, 1, 1, 1], [0, 1]]"
237087.a.711261.1,"[[0, -1, -1, 5, -5, 0, 1], [0, 1, 1]]"
237089.a.237089.1,"[[4, -5, -3, 2], [0, 1, 1, 1]]"
237121.a.237121.1,"[[4, 2, 5, 2, 2], [1, 0, 1, 1]]"
237128.a.474256.1,"[[3, 4, 2], [1, 1, 1, 1]]"
237141.a.711423.1,"[[0, 0, -2, -2, 3, -3], [1, 1]]"
237161.a.237161.1,"[[-7, 11, 1, -8, 0, 1], [1, 0, 1, 1]]"
237168.a.711504.1,"[[-1, 6, -5, 0, 4, 2], [0, 1, 0, 1]]"
237173.a.237173.1,"[[0, -1, 1, 2, 1, 1], [1]]"
237180.a.948720.1,"[[1, -5, -9, 1, 5, 0, -1], [1, 0, 0, 1]]"
237189.a.237189.1,"[[0, -1, -2, 0, -1, 1], [0, 1, 1]]"
237209.a.237209.1,"[[19, -4, -23, 4, 7, -1, -1], [1, 1, 0, 1]]"
237239.a.237239.1,"[[-1, -4, -3, 1, 0, -1], [1, 1, 0, 1]]"
237248.a.474496.1,"[[0, 1, 0, -3, -3], [1, 1, 1, 1]]"
237264.a.237264.1,"[[3, -3, 1, 2, -2, 1], [1, 0, 1]]"
237278.a.237278.1,"[[2, 2, 1, 1], [0, 1, 0, 1]]"
237329.a.237329.1,"[[47, 10, 24, 4, 4], [1, 0, 1, 1]]"
237371.a.237371.1,"[[-2, 3, 2, -3, 0, 0, -1], [0, 0, 1]]"
237376.a.237376.1,"[[-2, -4, -5, -3, -1], [0, 0, 0, 1]]"
237386.a.474772.1,"[[1, 7, 3, -1, 0, 1], [0, 1, 0, 1]]"
237404.a.949616.1,"[[1, 3, 2, 2, 3, 0, 1], [1, 1]]"
237408.a.474816.1,"[[-22, 18, 9, -8, -2, 1], [0, 0, 0, 1]]"
237410.a.949640.1,"[[21, 28, 0, -10, -1, 1], [1, 1]]"
237442.a.237442.1,"[[-7, 1, 10, -3, -3], [0, 0, 1, 1]]"
237452.a.237452.1,"[[-3, -3, 2, 2], [1, 0, 0, 1]]"
237458.a.474916.1,"[[0, 0, -5, -8, 9, -2], [1, 1, 1]]"
237465.a.237465.1,"[[-5, -7, -9, -5, -2], [0, 0, 0, 1]]"
237488.a.237488.1,"[[2, 2, -2, -3, 0, 1], [0, 0, 1]]"
237488.b.949952.1,"[[0, 5, 33, 77, 12, 2], [1, 0, 1]]"
237503.a.237503.1,"[[-1, 0, 0, 1, 0, -1], [1, 1, 0, 1]]"
