labels,data
532892.a.532892.1,"[[-1, -1, 3, 3, 0, 1], [0, 1, 1]]"
533077.a.533077.1,"[[1, -6, 5, 7, -2, -5, 2], [1]]"
533115.a.533115.1,"[[0, 0, 1, 2, -1, 1], [1, 1, 0, 1]]"
533223.a.533223.1,"[[-3, -3, -3, -3, 0, 1], [0, 0, 0, 1]]"
533307.a.533307.1,"[[-1, -1, 2, 0, -2, 1], [1, 1, 1]]"
533307.b.533307.1,"[[-1, -2, -1, 0, -2, -1], [1, 1, 1]]"
533356.a.533356.1,"[[2, 0, -14, 0, 4, -1], [1, 1, 1]]"
533359.a.533359.1,"[[-1, 2, 1, -5, -1, 1], [1, 0, 0, 1]]"
533367.a.533367.1,"[[-7, -4, 7, 4, -1], [1, 1, 0, 1]]"
533378.a.533378.1,"[[-5, 12, 1, -7, 0, 1], [0, 1, 1]]"
533392.a.533392.1,"[[-1, 4, 3, -8, 0, 2], [0, 0, 0, 1]]"
533393.a.533393.1,"[[6, 11, 0, -7, -1, 1], [1, 1, 1]]"
533430.a.533430.1,"[[0, 1, -6, 6, 4, 1], [0, 1, 1]]"
533455.a.533455.1,"[[1, 2, -1, 3, -1, 1], [1, 1, 1]]"
533493.a.533493.1,"[[-1, 1, 1, 0, 1, 1], [1]]"
533524.a.533524.1,"[[12, -23, 14, 0, -4], [0, 1, 1, 1]]"
533549.a.533549.1,"[[0, 1, 2, 0, 3, 1], [1, 1]]"
533681.a.533681.1,"[[9, -5, 1, 2, -1], [1, 1, 0, 1]]"
533737.a.533737.1,"[[13, 14, 0, -6, -2], [1, 0, 1, 1]]"
533765.a.533765.1,"[[-1, 2, -1, 0, 0, 1], [1]]"
533797.a.533797.1,"[[-1, -2, 5, 0, -3, 1], [1]]"
533824.a.533824.1,"[[0, 1, 0, -7, 3, 12, 2], [1, 1]]"
533845.a.533845.1,"[[3, 6, -1, -4, -1, 1], [1, 0, 1]]"
533851.a.533851.1,"[[0, 1, 3, 0, -1, 1], [0, 1]]"
533867.a.533867.1,"[[0, 1, -5, 1, 3, 1], [1, 0, 1]]"
533888.a.533888.1,"[[-5, 13, 0, -13, -5], [1, 1, 1, 1]]"
533888.b.533888.1,"[[0, -1, 0, 1, 2], [1, 1, 1, 1]]"
533898.a.533898.1,"[[3, 1, -1, -2, -1], [0, 1, 0, 1]]"
533948.a.533948.1,"[[6, -9, 5, 0, -2, 1], [1, 1, 1]]"
533963.a.533963.1,"[[0, -3, -4, 0, 1], [1, 1, 1, 1]]"
534029.a.534029.1,"[[0, 4, 22, 39, -13, 1], [1]]"
534077.a.534077.1,"[[0, 1, -4, 3, -1, -1], [1, 1, 0, 1]]"
534128.a.534128.1,"[[0, 4, -2, -3, 1, 1], [1, 0, 1]]"
534148.a.534148.1,"[[0, 3, 11, -4, 0, 1], [1, 1, 1]]"
534189.a.534189.1,"[[5, -66, 269, -360, 0, 1], [1, 0, 1]]"
534197.a.534197.1,"[[0, -1, -5, -4, 4, 1], [0, 1]]"
534226.a.534226.1,"[[6, 8, -2, -5, 0, 1], [0, 1]]"
534229.a.534229.1,"[[-6, 1, 0, 6, -5, 1], [0, 0, 1]]"
534267.a.534267.1,"[[78, 25, 36, 7, 5], [0, 0, 1, 1]]"
534272.a.534272.1,"[[-6, -8, -11, -7, 0, 1], [1, 0, 1]]"
534283.a.534283.1,"[[2, 1, 1, -2, -1], [0, 1, 0, 1]]"
534284.a.534284.1,"[[-1, 2, 1, -7, 3, 2], [1, 0, 0, 1]]"
534389.a.534389.1,"[[0, -1, 1, -2, 1, -1, 1], [0, 1]]"
534403.a.534403.1,"[[3, 1, -4, -1, -1, 3, -1], [1, 1]]"
534429.a.534429.1,"[[0, 0, 1, -3, 2, 1], [1]]"
534448.a.534448.1,"[[-2, -10, -14, 0, 8, 0, -1], [0, 0, 1]]"
534512.a.534512.1,"[[-1, -2, 0, 4, 4, 1], [0, 0, 1]]"
534539.a.534539.1,"[[-1, -4, -3, 0, -1, -1], [0, 1, 1]]"
534546.a.534546.1,"[[-1, 4, -7, 0, 4, 1], [1, 1]]"
534656.a.534656.1,"[[2, 5, 1, -1, 2], [0, 1, 0, 1]]"
