labels,data
683926.a.683926.1,"[[-2, 0, -4, 1, 4, 2], [0, 1, 0, 1]]"
683947.a.683947.1,"[[1, -3, 2, 1], [0, 0, 0, 1]]"
683957.a.683957.1,"[[0, 1, 3, 4, 0, 1], [0, 1]]"
683957.b.683957.1,"[[0, 1, 5, 9, 20, 1], [1, 0, 1]]"
683957.c.683957.1,"[[0, 1, -3, 7, -4, 1], [0, 1]]"
683957.d.683957.1,"[[7, 9, -1, -3, 1, 1], [0, 0, 1]]"
683957.e.683957.1,"[[0, 3, -2, 0, -1], [1, 0, 0, 1]]"
683957.f.683957.1,"[[0, 0, 1, 3, -3, 1], [1]]"
684098.a.684098.1,"[[-1, -1, 5, 1, -5, 1], [0, 1, 0, 1]]"
684160.a.684160.1,"[[10, 10, -2, -5, -2], [0, 0, 0, 1]]"
684187.a.684187.1,"[[1, 2, 3, 3, 1, 1], [0, 1]]"
684207.a.684207.1,"[[-1, 2, 3, 2, 1], [1, 0, 1, 1]]"
684277.a.684277.1,"[[0, 1, 4, 2], [0, 1, 0, 1]]"
684298.a.684298.1,"[[-1, -9, -23, 3, 6, 1], [0, 1]]"
684373.a.684373.1,"[[-1, 4, -6], [1, 0, 1, 1]]"
684449.a.684449.1,"[[0, -1, -3, 1], [0, 1, 1, 1]]"
684467.a.684467.1,"[[-1, 1, -1, 2, -1], [1, 0, 0, 1]]"
684577.a.684577.1,"[[-1, 1, 0, 0, 0, -2, 1], [1, 0, 1]]"
684577.b.684577.1,"[[1, -4, 3, 0, 3, 1], [0, 1]]"
684583.a.684583.1,"[[0, 0, 2, 2, -1, 1], [1, 1]]"
684587.a.684587.1,"[[0, 0, 1, -1, -3, 1], [1]]"
684587.b.684587.1,"[[0, 1, 354, 264, 68, 7], [0, 0, 0, 1]]"
684619.a.684619.1,"[[0, 3, 4, 1, 1, 1], [1, 1]]"
684619.b.684619.1,"[[2, 13, 18, -3, -5], [1, 0, 1, 1]]"
684639.a.684639.1,"[[-3, 1, 51, 89, 34, 5], [1, 1, 0, 1]]"
684673.a.684673.1,"[[0, 1, 7, 10, 6, 1], [0, 1, 1]]"
684711.a.684711.1,"[[3, 7, 12, 11, 9, 4, 1], [1, 0, 0, 1]]"
684716.a.684716.1,"[[-1, 9, -32, 52, -35, 1], [0, 1, 1]]"
684721.a.684721.1,"[[-2, 6, -12, 10, -5], [1, 1, 0, 1]]"
684725.a.684725.1,"[[0, 0, 0, 2, 1, 2], [1, 1, 0, 1]]"
684736.a.684736.1,"[[3, 9, 2, -2, -3, 1], [1, 0, 1]]"
684737.a.684737.1,"[[-1, 7, -19, 11, -8], [1, 0, 1, 1]]"
684747.a.684747.1,"[[-2, 7, -8, -1, 4, 1], [1]]"
684758.a.684758.1,"[[3, -3, 3, 0, -2], [1, 0, 0, 1]]"
684767.a.684767.1,"[[-1, -2, 0, 1, -2], [1, 0, 1, 1]]"
684774.a.684774.1,"[[0, 2, 4, 5, 2, 1], [1, 1]]"
684803.a.684803.1,"[[0, 1, -3, -4, -2], [0, 1, 0, 1]]"
684815.a.684815.1,"[[0, 0, -3, 1, 0, 0, 1], [1, 1, 0, 1]]"
684879.a.684879.1,"[[1, 1, -1, 2, -1], [1, 0, 1, 1]]"
684944.a.684944.1,"[[-1, -2, 10, -4, -3, 1], [0, 0, 0, 1]]"
684977.a.684977.1,"[[-4, 5, 2, -4, 0, 1], [0, 1]]"
684997.a.684997.1,"[[0, 1, -1, -9, 14, -5, 1], [1]]"
685038.a.685038.1,"[[3, 42, 156, 140, -25, 1], [0, 1, 1]]"
685072.a.685072.1,"[[-63, -32, -48, -16, -12, -2, -1], [0, 1]]"
685127.a.685127.1,"[[-4, 11, -8, 0, -1], [1, 0, 0, 1]]"
685136.a.685136.1,"[[-1, -2, 2, 0, -2], [0, 1, 0, 1]]"
685233.a.685233.1,"[[3, 3, 0, -1], [0, 0, 1, 1]]"
685281.a.685281.1,"[[-1, 4, -6, 4, -2], [1, 1, 0, 1]]"
685312.a.685312.1,"[[0, 1, 3, 3, -1, 1], []]"
685317.a.685317.1,"[[3, 27, 83, 93, 18, 1], [0, 0, 1]]"
685363.a.685363.1,"[[2, 0, 1, 1], [1, 1, 0, 1]]"
