labels,data
120095.a.120095.1,"[[0, -1, -1, 0, 1, 0, 1], [1, 1, 0, 1]]"
120096.a.120096.1,"[[3, 3, -1, -4, -1, 1], [0, 1, 0, 1]]"
120099.a.840693.1,"[[4, 6, 1, 0, 2, 1], [1]]"
120123.a.120123.1,"[[-1, 0, 3, 0, -3, 1], [1]]"
120123.b.120123.1,"[[-1, 0, 0, 4, -4, 1], [1]]"
120128.a.120128.1,"[[1, 3, 5, 5, 5, 4, 2], [1, 1]]"
120138.a.480552.1,"[[-1, 9, -40, 55, -1, 1], [1, 1]]"
120141.a.360423.1,"[[0, 3, 12, 6], [1, 1, 1, 1]]"
120148.a.480592.1,"[[0, 1, -3, 2, -1, 1], [1, 0, 1]]"
120160.a.961280.1,"[[1, 3, 2, 0, -1, -2, 1], []]"
120160.b.961280.1,"[[2, 9, 11, -2, -8, 0, 1], []]"
120165.a.120165.1,"[[-1, 2, -3, 4, -2, 1], [1]]"
120176.a.240352.1,"[[2, 8, 6, -6, -5], [0, 1, 0, 1]]"
120176.b.480704.1,"[[-7, 4, 11, -1, -3], [0, 0, 0, 1]]"
120182.a.240364.1,"[[0, -2, -24, -70, 55, -13, 1], [0, 1]]"
120200.a.240400.1,"[[1, 0, 0, 2, 3, -4, 1], [1]]"
120204.a.240408.1,"[[-1, 1, -3, 1, -3, 0, -1], [1, 0, 0, 1]]"
120207.a.360621.1,"[[0, -1, 2, 0, -4, 3], [1]]"
120224.b.961792.1,"[[1, 2, -1, 1, 4, -2, 1], [0, 1]]"
120252.a.120252.1,"[[-1, 0, -1, 1, -1], [1, 0, 0, 1]]"
120256.a.481024.1,"[[6, -8, 1, 1, -1], [0, 0, 1, 1]]"
120262.a.962096.1,"[[0, 4, -4, 3, -3, 1], [0, 1]]"
120278.a.481112.1,"[[1, 3, 4, 1, -1, -1], [1, 0, 0, 1]]"
120283.a.120283.1,"[[3, 7, 1, -5, -1, 1], [0, 0, 1]]"
