cond,disc,data
14485,60754493440,"[[2,10,9,-8,3,0,-1],[]]"
14490,161969220,"[[5,-5,3,-4,1,-1],[0,1,1]]"
14490,13058212484136960,"[[-34,-135,-95,135,89,-36,3],[1,0,1]]"
14491,14491,"[[0,-1,-1,0,1],[1,1,1,1]]"
14492,927488,"[[2,1,-1,-2,-1],[1,0,0,1]]"
14492,463744,"[[-1,-1,-1,-2,-2,-1],[0,1,1,1]]"
14493,130437,"[[0,1,2,3,-4,1],[1]]"
14495,72475,"[[-78,25,32,-7,-5],[0,0,1,1]]"
14495,1132421875,"[[1,5,2,-7,4,1],[0,0,1]]"
14495,72475,"[[0,3,10,9,2,1],[1,0,1]]"
14496,727914523983161856,"[[5,-33,117,-171,38,4,-1],[1,0,1]]"
14496,210389748170826448896,"[[20,48,89,35,4,-37,-3],[]]"
14496,25650266112,"[[0,-4,2,12,-3,-12,-4],[]]"
14496,100196352,"[[0,-4,13,0,1,-2],[0,0,1,1]]"
14496,950009856,"[[-4,0,3,-13,8,-5,-1],[]]"
14496,231936,"[[-1,-3,1,5,-2,-2,1],[0,1]]"
14496,3891240370176,"[[-2,4,13,0,0,-4,1],[]]"
14496,6724063359664128,"[[0,-16,8,-89,-58,-9],[]]"
14496,3710976,"[[1,-4,1,9,-4,-1],[0,0,1,1]]"
14496,2211914062500000000000,"[[-15,30,-40,45,166,80,10],[0,0,1]]"
14496,3800039424,"[[-1,1,1,6,1,-3,-1],[1,1,1,1]]"
14496,19907226562500000000000,"[[191,-83,-129,5,5,20,5],[1,1]]"
14497,275443,"[[1,-2,0,-25,10,-1],[1,1]]"
14499,856151451,"[[6,15,6,-12,-4,4,-1],[0,0,1,1]]"
14499,5617209670011,"[[0,-9,14,-3,-12,3],[0,1]]"
14502,70071317692416,"[[0,-16,-8,23,-6,1,-1],[0,0,0,1]]"
14504,8792440832,"[[-4,-4,-11,-14,-11,-10,-4],[]]"
14504,15416040528,"[[-7,0,-5,-5,-1,1],[1,0,1]]"
14504,464128,"[[0,2,0,-2],[0,0,1,1]]"
14504,34345472,"[[0,4,-15,9,9,2],[0,0,1,1]]"
14507,114909947,"[[-6,-27,-37,-9,7,-1],[1,1,1]]"
14508,2428140868305984,"[[-7,13,-21,22,-10,-3,-3],[1,1,1]]"
14508,3410721878114304,"[[-48,60,41,-44,-18,1,-1],[0,1,1,1]]"
14514,29028,"[[-3,11,-22,21,-11,-1],[0,1,0,1]]"
14516,116128,"[[1,-3,-1,3,0,-1],[0,1,1]]"
14516,484285346816,"[[1,-1,-23,-7,-5,1],[1,1,1]]"
14516,59457536,"[[0,1,-12,-5,6,3],[0,1,1,1]]"
14516,3896609079296,"[[0,1,9,-19,-25,19,19],[]]"
14517,10582893,"[[-62,-39,-83,-17,-29,1,-5],[0,1]]"
14517,69434360973,"[[0,3,5,18,-15,3],[0,1]]"
14517,624909248757,"[[8,24,12,-17,-6,6,-1],[1,0,0,1]]"
14517,14517,"[[0,1,0,-1,-1,1],[0,0,1]]"
14517,130653,"[[67,16,-49,-8,12,1,-1],[0,1]]"
14517,455558842343853,"[[116,-32,92,-42,36,-9,3],[1,1]]"
14520,11086146494483329843200,"[[108,108,117,-86,-33,-10],[]]"
14520,20934819840,"[[0,4,9,-5,-14,3,3],[]]"
14520,319440,"[[0,-2,-2,5,6,1],[0,0,1]]"
14520,2546452695600,"[[-25,-20,-2,13,2,-2],[0,1]]"
14522,81584596,"[[-6,-7,37,-2,-31,1],[1,1]]"
14522,29044,"[[0,-1,2,-1,2,-2],[0,0,1,1]]"
14524,60918071296,"[[-8,19,-10,-11,6,3],[1,0,0,1]]"
14524,14524,"[[-1,-13,29,-8,-8,-1],[0,1,1]]"
14524,116192,"[[-1,-1,-2,-2,-1,-1],[0,1,1]]"
14524,62380105007104,"[[31,-45,-5,37,13,1],[]]"
14526,95305086,"[[-7,-32,-19,57,14,-37,10],[1,1]]"
14526,2287322064,"[[0,-4,2,6,-3,-3,-1],[0,1,0,1]]"
14526,95305086,"[[-26,122,-137,8,27,5],[0,1,0,1]]"
14526,2287322064,"[[5,-13,7,5,-1,-1],[0,1]]"
14528,952107008,"[[0,2,-8,0,4,-2],[]]"
14528,255579278853275648,"[[-2,8,-20,40,-82,-16],[]]"
14529,392283,"[[0,1,-3,-1,2,-1],[1,0,0,1]]"
14532,4306587264,"[[1,-5,-1,17,6,-1],[0,1,1]]"
14532,1860096,"[[-60,-22,26,6,-5,-1],[0,1,1,1]]"
14534,14534,"[[1,-2,1,1,-2,-1],[1,1]]"
14534,228903313559013865304,"[[65,39,-88,-143,143,-13],[0,1]]"
14534,14534,"[[-6,22,-17,-15,10,8,1],[0,1,0,1]]"
14536,18373504,"[[0,5,23,-10,-6,3,1],[1,0,1]]"
