labels,data
223414.a.893656.1,"[[8, 0, -12, -8, -1, 1], [0, 1, 0, 1]]"
223427.a.223427.1,"[[2, -11, 20, -13, 2], [0, 0, 0, 1]]"
223429.a.223429.1,"[[-1, 2, 1, -4, -3, 1], [1, 0, 1]]"
223457.a.223457.1,"[[3, -5, 5, -2], [1, 0, 1, 1]]"
223488.a.223488.1,"[[3, -8, 1, 8, 1, -8, 3], [0, 1]]"
223488.b.893952.1,"[[0, 1, -2, -7, -4, 2], [1, 0, 1]]"
223500.a.447000.1,"[[1, -3, -4, 7, 0, -3, -1], [1, 1, 0, 1]]"
223504.a.894016.1,"[[1, -6, 10, -5, 6], [0, 0, 0, 1]]"
223568.a.223568.1,"[[-1, 0, -2, -2, -1, -2, -1], [0, 1]]"
223585.a.223585.1,"[[-1, -1, 2, 0, -1], [1, 1, 0, 1]]"
223592.a.894368.1,"[[0, 1, -1, 0, 4, -4, 1], [1, 1]]"
223621.a.223621.1,"[[0, 2, 8, 22, 9, 1], [1, 1]]"
223623.a.670869.1,"[[0, -3, 8, -8, 0, 1], [1, 1, 0, 1]]"
223633.a.223633.1,"[[-3, 12, 1, -7, -1, 1], [1, 0, 0, 1]]"
223636.a.223636.1,"[[-1, 0, 3, -2, -5, 1], [1, 1, 1]]"
223641.a.670923.1,"[[-1, -6, -14, -12, 0, 3], [1, 1]]"
223643.a.223643.1,"[[1, -1, -3, 0, 2, 1], [1]]"
223670.a.223670.1,"[[0, 3, 6, 0, -4], [1, 0, 0, 1]]"
223691.a.223691.1,"[[-41, 36, 4, -7, -1], [0, 1, 0, 1]]"
223707.a.223707.1,"[[-1, -4, 0, 11, 0, -9, 4], [0, 1]]"
223722.a.447444.1,"[[2, 9, 26, 42, 49, 33, 15], [1, 1]]"
223737.a.223737.1,"[[-4, 6, 3, -7, -2, 1], [1, 1, 0, 1]]"
223737.b.223737.1,"[[-10, -5, 13, 0, -4], [1, 1, 0, 1]]"
223737.c.223737.1,"[[-1, -4, 0, 10, 2, -8, -2], [1, 1, 0, 1]]"
223744.a.447488.1,"[[2, 4, 2, -3, -3, 0, 1], []]"
223744.b.447488.1,"[[2, -2, -2, 5, -2, -1, 1], []]"
223760.a.895040.1,"[[-12, 22, -1, -12, 1, 2], [0, 0, 0, 1]]"
223776.a.447552.1,"[[0, 1, 0, -3, -1, 0, -1], [1]]"
223797.a.223797.1,"[[0, 0, 2, 0, -2, 1], [1]]"
223803.a.671409.1,"[[3, -4, 5, -1, -3], [1, 0, 1, 1]]"
223823.a.223823.1,"[[0, 1, 4, 0, 0, 1], [1, 1, 0, 1]]"
223824.a.895296.1,"[[-1, -3, 1, 12, 0, -14, 4], [1]]"
223826.a.447652.1,"[[1, 1, -2, 2, 3, -3, 2], [1, 1]]"
223827.a.671481.1,"[[1, 4, 5, 2, 2], [1, 0, 1, 1]]"
223867.a.223867.1,"[[0, -1, -2, 0, -2, 1], [1, 1, 1]]"
223893.a.671679.1,"[[0, -1, -1, 1, 0, 1], [1, 0, 0, 1]]"
223901.a.223901.1,"[[0, 1, 0, -5, 6, -4, 1], [1, 1, 0, 1]]"
223903.a.223903.1,"[[2, 5, 3], [0, 1, 1, 1]]"
223904.a.447808.1,"[[0, -1, 3, -4, 3, 2], [1]]"
223911.a.223911.1,"[[-1, 0, -3, -1, -3, -1, -1], [0, 1]]"
223917.a.223917.1,"[[3, -4, 6, -2, 0, 1], [0, 1, 1, 1]]"
223917.b.223917.1,"[[-1, -1, 0, 3, 5, 4, 1], [1, 0, 0, 1]]"
223929.a.671787.1,"[[-1, 1, 3, 1, -1], [1, 1, 0, 1]]"
223942.a.447884.1,"[[2, -5, 2, 1], [0, 0, 1, 1]]"
223952.a.895808.1,"[[0, 1, -1, -6, -2, 2], [1]]"
223955.a.223955.1,"[[0, -1, -3, 0, -1], [0, 1, 0, 1]]"
223961.a.223961.1,"[[-1, -1, 8, 8, -24, -10, -1], [1, 0, 1]]"
223970.a.447940.1,"[[-1, 1, 4, -7, -1, 3], [1, 0, 0, 1]]"
223971.a.671913.1,"[[1, 0, -2, 0, 1], [1, 1, 0, 1]]"
223981.a.223981.1,"[[0, 1, 0, -4, 5, -1], [1, 1, 1]]"
223991.a.223991.1,"[[0, -1, -1, 2, -2], [1, 0, 0, 1]]"
224000.a.224000.1,"[[-5, -5, -6, 18, -8, 1], []]"
224017.a.224017.1,"[[-1, 0, 5, 2, -2, 1, 1], [1, 1, 0, 1]]"
224028.a.672084.1,"[[0, 2, 6, 0, -10, -3], [1, 1, 1]]"
224041.a.224041.1,"[[3, 1, 1, 2], [0, 0, 0, 1]]"
224053.a.224053.1,"[[-4, 5, 1, -3, 0, 1], [0, 0, 0, 1]]"
224075.a.224075.1,"[[0, -1, -2, 0, -1, 1], [0, 1]]"
224083.a.224083.1,"[[1, 2, 1, 1], [1, 0, 1, 1]]"
224107.a.224107.1,"[[-1, -1, 0, 0, -2, 1], [1, 1, 1]]"
224186.a.896744.1,"[[0, -3, 9, 0, -3, 1], [1, 0, 0, 1]]"
