labels,data
384476.a.768952.1,"[[0, 2, 3, 3, 1, 1], [1, 0, 0, 1]]"
384485.a.384485.1,"[[-1, -3, 1, 8, -1, -4, -1], [1, 1, 1]]"
384491.a.384491.1,"[[0, 0, -2, 2, 4, 1], [1]]"
384512.a.384512.1,"[[0, 4, 8, 3, -2, 1], [1, 0, 1]]"
384512.b.769024.1,"[[-1, -3, -1, 0, -3, 2], []]"
384512.c.769024.1,"[[1, -3, 3, -2, 0, 1], []]"
384512.d.769024.1,"[[-2, -1, 3, 3, 0, -2, -1], []]"
384512.e.769024.1,"[[-1, -5, -7, 0, 4, 1], []]"
384512.f.769024.1,"[[0, 2, -1, -3, 0, 1], []]"
384512.g.769024.1,"[[-1, 5, -7, 2, 0, 1], []]"
384512.h.769024.1,"[[1, -3, 1, 0, 3, 2], []]"
384512.i.769024.1,"[[0, -2, 1, 1, -2, 1], []]"
384512.j.769024.1,"[[2, 1, -5, -1, 4, 0, -1], []]"
384512.k.769024.1,"[[1, 5, 7, 2, 0, 1], []]"
384512.l.769024.1,"[[1, -5, 7, 0, -4, 1], []]"
384512.m.769024.1,"[[-1, 1, 1, -2, 1, 2], []]"
384512.n.769024.1,"[[-1, -3, -3, -2, 0, 1], []]"
384512.o.769024.1,"[[1, 1, -1, -2, -1, 2], []]"
384513.a.384513.1,"[[-1, 1, -2, 1, -1, 1, -1], [1, 1, 0, 1]]"
384576.a.384576.1,"[[-93, 30, 35, -8, -5], [0, 0, 1, 1]]"
384581.a.384581.1,"[[5, 4, 1, -1, -2], [0, 1, 0, 1]]"
384589.a.384589.1,"[[-2, -5, -4, -2, -1], [0, 0, 0, 1]]"
384604.a.769208.1,"[[-2, 3, 0, -4, 0, 1], [1, 0, 0, 1]]"
384611.a.384611.1,"[[-1, 0, 1, -1, 0, 0, -1], [1, 1, 1, 1]]"
384628.a.769256.1,"[[-1, -7, -20, 8, 7, 1], [0, 1, 1]]"
384683.a.384683.1,"[[6, -11, 7, -2, -1, 1], [0, 0, 0, 1]]"
384768.a.769536.1,"[[-1, -5, -7, -2, -2, 1], [0, 1, 0, 1]]"
384772.a.769544.1,"[[-1, -3, -2, 0, 1, 1], [0, 1, 1]]"
384777.a.384777.1,"[[1, -4, -7, 4, 5, -1, -1], [1]]"
384798.a.769596.1,"[[-1, -3, -2, 1, -1, 1], [1, 0, 0, 1]]"
384832.a.384832.1,"[[-2, 4, 0, -3, 0, 1], [0, 0, 1]]"
384837.a.384837.1,"[[54, 23, 29, 4, 4], [1, 0, 0, 1]]"
384851.a.384851.1,"[[2, 2, -2, 0, 1, -1], [1, 1, 1]]"
384951.a.384951.1,"[[-2, -4, 2, 4, 0, -4, 1], [1, 1, 0, 1]]"
385027.a.385027.1,"[[0, 2, 6, 1, -4], [1, 1, 0, 1]]"
385043.a.385043.1,"[[-4, -2, 8, -1, -3, 1], [1]]"
385046.a.770092.1,"[[0, -2, 9, -14, 6, 1], [0, 1]]"
385059.a.385059.1,"[[-1, -2, 0, 0, -3, -1, 1], [1, 1, 0, 1]]"
385069.a.385069.1,"[[2, 27, 123, 195, 27, 1], [0, 0, 1]]"
385081.a.385081.1,"[[-1, 0, 1, -1], [1, 1, 1, 1]]"
385084.a.770168.1,"[[-2, -4, 2, 3, -3], [1, 1, 0, 1]]"
385131.a.385131.1,"[[0, 0, -2, -4, -2, 1], [1, 1, 0, 1]]"
385131.b.385131.1,"[[2, 1, 1, 1], [0, 0, 0, 1]]"
385143.a.385143.1,"[[84, 37, -59, -12, 14, 0, -1], [0, 1, 0, 1]]"
385207.a.385207.1,"[[3, -1, 5, 0, 2], [0, 0, 0, 1]]"
385211.a.385211.1,"[[-1, -9, -27, -27, 0, 1], [0, 0, 1]]"
