labels,data
660285.a.660285.1,"[[324, -3, -219, 0, 49, 0, -4], [1, 1, 0, 1]]"
660311.a.660311.1,"[[0, 1, -5, 2], [1, 1, 0, 1]]"
660323.a.660323.1,"[[1, -8, 20, -13, -9], [0, 1, 0, 1]]"
660571.a.660571.1,"[[6, -1, 6, 0, 2], [0, 0, 0, 1]]"
660575.a.660575.1,"[[1, 4, 7, 1, -5, -1, 1], [0, 1]]"
660589.a.660589.1,"[[0, -1, 0, 7, 7, 1], [0, 1]]"
660608.a.660608.1,"[[-29, 8, 22, -3, -5], [0, 0, 0, 1]]"
660609.a.660609.1,"[[6, -1, -11, 0, 4, 1], [0, 1]]"
660643.a.660643.1,"[[2, -7, 15, -15, 9, 1], [0, 0, 0, 1]]"
660691.a.660691.1,"[[8, 3, -4, -4, 0, 1], [0, 0, 0, 1]]"
660753.a.660753.1,"[[-1, 1, 7, 5], [1, 1, 0, 1]]"
660773.a.660773.1,"[[0, 2, -1, -7, 2, 2], [1, 1, 0, 1]]"
660778.a.660778.1,"[[3, -2, 2, 1, 1, 1], [1, 0, 0, 1]]"
660800.a.660800.1,"[[-1, -1, 0, 4, 3, 1], [1, 0, 1]]"
660827.a.660827.1,"[[0, -1, 0, 0, 1, -1, 1], [1, 1, 0, 1]]"
660837.a.660837.1,"[[-2, 3, 3, -4, -2, 1], [0, 0, 1]]"
660848.a.660848.1,"[[1, 4, 0, -2, -1], [0, 1, 0, 1]]"
660859.a.660859.1,"[[2, 3, -1, -4, 0, 1], [0, 0, 0, 1]]"
660929.a.660929.1,"[[-1, 0, 4, -1, -6, -1], [1, 1]]"
660957.a.660957.1,"[[3, -20, 33, -3, 11, -2, 1], [0, 1, 0, 1]]"
661061.a.661061.1,"[[4, 9, 6, -3, -2], [0, 0, 0, 1]]"
661106.a.661106.1,"[[6, -22, 11, 14, 8, 1], [0, 1]]"
661165.a.661165.1,"[[-1, 0, 0, -4, -1, 1], [1, 1, 0, 1]]"
661184.a.661184.1,"[[-2, -4, 0, 3, 1], [0, 0, 1, 1]]"
661227.a.661227.1,"[[-147, 2, 52, -1, -7], [0, 1, 0, 1]]"
661338.a.661338.1,"[[-1, -1, -1, -2, -4, -3, -1], [0, 1]]"
661363.a.661363.1,"[[2, 11, 19, 10], [0, 1, 0, 1]]"
661376.a.661376.1,"[[-1, 5, -14, 9], [1, 1, 1, 1]]"
661392.a.661392.1,"[[-3, 6, -4, -3, 4, 0, -1], [0, 1]]"
661403.a.661403.1,"[[0, 1, -5, 0, 3, 1], [0, 1]]"
661403.b.661403.1,"[[2, 8, 9, 2, 0, 1], [1, 1]]"
661421.a.661421.1,"[[5, 11, 6, 0, -1, -1], [1, 1, 0, 1]]"
661474.a.661474.1,"[[6, 8, 0, 3, 4, 1], [0, 1]]"
661475.a.661475.1,"[[5, -8, 2, 1, -1], [1, 0, 1, 1]]"
661541.a.661541.1,"[[0, 1, 0, 4, 2, 1], [0, 1]]"
661597.a.661597.1,"[[0, 1, -13, 42, -12, 1], [0, 1, 1]]"
661709.a.661709.1,"[[-2, 3, 0, -2, 0, 1], [0, 0, 0, 1]]"
661718.a.661718.1,"[[6, -4, -3, -1, 1, 1], [0, 1]]"
661808.a.661808.1,"[[3, -2, 21, 2, -6, 1], [0, 0, 1]]"
661819.a.661819.1,"[[-8, 0, 17, -12, 0, 1], [1, 0, 1]]"
661819.b.661819.1,"[[0, -1, -1, 8, -7, 1], [1]]"
661823.a.661823.1,"[[0, 0, -1, 2, -2, -1], [1, 1]]"
661824.a.661824.1,"[[-1, 3, -5, 0, 3, 1], [1, 0, 1]]"
