labels,data
32504.a.260032.1,"[[0, 2, 5, -1, -5, 2], [0, 1]]"
32505.a.162525.1,"[[-2, 3, 6, -8, -5, 5], [0, 0, 1]]"
32509.a.32509.1,"[[0, -1, 3, -3, 0, 1], [1]]"
32512.a.32512.1,"[[2, 4, 0, -2, 1, 1], [0, 0, 1]]"
32512.b.65024.1,"[[1, -1, 1, -1], [1, 1, 1, 1]]"
32512.c.65024.1,"[[-3, 10, 1, -27, 19, 1], [0, 0, 1]]"
32512.d.130048.1,"[[-10, 16, 0, -8, 0, 1], [0, 0, 1, 1]]"
32523.a.32523.1,"[[-1, 0, 0, 0, 1, 1], [1, 0, 1]]"
32524.a.130096.1,"[[0, -1, 3, -6, 4, 0, 1], [1]]"
32525.a.813125.1,"[[0, -1, 5, -3, -2, 1], [0, 1]]"
32526.a.585468.1,"[[2, 0, -1, 0, -1], [1, 0, 0, 1]]"
32550.a.260400.1,"[[-1, -6, 13, -5, -2, 1], [1, 0, 0, 1]]"
32565.a.97695.1,"[[-4, 8, -1, -5, 0, 1], [1, 0, 0, 1]]"
32565.b.879255.1,"[[1, -7, 7, 1, -4, -1], [1, 1, 1]]"
32568.a.195408.1,"[[-1, -2, -1, -2, -2, 0, -1], [1, 0, 1]]"
32575.a.162875.1,"[[1, 2, 3, 0, -1, -1], [1, 1, 0, 1]]"
32575.b.162875.1,"[[-4, -25, -57, -44, 0, 2], [1, 0, 1, 1]]"
32575.c.814375.1,"[[2, 0, 4, 1, 2, 1], [1, 1, 0, 1]]"
32576.a.130304.1,"[[0, 0, 0, 0, 1, -2, 1], [1, 1]]"
32591.a.423683.1,"[[0, 1, -7, 5, 6, 1], [1]]"
32594.a.521504.1,"[[-32, 32, 7, -13, -1, 1], [0, 1]]"
32596.a.130384.1,"[[0, 1, 0, -1, -1, 0, 1], [0, 1]]"
32616.a.130464.1,"[[0, 0, 0, 1, 1, 2, 1], [1, 1]]"
32618.a.521888.1,"[[4, 18, 24, 4, -7, 1], [0, 1, 1]]"
32625.a.163125.1,"[[-14, -5, 25, -8, -4, 1], [1, 0, 0, 1]]"
32631.a.881037.1,"[[2, 3, 4, -1, -2], [0, 0, 0, 1]]"
32635.a.163175.1,"[[-1, 5, -13, 4, 8, 1], [1, 1, 1]]"
32640.b.554880.1,"[[7, -15, -10, 34, -8, -8, -1], [0, 1]]"
32640.c.783360.1,"[[0, -3, -6, -5, -2], [0, 1, 0, 1]]"
32643.a.97929.1,"[[-1, 2, 1, -5, 0, 1], [1, 1, 1]]"
32643.b.881361.1,"[[-43, 15, 20, -6, -4], [1, 0, 1, 1]]"
32643.c.881361.1,"[[0, 1, -4, -7, -1, 1], [1, 0, 0, 1]]"
32645.a.32645.1,"[[-3, -3, -3, 1, 1, 1], [1, 0, 1]]"
32650.a.163250.1,"[[0, -1, -2], [1, 0, 0, 1]]"
32656.a.424528.1,"[[-1, 2, -3, 0, 1, -2, -1], [0, 1]]"
32657.a.555169.1,"[[2, 3, 2, 3, 1], [0, 0, 1, 1]]"
32662.a.65324.1,"[[1, -1, 0, 1, -3], [0, 1, 1, 1]]"
32674.a.65348.1,"[[1, -5, 6, 1, -4, -1], [0, 1, 1]]"
32674.b.261392.1,"[[1, -1, -5, 0, 4, 0, -1], [0, 1, 1]]"
32697.a.228879.1,"[[-1, 1, -1, -1, 1, 1], [1, 1]]"
32704.a.261632.1,"[[0, -1, 1, -1, 2, -2, 1], [0, 1]]"
32704.b.457856.1,"[[0, -1, -1, -1, -2, 0, -1], [1]]"
32707.a.32707.1,"[[-1, -1, 1, 2, 0, -1, -1], [1, 0, 0, 1]]"
32715.a.883305.1,"[[-3, 6, 0, -4, -1], [0, 1, 1, 1]]"
32716.a.523456.1,"[[0, -4, 13, 1, -7, 1], [1, 1, 0, 1]]"
32724.a.392688.1,"[[2, -4, -1, 0, 1, 1], [1, 0, 0, 1]]"
32728.a.65456.1,"[[0, 0, 0, 0, -1, -2], [1, 1]]"
32734.a.261872.1,"[[0, 0, -4, -3, 14, -4], [1, 1, 1]]"
32740.a.523840.1,"[[5, 5, 7, 3, 2], [0, 1, 1, 1]]"
32746.a.130984.1,"[[-24, 8, 23, -1, -5], [0, 1, 0, 1]]"
32746.b.523936.1,"[[827, 503, -33, -47, 0, 1], [1, 1]]"
32751.a.294759.1,"[[0, 3, -1, -4, 0, 1], [0, 1, 1]]"
32770.a.32770.1,"[[0, -2, 1, 0, 0, -1, -1], [1, 1, 1]]"
32771.a.32771.1,"[[-1, 0, 0, -2, 0, 1], [1, 1, 0, 1]]"
32775.a.32775.1,"[[-3, 6, 0, -8, -2, 1], [1, 1, 0, 1]]"
32783.a.32783.1,"[[-1, 0, 3, -1, -2, 1], [0, 1]]"
32784.a.524544.1,"[[0, -1, 0, 1, 0, -2, 1], [0, 1]]"
32791.a.32791.1,"[[-3, 0, 5, -1, -5, 0, 1], [1, 0, 1]]"
32803.a.32803.1,"[[0, 0, -2, -1, 4, -1, -1], [1, 1]]"
32805.a.164025.1,"[[3, 4, 2, 1, 1], [1, 1, 0, 1]]"
32816.a.32816.1,"[[1, 0, -25, -20, -14, -4, -1], [1, 1]]"
32816.a.131264.1,"[[0, 2, 6, 1, -6, 2], [0, 1]]"
32816.b.525056.1,"[[0, 1, -3, -1, 1, 1], []]"
32820.a.65640.1,"[[-14, -64, -58, 59, 54, -5, -7], [0, 1, 1]]"
32822.a.65644.1,"[[2, 9, 12, 3, -1, 2], [0, 1, 1]]"
32832.a.32832.1,"[[-1, 0, 0, 1, 0, -2, -1], [0, 1]]"
32832.b.32832.1,"[[-1, -6, 8, 1, -4, 1], [0, 0, 1]]"
32832.e.525312.1,"[[0, 0, 0, -3, -5, -4, -1], [1, 1]]"
32838.a.591084.1,"[[0, 2, 17, 49, 46, 1], [0, 1]]"
32842.a.525472.1,"[[1, -1, 2, -2, 1], [0, 1, 0, 1]]"
32849.a.32849.1,"[[-1, 0, 2, 1, 1], [0, 1, 1, 1]]"
