labels,data
42738.a.128214.1,"[[-1, -5, -3, 12, 7, 1], [0, 1]]"
42746.a.42746.1,"[[6, 4, 2, 3], [0, 1, 1, 1]]"
42747.a.42747.1,"[[-1, 0, 0, -2, -1, 1], [1, 0, 1]]"
42748.a.42748.1,"[[-1, -2, 1, 0, -1], [1, 0, 0, 1]]"
42748.b.170992.1,"[[1, -2, 0, 0, -2], [1, 1, 1, 1]]"
42752.a.42752.1,"[[-1, 2, 0, -3, -1, 1], [1, 0, 1]]"
42760.a.342080.1,"[[1, 5, 7, 2, 0, 2], [0, 1]]"
42768.a.171072.1,"[[-1, 3, -3, 1, 2, -2, 1], [1]]"
42768.b.384912.1,"[[-2, 8, -9, -8, 18, 0, -9], [1]]"
42768.c.470448.1,"[[3, 6, 0, -5, -2], [0, 0, 1, 1]]"
42768.d.513216.1,"[[0, 6, -28, 39, -16, 2], [0, 1]]"
42784.a.85568.1,"[[-1, 1, -4, 3, -4, 2], [1, 0, 1]]"
42784.b.85568.1,"[[0, 0, -1, -1, 1, 0, -1], [1]]"
42784.c.342272.1,"[[-1, -1, 0, -2, 2, -1, 1], [1, 0, 1]]"
42785.a.42785.1,"[[0, -1, -3, 0, 1, -1, 1], [1]]"
42788.a.42788.1,"[[1, 0, -4, 2, 0, -2, 1], [1, 1, 1]]"
42788.b.171152.1,"[[0, -1, 1, -2, 2, -2, 1], [0, 1]]"
42791.a.42791.1,"[[0, -1, 3, 1, 2], [1, 0, 1, 1]]"
42793.a.42793.1,"[[0, 1, -4, -1, 3, 1], [1, 1]]"
42797.a.42797.1,"[[6, -5, -43, 85, -45, 1], [0, 0, 1]]"
42797.a.42797.2,"[[0, 1, 1, 3, 1, 1], [0, 1]]"
42798.a.171192.1,"[[-29, -27, 9, 9, -2, -1], [1, 0, 0, 1]]"
42826.a.984998.1,"[[1, 1, 5, 0, 2], [1, 0, 0, 1]]"
42832.a.171328.1,"[[0, 2, 4, 6, 4, 2], [1]]"
42832.b.685312.1,"[[0, 1, -3, 3, 1, 1], []]"
42833.a.299831.1,"[[-105, -218, -121, 0, 2, -4, 1], [0, 1, 1, 1]]"
42848.a.42848.1,"[[-1, -1, -2, -2, -2, -1, -1], [1, 0, 1]]"
42848.b.42848.1,"[[2, -2, 7, -4, 8, -2, 3], [0, 1]]"
42849.a.128547.1,"[[2, -1, 3, 0, -2], [0, 0, 0, 1]]"
42850.a.85700.1,"[[148, 56, 91, 21, 17, 2, 1], [0, 1, 1]]"
42852.a.171408.1,"[[0, -1, 2, -4, 4, -2, 1], [0, 1]]"
42855.a.128565.1,"[[7, -1, -9, -1, 3, 1], [0, 0, 1]]"
42859.a.42859.1,"[[0, 3, 11, 10, -7, 1], [1]]"
42864.a.171456.1,"[[-1, 1, 2, -1, -3, 0, 1], [1]]"
42901.a.42901.1,"[[-1, -1, 1, 1], [1, 0, 1, 1]]"
42901.b.42901.1,"[[0, 0, -2, 2, 0, 1], [1]]"
42901.c.42901.1,"[[-1, 1, -1, 2, 0, 1], [1]]"
42903.a.386127.1,"[[-1, 2, 0, -4, 1], [1, 0, 1, 1]]"
42905.a.42905.1,"[[-2, -1, 5, 0, -4, 1], [1, 0, 0, 1]]"
42909.a.128727.1,"[[-1, -1, 2, 0, -4, 0, 2], [1, 1, 0, 1]]"
42912.a.85824.1,"[[1, -1, -1, 0, 1, 1], [0, 1, 0, 1]]"
42924.a.386316.1,"[[-3, 7, -2, -5, 0, 2], [1, 0, 0, 1]]"
42925.a.214625.1,"[[6, -8, 1, 1, 0, -1], [1, 1, 0, 1]]"
42936.a.171744.1,"[[-1, -3, -8, -10, -11, -6, -3], [0, 1]]"
42944.a.42944.1,"[[-1, 4, 0, -4, 0, 1], [0, 0, 1]]"
42944.b.343552.1,"[[-4, -2, -8, -3, -5, -1, -1], [0, 1, 0, 1]]"
42944.c.472384.1,"[[-1, -2, 3, 0, -2], [0, 1, 0, 1]]"
42947.a.42947.1,"[[2, 6, 1, -6, 0, 1], [1, 1]]"
42950.a.85900.1,"[[1, 9, 27, 29, 4, 1], [0, 1]]"
42960.a.42960.1,"[[-1, 6, -9, 0, 4, 1], [0, 0, 1]]"
42972.a.42972.1,"[[0, 0, -1, 1, 2, 1], [1, 1, 1]]"
42976.a.85952.1,"[[-1, -2, 0, 3, 3, 1], [0, 0, 0, 1]]"
42976.b.85952.1,"[[2, 6, 3, -2, 0, 1], [0, 0, 0, 1]]"
42976.c.343808.1,"[[-2, 1, 4, -1, -2], [0, 1, 0, 1]]"
42976.d.687616.1,"[[9, -56, 114, -78, 3, 4], [0, 1]]"
