labels,data
213456.a.640368.1,"[[-2, 6, -3, -2], [0, 0, 1, 1]]"
213460.a.853840.1,"[[0, 3, 0, -13, -4, 10, 5], [1, 1]]"
213462.a.640386.1,"[[-2, 1, -3, 0, -2, 0, -1], [1, 0, 0, 1]]"
213466.a.426932.1,"[[23, 31, 1, -11, -2, 1], [1, 0, 0, 1]]"
213485.a.213485.1,"[[-49, 1, 24, -1, -5, 1], [0, 0, 1]]"
213487.a.213487.1,"[[2, 7, 6, 1], [1, 0, 1, 1]]"
213488.a.213488.1,"[[1, -3, -1, 6, 0, -4, -1], [1]]"
213493.a.213493.1,"[[71, 47, -1, 1, 4, 1], [0, 0, 1]]"
213501.a.213501.1,"[[0, 0, -2, -3, -1, -1], [1, 1]]"
213519.a.640557.1,"[[0, 1, 2, 3, 2, 3], [1]]"
213572.a.427144.1,"[[0, -1, -1, 0, 3, 1], [1, 1, 0, 1]]"
213574.a.427148.1,"[[0, 2, -3, 2, -2, 1], [0, 1, 1]]"
213587.a.213587.1,"[[-1, 1, -1, 0, 1, -2, 1], [1, 0, 1]]"
213589.a.213589.1,"[[0, 0, 1, -4, 0, 1], [1, 1, 1]]"
213589.b.213589.1,"[[-2, 1, 0, 3, 1, 1], [1, 1, 1]]"
213599.a.213599.1,"[[0, 0, -2, 0, -1, 1], [1, 1]]"
213650.a.854600.1,"[[1, 2, 1, 3, 0, 1], [1, 1]]"
213676.a.213676.1,"[[47, -90, 49, 0, -7], [0, 1, 1, 1]]"
213676.b.854704.1,"[[301, -382, 37, 81, -5, -7, -1], [1, 0, 0, 1]]"
213687.a.641061.1,"[[0, 1, 1, -1, 0, 3], [1]]"
213689.a.213689.1,"[[-2, -3, -1], [0, 1, 1, 1]]"
213698.a.213698.1,"[[23, -35, 15, 0, -2], [0, 1, 0, 1]]"
213738.a.427476.1,"[[-1, 4, -6, 0, 4, -1, -1], [1, 1]]"
213748.a.213748.1,"[[1, 4, 4, 0, 0, -1], [1, 0, 0, 1]]"
213785.a.213785.1,"[[1, 3, 4, 0, -3, -2], [1, 1, 0, 1]]"
213805.a.213805.1,"[[1, 2, 0, 1], [1, 1, 1, 1]]"
213824.a.213824.1,"[[14, -22, 16, -2, -2, 1], [0, 0, 0, 1]]"
213827.a.213827.1,"[[-2, 9, -15, 13, -6, 1], [1, 0, 0, 1]]"
213836.a.855344.1,"[[0, -3, 7, 0, -4, 1], [1, 1, 1]]"
213840.a.855360.1,"[[1, 0, 2, 2, 0, 2], [1]]"
213856.a.427712.1,"[[-1, 2, -1, -1, 2, -2, 1], [1]]"
213883.a.213883.1,"[[0, 1, -2, -6, 9, 1], [1]]"
213887.a.213887.1,"[[-1, -1, 1, 0, 2, 1], [1, 0, 1, 1]]"
213888.a.641664.1,"[[-4, -9, -6, -3], [1, 1, 1, 1]]"
213894.a.427788.1,"[[-4, 0, -2, -6, -2, 1], [0, 1, 0, 1]]"
213962.a.427924.1,"[[-1, -1, 3, 1, -2, -1], [1, 0, 0, 1]]"
214007.a.214007.1,"[[1, -3, 5, -4, 1], [0, 0, 0, 1]]"
214016.a.214016.1,"[[3, 10, 7, 7, 2, 1], []]"
214069.a.214069.1,"[[-1, 1, -1, -1, 3, -3, 2], [1]]"
214071.a.642213.1,"[[6, -11, 6, 0, -3], [0, 1, 1, 1]]"
214081.a.214081.1,"[[-30, 0, 37, -14, -5, 1], [1, 0, 1, 1]]"
214084.a.856336.1,"[[3, 0, -1, 0, -1], [1, 0, 0, 1]]"
214091.a.214091.1,"[[21, 29, 1, -9, -1, 1], [1, 0, 1]]"
214099.a.214099.1,"[[3, 5, 2, -1, -1], [0, 0, 0, 1]]"
214106.a.428212.1,"[[1, -5, -9, -1, 3, 1], [0, 1]]"
214157.a.214157.1,"[[0, -1, -5, -5, 1, 1], [0, 1]]"
214164.a.642492.1,"[[31, 109, 109, 7, -22, 3], [0, 1, 1]]"
214167.a.642501.1,"[[13, 20, 0, -8, -1, 1], [1, 0, 1]]"
214176.a.428352.1,"[[-10, -9, -17, -9, -8, -2, -1], [1]]"
214183.a.214183.1,"[[0, 0, 0, 0, -3, 1], [1, 1]]"
214185.a.642555.1,"[[2, -6, -1, 10, -2, -3, 1], [1]]"
214192.a.856768.1,"[[0, -2, -1, 9, -8, 2], [0, 1]]"
214202.a.214202.1,"[[2, 2, -1, 0, 2, 1], [0, 1, 1]]"
214234.a.856936.1,"[[5, -5, -2, 0, 1, 1], [1, 0, 0, 1]]"
214236.a.428472.1,"[[-2, 5, -5, 0, -1, 1], [1, 1, 0, 1]]"
214264.a.428528.1,"[[0, 1, 2, 7, 7, 2], [0, 1]]"
214272.b.428544.1,"[[-2, -3, 2, 5, 3, 2], [1]]"
214272.c.857088.1,"[[-3, 0, 0, -5, 4, -3, 1], []]"
214302.a.428604.1,"[[-3, -1, -5, 4, 2, 0, -1], [0, 1, 1]]"
214304.a.214304.1,"[[3, -2, -2, 5, -3], [0, 0, 1, 1]]"
214306.a.428612.1,"[[-3, 1, -3, 1, -1], [0, 1, 1, 1]]"
214321.a.214321.1,"[[-1, 0, 1, -1, -1, 1], [0, 1]]"
214322.a.428644.1,"[[4, 8, -2, -8, -1], [0, 1, 1, 1]]"
214327.a.214327.1,"[[50, 55, 0, -16, -3, 1], [1, 0, 0, 1]]"
214342.a.857368.1,"[[1, -7, 13, -9, 0, 2], [1, 0, 0, 1]]"
214348.a.857392.1,"[[1, 4, 3, -1, 0, 1], [0, 1, 0, 1]]"
214352.a.428704.1,"[[-2, 8, 0, -5, -1, 1], [0, 1, 0, 1]]"
214369.a.214369.1,"[[-30, 44, 77, -82, -61, 69, 43], [1, 1]]"
214402.a.428804.1,"[[3, -5, 2, 1, -1], [1, 0, 0, 1]]"
214404.a.214404.1,"[[-1, -3, 4, 0, -2], [1, 0, 0, 1]]"
214412.a.857648.1,"[[0, 0, 4, 4, 20, 1], [1, 1, 1]]"
214418.a.214418.1,"[[0, 1, 2, -1, 0, -1], [1, 1]]"
214424.a.428848.1,"[[-5, -46, -5, -1, -1, 1], [0, 1, 0, 1]]"
214432.a.428864.1,"[[-4, 2, 4, 1, 1, 1], [0, 0, 0, 1]]"
214432.b.428864.1,"[[-1, 4, -7, 4, 2, -4, 1], [0, 1]]"
214469.a.214469.1,"[[-5, -1, 0, -1, 1, 1], [1, 0, 1]]"
214521.a.643563.1,"[[-1, -2, -5, -4, -6, -3, -4], [0, 1]]"
214528.a.214528.1,"[[3, -4, 3, -2, -1, 1], [0, 0, 1]]"
214528.b.858112.1,"[[-25, 38, 0, -14, -1, 1], [0, 0, 1, 1]]"
214534.a.429068.1,"[[2, 0, -9, -2, 8, 2], [1, 1, 1]]"
214553.a.214553.1,"[[-1, 1, 2, -3, 0, 1], [1, 0, 0, 1]]"
214569.a.214569.1,"[[8, 7, -4, -6, -1, 1], [1, 1, 0, 1]]"
214579.a.214579.1,"[[-1, 1, -1, 1, -3, -1, -2], [1]]"
214617.a.214617.1,"[[-1, -2, 0, 1, 0, -1, -1], [1, 1, 0, 1]]"
214625.a.214625.1,"[[1, -1, 0, 0, -1], [1, 0, 1, 1]]"
214635.a.214635.1,"[[0, -1, -1, 0, 0, 1], [1]]"
214650.a.643950.1,"[[40, 5, 10, 7], [0, 0, 1, 1]]"
214654.a.858616.1,"[[0, 2, 3, -15, 9, 1], [1, 1]]"
214661.a.214661.1,"[[0, -1, -1, 5, -3, 1], [1, 0, 1]]"
214678.a.429356.1,"[[0, -2, 1, 0, 2, 3, 1], [1, 1, 1]]"
214679.a.214679.1,"[[-1, 0, -1, 0, 0, -1], [1, 1, 1]]"
214691.a.214691.1,"[[0, 1, 3], [1, 1, 0, 1]]"
214697.a.214697.1,"[[4, -2, 3, 0, -2], [1, 0, 0, 1]]"
