cond,disc,data
17152,35970351104,"[[1,2,10,4,-7,2],[]]"
17152,2195456,"[[2,0,0,2,0,-1],[0,0,1,1]]"
17152,137216,"[[-2,-4,-1,4,1,-2],[0,0,1,1]]"
17152,34304,"[[-2,4,-8,8,-7,3,-1],[0,0,1]]"
17152,153990656,"[[1,2,-1,5,1,1],[0,0,1]]"
17152,35127296,"[[0,-3,-1,2,-2,-3,-1],[1,1,1,1]]"
17152,9429411719806976,"[[8,0,-8,16,34,24,8],[]]"
17154,10754070967222272,"[[-51,63,-58,-14,15,-14,-7],[0,1,1,1]]"
17154,34308,"[[1,-1,2,-2,0,-1],[0,1,1,1]]"
17154,656376401808,"[[2,3,-9,10,-6,0,-1],[1,0,0,1]]"
17155,17155,"[[-1,4,-3,-4,1,1],[0,1,1,1]]"
17157,6845643,"[[0,1,4,-7,2,1],[0,1]]"
17160,131788800,"[[0,12,-11,5,-6,0,-1],[0,0,1,1]]"
17160,7126067520,"[[1,7,5,-9,-7,2],[1,0,1]]"
17160,117975000000000000,"[[0,44,29,41,4,7,-1],[0,0,1,1]]"
17160,19631040,"[[1,-7,9,13,-10,-6,-1],[0,1,0,1]]"
17163,1943644667904,"[[-1,6,-4,-12,-28,-18,-9],[]]"
17163,51489,"[[1,0,0,-1],[0,1,1,1]]"
17163,1013457987,"[[-9,30,-20,-16,7,6,1],[0,1,1]]"
17168,509820928,"[[2,6,12,14,13,8,3],[]]"
17168,7965952,"[[1,-5,5,1,2],[1,1,1,1]]"
17168,9000976384,"[[18,20,-31,-18,19,4,-4],[]]"
17168,4608499908608,"[[-4,-8,8,-12,7,-4],[]]"
17168,10905388288,"[[17,23,-6,-13,2,2,-1],[1,1,1,1]]"
17170,107312500,"[[-3,5,-7,3,-2,-1],[0,0,1,1]]"
17170,703283200,"[[-1,6,9,3,-4,-1],[1,1,1,1]]"
17171,288592997,"[[2,5,9,7,-3,-1],[0,1,0,1]]"
17172,20646169750517317632,"[[0,48,72,-77,-147,24,80],[]]"
17172,178039296,"[[2,4,0,-5,-1,3,-1],[1,1,1]]"
17172,562692096,"[[12,-54,58,19,-26,-9,-1],[0,1,0,1]]"
