labels,data
413952.a.413952.1,"[[-2, 13, -25, 9, 8, 1], []]"
413952.b.413952.1,"[[2, 13, 25, 9, -8, 1], []]"
413952.c.827904.1,"[[-1, 0, 6, -3, -18, 4, 17], [1, 1]]"
413957.a.413957.1,"[[-1, -1, 3, 6, 0, -9, -7], [1]]"
413957.b.413957.1,"[[4, -1, -8, 1, 3, -1], [0, 1, 1]]"
414005.a.414005.1,"[[0, 1, -1, 4, -2, 1], [0, 1]]"
414011.a.414011.1,"[[0, 0, -3, -4, -1, 1], [1, 1, 0, 1]]"
414016.a.828032.1,"[[-1, -5, -12, -14, -8, 0, 1], [0, 1]]"
414043.a.414043.1,"[[3, -2, 0, 4, -4, 1], [0, 1]]"
414043.b.414043.1,"[[-2, 0, 2, 0, 0, 1], [1, 0, 1]]"
414101.a.414101.1,"[[-73, 52, 8, -7, -2], [0, 1, 0, 1]]"
414145.a.414145.1,"[[-1, 0, 2, -2, -1, 1], [1, 1, 0, 1]]"
414177.a.414177.1,"[[0, 1, 1, -3, 2, 0, -1], [1, 1, 0, 1]]"
414181.a.414181.1,"[[0, 1, 4, 2, -3, 1], [0, 1, 1]]"
414202.a.828404.1,"[[-4, -8, 8, 15, -9, -7, 4], [0, 1]]"
414208.a.414208.1,"[[1, -4, 0, 0, 1], [1, 1, 1, 1]]"
414208.b.414208.1,"[[-10, 12, 3, -6, -1, 1], [0, 0, 0, 1]]"
414208.c.414208.1,"[[-2, 2, 0, -3, 0, 1], [1, 0, 1]]"
414260.a.414260.1,"[[-8, 5, -11, 4, -5, 1, -1], [1, 0, 0, 1]]"
414336.a.828672.1,"[[3, -6, -11, 23, 9, -22, 1], [0, 1]]"
414338.a.828676.1,"[[0, 1, 1, 0, -2, -1, 1], [1, 1, 1]]"
414347.a.414347.1,"[[-2, 5, -1, -3], [0, 0, 1, 1]]"
414368.a.828736.1,"[[4, 14, 4, -8, -2, 1], [0, 0, 0, 1]]"
414368.b.828736.1,"[[0, -3, 11, -13, 0, 2], [1]]"
414409.a.414409.1,"[[2, 2, 5, 0, 2], [1, 0, 0, 1]]"
414425.a.414425.1,"[[26, 2, 16, 0, 3], [1, 1, 0, 1]]"
414425.b.414425.1,"[[5, -5, 1, -2, 1], [0, 0, 0, 1]]"
414429.a.414429.1,"[[4, 0, 3, 0, 1], [1, 1, 0, 1]]"
414442.a.828884.1,"[[0, 2, -1, 2, 0, 1], [0, 1]]"
414496.a.828992.1,"[[14, -30, 21, -4, -1], [0, 0, 0, 1]]"
414515.a.414515.1,"[[0, 1, -1, -3, 3, 1], [0, 1]]"
414528.a.414528.1,"[[0, -1, -1, 4, 2, 1], [1, 0, 1]]"
414553.a.414553.1,"[[-1, 3, -1, -2, 1], [0, 0, 0, 1]]"
414554.a.414554.1,"[[14, 105, 248, 174, -28, 1], [0, 1, 1]]"
414683.a.414683.1,"[[1, 19, 95, 150, -31, 1], [1]]"
414833.a.414833.1,"[[0, 2, -2, 2, 1, -1, 1], [1]]"
414853.a.414853.1,"[[4, -7, 0, 9, -6, 1], [0, 0, 1]]"
414864.a.414864.1,"[[-1, -2, 0, 2, -3, -2, -1], [1, 0, 1]]"
414875.a.414875.1,"[[-9, 7, -6, 5, -1, 1], [1, 1, 1]]"
414881.a.414881.1,"[[6, -29, 47, -27, 1, 1], [0, 1]]"
414916.a.414916.1,"[[-1, -1, 2, 0, -3, -1], [1, 1, 1]]"
414923.a.414923.1,"[[0, 2, 2, -5, -6, 1], [1]]"
414972.a.414972.1,"[[0, 1, 1, 4, 4, 1], [1, 1, 1]]"
414976.a.414976.1,"[[-1, 4, -3, -4, 3, 1], [0, 0, 1]]"
414976.b.829952.1,"[[1, -5, 1, 3], [1, 1, 1, 1]]"
415025.a.415025.1,"[[1, 0, 2, 0, 4, 2], [1, 0, 0, 1]]"
415072.a.830144.1,"[[0, 2, -1, -2, -1], [0, 1, 0, 1]]"
415088.a.830176.1,"[[0, 0, -2, 1, 1, -2, -1], [1, 1]]"
415130.a.830260.1,"[[-10, 15, 0, -7, 0, 1], [0, 1, 1]]"
415130.b.830260.1,"[[-1, 2, 0, -7, 0, 7, 3], [1, 1]]"
415193.a.415193.1,"[[-1, 0, -2, 0, -1, -1], [1, 1, 1]]"
415227.a.415227.1,"[[3, 3, -5, -4, 2, 1], [0, 0, 1]]"
415264.a.830528.1,"[[5, -4, -1, 3], [0, 0, 0, 1]]"
415271.a.415271.1,"[[-90, 105, 17, -44, 0, 5], [1, 0, 0, 1]]"
415313.a.415313.1,"[[3, 40, 31, 4, 1, 1], [1, 1]]"
415324.a.830648.1,"[[-1, 7, -8, -3, 3, 1], [0, 1, 1]]"
415348.a.830696.1,"[[0, 8, 4, 8, 2, 2], [1, 1, 0, 1]]"
415357.a.415357.1,"[[-1, -1, 1, 1, 0, 1], [1, 0, 1, 1]]"
415363.a.415363.1,"[[2, -6, 1, 2], [1, 1, 0, 1]]"
415376.a.415376.1,"[[10, -3, -11, 0, 6, 0, -1], [1]]"
415376.b.415376.1,"[[-858, 598, 17, -77, 9, 1], [0, 0, 1]]"
415392.a.830784.1,"[[-1, -3, -4, -1, 2, 2], [1]]"
415541.a.415541.1,"[[-2, 3, -4, 4, -2, 1], [0, 0, 1]]"
415555.a.415555.1,"[[-1, -1, 2, 0, -2, 2, -1], [1, 1, 1]]"
415560.a.831120.1,"[[1, 5, 5, 0, -1, 1], [1, 0, 1]]"
415584.a.831168.1,"[[-3, 0, 3, 1, 1, 1], [0, 0, 0, 1]]"
415603.a.415603.1,"[[-1, -1, -3, 0, -2, 1], [1, 1, 1]]"
415611.a.415611.1,"[[0, 0, -2, 0, 4, 1, -1], [1, 1]]"
415613.a.415613.1,"[[-10, -4, 13, 4, -6, -1, 1], [1]]"
415632.a.415632.1,"[[-1, -4, -6, -3, 0, 1], [0, 0, 1]]"
415667.a.415667.1,"[[2, -3, 0, 0, 1], [0, 0, 0, 1]]"
415694.a.831388.1,"[[1, 1, 0, 0, 0, -1], [0, 1, 1]]"
415699.a.415699.1,"[[0, 0, -3, -3, 0, 1], [1]]"
415704.a.831408.1,"[[0, -1, 0, -6, 11, -6, 1], [0, 1]]"
415712.a.831424.1,"[[1, -2, 2, 0, -1], [1, 1, 1, 1]]"
415714.a.831428.1,"[[0, 2, 2, 1, 1, 1], [0, 1, 1]]"
415801.a.415801.1,"[[3, -5, -1, 1, 2, 1], [1, 1, 0, 1]]"
415811.a.415811.1,"[[-1, 0, 3, 2, 1, 1], [0, 1, 1]]"
415821.a.415821.1,"[[-24, -41, -18, 9, 8, 0, -1], [0, 1, 1]]"
415826.a.415826.1,"[[-1, 1, 1, 1, 0, -1], [1, 0, 0, 1]]"
415827.a.415827.1,"[[13, 25, 19, 7, 1], [0, 0, 1, 1]]"
415862.a.831724.1,"[[0, -2, 5, -5, -5], [0, 1, 0, 1]]"
415862.b.831724.1,"[[0, 0, -2, 0, -2, -1], [1, 1]]"
415862.c.831724.1,"[[-3, 1, 26, 7, -64, -47, 6], [0, 1]]"
415871.a.415871.1,"[[2, 2, 2, -5, -1, 1], [1, 0, 0, 1]]"
