labels,data
568747.a.568747.1,"[[1, 13, 39, 20, -41, 1], [1]]"
568811.a.568811.1,"[[0, -2, 2, 8, 3, 1], [1]]"
568835.a.568835.1,"[[0, -1, -4, -1, 1, 1], [0, 1]]"
568880.a.568880.1,"[[0, 0, -1, 3, -3, 2, -1], [1, 1]]"
568940.a.568940.1,"[[0, -1, -2, 0, 1, 0, 1], [1, 1, 1]]"
568973.a.568973.1,"[[-1, 0, 1, -3, 1], [1, 1, 0, 1]]"
568975.a.568975.1,"[[-5, -8, -9, -4, -1, 1], [1, 1, 0, 1]]"
569023.a.569023.1,"[[-2, 7, -6, -1, 0, 1], [0, 1]]"
569063.a.569063.1,"[[0, 0, -3, 5, -2], [1, 0, 0, 1]]"
569083.a.569083.1,"[[0, 1, -3, 2, -2, 1], [1]]"
569113.a.569113.1,"[[0, -3, 5, 4, 3], [1, 1, 0, 1]]"
569141.a.569141.1,"[[-3, 2, -7, 2, -5, 0, -1], [0, 1, 1, 1]]"
569153.a.569153.1,"[[2, -5, 5, 1, 2], [0, 1, 1, 1]]"
569307.a.569307.1,"[[-3, 0, 1, 4, 2, 1], [0, 1]]"
569313.a.569313.1,"[[-3, 10, -12, 0, 7, -2, -3], [0, 1, 1]]"
569349.a.569349.1,"[[-3, 4, -5, 4, -2, 1], [1]]"
569411.a.569411.1,"[[8, -14, 23, -18, 14, -5, 2], [1]]"
569429.a.569429.1,"[[-1, -2, 7, 22, 9, 1], [1]]"
569429.b.569429.1,"[[-2, -5, -7, -4, 0, 1], [0, 0, 0, 1]]"
569456.a.569456.1,"[[2, 25, 85, 60, -104, 1], [1, 0, 1]]"
569483.a.569483.1,"[[0, -1, -3, -2, -2, 1], [0, 1]]"
569521.a.569521.1,"[[4, -4, 1, 1, -4, 0, 1], [1, 1, 1]]"
569549.a.569549.1,"[[1, 7, 9, 2, -1], [1, 0, 0, 1]]"
569607.a.569607.1,"[[-1, -3, -11, -20, -25, -17, -7], [1]]"
569620.a.569620.1,"[[0, 1, 26, 161, -123, 25, -1], [0, 1, 1]]"
569621.a.569621.1,"[[-1, -3, -1, 1, -2, 1], [0, 0, 1]]"
569634.a.569634.1,"[[-1, 3, -2, 2], [0, 1, 0, 1]]"
569726.a.569726.1,"[[0, 0, -1, 0, -3, 1], [1, 1]]"
569727.a.569727.1,"[[-1, 1, 0, -5, 3, -1], [1, 1, 1]]"
569775.a.569775.1,"[[3, -6, 0, 2, -1, 1], [0, 1, 1, 1]]"
569813.a.569813.1,"[[-1, 3, 2, -4, -1, 1], [0, 0, 0, 1]]"
569813.b.569813.1,"[[9, -2, -49, 5, 84, -3, -47], [1]]"
569867.a.569867.1,"[[-1, -1, 0, 0, -2, -2, -1], [1, 1, 0, 1]]"
569872.a.569872.1,"[[-1, 4, -7, 3, 5, -8, 3], [0, 1]]"
569881.a.569881.1,"[[-83, 25, 33, -7, -5], [0, 0, 1, 1]]"
569963.a.569963.1,"[[1, 0, -2, 1, -1, 1], [0, 1]]"
570007.a.570007.1,"[[-6, 9, -7, 0, 2, -1], [1, 1]]"
570033.a.570033.1,"[[1, 4, 2, 0, 4, -2], [1, 0, 0, 1]]"
570067.a.570067.1,"[[0, -1, -4, 1, 3, 1], [1, 1, 1]]"
570068.a.570068.1,"[[1, 3, 3, 0, 1, 1], [1, 0, 0, 1]]"
570069.a.570069.1,"[[-1, -2, 1, 2, -4, 1], [1]]"
570097.a.570097.1,"[[-1, -2, -2, -1, 0, 1], [0, 1]]"
570166.a.570166.1,"[[-1, -3, -2, -1, 0, 1], [0, 1, 0, 1]]"
570223.a.570223.1,"[[0, 2, 6, -3, -3, 1], [1, 1, 1]]"
570223.b.570223.1,"[[-24, 9, 15, -4, -4], [1, 0, 1, 1]]"
570229.a.570229.1,"[[-2, 5, -3, 11, 7, 1], [1]]"
570259.a.570259.1,"[[-1, -1, 1, 1, 1], [1, 1, 0, 1]]"
570262.a.570262.1,"[[-5, -6, 28, 25, -40, -12, 14], [0, 1, 1]]"
570309.a.570309.1,"[[-1, 0, -1, 0, 1, 1], [1]]"
570399.a.570399.1,"[[212, 181, 13, -18, 0, 2], [1, 1, 0, 1]]"
570439.a.570439.1,"[[1, 3, -3, -3, 2, 0, -1], [1, 1, 1]]"
570564.a.570564.1,"[[0, 2, -2, -4, 0, 1], [1, 1, 1]]"
570621.a.570621.1,"[[-3, -8, -10, -5, 0, 1], [1, 1, 1]]"
570635.a.570635.1,"[[0, -1, 0, 0, 1, 0, 1], [1, 1, 0, 1]]"
570637.a.570637.1,"[[0, -1, -1, 2, -1], [1, 1, 1, 1]]"
