labels,data
62576.a.500608.1,"[[1, -7, 16, -13, 0, 2], [0, 1]]"
62592.a.375552.1,"[[-25, -3, 27, 0, -8, 1], [1, 0, 1]]"
62600.a.250400.1,"[[0, 0, 0, 1, 1, -2, 1], [1, 1]]"
62622.a.876708.1,"[[-1, -2, -1, 0, 1, 0, -1], [1, 0, 0, 1]]"
62624.a.500992.1,"[[0, 1, 9, 18, 8, 1], []]"
62625.a.62625.1,"[[0, -1, -2, 0, 4, 2], [1, 1, 0, 1]]"
62629.a.62629.1,"[[0, 0, 1, -3, 1, 1], [1]]"
62637.a.187911.1,"[[0, -1, 0, 0, 1, -1, -1], [1, 1, 0, 1]]"
62677.a.62677.1,"[[1, 0, -4, 0, 3, 1], [0, 1]]"
62677.b.62677.1,"[[-1, 5, -2, -4, 1, 1], [1]]"
62684.a.125368.1,"[[0, 12, 7, -7, -3, 1], [1, 0, 0, 1]]"
62685.a.940275.1,"[[4, 7, -1, -5, -1], [0, 1, 1, 1]]"
62687.a.62687.1,"[[0, 1, 2, 0, 0, 1, 1], [1, 1]]"
62694.a.250776.1,"[[1, 3, 3], [1, 0, 0, 1]]"
62704.a.62704.1,"[[0, 0, -3, 0, 3, 0, -1], [1, 1]]"
62710.a.250840.1,"[[-5, -11, 1, 9, -2, -1], [1, 0, 0, 1]]"
62714.a.125428.1,"[[1, 1, 0, 0, 1, 1], [1, 0, 0, 1]]"
62718.a.250872.1,"[[1, 3, -2, -3, 1, 1], [0, 1]]"
62720.a.62720.1,"[[-1, 0, 4, 0, -3, 1], []]"
62720.b.62720.1,"[[-1, 2, 2, -4, -1, 1], []]"
62720.c.62720.1,"[[1, -7, 16, -12, 0, 1], []]"
62720.d.62720.1,"[[-1, 3, 0, -4, 0, 1], []]"
62720.e.62720.1,"[[7, 0, -14, -8, 1, 1], []]"
62720.f.313600.1,"[[42, 49, 0, -13, -1, 1], []]"
62723.a.62723.1,"[[2, 1, -3, -2, 1, 1], [0, 1]]"
62729.a.62729.1,"[[-1, -3, 3, 0, -2], [1, 1, 0, 1]]"
62742.a.501936.1,"[[4, 2, 3, 1, 1], [0, 1, 1, 1]]"
62744.a.125488.1,"[[1, 1, -3, 0, 2, -2, 1], [1]]"
62753.a.62753.1,"[[-3, -5, -1, 0, -1], [0, 0, 0, 1]]"
62773.a.62773.1,"[[0, 2, 3, -4, -1, 1], [1]]"
62775.a.62775.1,"[[1, -4, 1, 0, 0, 1], [1, 1, 1]]"
62789.a.62789.1,"[[-1, -1, -2, -1, -1], [0, 0, 0, 1]]"
62798.a.125596.1,"[[1, 1, 1, 2, 0, 1], [0, 1]]"
62807.a.62807.1,"[[-11, 9, 5, -5, -1, 1], [0, 0, 0, 1]]"
62810.a.690910.1,"[[0, -4, 9, 0, -3], [1, 0, 0, 1]]"
62810.b.690910.1,"[[2, 6, 0, -6, -3], [0, 1, 1, 1]]"
62816.a.502528.1,"[[0, 1, 8, -2, -3, 1], []]"
62841.a.188523.1,"[[0, -1, 4, -4, -1], [0, 1, 0, 1]]"
62848.a.62848.1,"[[83, -54, 31, 1, -1, 1], [0, 0, 0, 1]]"
62848.b.125696.1,"[[0, 1, -4, 0, 3, 1], []]"
62848.c.125696.1,"[[-6, 1, 36, 24, -11, 1], []]"
