labels,data
388243.a.388243.1,"[[3, -5, 2, -1, 0, 1], [0, 0, 0, 1]]"
388253.a.388253.1,"[[-2, 4, 1, -3, 0, 1], [1, 0, 0, 1]]"
388288.a.388288.1,"[[1, 9, 1, -6, -1, 1], [1, 0, 1]]"
388292.a.776584.1,"[[6, 9, 3, 1, 1], [1, 0, 1, 1]]"
388321.a.388321.1,"[[2, 1, 3, 0, 1, -2], [0, 1, 1, 1]]"
388352.a.776704.1,"[[-1, 1, 2, -1, -1, -2, 1], [0, 1]]"
388352.b.776704.1,"[[6, -2, -3, -4, -1], [0, 1, 0, 1]]"
388370.a.776740.1,"[[0, 0, -3, 0, 2, -2], [1, 1, 1]]"
388416.a.388416.1,"[[-6, 14, 0, -10, -2, 1], [0, 0, 0, 1]]"
388423.a.388423.1,"[[1, -1, -1, 2, -1, -3, -1], [1]]"
388441.a.388441.1,"[[0, 1, -1, 0, 2, 1], [1, 1]]"
388476.a.388476.1,"[[-1, 3, 6, 0, -2], [1, 0, 0, 1]]"
388514.a.388514.1,"[[-9, -7, 4, 2, -1], [1, 0, 0, 1]]"
388571.a.388571.1,"[[-2, 7, -12, 9, -5], [1, 1, 0, 1]]"
388597.a.388597.1,"[[-3, 0, 10, 0, -11, 1], [1, 0, 1]]"
388643.a.388643.1,"[[0, -1, -3, 3, 4, 1], [1]]"
388688.a.388688.1,"[[2, -2, 0, -2, 1], [0, 0, 1, 1]]"
388701.a.388701.1,"[[0, 1, 2, 5, 7, 1], [1]]"
388762.a.777524.1,"[[1, 0, -3, 0, 0, 1], [0, 1, 1]]"
388803.a.388803.1,"[[1, 31, 260, 686, 52, 1], [1, 1]]"
388825.a.388825.1,"[[-1, -1, 5, 3, -9, 2], [0, 0, 0, 1]]"
388835.a.388835.1,"[[-1, -2, -3, -3, 0, 1], [1]]"
388864.a.388864.1,"[[-1, -1, 3, 5, -1, -3, 1], []]"
388864.b.388864.1,"[[-1, -3, 1, 5, -3, -1, 1], []]"
388881.a.388881.1,"[[0, 0, 2, 3], [1, 1, 0, 1]]"
388903.a.388903.1,"[[3, -8, -2, 9, 3], [0, 1, 1, 1]]"
388931.a.388931.1,"[[0, 0, -4, 1, 1, 1], [1, 1, 1]]"
388957.a.388957.1,"[[-1, 3, 4, 1, 1, 1], [0, 0, 0, 1]]"
388969.a.388969.1,"[[-5, 6, -5, 0, 1, -1], [1, 0, 0, 1]]"
389003.a.389003.1,"[[4, 2, -3, 0, -2, 1], [1, 0, 1]]"
