labels,data
250496.f.500992.1,"[[0, 1, -1, -4, 0, 1], []]"
250501.a.250501.1,"[[2, -7, 3, 11, -11, 1], [0, 1]]"
250503.a.250503.1,"[[-1, -4, 3, 1, -2], [1, 1, 0, 1]]"
250512.a.250512.1,"[[3, -4, -3, 0, 2, 1], [0, 0, 0, 1]]"
250516.a.501032.1,"[[0, -4, -8, 0, 4, -2], [1, 1, 0, 1]]"
250518.a.501036.1,"[[-1, 1, 0, -2, 2, 1, -1], [1, 1]]"
250522.a.250522.1,"[[0, 2, 7, -2, -3, 1], [1, 1]]"
250539.a.751617.1,"[[0, -1, 0, 0, -3, 3], [1, 1, 1]]"
250550.a.501100.1,"[[1, -1, 2, -4, 0, 1], [0, 1, 1]]"
250560.a.501120.1,"[[0, 2, 4, -1, -6, 0, 3], [1]]"
250561.a.250561.1,"[[0, -1, 0, 1, -2, 0, 1], [1, 1, 1]]"
250563.a.250563.1,"[[-15, 51, -51, 0, 14, 0, -1], [1, 1, 0, 1]]"
250573.a.250573.1,"[[0, 0, 2, -1, -1, 1], [1]]"
250603.a.250603.1,"[[0, 1, 37, 49, 18, 1], [0, 1, 1]]"
250614.a.501228.1,"[[6, -1, 5, 1, 1], [0, 0, 1, 1]]"
250672.a.250672.1,"[[-4, -35, -69, -47, -12], [0, 1, 0, 1]]"
250674.a.501348.1,"[[0, 2, -6, 7, -5, 2], [1, 1, 1]]"
250687.a.250687.1,"[[0, 0, -1, 0, 1, 1, -1], [1, 1]]"
250688.a.250688.1,"[[2, 4, 1, -1], [0, 0, 1, 1]]"
250697.a.250697.1,"[[0, 3, 0, 1, 1], [1, 0, 0, 1]]"
250698.a.501396.1,"[[-1, 3, -4, 0, 1], [1, 0, 0, 1]]"
250813.a.250813.1,"[[1, 0, -1, -2, -1, 1], [1, 1, 0, 1]]"
250833.a.250833.1,"[[-1, 0, -1, -1, 1, 0, -1], [1, 0, 1]]"
250848.a.501696.1,"[[-3, -8, -6, -2, -1, 1], [0, 0, 1]]"
250856.a.501712.1,"[[20, 26, 0, -9, -1, 1], [0, 0, 1]]"
250909.a.250909.1,"[[-5, 6, 5, -11, 1, 2], [1, 1, 0, 1]]"
250936.a.501872.1,"[[0, 1, 0, -2, 1, 2], [0, 1]]"
250941.a.250941.1,"[[2, 11, 17, 5], [0, 0, 0, 1]]"
250944.a.250944.1,"[[-1, 2, 4, -1, -4, 0, 1], [0, 0, 1]]"
250944.b.250944.1,"[[-2, 6, -5, -1, 3, 1], [1, 0, 1]]"
250944.c.501888.1,"[[5, -6, 3, 2, -2], [0, 0, 1, 1]]"
250962.a.752886.1,"[[-1, -3, -3, -1, 2, 3], [1, 1]]"
250962.b.752886.1,"[[-5, -13, -3, 16, 5, -9, 2], [0, 1]]"
250976.a.501952.1,"[[3, 3, 4, 1, 1], [1, 1, 1, 1]]"
250976.b.501952.1,"[[0, -1, 0, 1, 0, -2, 1], [1]]"
250993.a.250993.1,"[[0, 1, -7, 9, -4], [1, 0, 0, 1]]"
250993.b.250993.1,"[[-1, -1, 0, 0, 1], [1, 1, 0, 1]]"
251008.a.502016.1,"[[8, 14, 1, -7, -2, 1], [0, 0, 0, 1]]"
251008.b.502016.1,"[[0, -1, -1, 5, -5, 2], [1]]"
251008.c.502016.1,"[[0, 2, -3, -9, 11, 2], [1]]"
251008.d.502016.1,"[[-5, 36, -89, 67, 11, 2], [1]]"
251051.a.251051.1,"[[4, 9, 5, -2, -2], [0, 0, 0, 1]]"
251053.a.251053.1,"[[-1, -3, -1, 1, -1], [1, 1, 0, 1]]"
251056.a.251056.1,"[[-6, 26, -32, 4, 7, 1], [0, 0, 1]]"
251056.b.502112.1,"[[-29, -67, -66, -33, -8], [0, 1, 0, 1]]"
251072.a.251072.1,"[[0, -1, 8, -20, 12, 0, -1], [0, 1]]"
251072.b.251072.1,"[[-1, 5, -10, -3, 7, 0, -1], [1, 1]]"
251077.a.251077.1,"[[-1, 2, 1, 3, 1, 1], [1]]"
251106.a.502212.1,"[[1, -1, 2, 0, 0, 1], [0, 1, 1]]"
251117.a.251117.1,"[[1, 4, 4, -2, -5, -1, 2], [1]]"
251129.a.251129.1,"[[-1, 5, -9, -1, 3], [1, 0, 1, 1]]"
251136.a.251136.1,"[[3, -5, 6, -2, 0, 1], []]"
251136.c.502272.1,"[[-2, 4, 0, -6, 0, 2], [0, 0, 0, 1]]"
