labels,data
358581.a.358581.1,"[[18, 29, 5, -8, -1, 1], [0, 1]]"
358583.a.358583.1,"[[-1, 4, -2, -3], [1, 0, 1, 1]]"
358592.a.358592.1,"[[-1, -2, -2, -1, 0, 1], [0, 0, 0, 1]]"
358602.a.358602.1,"[[2, 4, 7, 5, 3], [0, 1, 1, 1]]"
358612.a.717224.1,"[[2, -2, 0, 0, -2], [0, 1, 1, 1]]"
358683.a.358683.1,"[[0, 1, -6, 4, 0, -1], [1, 1, 1]]"
358684.a.717368.1,"[[7, -29, 34, 0, -13, 1, 1], [1, 1, 0, 1]]"
358688.a.358688.1,"[[-45, -73, -8, 33, 9, -4, -1], [0, 1]]"
358724.a.717448.1,"[[4, 1, 3, 1, 1], [1, 0, 1, 1]]"
358724.b.717448.1,"[[42, 28, 23, 7, 4], [1, 0, 1, 1]]"
358748.a.717496.1,"[[0, -1, 2, 0, -3], [1, 1, 0, 1]]"
358763.a.358763.1,"[[0, -1, -3, 0, 1], [1, 1, 1, 1]]"
358765.a.358765.1,"[[-12, 2, 21, 10], [1, 0, 0, 1]]"
358773.a.358773.1,"[[-2, 2, -2, 0, -1], [1, 1, 0, 1]]"
358776.a.717552.1,"[[0, 0, -2, -2, 4, 4, 1], [1, 1]]"
358780.a.358780.1,"[[-1, 3, -4, 0, 3, -1, -1], [0, 1, 1]]"
358780.b.717560.1,"[[0, -1, 0, 0, -1, 3, -1], [1, 1, 1]]"
358808.a.717616.1,"[[0, -4, 6, 0, -6, 0, 1], [1, 1, 1, 1]]"
358830.a.358830.1,"[[-1, -1, -1, 0, 1, 0, -1], [0, 1, 0, 1]]"
358832.a.358832.1,"[[6, -14, 10, 0, -3], [0, 0, 1, 1]]"
358856.a.717712.1,"[[0, 1, 1, 4, 0, 1], [1, 0, 1]]"
358901.a.358901.1,"[[0, 2, 3, -1, -2, -1, 1], [1]]"
358952.a.717904.1,"[[0, 1, 1, 2, 2, 2], [0, 1]]"
358973.a.358973.1,"[[-1, 2, 0, 1], [1, 1, 1, 1]]"
358979.a.358979.1,"[[0, 2, 4, 4, 3, 2], [1, 0, 0, 1]]"
358989.a.358989.1,"[[-1, -4, -6, -3, 0, 1], [0, 1]]"
359004.a.718008.1,"[[22, 29, 8, -3, 0, 1], [1, 0, 0, 1]]"
359011.a.359011.1,"[[0, 0, 2, 0, -1, -1], [1, 1]]"
359028.a.718056.1,"[[-1, 1, -2, -3, 2, 1, -1], [1, 1, 0, 1]]"
359032.a.718064.1,"[[0, -1, 15, -57, -9, 2], [0, 1]]"
359032.b.718064.1,"[[0, -1, 2, -2, -1, 2], [0, 1]]"
359036.a.718072.1,"[[-8, 5, 7, -3, -3], [1, 0, 1, 1]]"
359067.a.359067.1,"[[57, 150, -8, -25, 0, 1], [0, 1, 1]]"
359077.a.359077.1,"[[7, 3, 6, 2, 2], [1, 0, 1, 1]]"
359114.a.718228.1,"[[0, 2, 0, 0, -2, 1], [0, 1]]"
359128.b.718256.1,"[[0, 1, -3, -15, 24, 2], [1, 1]]"
359131.a.359131.1,"[[-14, 1, 4, -3, -1, 1], [0, 1, 0, 1]]"
359173.a.359173.1,"[[1, -2, -2, 0, 3, 1], [1, 0, 1]]"
359179.a.359179.1,"[[0, -1, -1, 2, -1, 1], [1]]"
359191.a.359191.1,"[[1, -7, 10, -4, -2, 1], [1, 1, 0, 1]]"
359194.a.359194.1,"[[0, 2, 5, 5, 1], [1, 0, 0, 1]]"
359206.a.359206.1,"[[-1, -1, 0, 1, 1, -1, -1], [1, 1, 1]]"
359222.a.718444.1,"[[-3, 1, 6, -2, -2], [0, 1, 0, 1]]"
359258.a.718516.1,"[[0, -1, 3, 0, -1, -1], [0, 1, 1]]"
359267.a.359267.1,"[[-33, -31, 8, 9, -2, -1], [1, 0, 0, 1]]"
359294.a.718588.1,"[[4, 4, -1, 5, -1, 1], [1, 1]]"
359294.b.718588.1,"[[-3, -1, 3, 2, 2], [0, 0, 1, 1]]"
359296.a.359296.1,"[[2, 4, 6, 3, 2], [0, 0, 1, 1]]"
359317.a.359317.1,"[[0, 0, 0, -5, 2, 0, 1], [1, 1, 1]]"
359327.a.359327.1,"[[-1, -3, 4, 1, -3], [1, 1, 0, 1]]"
