cond,disc,data
14944,7651328,"[[1,1,2,0,-3,-1],[1,0,1]]"
14944,8022998908928,"[[-5,-4,-10,0,11,4],[]]"
14946,3072568788,"[[-1,-4,4,7,4,3,1],[1,1,1]]"
14949,188101951488,"[[-1,2,-4,-4,4,-6,-1],[]]"
14949,140749097410806687,"[[-19,2,-21,14,46,-12,-15],[0,1,1]]"
14952,10047744,"[[0,3,-6,0,1,1],[0,1,0,1]]"
14955,163532925,"[[-4,-3,1,-1,-2,-1],[0,0,1,1]]"
14955,3505078125,"[[-30,-31,-59,-34,-32,-9,-5],[0,1]]"
14955,224325,"[[-25,54,-12,-22,-1,1],[1,0,1]]"
14959,35916559,"[[0,-1,-15,-123,-88,-22,-2],[0,0,1,1]]"
14960,1039198699624850944819200,"[[300,180,-27,210,-27,0,-1],[0,0,0,1]]"
14960,997603884970110000,"[[-19,-23,-7,30,0,0,3],[1,1]]"
14960,11091965378560,"[[-30,-20,-57,-18,-33,-4,-6],[]]"
14960,13164800,"[[3,-8,-1,12,-2,-4,-1],[0,1,0,1]]"
14960,4967187500000000,"[[7,-8,16,42,-30,-10,6],[0,1,0,1]]"
14960,658240,"[[0,2,6,-1,-6,-2],[1,1]]"
14963,14963,"[[0,1,-3,-1,3,-1],[0,1]]"
14964,156358836,"[[1,-9,9,-1,-1,-1],[1,1,1]]"
14967,3636981,"[[54,-21,-19,3,0,1],[1,1,1]]"
14967,170675985867977142333984375,"[[105,270,161,-158,33,67,-34],[0,1,1,1]]"
14968,245235712,"[[0,2,-3,-2,-3,-2],[]]"
14976,295008401677295397371904,"[[54,0,-108,-88,54,88,-40],[]]"
14976,4277812500000000000000000,"[[45,-165,-280,15,445,560,220],[]]"
14976,31539456000000000000,"[[2,3,7,1,71,-44,-40],[]]"
14976,357744771072,"[[0,-1,12,17,-12,-16],[]]"
14976,113192681472,"[[1,-5,25,24,17,5,1],[1,1,1,1]]"
14976,138597654145907294208,"[[15,18,0,-24,27,54,30],[]]"
14976,490733568,"[[1,8,7,-16,-16,8,8],[]]"
14976,24920064,"[[2,2,-1,-2,1,2,1],[]]"
14976,29952,"[[1,-2,0,2,0,-1],[]]"
14976,5750784,"[[1,2,0,2,1,-2],[0,0,1,1]]"
14976,274747984183296,"[[-7,0,13,11,-7,-11,5],[1,0,1]]"
14979,44937,"[[-1,-1,0,1,0,-1],[1,0,0,1]]"
14979,44937,"[[-11,-1,-3,-8,-1,1],[1,1,1]]"
14982,134838,"[[7,-1,13,-4,3,-1],[0,1,1,1]]"
14982,2654016354,"[[0,-1,4,36,14,1],[0,1,1]]"
14984,245497856,"[[-4,-4,5,16,8,-14,-11],[]]"
14984,1917952,"[[0,2,-8,4,3,-2],[0,1,0,1]]"
14984,15711862784,"[[4,-8,8,-1,-6,-1],[]]"
14984,1917952,"[[0,2,2,-5,1,-1],[1,0,1]]"
14984,7671808,"[[0,4,1,-5,-1,1],[0,0,1,1]]"
14984,514846319706112,"[[-4,-12,-8,-13,-6,8],[0,0,1]]"
14984,254819582208,"[[7,-20,50,5,-29,0,4],[0,1]]"
14985,2022975,"[[0,-3,1,0,-1,2,-1],[0,1,1]]"
14985,14730854400000000,"[[-1,-6,-4,-36,-12,-30,-9],[]]"
14985,3371625,"[[1,3,1,-1,2,-2],[1,0,1,1]]"
14985,98316585,"[[-4,6,-8,4,-4,1,-1],[1,0,1,1]]"
14985,5805496027665,"[[141,82,17,25,4,-3],[1,1,0,1]]"
14985,199091084625,"[[-4,9,-5,-2,-7,-5,-1],[1,0,1,1]]"
14985,491582925,"[[0,-9,6,12,-4,-5,-1],[0,0,1,1]]"
14985,224775,"[[-21,6,14,-4,-4],[0,1,1,1]]"
14985,18206775,"[[-16,15,9,-8,-2,1],[1,0,0,1]]"
14988,59952,"[[-3,-6,2,7,0,-2],[0,0,1,1]]"
14992,14992,"[[0,1,-2,0,1,1],[0,1,0,1]]"
14992,59968,"[[-1,-2,-3,-3,-2,-1],[0,0,1,1]]"
14992,3837952,"[[-2,-1,0,2,-2,-1],[1,1,1,1]]"
14994,1338695627472,"[[1,-9,-19,-6,-3,1],[0,1,1,1]]"
14994,35702877930517905408,"[[22,124,90,-50,-23,-1,1],[1,0,0,1]]"
14994,1338695627472,"[[4,18,5,-3,-3,-2],[0,1,1,1]]"
14994,35702877930517905408,"[[-21,-20,53,-23,-48,11],[1,0,0,1]]"
14994,69442769786796,"[[0,49,-63,-34,32,18],[0,0,1]]"
14997,251607908352,"[[0,1,-7,29,-25,3,3],[]]"
14998,29996,"[[1,3,1,-3,-1,1],[0,1]]"
15000,60000000000000000,"[[8,16,-15,0,20,6,-3],[]]"
