labels,data
826097.a.826097.1,"[[0, 3, 9, -23, -3, 1], [1, 1, 0, 1]]"
826117.a.826117.1,"[[2, -3, 4, -1, 0, 1], [0, 0, 1]]"
826176.a.826176.1,"[[0, 1, -5, 2, 2, 1], [1, 0, 1]]"
826223.a.826223.1,"[[-1, -5, -7, -1, 3, 2], [0, 0, 0, 1]]"
826227.a.826227.1,"[[-1, -3, -3, -1, 0, 1], [1]]"
826237.a.826237.1,"[[8, 11, 0, -4, 0, 1], [0, 0, 0, 1]]"
826256.a.826256.1,"[[2, 7, 0, -6, -2, 1], [0, 1, 0, 1]]"
826261.a.826261.1,"[[12, 16, 6, 0, 1, 1], [1, 0, 0, 1]]"
826287.a.826287.1,"[[-2, -1, 5, 0, -2, -2, -1], [1, 1, 0, 1]]"
826363.a.826363.1,"[[2, 7, 4, 13, 8, -3, -2], [0, 1]]"
826368.a.826368.1,"[[-2, -5, -8, -7, -5, -2, -1], []]"
826368.b.826368.1,"[[-2, -4, -8, -7, -6, -2, -1], []]"
826373.a.826373.1,"[[0, 2, -7, 6, -2], [1, 0, 0, 1]]"
826447.a.826447.1,"[[-31, -48, 1, 31, 9, -5, -2], [0, 1]]"
826523.a.826523.1,"[[-2, 3, -4, 2, -3, 0, -1], [1, 0, 1, 1]]"
826525.a.826525.1,"[[1, -1, -1, 1, -1], [1, 0, 1, 1]]"
826603.a.826603.1,"[[6, -2, 9, 2, 3], [1, 0, 1, 1]]"
826624.a.826624.1,"[[0, 1, 3, 5, 1, 1], []]"
826624.b.826624.1,"[[0, 1, -3, 5, -1, 1], []]"
826630.a.826630.1,"[[-1, 7, -10, -1, 4, 1], [0, 1]]"
826659.a.826659.1,"[[-1, 1, 0, -5, 0, 3], [1, 1, 1, 1]]"
826667.a.826667.1,"[[-1, -2, 2, 3, -2, 1], [0, 1, 1]]"
826714.a.826714.1,"[[0, 1, 0, 2, 2, 1], [1, 1]]"
826797.a.826797.1,"[[-1, 3, -2, 3, -1, 1], [1]]"
826814.a.826814.1,"[[-1, -1, -1, -1, 0, 1], [0, 1]]"
826827.a.826827.1,"[[-2, 1, -1, 0, 0, -1], [1, 1, 0, 1]]"
826921.a.826921.1,"[[0, 2, 3, 2, 1], [1, 1, 0, 1]]"
826957.a.826957.1,"[[2, 7, 0, -6, -1, 1], [1, 0, 0, 1]]"
827050.a.827050.1,"[[-2, 3, 0, -4, 0, 1], [1, 1]]"
827056.a.827056.1,"[[2, -8, 19, -26, 27, -16, 7], [1]]"
827087.a.827087.1,"[[-3, 17, -31, 17, 1, 2], [0, 0, 0, 1]]"
827088.a.827088.1,"[[3, 6, 6, 0, -4, -2, 1], [0, 1, 0, 1]]"
827103.a.827103.1,"[[-1, 3, -1, -3, -1, 1], [1, 1, 0, 1]]"
827111.a.827111.1,"[[3, 5, 3, -1, -1], [0, 0, 0, 1]]"
827114.a.827114.1,"[[-2, 4, -9, 10, -9, 5, -2], [1, 1]]"
827136.a.827136.1,"[[-2, -12, -2, 48, -32, 1], [0, 0, 1]]"
827146.a.827146.1,"[[-5, 0, 5, 0, -2], [1, 0, 0, 1]]"
827183.a.827183.1,"[[-2, 0, 1, 1, 2, 1], [1, 0, 0, 1]]"
827252.a.827252.1,"[[0, -2, -2, 0, 0, -1], [1, 1, 1]]"
827259.a.827259.1,"[[-66, -135, -46, 18, -8, 1], [0, 0, 1]]"
827264.a.827264.1,"[[0, 0, 2, 2, 5, 0, 2], [1, 1]]"
827264.b.827264.1,"[[3, 2, -9, -3, 7, 1], [0, 1, 0, 1]]"
827291.a.827291.1,"[[0, -2, 3, 10, -24, 1], [1]]"
827291.b.827291.1,"[[1, -4, 7, -8, 3, 1], [1]]"
827305.a.827305.1,"[[2, 3, 8, 7, 8, 4, 1], [0, 1, 1]]"
827334.a.827334.1,"[[-1, -1, 2, 0, 1, 1], [1, 0, 0, 1]]"
827392.a.827392.1,"[[18, 14, -11, -9, 1, 1], []]"
827392.b.827392.1,"[[-18, 14, 11, -9, -1, 1], []]"
827397.a.827397.1,"[[0, 1, 2, 4, 0, 1], [0, 1]]"
827429.a.827429.1,"[[-2, -18, -60, -60, 8, 1], [1, 0, 1]]"
827435.a.827435.1,"[[-1, -1, 1, 2, 0, -1, -1], [1]]"
827545.a.827545.1,"[[1, 2, 0, 1, 2, -1, 1], [1, 1, 0, 1]]"
827550.a.827550.1,"[[3, 9, 6, -5, -3], [0, 0, 1, 1]]"
827565.a.827565.1,"[[4, -6, -1, 0, 4, -2], [1, 0, 0, 1]]"
827566.a.827566.1,"[[3, 4, -3, -4, 0, 1], [0, 1, 1]]"
827597.a.827597.1,"[[-2, -6, -5, 0, 0, -1], [1, 1, 1]]"
827614.a.827614.1,"[[2, 0, -3, -1, 1, 1], [0, 1]]"
827615.a.827615.1,"[[-6, -6, 9, 3, -4], [1, 0, 0, 1]]"
827648.a.827648.1,"[[1, 5, 6, -1, -3, 1], []]"
827648.b.827648.1,"[[1, -1, 1, -1, 0, -1, 1], []]"
827648.c.827648.1,"[[-1, 3, -3, 1, 0, 1], []]"
827648.d.827648.1,"[[-1, 2, -1, -4, 0, 1], []]"
827648.e.827648.1,"[[-1, 0, 0, 1, 2, 1], []]"
827648.f.827648.1,"[[1, 3, 3, 1, 0, 1], []]"
827648.g.827648.1,"[[-1, 0, 4, 1, -2, 1], []]"
827648.h.827648.1,"[[-1, 5, -6, -1, 3, 1], []]"
827648.i.827648.1,"[[-1, 0, -1, 0, 0, 1], []]"
827648.j.827648.1,"[[-1, -2, -1, 0, 0, 1], []]"
827648.k.827648.1,"[[-1, -1, -1, -1, 0, -1, -1], []]"
827675.a.827675.1,"[[1, 1, -2, 1, -2], [1, 1, 0, 1]]"
827701.a.827701.1,"[[-9, 1, 10, -4, -2], [1, 1, 0, 1]]"
827728.a.827728.1,"[[2, -2, 6, -2, 3, 1], [0, 0, 1]]"
827745.a.827745.1,"[[-3, 9, 0, 2, 1], [1, 1, 0, 1]]"
827749.a.827749.1,"[[0, 1, 8, 17, 8, 1], [0, 1]]"
827749.a.827749.2,"[[1, 11, 34, 0, -96, 1], [0, 0, 1]]"
827769.a.827769.1,"[[-2, -5, -5, -4, -3, -1, -1], [1]]"
827777.a.827777.1,"[[0, 11, 0, -7, -1, 1], [1, 0, 0, 1]]"
827799.a.827799.1,"[[-14, -6, 17, 0, -4], [1, 0, 0, 1]]"
827803.a.827803.1,"[[0, 0, -1, -4, -1, -1], [1, 1, 1]]"
827839.a.827839.1,"[[-3, 2, -6, 3, -3, 1], [1, 1, 0, 1]]"
827875.a.827875.1,"[[2, 4, 6, 4, 3], [1, 0, 1, 1]]"
827939.a.827939.1,"[[-2, -2, 1, 0, -1], [1, 0, 1, 1]]"
827997.a.827997.1,"[[-2, 7, -5, -3, 1, 1], [0, 0, 0, 1]]"
828016.a.828016.1,"[[-1, 2, 2, -2, -2, 1], [0, 0, 0, 1]]"
828046.a.828046.1,"[[2, -4, 1, 1, -1, 1], [0, 1]]"
828059.a.828059.1,"[[-60, 62, -7, -3, -4, 1], [1, 0, 0, 1]]"
828075.a.828075.1,"[[0, -2, 6, -6, -3, 1], [1]]"
828096.a.828096.1,"[[0, 1, -1, -2, 7, -6, 3], [1, 1]]"
828131.a.828131.1,"[[-5, 9, 2, -6, -1, 1], [0, 0, 0, 1]]"
828181.a.828181.1,"[[1, -5, 1, 5, 0, -4, -1], [1, 1, 1]]"
828185.a.828185.1,"[[0, 0, 1, 3, -2, 1], [1, 1]]"
828236.a.828236.1,"[[-3, 7, -6, 1], [1, 0, 0, 1]]"
828293.a.828293.1,"[[2, -5, 5, -2, -1, 1], [0, 0, 1]]"
828311.a.828311.1,"[[-3, -9, 4, 1, 0, 1], [1, 1, 0, 1]]"
828333.a.828333.1,"[[-1, 1, -7, 7, -18, 9, -14], [1, 1, 0, 1]]"
828345.a.828345.1,"[[-88, 1, 44, -3, -7], [1, 0, 1, 1]]"
828385.a.828385.1,"[[3, 1, -1, -1, -1], [0, 0, 0, 1]]"
828393.a.828393.1,"[[-1, 1, 6, 1, -4, 1], [1, 1]]"
828394.a.828394.1,"[[-2, 0, 1, 1], [0, 1, 1, 1]]"
828397.a.828397.1,"[[-1, 2, 2, 1, 2, 1], [0, 1, 1]]"
828445.a.828445.1,"[[-1, -1, 2, 1, -1, 1], [0, 0, 0, 1]]"
828475.a.828475.1,"[[-8, 12, 0, -7, 1, 1], [1, 1]]"
828489.a.828489.1,"[[14, -45, 47, -34, -4, 2], [1, 0, 0, 1]]"
828531.a.828531.1,"[[3, 0, 9, -13, 0, 2], [0, 1, 0, 1]]"
828531.b.828531.1,"[[-1, -4, -6, -1, 0, -5, -2], [1]]"
828596.a.828596.1,"[[0, 2, 6, 4, 0, 1], [1, 1, 1]]"
828615.a.828615.1,"[[0, 2, 4, 1, -2], [1, 1, 0, 1]]"
828633.a.828633.1,"[[0, -1, 178, -144, 19, 9, -2], [0, 0, 1]]"
828673.a.828673.1,"[[9, 1, -4, -4, 0, 1], [1, 0, 0, 1]]"
