labels,data
557553.a.557553.1,"[[-1, 3, -3, 4, -1, 1], [0, 0, 0, 1]]"
557568.b.557568.1,"[[0, 1, 2, -2, -8, 0, 6], [1]]"
557611.a.557611.1,"[[0, -1, -1, 3, -4, 1], [0, 1]]"
557696.a.557696.1,"[[-2, 6, -4, 3], [0, 0, 0, 1]]"
557696.b.557696.1,"[[-2, 1, 4, -1, -4], [1, 1, 1, 1]]"
557712.a.557712.1,"[[0, -1, 5, -1, 2], [0, 1, 0, 1]]"
557726.a.557726.1,"[[-67, -13, 37, 11, -2], [1, 0, 0, 1]]"
557759.a.557759.1,"[[0, -4, 6, 0, -3], [1, 0, 0, 1]]"
557771.a.557771.1,"[[-3, -1, 0, -1, 2, 2], [0, 0, 0, 1]]"
557787.a.557787.1,"[[-7, -8, 0, 2], [0, 1, 1, 1]]"
557797.a.557797.1,"[[-1, 0, 0, 1, 2, 1], [0, 1]]"
557839.a.557839.1,"[[2, -5, 3, -3, 2], [0, 1, 1, 1]]"
557891.a.557891.1,"[[-66, -3, 32, 0, -5], [1, 0, 0, 1]]"
557901.a.557901.1,"[[-1, -5, 5, 1, -3], [1, 1, 0, 1]]"
557963.a.557963.1,"[[0, -1, 2, -1, 2, 1], [0, 1]]"
557967.a.557967.1,"[[-1, 4, -3, -3, 1, 1], [0, 1]]"
558032.a.558032.1,"[[-5, 6, 7, -6, -4, 1], [0, 0, 1]]"
558080.a.558080.1,"[[-2, 10, -11, -4, 0, 1], []]"
558080.b.558080.1,"[[2, 10, 11, -4, 0, 1], []]"
558106.a.558106.1,"[[-15, -1, 12, 0, -3], [1, 0, 0, 1]]"
558119.a.558119.1,"[[1, -6, 10, -3, -4, 1], [0, 1]]"
558144.a.558144.1,"[[3, 24, 48, 0, 0, 1], [0, 0, 1]]"
558182.a.558182.1,"[[-1, 2, 0, 2, 1, 1], [1, 0, 0, 1]]"
558191.a.558191.1,"[[29, 81, 43, -5, -6], [0, 0, 0, 1]]"
558218.a.558218.1,"[[4, 1, -2, -2], [0, 0, 1, 1]]"
558277.a.558277.1,"[[0, -1, 3, -3, 1, 1], [1, 0, 1]]"
558407.a.558407.1,"[[4, 6, 0, -4, -1, 1], [1, 1, 0, 1]]"
558425.a.558425.1,"[[1, -4, 2, 1, 0, -1], [0, 1, 1]]"
558477.a.558477.1,"[[0, 1, -4, -1, 3, 1], [0, 1]]"
558499.a.558499.1,"[[-1, 4, -2, -5, 0, 1], [0, 1]]"
558548.a.558548.1,"[[-2, -12, -22, -12, 0, 1], [0, 1, 1]]"
558577.a.558577.1,"[[5, -1, -5, -1, 1, 1], [0, 0, 0, 1]]"
558592.a.558592.1,"[[2, -4, -1, 0, 4, 2], [0, 0, 0, 1]]"
558592.b.558592.1,"[[0, -1, 1, -2, 3, 0, 2], [1]]"
558673.a.558673.1,"[[-2, -3, 9, 16, 0, -5, 1], [0, 1]]"
558709.a.558709.1,"[[0, 2, -1, -2, 0, 1], [1, 0, 1]]"
558749.a.558749.1,"[[-1, -4, -7, -5, -2, 1], [1]]"
558749.b.558749.1,"[[2, -6, 2, 1, -2, 1], [1, 1, 1]]"
558758.a.558758.1,"[[-1, 2, -3, 0, 2, -1, -1], [1, 0, 1]]"
558765.a.558765.1,"[[2, 1, -4, -1, 3, 0, -1], [0, 0, 0, 1]]"
558818.a.558818.1,"[[-2, 4, -6, 4, -4, 2, -1], [0, 1, 1]]"
558829.a.558829.1,"[[-1, -3, -2, 0, -2, -1], [1, 1, 1]]"
558843.a.558843.1,"[[0, 0, -3, -6, -2, 1], [1]]"
558848.a.558848.1,"[[0, -1, 2, -3, -1, 1], []]"
558848.b.558848.1,"[[0, -1, -2, -3, 1, 1], []]"
558848.c.558848.1,"[[2, 1, -3, -3, 2, 1], []]"
558883.a.558883.1,"[[0, 1, 3, -2, -2], [0, 1, 0, 1]]"
558903.a.558903.1,"[[-1, 1, 0, -5, 4, -2], [1, 1, 0, 1]]"
558912.a.558912.1,"[[-1, 3, 0, -1, 2, 0, -1], [1, 0, 1]]"
558926.a.558926.1,"[[-6, -4, 0, -1, 1], [0, 1, 0, 1]]"
558937.a.558937.1,"[[-1, -2, 0, 3, 1, -3, 1], [0, 1]]"
558940.a.558940.1,"[[13, -20, 4, 1, 0, 1], [1, 0, 0, 1]]"
558949.a.558949.1,"[[0, 1, -2, 3, 4, 1], [1]]"
558954.a.558954.1,"[[1, 1, -8, -5, 13, 4], [1, 0, 0, 1]]"
559138.a.559138.1,"[[-1, -5, -11, -7, 0, 1], [1, 0, 0, 1]]"
559143.a.559143.1,"[[-1, 1, -1, -9, 10, -3], [1, 1, 0, 1]]"
559163.a.559163.1,"[[0, -3, 5, 2, -1, 1], [1, 1, 1]]"
559165.a.559165.1,"[[1, 0, -2, 1, 2], [1, 0, 0, 1]]"
559165.b.559165.1,"[[3, 2, -7, 4, 6, -7, 3], [1]]"
559217.a.559217.1,"[[44, 53, 0, -16, -3, 1], [1, 0, 0, 1]]"
559217.b.559217.1,"[[2, 1, -10, -7, 11, 9], [1, 0, 0, 1]]"
559219.a.559219.1,"[[-29, 3, 8, -4, -1, 1], [0, 0, 0, 1]]"
559223.a.559223.1,"[[3, -1, -9, 0, 4, -2], [1, 1, 0, 1]]"
559223.b.559223.1,"[[4, 0, -2, -6, -3, -1], [1, 1, 0, 1]]"
559278.a.559278.1,"[[-1, -3, 0, 5, -4, 2, -1], [1, 0, 0, 1]]"
559285.a.559285.1,"[[5, -3, 5, 0, -3], [1, 1, 0, 1]]"
559302.a.559302.1,"[[-429, 287, 20, -34, 0, 1], [0, 1, 1]]"
559344.a.559344.1,"[[3, -4, 2, -2, -3], [0, 0, 0, 1]]"
559355.a.559355.1,"[[3, -4, -4, 2, 1], [0, 1, 1, 1]]"
559477.a.559477.1,"[[9, 3, -13, -8, 1, 1], [1]]"
559477.b.559477.1,"[[1, -3, 2, -2, 1], [0, 0, 0, 1]]"
559633.a.559633.1,"[[0, -1, 1, 0, 3, -2], [1, 1, 0, 1]]"
559653.a.559653.1,"[[4, 1, 6, 2, 2, 1], [0, 0, 1]]"
559653.b.559653.1,"[[4, 7, 3], [0, 0, 1, 1]]"
559701.a.559701.1,"[[0, -1, 0, -2, 2, -1, 1], [0, 1]]"
559808.a.559808.1,"[[-2, -2, 3, 4, 3, 1], [0, 0, 0, 1]]"
559867.a.559867.1,"[[-16, -4, 9, 0, -3], [1, 1, 0, 1]]"
559877.a.559877.1,"[[-1, -4, -4, 4, 1, 1], [1]]"
559894.a.559894.1,"[[-1, 2, 0, -3, -1, 1], [1, 0, 0, 1]]"
559943.a.559943.1,"[[1, 6, 15, 19, 10], [1, 1, 0, 1]]"
