labels,data
884611.a.884611.1,"[[2, -7, 7, -4], [1, 0, 1, 1]]"
884611.b.884611.1,"[[1, 6, 8, -3, -3, 1], [1]]"
884625.a.884625.1,"[[-1, -4, -1, 5, -7, 3, -1], [1, 1, 0, 1]]"
884629.a.884629.1,"[[-16, 69, -100, 48, 0, 0, -1], [0, 1, 1]]"
884789.a.884789.1,"[[3, -1, 2, -1, -1], [0, 0, 0, 1]]"
884795.a.884795.1,"[[-1, -2, -5, -4, -4, -1, -1], [0, 1]]"
884813.a.884813.1,"[[2, 1, 1, 2], [0, 0, 0, 1]]"
884891.a.884891.1,"[[-2, 7, -8, 1, 0, 1], [1, 0, 1]]"
884951.a.884951.1,"[[0, -1, -2, 0, 7, 6, 1], [1, 1, 0, 1]]"
884971.a.884971.1,"[[2, -1, -4, 0, -1], [1, 1, 1, 1]]"
884981.a.884981.1,"[[-1, 0, 0, -3, 0, 1, -1], [1, 1, 0, 1]]"
884981.b.884981.1,"[[659, -133, 75, 8, -1, 1], [0, 0, 1]]"
885142.a.885142.1,"[[0, 2, 5, 4, 1, 1], [1, 1]]"
885146.a.885146.1,"[[-1, -3, -5, -5, -2, 1], [1, 1]]"
885184.a.885184.1,"[[2, 4, 2, -1, 0, 1], [0, 0, 0, 1]]"
885184.b.885184.1,"[[2, 4, 0, -1, 1, 1], [0, 0, 0, 1]]"
885233.a.885233.1,"[[-1, 2, -2, 0, 0, 1], [0, 1]]"
885249.a.885249.1,"[[-1, 1, 2, 0, 0, 1], [1, 1, 0, 1]]"
885357.a.885357.1,"[[-1, -2, -1, 0, 1, 1, -1], [1, 1, 0, 1]]"
885411.a.885411.1,"[[0, 1, 3, 0, -2, 1], [1, 1, 0, 1]]"
885419.a.885419.1,"[[0, 1, 0, -3, -4, 1], [1]]"
885487.a.885487.1,"[[-47, -59, 66, 52, -44, -3, 4], [1, 1, 0, 1]]"
885509.a.885509.1,"[[6, 13, 1, -7, -1, 1], [1]]"
885519.a.885519.1,"[[0, 1, 3, 4, 0, 1], [0, 1, 1]]"
885537.a.885537.1,"[[-1, 0, 4, 1, -5, -3, -1], [1]]"
885539.a.885539.1,"[[0, -1, 4, 5, -2, -1, 1], [0, 1]]"
885573.a.885573.1,"[[-1, 0, 2, 0, -3, 1], [1]]"
885573.b.885573.1,"[[-1, -3, -5, -1, 1, 1], [1, 0, 1]]"
885589.a.885589.1,"[[4, -2, 4, 1, 0, 1], [1]]"
885589.b.885589.1,"[[-1, -4, 0, 20, 18, -25, -31], [0, 1]]"
885600.a.885600.1,"[[-1, 0, 6, -9, 12, -6, 3], [1, 1]]"
885601.a.885601.1,"[[-8, 2, 19, 7, -4, 0, 1], [1, 1, 1]]"
885627.a.885627.1,"[[6, 9, 12, 7, 4, 1], [0, 0, 0, 1]]"
885719.a.885719.1,"[[-2, 2, -3, 1], [1, 0, 0, 1]]"
885877.a.885877.1,"[[2, -1, 2, 1, 0, 1], [0, 0, 0, 1]]"
885952.a.885952.1,"[[1, 4, 1, -2, 2, 0, -1], [1, 0, 1]]"
886007.a.886007.1,"[[0, -6, 0, 5, 3, 1], [1, 0, 0, 1]]"
886016.a.886016.1,"[[0, 1, 2, 0, 0, -2, -1], [1, 1]]"
886026.a.886026.1,"[[6, -27, 36, -7, -12, 1], [0, 1, 1]]"
886043.a.886043.1,"[[0, -1, 3, 1, -2, 1], [0, 1]]"
886147.a.886147.1,"[[1, -4, 0, 6, 6, 3], [0, 1, 0, 1]]"
886157.a.886157.1,"[[1, -4, 2, 6, -4, -3, 1], [0, 1]]"
886213.a.886213.1,"[[0, 1, 1, 2, 6, 1], [1]]"
886222.a.886222.1,"[[0, 0, 1, 5, 3, 1], [1, 1]]"
886265.a.886265.1,"[[11, -5, -20, 1, 8, 0, -1], [1, 0, 1, 1]]"
886270.a.886270.1,"[[0, 0, -2, -3, -2, 1], [1, 1]]"
886298.a.886298.1,"[[-2, 6, -3, -1, -1, -3, -1], [0, 1]]"
886309.a.886309.1,"[[0, 1, -10, 18, 9, 1], [0, 1]]"
886325.a.886325.1,"[[0, 0, -5, -8, -2, 1], [1, 1]]"
886342.a.886342.1,"[[0, 0, -2, -1, 3, -1, -1], [1, 1]]"
886379.a.886379.1,"[[-3, -2, 4, 0, -2], [1, 1, 0, 1]]"
886381.a.886381.1,"[[0, -2, 0, 0, -3, -1], [1, 1, 1]]"
886386.a.886386.1,"[[-1, 3, -1, -4, 1, 1], [0, 1]]"
886427.a.886427.1,"[[5, -11, 8, -1, -1], [0, 0, 0, 1]]"
886429.a.886429.1,"[[5, 1, -4, 1, 3, 1], [0, 0, 1]]"
886433.a.886433.1,"[[-9, -3, 8, 4], [1, 0, 1, 1]]"
886464.a.886464.1,"[[-1, 4, -5, -2, 4, -2, -2], [1]]"
886505.a.886505.1,"[[2, -12, 6, 0, 4, -5, 1], [1, 1, 0, 1]]"
886521.a.886521.1,"[[8, 9, 11, 4, 3], [1, 0, 1, 1]]"
886544.a.886544.1,"[[0, -1, 0, 96, -64, 14, -1], [0, 1]]"
886585.a.886585.1,"[[0, 1, 2, 0, 3], [1, 0, 0, 1]]"
886591.a.886591.1,"[[-2, -1, -2], [0, 1, 0, 1]]"
886675.a.886675.1,"[[-1, 0, 0, -2, 1, 1], [1, 1, 1]]"
886710.a.886710.1,"[[-1, 1, -1, 0, 0, 1], [0, 1]]"
886766.a.886766.1,"[[-2, -2, -6, -2, -3, 1], [0, 1]]"
886825.a.886825.1,"[[2, 2, -2, -3], [1, 0, 1, 1]]"
886825.b.886825.1,"[[-3, 1, -2, 6, -5], [1, 0, 1, 1]]"
886851.a.886851.1,"[[5, -4, -2, 1, -1], [1, 1, 0, 1]]"
886883.a.886883.1,"[[0, 0, -3, -3, 1, -1], [1, 1, 1]]"
886963.a.886963.1,"[[0, -1, -4, 5, -3, 1], [0, 1]]"
886966.a.886966.1,"[[0, -2, 3, 4, -3], [1, 0, 0, 1]]"
886983.a.886983.1,"[[-15, -8, 41, 24, -22, -7, 4], [0, 1]]"
887031.a.887031.1,"[[0, 2, 7, 6, 8, 2], [1, 1, 0, 1]]"
887068.a.887068.1,"[[29, -1, 2, 6], [1, 0, 0, 1]]"
887097.a.887097.1,"[[1, 1, -2, -3], [1, 0, 1, 1]]"
887104.a.887104.1,"[[2, -4, 2, 1, -2, 1], [0, 0, 1]]"
887161.a.887161.1,"[[4, -3, -1, -2], [0, 1, 1, 1]]"
887170.a.887170.1,"[[-9, -20, -19, -8, 0, 1], [1, 0, 0, 1]]"
887244.a.887244.1,"[[-1, 2, 1, -4, -1], [0, 1, 1, 1]]"
887255.a.887255.1,"[[-3, 8, 0, -7, -4], [0, 1, 0, 1]]"
887263.a.887263.1,"[[1, -2, -2, 1], [0, 1, 0, 1]]"
887277.a.887277.1,"[[-1, 1, 9, -27, 7, 17, -1], [1, 1, 0, 1]]"
887285.a.887285.1,"[[0, 0, -4, -6, 0, 1], [1]]"
887309.a.887309.1,"[[1, 2, 3, 1, -1, -1], [0, 1, 1]]"
887311.a.887311.1,"[[0, -1, 2, 0, 2], [1, 1, 1, 1]]"
887371.a.887371.1,"[[0, 2, 0, -14, 12, 1], [1, 0, 1]]"
887389.a.887389.1,"[[4, -5, 3, -3, 1], [0, 0, 0, 1]]"
887429.a.887429.1,"[[10, -8, -7, 2, 1], [1, 0, 1, 1]]"
887491.a.887491.1,"[[5, -3, -66, 142, -86, 1], [1, 1, 1]]"
887521.a.887521.1,"[[-41, -7, 19, 0, -4], [0, 0, 0, 1]]"
887609.a.887609.1,"[[4, -1, -3, -2], [0, 1, 1, 1]]"
887636.a.887636.1,"[[-1, 1, 1, 0, 1, -1], [1, 0, 0, 1]]"
887645.a.887645.1,"[[1, 11, 39, 45, 8, -10, 1], [1, 0, 0, 1]]"
887657.a.887657.1,"[[0, 1, -12, 29, 11, 1], [0, 1, 1]]"
887661.a.887661.1,"[[-27, -61, -51, -17, 0, 1], [1]]"
887743.a.887743.1,"[[-1, 0, 5, -3, -3, 1], [0, 1]]"
887769.a.887769.1,"[[-1, -1, -2, 0, -2, 1], [1, 1, 1]]"
887841.a.887841.1,"[[-1, 1, 0, 0, -1], [1, 1, 1, 1]]"
887841.b.887841.1,"[[-1, 1, 0, -3, 1, 0, -1], [1, 1, 0, 1]]"
887861.a.887861.1,"[[0, 6, 48, 128, 0, 1], [1]]"
887861.b.887861.1,"[[0, -4, 16, 0, 0, 1], [1]]"
887967.a.887967.1,"[[-10, 1, 17, -5, -8, 3], [1, 0, 0, 1]]"
888023.a.888023.1,"[[0, 1, -8, 15, -7, 1], [0, 1, 1]]"
888064.a.888064.1,"[[15, -40, 3, 25, 0, -5, -1], [1, 0, 1]]"
888128.a.888128.1,"[[-1, 2, -1, -1, 1, 1], [0, 0, 1]]"
888141.a.888141.1,"[[0, -1, 1, -3, 2, -1, 1], [0, 1]]"
888191.a.888191.1,"[[5, -1, 5, 0, 2], [0, 0, 0, 1]]"
888203.a.888203.1,"[[-1, -2, 1, 5, 1], [1, 0, 1, 1]]"
888347.a.888347.1,"[[0, 1, 3, 1, -4, 1], [1, 0, 1]]"
888380.a.888380.1,"[[3, 2, 3, 2, 1], [0, 1, 1, 1]]"
888389.a.888389.1,"[[4, -4, 2, 0, 0, 1], [1, 1, 0, 1]]"
888451.a.888451.1,"[[-6, -5, 8, -3, -3], [0, 0, 1, 1]]"
888464.a.888464.1,"[[31, 58, 39, 11, 1], [0, 0, 1, 1]]"
888465.a.888465.1,"[[0, 0, -1, 2, -1, 1, 1], [1, 1]]"
888485.a.888485.1,"[[4, -8, 3, 1, 0, -1], [1, 0, 0, 1]]"
888496.a.888496.1,"[[3, 8, 9, 4], [0, 0, 0, 1]]"
888518.a.888518.1,"[[0, 1, 0, -8, 6, -1], [1, 1]]"
888539.a.888539.1,"[[2, 7, 5, 0, 2], [1, 0, 0, 1]]"
888570.a.888570.1,"[[-1, -3, 0, 2, -2, 2, -1], [1, 0, 0, 1]]"
888589.a.888589.1,"[[1, -4, 6, -4, 0, 1], [0, 1, 1]]"
888590.a.888590.1,"[[16, 2, 8, -11, 0, -3, 2], [1, 1]]"
888709.a.888709.1,"[[-1, -1, 0, 0, 4, 2], [0, 0, 0, 1]]"
888813.a.888813.1,"[[-1, -3, -6, -7, -4, -1, 1], [1]]"
888817.a.888817.1,"[[-1, 1, 0, -2, -1, 1], [1, 0, 1, 1]]"
888825.a.888825.1,"[[-29, 39, -3, -12, 1, 1], [1, 1, 1]]"
888843.a.888843.1,"[[24, 9, 13, 6, 4, 1], [0, 0, 0, 1]]"
888896.a.888896.1,"[[-5, 15, -6, -8, 1, 1], [1, 0, 1]]"
889087.a.889087.1,"[[1, 2, 0, 0, -1], [0, 1, 1, 1]]"
889105.a.889105.1,"[[-8, 1, 12, 0, -3, 2, 1], [1, 0, 1, 1]]"
889137.a.889137.1,"[[0, 1, 0, -4, 1, -1], [1, 1, 0, 1]]"
889193.a.889193.1,"[[-2, 13, -32, 15, -16, 3, -2], [1, 1, 0, 1]]"
889242.a.889242.1,"[[-1, 1, 0, -4, 3, 1, -2], [1, 1]]"
889253.a.889253.1,"[[0, -1, 3, 1, -2], [1, 1, 0, 1]]"
889254.a.889254.1,"[[-4, 9, -13, 10, -5, 1], [1, 0, 0, 1]]"
889313.a.889313.1,"[[-15, -16, -5, -4, -1, 1], [0, 1]]"
889373.a.889373.1,"[[3, -2, -1, 1, -1], [1, 1, 0, 1]]"
889449.a.889449.1,"[[-1, 1, -7, 6, -13, 5, -6], [1, 1, 1]]"
889459.a.889459.1,"[[-4, 1, 5, 0, -2, -1], [0, 1, 1]]"
889503.a.889503.1,"[[-1, 1, 1, -3, 0, -2, -5], [1, 1, 1]]"
