cond,disc,data
39110,335952341893120000,"[[0,25,-34,-15,24,16],[]]"
39110,160194560,"[[26,-13,67,-20,57,-8,16],[1,1]]"
39110,39110,"[[0,-3,4,3,-6,-5,-1],[1,1,1]]"
39113,164051812352,"[[-5,12,-13,12,-7,2,-2],[]]"
39114,81607371372,"[[1,9,15,6,-2,-3],[0,1]]"
39115,195575,"[[-18,-18,6,7,-2,-1],[1,1,0,1]]"
39115,39115,"[[0,1,-1,-1,1,-1],[0,0,0,1]]"
39115,122234375,"[[0,-4,8,-6,3],[1,1,0,1]]"
39116,8972271616,"[[-8,-28,15,54,-18,-27,11],[0,0,1,1]]"
39117,161592327,"[[-4,-13,-6,15,1,-2],[1,0,0,1]]"
39117,301229930446848,"[[-3,5,13,-21,11,-9],[]]"
39120,1408320,"[[0,2,-4,6,-4,2],[1]]"
39123,273861,"[[-1,0,-1,0,0,1],[1]]"
39123,85562001,"[[0,-3,9,-1,-6],[1,0,0,1]]"
39123,85562001,"[[1,-4,-13,3,3,-1],[1,1,1]]"
39123,72886149,"[[-1,8,6,-6,-3,1],[0,1,0,1]]"
39123,48513654567,"[[-1,6,-6,1,3,-3,-1],[1,0,0,1]]"
39123,119624347680768,"[[18,26,41,20,11,-4,-1],[]]"
39123,1184288229333249201,"[[-9,-22,19,32,50,28,5],[1,0,0,1]]"
39123,598934007,"[[-7,0,9,-2,-3,1],[1,0,0,1]]"
39123,598934007,"[[-7,9,9,-2,-3],[1,0,0,1]]"
39123,1116493911687168,"[[0,1,-4,-5,76,-43,-38],[]]"
39123,1184288229333249201,"[[-20,46,-30,-17,-16,-9],[1,1,1]]"
39123,28520667,"[[0,-9,-18,-9,-8,-2,-1],[0,0,1,1]]"
39125,10256384000000000,"[[1,17,29,-9,-21,-13,-4],[]]"
39125,39125,"[[-1,2,-1,-2,1,1],[1]]"
39126,78252,"[[0,1,-4,2,2,-2],[0,0,1,1]]"
39130,89020750000,"[[0,13,29,16,3,4],[0,0,1]]"
39130,78260,"[[1,-3,-2,6,2,-4,-2],[0,1,1,1]]"
39130,1326943442029068500,"[[-100,337,-282,-34,13,2],[0,0,1]]"
39130,273910,"[[0,-4,14,-14,4,1],[1,1]]"
39133,656542793728,"[[14,3,-17,-1,6,0,-1],[1,1,1,1]]"
39134,39134,"[[0,-1,8,8,0,-1],[0,1,1]]"
39136,40075264,"[[0,5,1,-8,-2,3,1],[1,0,1]]"
39136,42021960024064,"[[-8,-24,-25,-16,-2,8,-1],[]]"
39136,641204224,"[[0,-4,-4,4,-4],[1,1,1,1]]"
39136,40075264,"[[2,6,6,4,0,-2],[0,1,0,1]]"
39137,4596269318144,"[[25,19,-31,-11,15,1],[]]"
39138,11623986,"[[0,99,46,-13,-4,1],[0,1,1]]"
39140,12231250000,"[[1,8,25,33,-12,1],[0,0,1]]"
39140,13133204684800,"[[0,-16,-24,15,29,5],[]]"
39140,611562500000000,"[[-11,49,-114,51,-68,35,-5],[0,1,1]]"
39142,2505088,"[[1,1,3,3,3,3,1],[1,0,0,1]]"
39142,656693788672,"[[0,-16,-4,5,-9,3,-1],[0,0,1]]"
39144,4034640347136,"[[8,16,25,18,3,2],[]]"
39144,1765283098263552,"[[0,-24,-7,35,11,-7],[]]"
39146,63451594816,"[[0,-1,14,76,14,1],[0,1,1]]"
39146,41607578772,"[[1,-6,-13,24,35,11,1],[1,0,1]]"
39150,18040320000000000,"[[-16,69,-28,1,59,-34,20],[1,0,1]]"
39150,5747709375000,"[[0,261,-105,-46,11,3],[0,1,1]]"
39150,38710327148437500,"[[0,45,16,-8,-4,-5],[0,1,1]]"
39150,4571612215576171875000,"[[31,0,-75,87,-15,0,11],[1,0,0,1]]"
39150,44594296875000000000,"[[31,-125,75,162,-90,-135,-34],[1,0,0,1]]"
39150,611718750,"[[-1,3,0,4,0,2],[0,1,1,1]]"
39151,4658969,"[[3,2,0,-3,-2,-1],[0,1,1]]"
39151,12880679,"[[0,1,-26,146,126,34,3],[0,1,1]]"
39152,5381009906335744,"[[23,6,-65,-12,36,0,-4],[]]"
39152,1252864,"[[3,1,-2,-1,-1],[0,1,0,1]]"
39156,19931500368,"[[12,-14,24,-9,6,3],[0,1,1]]"
39157,39157,"[[0,-3,-1,4,0,-2],[1,1,1,1]]"
39157,39157,"[[0,1,2,4,3,1],[0,1,1]]"
39157,656945446912,"[[0,-1,10,37,-54,-1],[]]"
39157,39157,"[[-5,-4,5,2,-3,-1],[1,1,1,1]]"
39159,117477,"[[-1,1,-2,1,-1,1],[1,0,1]]"
39160,416975680,"[[4,24,14,-10,-4,2],[0,1]]"
39161,39161,"[[1,0,-2,-1,0,1],[0,1,1]]"
39161,349163409654153216,"[[1,-45,-95,-131,-81,1],[]]"
39162,6344244,"[[0,2,5,0,0,1],[0,1,0,1]]"
39163,39163,"[[0,1,-2,-2,1,1],[0,1]]"
39163,1228976437467267,"[[-147,144,-79,72,-14,9,-1],[0,1,0,1]]"
39164,1283325952,"[[0,2,-15,20,7,1],[0,1,1]]"
39165,219128175,"[[0,5,-1,5,-2,1],[0,1,1]]"
39165,274155,"[[3,-2,4,-6,3,-3,2],[0,1]]"
39165,925273125,"[[-145,52,100,-25,-24,3,2],[0,1]]"
39165,201503925,"[[0,3,10,5,-5,-1],[0,0,1]]"
39165,124188056616960,"[[0,7,10,-35,-38,-9],[]]"
39168,164282499072,"[[-8,16,28,-32,-34,16,14],[]]"
39168,12273057792,"[[2,-4,1,0,2,-4,1],[]]"
39168,10267656192,"[[4,-4,-3,7,3,1],[]]"
39168,22124400169775616,"[[48,54,-45,15,18,0,-1],[0,0,0,1]]"
39168,11985408,"[[-1,-2,2,-1,-5,-2],[1]]"
39168,277226717184,"[[-10,-6,19,-16,-4,8,-4],[]]"
39168,7520256,"[[0,-2,-3,-2,6,-2],[]]"
39168,119761941823488,"[[8,16,12,-8,-18,-8,-2],[]]"
39168,277226717184,"[[-15,-42,10,64,-7,2],[]]"
39168,110457520128,"[[1,2,1,8,8,0,-2],[]]"
39168,7520256,"[[-2,-4,-11,-13,-16,-9,-5],[]]"
39168,37893426905088,"[[0,-3,11,-11,13,3,9],[]]"
39168,497058840576,"[[4,-24,41,-18,19,-3,2],[0,0,0,1]]"
39168,1443889152,"[[0,-6,-35,12,35,-12,1],[]]"
39168,138786697494724608,"[[15,-9,25,-10,17,-17,3],[]]"
39168,35969151320064,"[[0,-18,-7,-12,6,2],[]]"
39168,1478542491648,"[[6,16,26,32,28,16,8],[]]"
39168,492847497216,"[[-8,32,4,-88,-22,60,28],[]]"
39168,481296384,"[[0,-4,6,8,-7,-6,-1],[]]"
39168,31972578951168,"[[2,12,-9,-54,-9,54,27],[]]"
39168,35969151320064,"[[-27,-27,-36,9,3,12,-6],[]]"
39168,3069367579312128,"[[0,-3,-102,99,6,-3],[]]"
39168,508988252749824,"[[17,-12,-25,20,12,-8,-4],[]]"
39168,47958868426752,"[[-7,-14,-30,-28,-27,-14,-4],[1,1,1,1]]"
39168,1052595191808,"[[-1,0,-7,-20,3,-2],[]]"
39168,1549125000000000,"[[0,-18,9,23,17,1,-1],[0,0,0,1]]"
39168,107868672,"[[1,-3,-1,5,-3,2],[1]]"
39168,1023122526437376,"[[-4,0,-12,-16,9,-6,2],[]]"
39168,14138562576384,"[[-4,0,8,-20,-9,-2],[]]"
39168,1624375296,"[[-1,-2,-9,-10,-25,-12,-22],[]]"
39168,270729216,"[[41,1,4,-8,-1,-1],[1,1,1,1]]"
39168,7520256,"[[0,-2,3,-2,-6,-2],[]]"
39168,49109881268994048,"[[30,-6,39,-12,12,-6,3],[]]"
39168,3069367579312128,"[[0,-3,102,99,-6,-3],[]]"
39168,1052595191808,"[[1,0,7,-20,-3,-2],[]]"
39168,497058840576,"[[-68,24,25,-10,-3,1],[0,0,0,1]]"
39168,21331451250000000000000000000,"[[-2295,-90,-555,160,-160,40,-10],[]]"
39168,87306455589322752,"[[0,4,-42,136,-76,-144,-40],[]]"
39168,261825232896,"[[-4,-16,-12,4,-7,6,-1],[]]"
39168,2506752,"[[0,2,-2,-8,5,6,3],[]]"
39168,3996572368896,"[[-2,0,3,1,-9,-12,-8],[]]"
39168,1925185536,"[[0,-2,-11,-10,14,8,1],[]]"
39168,20054016,"[[-10,8,-19,8,-11,2,-2],[]]"
39168,123211874304,"[[0,-2,-15,-14,62,36,5],[]]"
39168,107868672,"[[0,-6,5,-1,-1],[0,0,0,1]]"
39168,2115072,"[[-4,-5,8,5,-7,-2,1],[1,1,1,1]]"
39168,14138562576384,"[[-4,-8,-12,-4,-9,4,-1],[]]"
39168,14619377664,"[[-2,-4,-3,2,-3,2,-1],[]]"
39168,1925185536,"[[-4,16,-12,-16,9,10,2],[]]"
39168,60162048,"[[-1,10,-27,2,33,16,2],[]]"
39168,1549125000000000,"[[-4,-46,-20,-9,-13,-2],[1]]"
39168,107868672,"[[-2,-3,-1,-1,1,2],[1,1,1,1]]"
39168,508988252749824,"[[-36,-24,-76,-36,-41,-12,-1],[]]"
39168,37893426905088,"[[0,3,-11,11,-13,-3,-9],[]]"
39168,1443889152,"[[0,-6,35,12,-35,-12,-1],[]]"
39168,261919366767968256,"[[-8,-48,-36,136,66,0,-2],[]]"
39168,13306882424832,"[[-8,0,28,-8,-42,8,22],[]]"
39168,2144872307884032,"[[0,4,18,-16,36,60,18],[]]"
39168,110457520128,"[[-2,0,-5,-8,-6,-4,-2],[]]"
39168,641728512,"[[0,-4,8,-5,-2,-1],[]]"
39168,767066112,"[[-4,-4,1,0,-1,-1],[0,0,0,1]]"
39168,180486144,"[[0,-2,1,8,-1,-8,-2],[]]"
39168,14138562576384,"[[-4,8,-4,-12,7,4,1],[]]"
39168,10372069870775710368768,"[[-54,-27,135,45,-66,-6,18],[]]"
39168,12277470317248512,"[[27,-54,0,-36,123,-30,-6],[]]"
39168,2983425287091388416,"[[-40,-48,24,60,27,-12,-11],[]]"
39168,110497232855236608,"[[-102,102,-105,12,192,102,15],[]]"
39168,6744215872512,"[[0,-9,-12,-15,-9,-6,-3],[]]"
39168,90243072,"[[1,1,2,5,1,-2],[0,1,0,1]]"
