cond,disc,data
19064,1220096,"[[1,1,2,2,-1,-1],[0,1,0,1]]"
19072,1279900254208,"[[-4,24,-44,24,7,-2],[]]"
19072,540633148410822656,"[[-224,656,-582,96,36,2],[0,0,1]]"
19072,1279900254208,"[[28,-32,-16,16,3,0,1],[]]"
19072,20478404067328,"[[0,-16,24,-1,-2,-4],[]]"
19072,93125000000000000000000,"[[-214,152,-64,210,-20,40,-20],[1,1]]"
19072,78118912,"[[1,4,5,4,6,1],[0,0,1]]"
19072,79993765888,"[[0,-4,-12,-37,-14,-1],[]]"
19072,23281250000000000000000,"[[71,130,152,145,71,55,15],[1,0,1]]"
19072,624951296,"[[1,-9,16,22,-12,-16,-4],[0,1]]"
19072,93125000000000000000000,"[[20,30,-74,195,22,-5,-4],[0,1,0,1]]"
19072,79993765888,"[[0,1,0,-31,-18,-4],[]]"
19072,38144,"[[0,-2,3,3,1,1],[0,1,0,1]]"
19072,83879543059775488,"[[8,0,8,48,18,-8],[]]"
19072,2441216,"[[1,-2,2,-4,1,-2],[0,0,1,1]]"
19072,20478404067328,"[[0,-1,-31,5,31,-8,-4],[]]"
19072,78118912,"[[0,4,-6,-1,2,1],[0,1,0,1]]"
19072,79993765888,"[[-1,-2,-20,12,16,-12,2],[1,0,1]]"
19072,4999610368,"[[1,6,-1,-3,-4,1],[]]"
19072,23281250000000000000000,"[[-160,80,110,80,-124,7,1],[0,0,1,1]]"
19072,1196999137725696,"[[3,18,11,-51,9,18,-3],[0,1]]"
19072,81085142016,"[[-1,-1,1,11,-11,6,-1],[1,0,1]]"
19072,83879543059775488,"[[-8,-16,0,32,6,-44,-26],[]]"
19072,2559800508416,"[[1,2,-2,-8,-7,14,12],[]]"
19072,5119601016832,"[[-4,24,-12,16,-1,2],[]]"
19072,19529728,"[[-7,53,-130,89,29,2],[1,0,1]]"
19072,78118912,"[[1,0,1,6,2,-1],[0,0,1]]"
19074,11024772,"[[-5,-7,-10,-3,-1,2],[1,1,1]]"
19074,1059350886,"[[10,56,1,15,0,1],[0,1]]"
19074,648516,"[[-1,-2,3,4,-4,-1],[0,1,1]]"
19075,6542725,"[[1,-2,-3,2,5,-3],[1,1,1,1]]"
19075,133525,"[[0,6,7,3,-5,1],[1]]"
19075,3338125,"[[0,1,6,-3,3,-1],[0,0,0,1]]"
19077,19077,"[[-1,-1,1,-1,-1],[1,1,0,1]]"
19079,19079,"[[1,-1,1],[1,1,0,1]]"
19080,29202895526400,"[[-7,0,4,9,5,-9,-3],[1,0,1]]"
19080,40559577120,"[[0,6,-10,-4,9,1,-1],[0,0,1]]"
19080,381600,"[[0,-2,4,2,-2,-1],[0,0,1,1]]"
19080,92191473008640000,"[[-4,0,19,-29,-46,52,8],[]]"
19080,288423659520,"[[-8,-4,-1,-10,3,-3],[0,0,1]]"
19080,40058841600,"[[-32,4,-15,-1,-1,-1],[0,0,1,1]]"
19082,12555956,"[[69,68,8,-26,-2,2],[0,1,1]]"
19082,9769984,"[[2,9,7,10,5,3,1],[0,1,1]]"
19084,206412544,"[[4,4,4,5,2,1],[0,1,1]]"
19084,305344,"[[0,2,-3,3,-3,1],[0,1,1]]"
19088,156368896,"[[-2,0,-3,0,-1,-2],[1,1,1,1]]"
19088,19168053306130944,"[[6,18,11,-21,-5,9,5],[0,1,0,1]]"
19088,2443264,"[[1,3,0,-1],[0,1,0,1]]"
19088,372812500000000000000000,"[[-129,-90,40,-10,20,40,-20],[1]]"
19088,156368896,"[[4,10,5,4,1],[1,1,1,1]]"
19088,156368896,"[[8,4,-2,4,2,-1],[0,0,1,1]]"
19089,32470389,"[[-7,-9,10,11,-5,-1],[1,0,1]]"
19089,1546209,"[[0,2,4,2,0,1],[1,1,0,1]]"
19089,32470389,"[[0,-9,-9,7,4,-3],[0,0,1,1]]"
19090,109767500,"[[5,7,-21,-19,-14,-4,-1],[0,1,1]]"
19090,878140,"[[5,-19,9,27,-10,-19,-5],[0,1,1,1]]"
19090,14050240,"[[3,5,-7,-7,6,-1],[1,0,0,1]]"
19091,599095808995419,"[[6,-81,180,-54,-70,-14,-1],[0,0,1,1]]"
19092,45209856,"[[0,-3,4,5,1,-2,-1],[1,1,1,1]]"
19093,5976109,"[[1,-3,-4,4,3,-2,-1],[1,0,0,1]]"
19096,50833552,"[[-1,2,-4,3,-6,1],[1,0,1]]"
19096,355834864,"[[-3,2,7,-1,-5,-1],[0,0,1,1]]"
19097,248261,"[[-1,2,-2,0,0,1],[1]]"
19097,977496998890091186429,"[[3,-7,-88,266,292,78,3],[1,1,0,1]]"
19098,6218518831159463030968817832,"[[-487,264,110,-39,-44,-11,-25],[1,0,0,1]]"
19098,312901632,"[[12,-42,22,39,-22,-9,-1],[0,1,0,1]]"
19099,245517695250408976384,"[[15,52,-46,-102,83,24,1],[0,1,0,1]]"
19100,30560000,"[[6,0,2,3,-1,1],[1,0,1]]"
19104,198070272,"[[0,4,-24,32,21,4],[0,0,0,1]]"
19104,792281088,"[[9,12,4,-6,-4,2],[]]"
19104,1782632448,"[[0,4,4,6,3,3],[0,0,0,1]]"
19104,9328125000000,"[[-12,-11,-5,-1,-6,2],[1]]"
19104,38208,"[[-1,-2,-2,-1,-1,-1],[1,1,1,1]]"
19104,3094848,"[[0,2,-2,-3,3],[0,0,0,1]]"
19104,22007808,"[[2,1,1,2,-1,-1],[1,1,1,1]]"
19104,38208,"[[0,-2,0,4,1,-2,-1],[1,1,1,1]]"
19104,2445312,"[[-1,-2,1,-2,2,-2],[1,1,1,1]]"
19104,9781248,"[[0,-2,-4,-8,-8,-6,-3],[]]"
19107,13929003,"[[8,7,15,28,8,-4],[0,0,1,1]]"
19107,25431417,"[[-1,-4,9,-1,-7,1],[1,1,1]]"
19107,10154243187,"[[-7,0,0,3,-1,0,-1],[1,0,0,1]]"
19107,171963,"[[0,-1,1,4,1,-1],[0,1]]"
19107,13929003,"[[5,13,-5,3,1,-1],[0,0,1,1]]"
19110,185154898887777000,"[[-27,-27,-23,119,-8,-33,-6],[1,0,0,1]]"
19110,185154898887777000,"[[29,-51,-68,86,59,-8,6],[0,1,1,1]]"
19112,626262016,"[[-3,11,-5,-10,-3,2,1],[0,1]]"
19112,152896,"[[0,2,1,1,-2,-1,-1],[0,1,0,1]]"
19114,2905328,"[[0,4,-8,3,-1,1],[0,1,1]]"
19114,817777131136816775168,"[[0,16,-328,113,-72,16],[]]"
19116,194361228697348656,"[[-15,-3,-12,38,-21,6,1],[1]]"
19116,19574784,"[[-1,-2,-1,-2,-1,2],[1,1,1]]"
19116,266613482438064,"[[155,-122,141,-28,15,4],[1,1,1,1]]"
19116,61576946122752,"[[2,-3,-20,0,17,1,-2],[1,0,1]]"
19116,13534128,"[[2,-3,-5,6,-1,1],[1,0,1]]"
19116,3636057091602382848,"[[-7,-9,58,0,-52,3,6],[1,0,1]]"
19116,799176724272,"[[-7,-9,13,18,2,3],[1,0,1]]"
19116,2886419349504,"[[3,9,7,7,9,-5,-8],[]]"
19116,10959373467648,"[[2,22,45,-53,14,3],[1,1,1]]"
19116,13935564,"[[0,-3,-5,0,0,-1],[1,1,1]]"
19116,1128780684,"[[2,12,-12,1,0,-3,-1],[1,0,0,1]]"
19116,167226768,"[[0,3,-1,1,-3,1,-1],[0,1,1,1]]"
19116,150224445568304928,"[[0,-3,77,181,-154,39,-3],[0,1,1]]"
19116,2996018721718272,"[[-33,3,-13,10,8,-3],[0,1,1]]"
19116,194361228697348656,"[[-6,10,-6,28,12,-8,3],[1,1,1,1]]"
19116,266613482438064,"[[-7,-41,-48,26,-48,13,-6],[1,1,1,1]]"
