labels,data
8768.b.8768.1,"[[-1, 2, 1, 2, 1], [0, 0, 1, 1]]"
8780.a.17560.1,"[[0, 2, 1, -8, -7, 1], [0, 1, 1]]"
8780.b.280960.1,"[[2, -6, 3, 1, 3, -4], [0, 1, 1]]"
8784.a.140544.1,"[[-3, 6, -1, -4, 1, 1], []]"
8784.b.316224.1,"[[0, -1, 0, 1, 0, 2], [1, 0, 1]]"
8794.a.70352.1,"[[0, -4, 0, 5, 0, -3, 1], [0, 1]]"
8796.a.140736.1,"[[0, -1, 0, 1, -2, 1], [1, 0, 0, 1]]"
8796.a.949968.1,"[[-9, 33, -32, -6, 13, 1], [0, 1, 1]]"
8800.b.70400.1,"[[0, -1, 2, 0, -1, 1], []]"
8803.a.8803.1,"[[2, 5, 0, -3, 0, 1], [0, 0, 0, 1]]"
8813.a.8813.1,"[[5, -7, -1, 2], [1, 0, 1, 1]]"
8813.b.8813.1,"[[1, 2, 1, 1, 1], [1, 0, 1, 1]]"
8817.a.8817.1,"[[1, 1, -1, -3, -2], [0, 0, 0, 1]]"
8818.a.17636.1,"[[0, -1, -2, 0, 3, 2], [1, 1, 1]]"
8825.a.220625.1,"[[0, 2, -3, -4, 2, 2], [1, 0, 0, 1]]"
8831.a.8831.1,"[[0, 0, 0, 0, -1, 1], [1, 1]]"
8831.b.8831.1,"[[3, -2, 7, -3, 5, -1, 1], [0, 1]]"
8832.a.17664.1,"[[1, -1, 0, 2, -2, 1], []]"
8832.b.17664.1,"[[1, -2, 2, 0, -1, 1], []]"
8832.b.282624.1,"[[-516, 24, 115, -2, -9], [0, 0, 0, 1]]"
8835.a.503595.1,"[[-7, 17, -2, -15, 1, 3], [0, 0, 1]]"
8838.a.8838.1,"[[2, -1, 2, 2], [0, 0, 1, 1]]"
8838.b.424224.1,"[[0, 0, 0, 1, 1, -3, 1], [1, 1]]"
8842.a.70736.1,"[[1, -1, 0, -1, -1, 1], [0, 1, 0, 1]]"
8847.a.26541.1,"[[0, 1, 1, 0, 1], [1, 1, 1, 1]]"
8860.a.70880.1,"[[0, -1, -1, 1, -1], [1, 0, 0, 1]]"
8864.a.17728.1,"[[0, -1, 0, 1], [1, 1, 1, 1]]"
8864.b.17728.1,"[[-4, 10, 8, -1, 0, 1], [0, 0, 0, 1]]"
8865.a.398925.1,"[[0, 1, 20, 25, 9, 1], [0, 1]]"
8883.a.8883.1,"[[2, 3, 5, 3, 2], [0, 0, 1, 1]]"
8883.a.79947.1,"[[2, 22, 73, 72, -18, 1], [1, 1]]"
8886.a.106632.1,"[[0, 3, 0, 3, 0, 1], [0, 1, 1]]"
