labels,data
592514.a.592514.1,"[[-21, 27, 0, -10, 1, 1], [1, 1]]"
592531.a.592531.1,"[[1, -4, 1, 1, 1, 1], [1, 1]]"
592539.a.592539.1,"[[0, -1, 4, 4, 3, 1], [1, 0, 0, 1]]"
592542.a.592542.1,"[[0, -1, -2, 2, 4, 2], [1, 0, 0, 1]]"
592661.a.592661.1,"[[0, 1, 2, -2, 1], [0, 1, 0, 1]]"
592699.a.592699.1,"[[0, -1, 0, -2, 1, 1], [1]]"
592769.a.592769.1,"[[0, 2, 5, -4, -3, 1], [1, 1, 1]]"
592813.a.592813.1,"[[-1, -2, 1, 0, 1, 1], [1, 0, 0, 1]]"
592907.a.592907.1,"[[2, -4, 15, -16, 28, -15, 14], [1]]"
592919.a.592919.1,"[[0, 2, 8, 8, -1, 1], [1, 1, 0, 1]]"
592973.a.592973.1,"[[0, 1, 1, -8, 2, 2], [1, 1, 0, 1]]"
592981.a.592981.1,"[[0, -2, 0, 1, 4, 2], [1, 1, 0, 1]]"
593009.a.593009.1,"[[-6, 0, 5, 0, -1], [1, 0, 1, 1]]"
593055.a.593055.1,"[[-6, -23, 5, 9, -2, -1], [1, 0, 0, 1]]"
593075.a.593075.1,"[[-1, 2, -4, 1, 0, 1], [1, 1, 1]]"
593077.a.593077.1,"[[-4, 3, 13, 7], [0, 0, 0, 1]]"
593077.b.593077.1,"[[0, 3, 4, -1, -3, 1], [1, 0, 1]]"
593115.a.593115.1,"[[-4, 0, -1, 1, 1], [1, 0, 1, 1]]"
593126.a.593126.1,"[[-1, -1, -3, -2, -1], [0, 1, 0, 1]]"
593136.a.593136.1,"[[-2, 2, 5, -4, -3, 1], [0, 0, 1]]"
593143.a.593143.1,"[[0, 1, -3], [1, 0, 0, 1]]"
593152.a.593152.1,"[[2, 3, 0, -2, -4, -2, -1], []]"
593155.a.593155.1,"[[1, 9, 23, 18, -3, 0, 1], [1, 1, 1]]"
593207.a.593207.1,"[[4, -12, 7, 0, -1, 1], [1, 1, 0, 1]]"
593296.a.593296.1,"[[1, -4, 8, -12, 11, -8, 3], [1]]"
593323.a.593323.1,"[[0, -1, 3, 1, -2], [1, 0, 0, 1]]"
593339.a.593339.1,"[[0, -1, 3, 0, -3, 1], [1]]"
593357.a.593357.1,"[[1, -2, 4, -3, 2], [1, 0, 1, 1]]"
593379.a.593379.1,"[[-2, 1, 1, -3, -1, 1], [1, 1, 1]]"
593408.a.593408.1,"[[-2, 0, 0, 4, -4, 1], [0, 0, 1]]"
593421.a.593421.1,"[[8, 19, 21, 9], [1, 1, 0, 1]]"
593474.a.593474.1,"[[0, 1, -3, 2, 1, 1], [0, 1, 1]]"
593483.a.593483.1,"[[-14, 15, 6, -9, 0, 1], [0, 1]]"
593483.b.593483.1,"[[0, 0, -3, 0, 2, 1], [1]]"
593487.a.593487.1,"[[5, -12, 1, 9, 0, -3, -1], [1, 0, 0, 1]]"
593490.a.593490.1,"[[6, 4, -38, 17, 21, -7, -4], [0, 1]]"
593491.a.593491.1,"[[5, 21, 46, 57, 14, 1], [0, 0, 1]]"
593578.a.593578.1,"[[-1, 0, 1, 18, 35, 23, 5], [1, 1]]"
593623.a.593623.1,"[[1, 6, 10, 5, 0, 0, -1], [1, 1, 1]]"
593629.a.593629.1,"[[0, -1, -4, 1, 3, 1], [0, 1, 1]]"
593663.a.593663.1,"[[-2, 0, 0, 0, 2, 1], [1, 0, 1, 1]]"
593664.a.593664.1,"[[0, -1, 5, -7, 0, 1], []]"
593664.b.593664.1,"[[0, -1, -5, -7, 0, 1], []]"
593728.a.593728.1,"[[-2, -2, 0, 0, -1], [0, 0, 0, 1]]"
593728.b.593728.1,"[[-1, -2, -1, -1, -1, 1], [0, 0, 1]]"
593771.a.593771.1,"[[0, -1, -1, 2, -3, 1], [1]]"
593779.a.593779.1,"[[0, 2, 1, -4, 0, 1], [1, 0, 0, 1]]"
593834.a.593834.1,"[[-1, 3, 0, -4, -3], [0, 1, 0, 1]]"
593851.a.593851.1,"[[0, 0, -4, 3, 1, 1], [1, 1]]"
593923.a.593923.1,"[[9, -4, -36, -11, 14, 1], [0, 1, 1]]"
594037.a.594037.1,"[[0, -2, 0, 18, 5, 1], [1]]"
594067.a.594067.1,"[[-2, 1, 1, 1, -2, -1, -1], [1, 1, 0, 1]]"
594125.a.594125.1,"[[1, 5, 5, 5, 2, 1], [1]]"
594135.a.594135.1,"[[-7, 3, 9, -1, -3], [0, 0, 0, 1]]"
594163.a.594163.1,"[[-7, 9, 6, -6, -2, 1], [0, 0, 0, 1]]"
594170.a.594170.1,"[[1, -4, 0, 4, -1, -3, -1], [1, 1, 1]]"
594187.a.594187.1,"[[0, 0, -2, 1, -2, 0, 1], [1, 1, 1]]"
594245.a.594245.1,"[[-1, 1, 1, 1, -3, -2], [1, 0, 0, 1]]"
