labels,data
391792.a.783584.1,"[[3, -11, 25, -35, 34, -20, 7], [0, 1]]"
391815.a.391815.1,"[[-1, 1, -2, 1, 1, -2, -1], [1, 1, 1]]"
391823.a.391823.1,"[[0, -1, -1, 0, 2, 0, -1], [1, 1, 1]]"
391843.a.391843.1,"[[0, 0, -1, -1, 4, -1], [1, 1]]"
391872.a.391872.1,"[[3, -4, 3, 1, -2, 1], [0, 1, 0, 1]]"
391876.a.783752.1,"[[-28, 83, -12, -23, 0, 2], [1, 1, 0, 1]]"
391883.a.391883.1,"[[-5, -9, -4], [0, 0, 1, 1]]"
391915.a.391915.1,"[[-2, 5, -1, -4, 1, 1], [0, 0, 1]]"
391936.a.783872.1,"[[-1, -7, -17, 12, 56, 1], [1, 0, 1]]"
391989.a.391989.1,"[[0, -2, 3, 5, -3, 1], [1]]"
392000.a.392000.1,"[[-2, 10, -16, 14, -6, 1], [0, 0, 0, 1]]"
392000.b.784000.1,"[[-2, 10, -16, -1, 7, 0, -1], [1, 1]]"
392032.a.784064.1,"[[-1, 2, -1, -1, 1, 0, -1], [1]]"
392039.a.392039.1,"[[0, 0, 0, 1, -4, 1], [1, 1, 0, 1]]"
392057.a.392057.1,"[[0, -1, 0, 2, -1, 1], [0, 1, 1]]"
392121.a.392121.1,"[[-1, -3, -4, 0, 3, 0, -1], [1, 0, 0, 1]]"
392121.b.392121.1,"[[-1, 3, -2, -7, 0, 2], [1, 1, 0, 1]]"
392123.a.392123.1,"[[0, -2, 3, 0, -4, 1], [1, 0, 1]]"
392204.a.784408.1,"[[-1, 0, -4, 3, -1, 1, -1], [1, 1, 0, 1]]"
392212.a.784424.1,"[[2, -2, 0, -2], [0, 1, 1, 1]]"
392214.a.784428.1,"[[18, 17, 8, 10, 4, 1, 1], [0, 1, 1]]"
392221.a.392221.1,"[[2, 7, 6, -1, -4, -1, 1], [1]]"
392224.a.784448.1,"[[0, -1, -1, 0, 0, 0, 1], [0, 1]]"
392228.a.784456.1,"[[0, 1, 3, 0, -3, 1], [1, 1, 0, 1]]"
392235.a.392235.1,"[[1, -3, 1, 0, 1], [1, 1, 1, 1]]"
392252.a.392252.1,"[[-1, 0, 0, 1, 1, 1], [1, 1, 1]]"
392256.a.392256.1,"[[2, -4, -2, 3, 3], [0, 0, 1, 1]]"
392256.b.392256.1,"[[-1, 0, 1, -5, -2, 4, -1], [1, 1]]"
392284.a.784568.1,"[[0, -1, 0, 1, -4], [1, 1, 0, 1]]"
392288.a.784576.1,"[[1, 3, 4, 1], [1, 1, 1, 1]]"
392325.a.392325.1,"[[-1, 0, -1, 1, 1, 1], [1]]"
392332.a.784664.1,"[[-1, 1, 1, 0, -2, -1, 1], [0, 1, 1]]"
392356.a.784712.1,"[[-1, 1, -1, 2, 0, 1], [0, 1, 1, 1]]"
392367.a.392367.1,"[[-3, 6, -7, 1, 1, -1], [1, 1, 1]]"
392368.a.392368.1,"[[-1, -2, -2, 0, 1, 0, -1], [1]]"
392429.a.392429.1,"[[2, 2, -1, 0, 0, -1], [1, 0, 0, 1]]"
392431.a.392431.1,"[[-26, 1, 6, 2, -1, -1], [1, 1, 0, 1]]"
392437.a.392437.1,"[[-1, 1, 0, -2, 0, 1], [0, 0, 1]]"
392441.a.392441.1,"[[-5, -4, 4, 1, -2], [1, 0, 0, 1]]"
392465.a.392465.1,"[[1, 2, 3, -5, -1, 1], [1, 0, 0, 1]]"
392485.a.392485.1,"[[0, 2, 7, 10, 7, 1], [1]]"
392517.a.392517.1,"[[0, 1, 2, -2, -3, 1], [0, 1]]"
392539.a.392539.1,"[[4, -7, 0, 0, 0, 1], [1, 1, 0, 1]]"
392545.a.392545.1,"[[2, -4, -2, 3, 1], [1, 0, 0, 1]]"
392548.a.785096.1,"[[0, -1, 0, 4, 3], [1, 0, 1, 1]]"
392553.a.392553.1,"[[-1, 1, -1, 2, -3, 0, -2], [1, 1, 0, 1]]"
392564.a.392564.1,"[[-3, -1, 7, 0, -5, 1], [1, 0, 0, 1]]"
392570.a.785140.1,"[[1, -4, 1, 4, 4, 1], [0, 1, 1]]"
392573.a.392573.1,"[[0, -1, 1, 0, 3, 2], [1, 1, 0, 1]]"
392581.a.392581.1,"[[-1, 2, -5, 4, -4, 1, -1], [1, 1, 0, 1]]"
392640.a.392640.1,"[[-6, -22, -26, -10, -1, 0, 1], [0, 0, 0, 1]]"
392652.a.785304.1,"[[2, 4, 4, 2, 2], [1, 0, 1, 1]]"
392661.a.392661.1,"[[-1, 1, 0, 3, 1, 1], [1, 0, 1]]"
392663.a.392663.1,"[[-2, -1, 2, -1, -1], [1, 0, 1, 1]]"
392664.a.785328.1,"[[-1, 2, 2, -4, -5, 0, 1], [1]]"
392686.a.392686.1,"[[-2, 4, 0, -5, 1, 1], [0, 1, 1]]"
392715.a.392715.1,"[[0, -1, -1, 5, -5, 1], [1]]"
392734.a.785468.1,"[[26, 67, 58, 17], [1, 0, 0, 1]]"
392739.a.392739.1,"[[2, 5, 6, 6, 3, 1], [0, 1]]"
392837.a.392837.1,"[[0, 1, 2, 3, -1, 1], [1, 0, 1]]"
392883.a.392883.1,"[[1, -1, -2, 1], [0, 0, 0, 1]]"
392885.a.392885.1,"[[6, 31, 7, -6, -3, 1], [1]]"
392893.a.392893.1,"[[0, -3, 7, -7, 2, 1], [1, 1]]"
392917.a.392917.1,"[[-3, 6, -1, -4, -1, 1], [1, 1]]"
392965.a.392965.1,"[[0, 1, -5, 3, 6, 1], [0, 1]]"
392965.b.392965.1,"[[0, 1, 7, 15, 6, 1], [0, 1]]"
392969.a.392969.1,"[[1, -1, 1, 1, -1], [1, 0, 0, 1]]"
392971.a.392971.1,"[[0, 1, -1, 0, -2, 1], [1]]"
