labels,data
274137.a.274137.1,"[[-2, 1, 0, -3, 0, 0, -1], [1, 1, 0, 1]]"
274142.a.274142.1,"[[3, -5, 3, 0, -1], [0, 1, 0, 1]]"
274143.a.822429.1,"[[3, -9, 10, -2, -4, 3], [1]]"
274158.a.822474.1,"[[6, 0, -7, -3, 5, 0, -1], [0, 1, 0, 1]]"
274185.a.274185.1,"[[-4, 0, 6, 1, -3, -1], [1, 0, 0, 1]]"
274203.a.822609.1,"[[1, -6, 17, -24, 22, 5], [1, 1, 0, 1]]"
274203.b.822609.1,"[[0, -8, 7, 1, -3], [1, 1, 0, 1]]"
274242.a.274242.1,"[[6, -6, 9, -7, 5, -2, 1], [0, 1, 0, 1]]"
274265.a.274265.1,"[[0, -1, -1, 1, -3, 1], [1, 1, 0, 1]]"
274291.a.274291.1,"[[-8, -18, 1, 19, -1, -7, 2], [1]]"
274304.a.274304.1,"[[-1, 2, -6, 7, 0, -4, -1], [1, 1]]"
274307.a.274307.1,"[[0, -2, 4, -1, 3, 1], [1]]"
274347.a.823041.1,"[[-1, 8, -31, 48, -27], [1, 0, 1, 1]]"
274347.b.823041.1,"[[-1, -1, 5, 0, -3], [1, 1, 0, 1]]"
274359.a.274359.1,"[[-3, 1, -5, 2, -2, 1], [1, 1, 1]]"
274363.a.274363.1,"[[0, 1, -5, -6, 0, 1], [1, 1]]"
274363.b.274363.1,"[[0, 1, -2, -2, -2], [0, 1, 0, 1]]"
274363.c.274363.1,"[[0, 3, 7, -44, -48, 1, 8], [1, 1]]"
274403.a.274403.1,"[[2, -4, -1, 1, -1], [1, 1, 0, 1]]"
274427.a.274427.1,"[[11, -2, -12, 0, 4, 1], [1]]"
274444.a.548888.1,"[[1, -1, -4, 1, 3, 1], [0, 1, 1]]"
274449.a.823347.1,"[[-1, 0, 4, 0, -6, -5, -2], [1, 1]]"
274449.b.823347.1,"[[-1, 2, 1, -2, 0, 1], [1, 0, 1]]"
274454.a.548908.1,"[[1, 1, 0, 2, 0, -2], [1, 1, 1]]"
274459.a.274459.1,"[[2, 1, -2, 0, 1], [1, 0, 0, 1]]"
274466.a.548932.1,"[[4, 5, 6, 1, 0, -1], [0, 1, 1]]"
274504.a.549008.1,"[[0, -1, -1, -1, 0, 0, 1], [0, 1]]"
274509.a.823527.1,"[[-1, -1, -1, -1, -1, -1, -1], [1]]"
274532.a.549064.1,"[[-6, -9, 34, 39, -76, -45, 64], [1, 0, 0, 1]]"
274539.a.274539.1,"[[-38, -40, 41, 3, -6], [1, 0, 0, 1]]"
274541.a.274541.1,"[[-1, 0, -3, 1, -1, 1], [1, 1, 1]]"
274554.a.823662.1,"[[0, 0, 2, 1, 3, -1, 1], [1, 1]]"
274560.a.274560.1,"[[1, 0, 3, -1, 4, 0, 3], [1]]"
274568.a.549136.1,"[[0, -1, -9, -17, -10, 0, 1], [0, 1]]"
274571.a.274571.1,"[[0, 1, 3, -6, 1, 1], [1]]"
274575.a.274575.1,"[[-2, 3, 0, -4, 1, 1], [1, 0, 1, 1]]"
274633.a.274633.1,"[[0, -1, 2, 0, 2], [1, 0, 1, 1]]"
274647.a.823941.1,"[[0, 1, -3, 2, -2, 3], [0, 1]]"
274658.a.274658.1,"[[-1, 6, -14, -14, 51, 1], [1, 1]]"
274671.a.274671.1,"[[-10, 12, 9, -14, 0, 2], [1, 0, 0, 1]]"
274671.b.824013.1,"[[-1, 6, -19, 18, -1, 3], [1, 1]]"
274671.c.824013.1,"[[0, 3, 0, -3, 0, 1], [0, 1]]"
274688.a.274688.1,"[[-2, -20, -66, -80, -32, 1], [0, 0, 1]]"
274688.b.274688.1,"[[-32, 65, -18, -23, 0, 2], [0, 1, 0, 1]]"
274689.a.824067.1,"[[-6, 9, 4, -5, -1, 1], [0, 0, 0, 1]]"
274728.a.549456.1,"[[0, 1, 0, 4, -6, 2], [0, 1]]"
274733.a.274733.1,"[[1, 2, 1, 3, -4, 1], [1]]"
274752.a.274752.1,"[[-1, -2, -1, 1, 1, 1], [0, 0, 1]]"
274752.b.274752.1,"[[-1, 2, 5, -5, -12, 1], [0, 0, 1]]"
274752.c.824256.1,"[[4, 0, 8, 0, 5, 0, 1], [1, 1, 1, 1]]"
274762.a.274762.1,"[[0, -1, -12, 17, -8, 1], [0, 1, 1]]"
274775.a.274775.1,"[[7, -6, -8, 6, 0, 0, -1], [1, 0, 1, 1]]"
274784.a.549568.1,"[[0, -2, 3, 3, -9, 1], [1, 0, 1]]"
274785.a.274785.1,"[[2, 6, 1, -6, -1, 1], [1, 1, 1]]"
274795.a.274795.1,"[[0, -1, 1, 4, 4, 1], [0, 1]]"
274820.a.549640.1,"[[4, -7, 0, 0, -1], [1, 0, 1, 1]]"
274838.a.274838.1,"[[-1, -1, -2], [0, 1, 1, 1]]"
274871.a.274871.1,"[[-1, 0, 0, 0, 0, 1], [1, 1]]"
274878.a.549756.1,"[[0, 1, -5, 0, 3, 1], [0, 1, 1]]"
