labels,data
551427.a.551427.1,"[[25, 88, 92, 14, -15, 1], [0, 1]]"
551427.b.551427.1,"[[1, 10, 5, -7, -3, 1], [0, 1]]"
551475.a.551475.1,"[[0, -3, 11, -13, 0, 1], [1]]"
551529.a.551529.1,"[[0, 0, -4, -10, -1, 3], [1, 1, 0, 1]]"
551549.a.551549.1,"[[0, 1, 1, -5, 0, 1], [1, 1, 1, 1]]"
551589.a.551589.1,"[[1, -2, 1, 0, 1], [1, 0, 1, 1]]"
551611.a.551611.1,"[[-1, -5, -9, -2, 1, 1], [1]]"
551649.a.551649.1,"[[-1, 14, -50, -5, 6, 1], [0, 1]]"
551659.a.551659.1,"[[0, -1, 0, 1, -4, 3], [1, 1, 0, 1]]"
551703.a.551703.1,"[[-8, 1, 2, 0, 0, -1], [1, 1, 0, 1]]"
551728.a.551728.1,"[[-99, 20, -1, 20, -2, 0, -1], [1, 1]]"
551729.a.551729.1,"[[-1, -1, 3, -1, -1], [0, 0, 0, 1]]"
551731.a.551731.1,"[[-30, 36, 0, -11, 1, 1], [1]]"
551791.a.551791.1,"[[-30, 6, -27, 3, -8, 0, -1], [1, 0, 1, 1]]"
551823.a.551823.1,"[[1, -19, 65, 19, -16, -7, -1], [1, 1, 0, 1]]"
551936.a.551936.1,"[[-1, 2, 2, -3, -2, -1, 1], []]"
552047.a.552047.1,"[[2, -5, 3, 0, 0, -1], [0, 1, 1]]"
552177.a.552177.1,"[[4, -9, 5, 1, -3], [1, 1, 0, 1]]"
552177.b.552177.1,"[[-1, 0, 1, 2, 2], [1, 0, 1, 1]]"
552187.a.552187.1,"[[0, -1, -13, 18, -8, 1], [0, 1, 1]]"
552221.a.552221.1,"[[1, 0, 1, 1, 1, 1], [1, 1, 1]]"
552225.a.552225.1,"[[0, 4, 7, 3], [1, 0, 0, 1]]"
552229.a.552229.1,"[[4, -9, 7, -1, -2], [0, 0, 1, 1]]"
552269.a.552269.1,"[[0, 0, -1, 3, 0, 1], [1]]"
552279.a.552279.1,"[[-2, 3, 2, -2, 1, 0, -1], [1, 0, 1, 1]]"
552304.a.552304.1,"[[-46, 78, -31, -6, 2, 1], [0, 0, 1]]"
552336.a.552336.1,"[[0, -4, 20, -32, 16, 0, -1], [1]]"
552336.b.552336.1,"[[-1, -2, 4, 8, -5, -6, 3], [1]]"
552371.a.552371.1,"[[0, -3, 2, 24, -9, 1], [1, 1]]"
552373.a.552373.1,"[[0, 2, 1, 1], [1, 1, 0, 1]]"
552377.a.552377.1,"[[-1, 2, 6, 3], [1, 0, 0, 1]]"
552400.a.552400.1,"[[10, 15, 6, -3, -3], [0, 1, 0, 1]]"
552401.a.552401.1,"[[-10, 0, 7, 0, -3], [1, 1, 0, 1]]"
552429.a.552429.1,"[[7, 5, 9, 3, 3], [1, 0, 1, 1]]"
552448.a.552448.1,"[[-1, 2, 1, -5, -1, 1], [1, 0, 1]]"
552477.a.552477.1,"[[0, 0, 2, 3, 1, 1], [1]]"
552502.a.552502.1,"[[-1, 2, 2, -5, -1, 1], [1, 0, 0, 1]]"
552521.a.552521.1,"[[1, 5, 7, 3], [0, 0, 0, 1]]"
552571.a.552571.1,"[[0, 0, -7, 9, 2, -4], [1, 1, 0, 1]]"
552582.a.552582.1,"[[-4, -3, 0, 1, 2, 1], [0, 0, 1, 1]]"
552589.a.552589.1,"[[-1, -1, 2, 2, -3, -1, 2], [1]]"
552691.a.552691.1,"[[0, 1, 5, 0, -2], [1, 0, 0, 1]]"
552743.a.552743.1,"[[0, 2, -12, 1, 18, 1], [1, 1, 1]]"
552782.a.552782.1,"[[-2, 0, -1, 1], [0, 1, 1, 1]]"
552830.a.552830.1,"[[1, 3, 0, -3, 1, 1, -1], [1, 1, 1]]"
552835.a.552835.1,"[[-3, -8, -2, 8, 1, -4, 1], [1, 1, 1]]"
552853.a.552853.1,"[[0, -1, -1, 2, -4, 1], [0, 1, 1]]"
552881.a.552881.1,"[[-2, 4, 8, -4, -3], [1, 0, 1, 1]]"
552883.a.552883.1,"[[6, 5, -7, -7, 0, 1], [0, 0, 1]]"
552896.a.552896.1,"[[2, 5, 0, -2, 0, 1], [0, 1, 0, 1]]"
552927.a.552927.1,"[[1, 1, -1, 0, 2, 0, -1], [1, 0, 0, 1]]"
552933.a.552933.1,"[[-1, 1, -3, 0, 0, 0, -1], [1, 1, 1, 1]]"
552943.a.552943.1,"[[2, 0, -2, 2, -1], [1, 1, 0, 1]]"
552995.a.552995.1,"[[0, 0, 0, -3, -1, 1], [1]]"
552998.a.552998.1,"[[2, -3, 4, -1], [0, 0, 1, 1]]"
553037.a.553037.1,"[[1, -2, 2], [1, 0, 0, 1]]"
553072.a.553072.1,"[[-1, 2, 1, -4, 0, 2], [0, 0, 0, 1]]"
553121.a.553121.1,"[[0, 1, -1, -3, 1, 1], [1, 1, 1]]"
553227.a.553227.1,"[[-7, 0, 10, -2, -5, 1], [1, 1, 0, 1]]"
553229.a.553229.1,"[[0, 1, 2, -5, 6, -3, 1], [0, 1]]"
553265.a.553265.1,"[[1, 0, 6, 1, 4, 2], [1, 0, 0, 1]]"
553291.a.553291.1,"[[0, 0, 2, -1, -1, 1], [1, 1]]"
553294.a.553294.1,"[[-1, 3, -5, 0, 1, 7, -7], [1, 1]]"
553365.a.553365.1,"[[113, -16, 88, -8, 23, -1, 2], [0, 1]]"
553365.a.553365.2,"[[0, 1, -2, -3, 2, 1], [0, 1]]"
553391.a.553391.1,"[[0, 1, -1, -8, 14, -5], [1, 1, 0, 1]]"
553423.a.553423.1,"[[3, 6, 1, -3, -1], [1, 1, 0, 1]]"
553424.a.553424.1,"[[0, -2, 4, -1, 0, 1], [1, 0, 1]]"
553459.a.553459.1,"[[0, -1, 0, 1, -3, 3], [1, 1, 0, 1]]"
553465.a.553465.1,"[[1, -1, 0, 1, -2], [1, 1, 0, 1]]"
553491.a.553491.1,"[[-1, -1, 1, 0, 1], [0, 0, 1, 1]]"
553527.a.553527.1,"[[-1, 1, -1, 1, 0, 1], [1, 1, 0, 1]]"
553536.a.553536.1,"[[-1, 2, -1, 1, 1, -4, 2], [1]]"
553587.a.553587.1,"[[3, -56, -22, 58, 40, 6], [1, 0, 0, 1]]"
553600.a.553600.1,"[[11, -10, 25, -13, 16, -4, 3], [1]]"
553636.a.553636.1,"[[-3, 4, 2, -5, 0, 1], [1, 0, 0, 1]]"
553647.a.553647.1,"[[-18, 97, -146, 65, 9, -7, -1], [0, 1]]"
553651.a.553651.1,"[[-1, 3, 8, 0, -4, 1], [1, 1]]"
553709.a.553709.1,"[[8, 19, 12, 1], [0, 0, 0, 1]]"
553721.a.553721.1,"[[-7, 52, -126, 73, 49, 6], [1, 0, 1, 1]]"
553796.a.553796.1,"[[0, 0, 1, 3, 0, 1], [1, 1, 1]]"
553813.a.553813.1,"[[-1, 1, 0, 0, 1, 1], [1]]"
553874.a.553874.1,"[[0, 0, 0, 3, 6, 1], [1, 1]]"
553943.a.553943.1,"[[-10, 16, 5, -9, -2, 1], [1, 0, 0, 1]]"
553974.a.553974.1,"[[2, 1, 4, 1, 2], [0, 0, 1, 1]]"
553979.a.553979.1,"[[1, -2, -5, 0, 3, 1], [1]]"
553982.a.553982.1,"[[23, -1, 10, 4, 1, 1], [1, 0, 0, 1]]"
554026.a.554026.1,"[[3, 13, 17, 5, -2, 1], [0, 1]]"
554029.a.554029.1,"[[-1, 5, -11, 9, -2, 1], [1]]"
554032.a.554032.1,"[[0, 0, -1, -2, 1, 0, -1], [1, 1]]"
554099.a.554099.1,"[[-1, -1, 1, 1, -3], [1, 0, 1, 1]]"
554105.a.554105.1,"[[0, -2, 1, 0, 0, -1, -1], [1, 1, 0, 1]]"
554106.a.554106.1,"[[-1, 1, 3, 0, -4, -3, -1], [0, 1]]"
554149.a.554149.1,"[[0, 3, 12, 18, 11, 1], [1]]"
554176.a.554176.1,"[[-78, 103, -5, -27, -1, 2], [0, 1, 0, 1]]"
554275.a.554275.1,"[[-1, 0, 0, -4, 4, -1], [1, 1]]"
554291.a.554291.1,"[[-1, -1, 0, 0, 1, 0, -1], [1, 1, 1]]"
554297.a.554297.1,"[[2, 2, 6, 4, 5, 2, 1], [1, 1, 0, 1]]"
554297.b.554297.1,"[[-2, 4, 0, -4, -3], [1, 1, 0, 1]]"
554337.a.554337.1,"[[-73, -3, 33, 0, -5], [1, 0, 0, 1]]"
554357.a.554357.1,"[[0, -6, -9, -1, 3, 1], [1]]"
554405.a.554405.1,"[[0, 1, -2, 1, 0, 1], [1]]"
554412.a.554412.1,"[[-1, -2, -1, 0, 1, -1], [1, 1, 1]]"
554446.a.554446.1,"[[-1, 9, -24, 15, 9, 1], [0, 1]]"
554497.a.554497.1,"[[7, -1, -1, 0, -1], [0, 0, 0, 1]]"
554557.a.554557.1,"[[2, 7, -3, -7, 2, 1], [1]]"
554593.a.554593.1,"[[0, -3, 0, 0, 1, -1], [1, 0, 0, 1]]"
554597.a.554597.1,"[[3, 4, 0, -1], [1, 1, 1, 1]]"
554603.a.554603.1,"[[0, -1, -3, 9, 4, 1], [1, 0, 1]]"
554607.a.554607.1,"[[9, -16, -19, 24, 13, -9, -3], [0, 1]]"
554661.a.554661.1,"[[-1, 6, -15, 8, 7, 1], [1]]"
554688.a.554688.1,"[[3, -6, 3, 0, -1], [0, 0, 1, 1]]"
554699.a.554699.1,"[[-1, 2, 2, -5], [1, 0, 1, 1]]"
554709.a.554709.1,"[[1, 2, 3, 3, 1, 1], [1]]"
554733.a.554733.1,"[[-3, -3, -7, -2, -3, 1], [1, 1]]"
554753.a.554753.1,"[[1, -4, 1, 1, 1, -1, -1], [1, 1, 0, 1]]"
554779.a.554779.1,"[[0, 0, -6, 3, 8, 3], [1, 1, 0, 1]]"
554789.a.554789.1,"[[0, 1, -2, -3, 4, 1], [0, 1]]"
554799.a.554799.1,"[[-291, 228, 24, -31, 0, 1], [0, 1]]"
554805.a.554805.1,"[[3, -5, 6, 10, -7, 1], [0, 0, 1]]"
555021.a.555021.1,"[[-1, 2, 1, 3, -5], [0, 1, 1, 1]]"
555039.a.555039.1,"[[0, 0, 2, 0, -3], [1, 1, 0, 1]]"
555043.a.555043.1,"[[-255, -154, 69, 55, 0, -5, -1], [1, 0, 0, 1]]"
555065.a.555065.1,"[[3, 9, 3, -7, -2, 1], [1, 1, 1]]"
555077.a.555077.1,"[[-1, 1, 3, -5, -1, 1], [1, 0, 1]]"
555109.a.555109.1,"[[4, 9, 5, 6, 2, 1], [0, 0, 0, 1]]"
555109.b.555109.1,"[[-8, 11, -9, 7, -2, 1], [0, 1]]"
555109.c.555109.1,"[[1, -1, 4, -1, 3, 1], [1, 0, 1]]"
555113.a.555113.1,"[[212, -37, -103, 14, 18, -1, -1], [0, 1]]"
555127.a.555127.1,"[[0, 0, 2, 0, 3, 2], [1, 1, 0, 1]]"
555143.a.555143.1,"[[0, 0, 2, 3, -1, -1], [1, 1]]"
555167.a.555167.1,"[[-2, 4, 0, -8, 3, 1], [1, 1, 0, 1]]"
555211.a.555211.1,"[[0, -1, 2, 1, -1, -1], [1, 0, 0, 1]]"
555261.a.555261.1,"[[-1, 0, 2, -1, -4, 0, 1], [1, 0, 1]]"
555275.a.555275.1,"[[0, -3, 0, 30, 10, 1], [1, 1, 1]]"
555309.a.555309.1,"[[-2, -1, -3, -1, -1], [0, 0, 0, 1]]"
555317.a.555317.1,"[[0, 2, 2, 4, 2, 1], [1]]"
555335.a.555335.1,"[[1, 3, 0, -4, -3, 2], [1, 1, 0, 1]]"
555509.a.555509.1,"[[0, -1, 2, 1, 2, 1], [1]]"
555514.a.555514.1,"[[-1, -3, -2, 2, 2, 1], [0, 1]]"
555517.a.555517.1,"[[1, 4, 4, 4, 2, 1], [0, 1, 1]]"
555539.a.555539.1,"[[0, -1, 5, -7, -1, 1], [0, 1]]"
555581.a.555581.1,"[[-4, 3, 10, 0, -5, -1], [1, 1, 0, 1]]"
555605.a.555605.1,"[[-5, -15, -1, 35, 35, 10], [1, 0, 0, 1]]"
555650.a.555650.1,"[[-1, 5, -8, -5, 9, 5], [1, 0, 0, 1]]"
555713.a.555713.1,"[[7, 13, 4, -3, 0, 1], [1, 0, 0, 1]]"
555725.a.555725.1,"[[-1, -1, 4, 1, -4, 1], [1, 1, 1]]"
555739.a.555739.1,"[[10, 9, 13, 7, 4, 1], [0, 0, 0, 1]]"
555745.a.555745.1,"[[1, -3, 7, -8, 0, 1], [1, 1, 0, 1]]"
555779.a.555779.1,"[[9, 20, 0, -22, -10, 1], [0, 1]]"
555794.a.555794.1,"[[-1, 5, -8, 2, 2, 1], [0, 1]]"
555795.a.555795.1,"[[-1, -3, 0, 8, 3, -2, -1], [1, 0, 0, 1]]"
555837.a.555837.1,"[[3, 9, 4, -5, -2, 1], [0, 0, 1]]"
555972.a.555972.1,"[[-2, 58, 122, 46, -16, 1], [0, 1, 1]]"
555981.a.555981.1,"[[0, 2, -1, 1], [1, 1, 1, 1]]"
556005.a.556005.1,"[[0, 1, -2, 2, 2, 1], [0, 1]]"
556037.a.556037.1,"[[0, 2, 1, 2, 1, 1], [1]]"
556037.b.556037.1,"[[0, 0, -1, 0, 4, 1], [1, 1, 1]]"
556044.a.556044.1,"[[0, -1, -4, 0, 3, 0, -1], [1, 1, 1]]"
556044.b.556044.1,"[[-1, 0, -2, -3, 0, 1], [1, 0, 0, 1]]"
556119.a.556119.1,"[[-3, 4, 0, -3, 1, 1], [0, 1]]"
