labels,data
2390.a.4780.1,"[[0, 0, -1, -2, 1, 1], [1, 1]]"
2404.a.4808.1,"[[0, 1, 1, 0, -1], [1, 0, 0, 1]]"
2405.a.2405.1,"[[4, -1, -8, 0, 4, 1], [0, 0, 1]]"
2421.a.7263.1,"[[-18, -4, 15, 0, -4], [1, 1, 0, 1]]"
2430.a.77760.1,"[[4, -4, -9, 3, 6, 0, -1], [1, 0, 0, 1]]"
2432.a.19456.1,"[[0, 1, 2, 0, 0, 2, 1], [1, 1]]"
2442.a.80586.1,"[[2, 4, 10, 10, 11, 5, 3], [1, 1]]"
2445.a.22005.1,"[[0, -1, 3, -4, 4, 1], [1]]"
2457.a.95823.1,"[[2, -6, 6, -3, -1, 1], [1, 0, 0, 1]]"
2457.a.154791.1,"[[2, 0, -1, -3, 0, 1], [1, 0, 0, 1]]"
2470.a.321100.1,"[[1, 5, 9, 13, 9, 5], [0, 1]]"
2480.a.39680.1,"[[-3, -13, -16, 0, 8, 1], []]"
2488.a.9952.1,"[[0, 1, 2, 0, 0, 2], [1, 1]]"
2493.a.7479.1,"[[0, 1, -2, 2, -1], [1, 0, 0, 1]]"
2496.a.29952.1,"[[0, 0, 0, 1, -1, 0, -1], [1, 1]]"
2505.a.2505.1,"[[0, 0, 1, 1, 1], [1, 1, 0, 1]]"
2507.a.2507.1,"[[0, 0, -2, 3, -2, 1], [1]]"
2511.a.2511.1,"[[0, -1, -1, 0, -1], [1, 1, 0, 1]]"
2512.a.160768.1,"[[0, 0, 2, 1, 3, 0, 1], [1, 1]]"
2513.a.17591.1,"[[-4, 9, 0, -17, 9, 1], [1, 1, 1]]"
2520.b.635040.1,"[[-1, 1, 8, -16, 6, 2], [0, 1]]"
2528.a.20224.1,"[[0, -1, 0, 0, 0, 1], [1, 0, 1]]"
2528.a.161792.1,"[[1, -6, -1, 25, 27, 8], [0, 1]]"
2528.a.161792.2,"[[0, 5, 33, 78, 18, 1], [1, 0, 1]]"
2528.b.40448.1,"[[0, 2, 6, -2, -9, 4], [1, 1]]"
2534.a.17738.1,"[[0, 1, 8, 18, 6, 1], [0, 1, 1]]"
2540.a.2540.1,"[[0, 0, 1, 1, 2, 1], [1, 1, 1]]"
2542.a.5084.1,"[[0, 0, -2, 3, -2, 1], [1, 1]]"
2547.a.7641.1,"[[0, 1, 0, 0, 1], [1, 0, 0, 1]]"
2556.a.30672.1,"[[1, 2, 1, -2, -2], [0, 0, 0, 1]]"
2563.a.2563.1,"[[0, -1, -2, 0, 0, -1], [1, 1, 1]]"
2564.a.5128.1,"[[0, 0, -2], [1, 1, 0, 1]]"
2575.a.2575.1,"[[0, 0, -1, 0, 1, -1], [1, 1, 1]]"
2575.b.2575.1,"[[0, 0, 1, 0, -2], [1, 1, 0, 1]]"
2576.a.288512.1,"[[0, 7, -8, -3, 3, 1], []]"
2578.a.5156.1,"[[1, 1], [0, 1, 1, 1]]"
2588.a.82816.1,"[[0, 0, 2, 1], [1, 0, 0, 1]]"
2591.a.2591.1,"[[0, -1, -1, 0, -1, 1], [1, 1, 1]]"
2592.a.5184.1,"[[0, -1, -1, -1, -1], [0, 1, 0, 1]]"
2600.a.338000.1,"[[0, 1, -3, -5, 8, 10], [0, 1]]"
2602.a.41632.1,"[[4, 6, 0, -2, 0, 1], [0, 1, 0, 1]]"
2611.a.18277.1,"[[-1, 1, 0, -1, -1, 1], [1, 0, 1]]"
2613.a.2613.1,"[[0, 0, -1, 0, 1, 1], [1]]"
2618.a.89012.1,"[[1, 3, -1, 2], [0, 1, 0, 1]]"
2618.b.921536.1,"[[1, -3, 1, 1, 0, 0, -1], [0, 1, 1]]"
2634.a.2634.1,"[[-1, 1, -2, 0, 1, -1], [1, 1]]"
2646.a.18522.1,"[[-362, 192, 45, -32, 0, 1], [0, 1]]"
2650.a.5300.1,"[[0, 0, 0, -1, 0, 1], [1, 1]]"
2652.a.827424.1,"[[-3, -35, -102, 3, 9, 1], [0, 1, 1]]"
2663.a.2663.1,"[[0, -2, 2, 0, 0, -1], [1, 1, 0, 1]]"
2672.a.342016.1,"[[0, 1, -1, -7, -6, 0, 1], [1]]"
2673.a.8019.1,"[[0, 1, 2, 0, -2], [1, 1, 0, 1]]"
2675.a.13375.1,"[[6, 10, 0, -6, -1, 1], [1, 0, 0, 1]]"
2675.b.13375.1,"[[1, 3, -2, -4, 0, 1], [1, 0, 0, 1]]"
2676.a.72252.1,"[[0, 1, -1, -10, 0, 9], [1, 1, 1]]"
2677.a.2677.1,"[[0, 1, 3, 4, 4, 1], [1]]"
2690.a.26900.1,"[[1, -3, 3, 0, -2], [0, 1, 0, 1]]"
2693.a.2693.1,"[[0, 0, 0, 1, 2, 1], [1]]"
2696.a.10784.1,"[[-1, -1, 5, 2, -8, 2], [0, 1]]"
2697.a.2697.1,"[[-1, 0, -1, -2, 0, 1], [1, 1, 0, 1]]"
2697.b.24273.1,"[[-1, 0, -1, 1, 0, 1], [1, 1, 0, 1]]"
2714.a.5428.1,"[[0, 1, 0, -2, -1, 2], [1, 0, 1]]"
2720.a.348160.1,"[[0, -4, -11, 0, 4, 1], []]"
2722.a.2722.1,"[[-1, -1, 0, 0, -1], [0, 1, 0, 1]]"
2725.a.2725.1,"[[0, 1, 1, 0, 1, 1], [1]]"
2735.a.13675.1,"[[-6, 24, -76, -39, -1, 1], [1, 1, 1]]"
2736.a.10944.1,"[[0, 1, 0, -4, -3, 2], [1]]"
2739.a.2739.1,"[[-8, 7, 22, 25, 40, 26, 3], [1, 1, 1]]"
2739.a.73953.1,"[[1, -3, -2, 0, 2, 1], [1, 0, 0, 1]]"
2743.a.2743.1,"[[0, -1, -1, 0, -1, -1], [1, 1, 1]]"
2745.a.502335.1,"[[0, -1, 0, 5, 7, 3], [0, 1, 1]]"
2758.a.5516.1,"[[1, -1, 1], [0, 1, 0, 1]]"
2768.a.354304.1,"[[0, 0, -2, -5, -4, 0, 1], [1]]"
2780.a.5560.1,"[[4, -7, 1, 1, 0, -1], [1, 1, 0, 1]]"
2784.a.5568.1,"[[0, 0, -1, 0, 1, -2, 1], [1, 1]]"
2784.b.22272.1,"[[-2, 2, 7, -1, -5, 0, 1], [1, 1]]"
2788.a.11152.1,"[[0, -2, 8, 16, 8, 1], [0, 1, 1]]"
2797.a.2797.1,"[[0, -1, -1, 1], [1, 1, 0, 1]]"
2799.a.680157.1,"[[0, 1, -4, 7, -3, 1], [0, 1]]"
2802.a.2802.1,"[[0, 0, 0, 1, 0, 1], [1, 1]]"
2810.a.89920.1,"[[1, -3, 0, 5, 0, -3, -1], [0, 1]]"
2813.a.2813.1,"[[0, 0, 0, 1, 0, 1], [1, 1, 0, 1]]"
2815.a.2815.1,"[[-135, 255, -150, 23, 0, 1], [1, 0, 0, 1]]"
2816.a.180224.2,"[[-1, 2, 1, -4, 0, 2], []]"
2816.a.180224.1,"[[-1, 2, -3, 4, -2, 2], []]"
2816.a.720896.1,"[[0, 1, 4, 2, 0, 1], []]"
2824.a.11296.1,"[[6, -2, -11, 0, 6, 2], [0, 1]]"
2836.a.5672.1,"[[0, 0, 1, 0, 0, 1], [1, 1, 0, 1]]"
2837.a.2837.1,"[[20, 3, 7, 1, 2], [0, 0, 1, 1]]"
2837.a.2837.2,"[[0, 1, 1, -2, -1, 1], [0, 1]]"
2837.b.2837.1,"[[0, 1, -2, 3, -2, 1], [0, 1]]"
2837.b.2837.2,"[[0, -1, -16, 24, -9, 1], [0, 1]]"
2848.a.45568.1,"[[0, 1, 0, -5, -7, -2, 1], [1]]"
2848.b.364544.1,"[[0, 1, 2, 1, -1, 0, 1], [1, 1]]"
2859.a.77193.1,"[[0, 0, 2, 1, 4, 2], [1, 1, 0, 1]]"
2862.a.8586.1,"[[-1, 0, 0, 1, 1, 1], [1, 0, 0, 1]]"
2872.a.367616.1,"[[-20, -51, -88, -88, -65, -28, -8], [0, 1]]"
2873.a.48841.1,"[[0, 1, 2, 0, 2], [1, 1, 0, 1]]"
2875.a.2875.1,"[[0, 2, 0, -28, -56, 1], [1, 0, 1]]"
2875.a.2875.2,"[[0, -1, 0, 1, -2, 1], [1, 0, 1]]"
2886.a.225108.1,"[[5, 17, 12, -9, -7, 3], [0, 1]]"
2891.a.2891.1,"[[0, 0, 1, 0, -2, 1], [1]]"
2902.a.11608.1,"[[0, 0, 1, 2, 2, 1, 1], [1, 1]]"
2907.a.8721.1,"[[0, 0, -3, 2, -1], [1, 1, 0, 1]]"
2910.a.564540.1,"[[-1, -4, -4, 0, -5, -2], [1, 1, 1]]"
2912.a.5824.1,"[[0, -1, 1, 0, -1, 2], [1]]"
2912.b.326144.1,"[[-1, 0, 1, -4, -1, 4], [1, 1]]"
2915.a.2915.1,"[[1, -3, 0, 1, -1], [1, 1, 0, 1]]"
2917.a.2917.1,"[[0, 0, 0, 0, 1, 1], [1, 1, 1]]"
2924.a.11696.1,"[[45, 76, 27, -9, -3, 1], [0, 0, 1]]"
2928.a.8784.1,"[[0, -1, 3, -5, 3, 0, -1], [0, 1]]"
2944.a.23552.1,"[[1, 0, -2, -1, 1, 1], []]"
2949.a.2949.1,"[[0, 0, 0, 0, -1, 0, -1], [1, 1, 0, 1]]"
2949.b.2949.1,"[[5, 7, 1, -3, -2], [1, 1, 0, 1]]"
2950.a.472000.1,"[[-1, -1, 2, 1, 1, 1], [1, 0, 0, 1]]"
2952.a.283392.1,"[[4, 4, 3, -1, -2], [0, 0, 0, 1]]"
2955.a.2955.1,"[[-1, -2, -3, -1, -1, 0, -1], [0, 1, 0, 1]]"
2955.a.369375.1,"[[-487, 297, 28, -34, 0, 1], [1, 1]]"
2964.a.5928.1,"[[3, -3, -5, 1, 0, -1], [0, 1, 1]]"
2966.a.5932.1,"[[0, 1, 1, -2, -1, 1], [1, 1]]"
2976.a.23808.1,"[[-1, -1, -2, 0, 0, 1], []]"
2976.a.761856.1,"[[-1, -3, 5, 18, -19, -20, -4], [1]]"
2976.b.23808.1,"[[1, 0, 0, 2, -1, 1], []]"
2976.b.380928.1,"[[3, 21, 47, 28, -12, 1], []]"
2977.a.2977.1,"[[-1, -1], [1, 0, 1, 1]]"
2977.b.2977.1,"[[-1, -2, 4, 0, -2], [1, 0, 0, 1]]"
2980.a.381440.1,"[[0, -1, -1, 0, 3, 2], [1, 0, 0, 1]]"
2981.a.2981.1,"[[0, -1, -1, 1, -1, 1], [1, 1, 0, 1]]"
2985.a.134325.1,"[[0, 0, 2, 0, 1, 1], [1]]"
3003.a.99099.2,"[[0, 1, -8, 14, 8, 1], [0, 1]]"
3003.a.99099.1,"[[-126, -63, 0, 16, 6, 1], [0, 1]]"
3003.b.819819.1,"[[0, 1, 0, 3, 4, 1], [1, 0, 1]]"
3008.a.24064.1,"[[0, 1, 0, -2, 0, 1], [1, 0, 1]]"
3012.a.6024.1,"[[-1, 1, -3, 3, -4, 2, -1], [1, 1, 0, 1]]"
3016.a.6032.1,"[[1, -2, 2, 0, -1], [0, 0, 0, 1]]"
3021.a.172197.1,"[[2, 0, -4, 0, 1, -1], [1, 0, 0, 1]]"
3026.a.3026.1,"[[0, 1, 3, 0, -3, 1], [1, 1]]"
3026.b.24208.1,"[[4, 14, 13, 1, 0, 1], [0, 1, 1]]"
3030.a.90900.1,"[[0, 2, 33, 52, 28, 5], [0, 1]]"
3031.a.3031.1,"[[0, 2, 5, 3], [1, 0, 0, 1]]"
3037.a.3037.1,"[[-3, 5, 0, -4, 0, 1], [1, 0, 0, 1]]"
3040.a.778240.1,"[[-4, -12, -7, 4, 2, 1], []]"
3044.a.97408.1,"[[0, 4, -7, 8, -5, 2], [0, 1, 1]]"
3061.a.3061.1,"[[0, 0, 0, 0, 0, -1, -1], [1, 1]]"
3065.a.15325.1,"[[0, -2, -1, -1], [1, 1, 1, 1]]"
3071.a.3071.1,"[[-1, -1, 3, 0, -6, 1], [1, 1, 1]]"
3075.a.9225.1,"[[1, -2, 0, 0, -1], [1, 1, 0, 1]]"
3077.a.3077.1,"[[0, 0, 1, 1, 1, 1], [1]]"
3080.a.67760.1,"[[0, 0, -1, 0, -2, 2], [1, 1]]"
3088.a.12352.1,"[[1, 2, 2, 1], [0, 0, 0, 1]]"
3092.a.98944.1,"[[0, 1, 3, 0, -1], [1, 0, 0, 1]]"
3098.a.3098.1,"[[0, 0, 0, 0, 0, 1], [1, 1]]"
3103.a.3103.1,"[[2, 2, 3, 1, 1], [1, 1, 1, 1]]"
3103.b.3103.1,"[[0, 1, 2, 0, 0, -1], [1, 1, 0, 1]]"
3105.a.3105.1,"[[0, 0, -1], [1, 1, 0, 1]]"
3105.b.27945.1,"[[0, 0, -4, 0, 3, 1], [1, 1, 1]]"
3109.a.3109.1,"[[0, -1, 0, 0, -1], [0, 1, 0, 1]]"
3112.a.99584.1,"[[0, -1, 0, 2, 1, 1], [1, 0, 1]]"
3114.a.3114.1,"[[-1, -1, -1], [0, 1, 1, 1]]"
3114.a.84078.1,"[[0, 1, 8, 17, 2, 1], [0, 1, 1]]"
3116.a.12464.1,"[[4, -1, -7, 0, 3, 1], [1, 0, 1]]"
3120.a.202800.1,"[[3, -4, -3, 1, 3, 1], [0, 0, 1]]"
3124.a.49984.1,"[[-5, -18, -14, 8, 12, 0, -3], [1, 0, 0, 1]]"
3135.a.59565.1,"[[0, -1, 3, 0, 1], [0, 1, 0, 1]]"
3136.a.12544.1,"[[0, 1, 1, -3, 0, 1], []]"
3136.a.200704.3,"[[11, 5, 0, 0, 1, -1], [1, 1, 1, 1]]"
3136.a.200704.1,"[[0, 4, -15, 8, 7, 1], []]"
3136.a.200704.2,"[[1, 14, 50, 48, -31, 4], [1]]"
3138.a.301248.1,"[[1, -1, -2, 0, -1], [0, 1, 0, 1]]"
