labels,data
55494.a.665928.1,"[[1, 1, -1, 1, -1], [0, 1, 1, 1]]"
55515.a.832725.1,"[[4, -2, -6, 0, 3, 1], [1]]"
55520.a.888320.1,"[[1, -5, 3, 13, -23, -8, 24], [1]]"
55521.a.499689.1,"[[-2, 0, 1, -3, 2, -1], [1, 1, 0, 1]]"
55522.a.111044.1,"[[1, 1, 2, 2, 1], [0, 1, 1, 1]]"
55523.a.55523.1,"[[-407, 240, 28, -30, 0, 1], [0, 1]]"
55532.a.444256.1,"[[-2, -4, 6, 0, -2], [1, 0, 0, 1]]"
55538.a.444304.1,"[[-2, 3, -8, 8, -7, 3, -1], [1, 1]]"
55542.a.499878.1,"[[-11, 15, 1, -8, 0, 1], [0, 0, 1, 1]]"
55545.a.499905.1,"[[2, 1, -14, -4, 3, 1], [1, 1, 1]]"
55552.a.55552.1,"[[2, 1, 0, 3, -1, 1], []]"
55564.a.111128.1,"[[0, 1, 1, -5, 0, 1], [1, 1, 0, 1]]"
55566.a.388962.1,"[[3, 21, 32, 6, -8, 1], [0, 1, 1]]"
55574.a.111148.1,"[[-2, 2, -9, 6, -11, 4, -4], [1, 1, 1]]"
55584.a.889344.1,"[[-19, 20, 15, -7, -4], [0, 0, 1, 1]]"
55586.a.222344.1,"[[-4, -2, 6, 1, -4, 0, 1], [0, 1, 1]]"
55592.a.111184.1,"[[2, 0, 2, 0, 1], [1, 1, 1, 1]]"
55592.b.222368.1,"[[-1, -1, 0, -1, -1], [0, 1, 0, 1]]"
55600.a.889600.1,"[[44, 84, 49, 8, 1, 1], [0, 0, 1]]"
55618.a.111236.1,"[[24, 10, 17, 4, 3], [0, 1, 1, 1]]"
55622.a.778708.1,"[[0, 2, 3, 1], [0, 1, 0, 1]]"
55626.a.166878.1,"[[3, 11, 5, -12, -3, 3], [0, 1, 1]]"
55626.b.890016.1,"[[-2, 1, 9, 3, -6, -1, 1], [0, 0, 1]]"
55636.a.222544.1,"[[0, 1, 0, -2, -2, 0, 1], [1]]"
