labels,data
95740.a.95740.1,"[[1, 2, 0, 0, 2, 2, 1], [1, 1, 1]]"
95742.a.287226.1,"[[0, 0, -3, 2, 3], [1, 0, 0, 1]]"
95743.a.95743.1,"[[7, -26, 60, -83, 81, -47, 17], [0, 1]]"
95749.a.95749.1,"[[-7, 25, -24, -1, 4, 1], [1]]"
95754.a.574524.1,"[[-1, 1, 1, 0, 0, -1], [1, 0, 0, 1]]"
95757.a.95757.1,"[[-3, 2, 0, 0, 2, 1], [1, 0, 1]]"
95769.a.95769.1,"[[-1, 1, -1, 1], [1, 1, 0, 1]]"
95771.a.95771.1,"[[-2, 4, -3], [1, 0, 0, 1]]"
95776.a.766208.1,"[[5, 4, 0, -1, -1], [0, 0, 0, 1]]"
95782.a.766256.1,"[[0, 4, 5, -9, 1, 1], [0, 1]]"
95787.a.287361.1,"[[-4, 1, -2], [1, 1, 0, 1]]"
95787.b.287361.1,"[[2, 0, -3, -2], [1, 0, 1, 1]]"
95808.a.95808.1,"[[-1, 1, -1, -1], [1, 1, 1, 1]]"
95829.a.95829.1,"[[0, 0, -4, 1, 4, 2], [1, 1, 0, 1]]"
95832.a.191664.1,"[[0, -1, 4, -3, -1], [0, 1, 0, 1]]"
95837.a.670859.1,"[[0, 0, 0, -3, -1, -1], [1, 1, 0, 1]]"
95842.a.191684.1,"[[-1, 1, -3, 1, -2], [1, 0, 0, 1]]"
95850.a.191700.1,"[[4, 4, -8, -4, 4, 0, -1], [0, 1, 1, 1]]"
95852.a.383408.1,"[[0, 1, 0, 3, 0, 2], [1, 1, 1]]"
95852.b.766816.1,"[[28, 22, 41, 19, 17, 4, 2], [0, 1, 1]]"
95856.a.95856.1,"[[-1, 2, 2, 0, -1, -2, -1], [0, 1]]"
95864.a.383456.1,"[[78, 94, 5, -21, -1, 2], [0, 1]]"
95864.b.383456.1,"[[3, -1, -2, -2, 0, 1], [0, 1, 0, 1]]"
95876.a.767008.1,"[[-1, -1, 0, 1, 1, -1], [0, 1, 1]]"
95904.a.191808.1,"[[-1, -3, -6, -7, -2, 2], [1]]"
95929.a.95929.1,"[[-3, 8, -5, -3, 1, 1], [1, 0, 0, 1]]"
95935.a.95935.1,"[[-2, 3, -1, -3, 1, 1], [1, 1, 1]]"
95941.a.95941.1,"[[0, 1, -2, 2], [0, 1, 0, 1]]"
95944.a.191888.1,"[[-3, -14, -22, -12, 0, 1], [0, 0, 0, 1]]"
95945.a.479725.1,"[[0, 1, 3, 7, 7, 5], [0, 1]]"
95948.a.191896.1,"[[0, 0, -3, 0, 2, 1], [1, 1, 0, 1]]"
95950.a.479750.1,"[[0, -3, 7, -3, -9, 5], [1, 1]]"
95951.a.95951.1,"[[0, -2, 1, 1, 0, 0, -1], [1, 1, 1]]"
95958.a.95958.1,"[[1, 21, 119, 235, 45, -3, -1], [1, 0, 0, 1]]"
95972.a.383888.1,"[[-3, -26, -64, -32, 0, 1], [0, 0, 1]]"
95975.a.479875.1,"[[8, -17, 32, -31, 26, -11, 4], [0, 1]]"
95992.a.383968.1,"[[0, 0, -4, -12, -8, 2], [1, 1]]"
95996.a.767968.1,"[[-11, 25, -12, 0, -8, 5, -1], [1, 0, 0, 1]]"
96000.i.384000.1,"[[-3, 6, 5, 1, -4, 1], []]"
96003.a.864027.1,"[[1, 0, 0, 0, -1, 1], [0, 1]]"
96017.a.96017.1,"[[-1, 2, -3, 0, 1, -1], [1, 0, 0, 1]]"
96018.a.192036.1,"[[-1, 0, -1, -3, 2, -2], [1, 1, 1]]"
96025.a.96025.1,"[[3, 3, 0, 7, -6, 1], [1, 1, 1]]"
96035.a.96035.1,"[[0, 0, -2, 3, -3, 1], [1, 1, 1]]"
96038.a.192076.1,"[[-49, 37, 20, -11, -3, 1], [1, 0, 0, 1]]"
96039.a.96039.1,"[[0, -3, 1, 2, 2, 1], [1, 1, 0, 1]]"
96053.a.96053.1,"[[8, 4, -7, -6, 0, 1], [1, 0, 0, 1]]"
96076.a.192152.1,"[[-2, 3, -5, 3, -4, 1, -1], [0, 1, 1]]"
96077.a.96077.1,"[[-1, -1, -1, 1, 1], [1, 0, 1, 1]]"
96080.a.384320.1,"[[0, 0, 1, 0, -3, 2], [1]]"
96105.a.288315.1,"[[2, 1, 0, 2], [0, 1, 0, 1]]"
96117.a.865053.1,"[[-1, -1, 1, 1, -1, 0, 1], [1, 1, 1]]"
96118.a.384472.1,"[[1, -1, 0, 0, -2], [0, 1, 0, 1]]"
96128.a.769024.1,"[[0, 2, 1, -3, 0, 1], []]"
96128.b.769024.1,"[[-2, 1, 5, -1, -4, 0, 1], []]"
96128.c.769024.1,"[[0, -2, -1, 1, 2, 1], []]"
96130.a.192260.1,"[[-1, 0, 4, 1, -4, -1, 1], [1, 1, 1]]"
96144.a.769152.1,"[[-3, 9, 1, 6, 1, 1], [0, 1, 0, 1]]"
96147.a.865323.1,"[[18, 18, -5, -8, 0, 1], [1]]"
96150.a.576900.1,"[[2, 3, 2], [1, 0, 0, 1]]"
96153.a.96153.1,"[[0, -2, 0, 0, -3, 2, -1], [1, 1, 1]]"
96176.a.384704.1,"[[0, 0, -1, -4, 7, 2], [1]]"
96187.a.673309.1,"[[1, 1, 2, 3, 2, 1], [1, 1, 1]]"
96192.a.288576.1,"[[-2, -6, -5, -1, 1, 1], [0, 0, 0, 1]]"
96192.b.288576.1,"[[-2, 2, 3, -3, -1, 1], [0, 0, 0, 1]]"
96197.a.96197.1,"[[1, -2, -11, -9, 0, 1], [0, 1]]"
96205.a.96205.1,"[[1, 2, -2, -4], [0, 1, 1, 1]]"
96211.a.96211.1,"[[0, 2, 5, 1, -4, 1], [1]]"
96225.a.96225.1,"[[0, -1, 1, 3, -4, 1], [0, 1, 1]]"
96227.a.96227.1,"[[0, -2, 5, -5, 0, 1], [1]]"
96249.a.96249.1,"[[-1, 2, 0, -3, 0, 1], [0, 1]]"
96272.a.96272.1,"[[1, 6, 9, 6, 0, -2, -1], [1]]"
96277.a.96277.1,"[[2, -1, -2, 0, -1], [0, 1, 0, 1]]"
96291.a.288873.1,"[[3, 3, -1, -2, -1], [0, 0, 0, 1]]"
96293.a.96293.1,"[[1, -3, 0, 0, 1], [1, 0, 1, 1]]"
96293.b.96293.1,"[[5, 2, 7, 0, 2], [1, 1, 0, 1]]"
96307.a.96307.1,"[[-10, 1, 9, -1, -3], [0, 0, 0, 1]]"
96309.a.96309.1,"[[-3, 5, -1, -4, 1, 1], [1]]"
96316.a.385264.1,"[[0, -4, 12, -4, 0, 1], [1, 1, 1]]"
96320.a.674240.1,"[[0, 0, -1, 0, 1, -2, -1], [1, 1]]"
96325.a.96325.1,"[[-5, 2, 1, 0, 0, -1], [1, 1, 0, 1]]"
96325.b.96325.1,"[[0, -1, 3, 1, 1], [0, 1, 1, 1]]"
96344.a.192688.1,"[[0, -1, 1, 2, -1, -2, 1], [0, 1]]"
96344.b.770752.1,"[[-1, 0, 4, 0, -4, 0, 1], [1, 1]]"
96347.a.96347.1,"[[0, 0, 0, -3, -3, -1], [1, 1]]"
96347.b.96347.1,"[[-1, -5, 0, 35, 1, -41, -18], [1]]"
96355.a.674485.1,"[[-4, 5, 16, 2, -5], [1, 0, 0, 1]]"
96362.a.770896.1,"[[1, 5, 9, 9, 4, 0, -1], [0, 1, 1]]"
