labels,data
35456.a.35456.1,"[[-2, 2, 2, -3, -1, 1], [0, 0, 0, 1]]"
35456.b.283648.1,"[[0, 0, 0, 0, 2, -2, 1], [1, 1]]"
35458.a.141832.1,"[[0, 0, -2, -1, 7, -5, 1], [1, 1]]"
35458.b.567328.1,"[[-6, 3, -11, 4, -6, 1, -1], [1, 1]]"
35466.a.70932.1,"[[-1, 4, -6, 7, -4, 2], [1, 0, 1]]"
35469.a.106407.1,"[[0, 0, -1, 3, -7, 3], [1, 1, 1]]"
35476.a.141904.1,"[[-1, 2, 0, -2, -2, 0, -1], [1, 0, 1]]"
35482.a.70964.1,"[[14, -9, -9, 2, 1, 1], [0, 1, 1]]"
35484.a.70968.1,"[[-1, 1, -5, 5, -8, 4, -3], [1, 1, 0, 1]]"
35485.a.35485.1,"[[0, 0, 1, -1, 0, 1], [1]]"
35488.a.70976.1,"[[0, 0, 1, -3, 0, 2], [1]]"
35488.b.70976.1,"[[0, 3, 7, 9, 6, 2], [1]]"
35488.c.70976.1,"[[0, 0, -1, 0, 2, 2], [1]]"
35488.d.283904.1,"[[0, -1, -1, 0, -1, 0, 1], [0, 1]]"
35488.e.567808.1,"[[3, 1, 2, -3, 1, -2, 1], [1]]"
35501.a.35501.1,"[[0, 1, 1, -3, 0, 1], [1]]"
35504.a.568064.1,"[[1, 0, -4, 4, -2, 1], []]"
35513.a.35513.1,"[[-1, 2, 3, -8, 1, 1], [0, 1, 1]]"
35517.a.106551.1,"[[2, -3, -1, 1], [1, 0, 0, 1]]"
35521.a.35521.1,"[[-6, 1, 0, 5, -5, 1], [1, 1, 1]]"
35522.a.568352.1,"[[0, 1, 2, -4, 0, 1], [1, 1]]"
35539.a.35539.1,"[[1, 3, 8, 10, 10, 5, 2], [1, 1]]"
35544.a.853056.1,"[[0, 0, -2, 0, 1, 0, 1], [1, 1]]"
35545.a.177725.1,"[[0, 1, -1, 3, -2, 1], [1]]"
35557.a.35557.1,"[[1, 3, 2], [1, 1, 1, 1]]"
35559.a.35559.1,"[[-1, -4, -1, 8, -3, -3, 1], [1, 1, 0, 1]]"
35568.a.960336.1,"[[0, 2, 0, 5, 0, 3], [1, 0, 1]]"
35574.a.71148.1,"[[0, -2, -18, -52, -50, 1], [0, 1]]"
35584.a.71168.1,"[[-1, 5, -7, 0, 2, 1], [0, 1, 0, 1]]"
35600.b.569600.1,"[[36, 88, 5, -30, -6, 1], [0, 0, 1]]"
35600.c.569600.1,"[[1, -1, -6, 3, 8, 2], [0, 1]]"
35605.a.35605.1,"[[0, 0, 0, 0, 0, -1, 1], [1, 1]]"
35611.a.35611.1,"[[12, -18, 32, -24, 20, -7, 3], [1]]"
35616.a.213696.1,"[[6, 2, -4, -4, -2], [0, 0, 0, 1]]"
35619.a.35619.1,"[[0, -2, 4, 0, -7, 1], [1, 0, 1]]"
35627.a.35627.1,"[[2, 22, 72, 80, 4, 1], [1]]"
35627.b.35627.1,"[[0, 0, 0, 0, -2, -3, -1], [1, 1]]"
35629.a.391919.1,"[[-1, 4, 0, -14, 4, 11], [0, 1, 1]]"
35633.a.35633.1,"[[0, 1, 2, 1, 3, -1], [1, 1]]"
35636.a.142544.1,"[[1, -2, 1, 0, 1], [0, 0, 0, 1]]"
35656.a.71312.1,"[[-3, 13, -20, 8, 1, 1], [1, 0, 1]]"
35656.b.142624.1,"[[0, 0, -1, -1, 0, -2, 1], [1, 1]]"
35659.a.463567.1,"[[-2, -5, 1, 0, -2], [1, 1, 0, 1]]"
35660.a.142640.1,"[[0, -1, 1, -2, 6, -4, 1], [1]]"
35662.a.285296.1,"[[17, 1, 8, 4, 1, 1], [1, 0, 0, 1]]"
35665.a.249655.1,"[[1, -7, -3, 0, -11, -7], [1, 1, 1]]"
35666.a.285328.1,"[[0, 0, 1, 0, 3, -1], [1, 1]]"
35670.a.71340.1,"[[-1, -3, 5, 0, -2], [1, 0, 0, 1]]"
35676.a.71352.1,"[[0, -1, 0, 1, 0, 1], [1, 0, 0, 1]]"
35680.a.356800.1,"[[0, 1, -2, 0, 4, -4, 1], [0, 1]]"
35684.a.71368.1,"[[0, 0, 2], [1, 0, 0, 1]]"
35686.a.249802.1,"[[-6, 2, 14, 0, -5, 1], [0, 1, 1]]"
35687.a.35687.1,"[[1, 0, -1, -1, -1], [0, 1, 0, 1]]"
35693.a.35693.1,"[[1, 4, 4, 0, 0, 1], [0, 1, 0, 1]]"
