labels,data
459744.a.919488.1,"[[0, 0, -1, 0, 3, 2, 1], [1, 1]]"
459749.a.459749.1,"[[0, -1, 2, 0, 2], [0, 1, 0, 1]]"
459808.a.919616.1,"[[-1, -2, -2, -1, 1], [0, 0, 1, 1]]"
459812.a.919624.1,"[[-2, 2, 5, 0, 0, 1], [1, 1, 0, 1]]"
459835.a.459835.1,"[[-10, 17, 3, -14, 0, 3], [1, 0, 0, 1]]"
459837.a.459837.1,"[[3, 3, 6, 3, 2], [0, 0, 1, 1]]"
459864.a.919728.1,"[[0, -1, 0, 3, 4, 2], [0, 1]]"
459869.a.459869.1,"[[-2, 4, 2, -5, -3, 1], [1]]"
459890.a.459890.1,"[[1, 4, 3, 0, 1, 0, 1], [1, 0, 0, 1]]"
459917.a.459917.1,"[[0, 0, 1, 1, 4, 1], [1, 1]]"
459925.a.459925.1,"[[16, 15, -4, -6, 0, 1], [0, 0, 0, 1]]"
459959.a.459959.1,"[[-1, 0, 2, -1, -2, -1], [1, 1]]"
459963.a.459963.1,"[[5, 9, -1, -6, 0, 1], [0, 0, 1]]"
460016.a.920032.1,"[[39, -95, 56, 4, -4, 1], [0, 1, 0, 1]]"
460052.a.920104.1,"[[-2, 3, -3, 1, -1], [1, 0, 0, 1]]"
460099.a.460099.1,"[[1, -5, 3, 0, -2], [1, 1, 0, 1]]"
460100.a.460100.1,"[[1, -5, 5, 0, -1, -1], [1, 0, 0, 1]]"
460105.a.460105.1,"[[0, 4, 2, -7, 0, 1], [1, 1, 1]]"
460194.a.920388.1,"[[2, 3, 8, 2, 4, -5, 1], [0, 1, 1]]"
460197.a.460197.1,"[[-1, -2, 0, 4, 3, 1], [1]]"
460228.a.460228.1,"[[3, 1, 4, 0, 2], [1, 0, 0, 1]]"
460242.a.460242.1,"[[0, -2, 3, 3, 1], [1, 0, 0, 1]]"
460280.a.920560.1,"[[0, -1, 3, -4, 1, 2], [0, 1]]"
460288.a.920576.1,"[[2, 3, -1, 1, 2, -2, 1], []]"
460358.a.460358.1,"[[-2, -1, -1, 0, 1, 1], [1, 0, 0, 1]]"
460395.a.460395.1,"[[0, 1, -1, -4, -2, 1], [1]]"
460400.a.920800.1,"[[2, -4, 3, 0, -2], [0, 1, 0, 1]]"
460526.a.460526.1,"[[-3, 0, 2, 0, 1, 1], [1, 0, 0, 1]]"
460536.a.921072.1,"[[-1, 1, 0, -1, 1, -2, 1], [1, 1]]"
460540.a.921080.1,"[[-4, 5, 2, -3, 0, 1], [1, 0, 0, 1]]"
460544.a.460544.1,"[[-26, -31, -54, -35, -29, -9, -4], []]"
460544.b.460544.1,"[[26, -31, 54, -35, 29, -9, 4], []]"
460544.c.460544.1,"[[9, -14, 10, 1, -1, 1], [0, 1, 0, 1]]"
460576.a.921152.1,"[[-1, -1, 5, 7, -3, -4, 1], [1]]"
460586.a.460586.1,"[[-1, -1, 5, 7, -6, -11, -4], [0, 1]]"
460593.a.460593.1,"[[3, 9, 6, -4, -5, 0, 1], [0, 0, 1]]"
460608.a.460608.1,"[[-1, -10, -26, -21, -1, 1], [0, 0, 1]]"
460646.a.460646.1,"[[1, 2, -3, -4, 0, 1], [1, 0, 0, 1]]"
460656.a.460656.1,"[[6, -13, -2, 13, 1, -4, -1], [0, 1]]"
460667.a.460667.1,"[[-6, 1, 2, 3, -3], [1, 0, 0, 1]]"
460672.a.921344.1,"[[0, 0, 2, 5, 5, 2], [1]]"
460675.a.460675.1,"[[-1, 0, -1, -4, -1, 1], [0, 1, 1]]"
460701.a.460701.1,"[[-1, 1, -1, 0, -2], [1, 0, 1, 1]]"
460706.a.921412.1,"[[1, 1, -3, 1, 3, -3, 1], [0, 1]]"
460747.a.460747.1,"[[-1, 2, 3, -6, -6, 1], [1]]"
460789.a.460789.1,"[[0, 0, -2, -5, -1, 1], [1, 1]]"
460789.b.460789.1,"[[0, 1, 9, 6, -6, 1], [0, 1]]"
460789.c.460789.1,"[[0, -3, 10, -7, -9, 1], [1, 0, 1]]"
460798.a.460798.1,"[[-2, 0, 7, 1, -4, 1], [0, 1]]"
460828.a.460828.1,"[[1, 1, 2, 1], [1, 0, 0, 1]]"
460843.a.460843.1,"[[0, -1, -3, 0, 0, 1], [0, 1]]"
460843.b.460843.1,"[[-1, -1, 1, 1, 1, 1], [0, 0, 1]]"
460864.a.921728.1,"[[3, -4, 4, -1, 2], [0, 0, 0, 1]]"
460872.a.921744.1,"[[0, -1, -3, 1, 5, 2], [0, 1]]"
460917.a.460917.1,"[[-1, 2, -4, 3, -3], [1, 1, 0, 1]]"
460917.b.460917.1,"[[-1, -5, -7, 15, -7], [1, 1, 0, 1]]"
460933.a.460933.1,"[[2, 3, 5, 5, 3, 2], [0, 0, 0, 1]]"
460973.a.460973.1,"[[1, -3, 4, 0, -2], [0, 0, 0, 1]]"
460993.a.460993.1,"[[1, 4, 3, -4, -5, 1], [0, 1, 0, 1]]"
461000.a.922000.1,"[[0, 1, 2, -7, 8, -4, 1], [0, 1]]"
461007.a.461007.1,"[[-15, -42, 4, 65, 16, 1], [0, 1]]"
461026.a.922052.1,"[[1, 7, 15, 9, -5, -3, 1], [0, 1]]"
461045.a.461045.1,"[[2, 1, 3, 3], [0, 0, 0, 1]]"
461056.a.461056.1,"[[0, -1, -6, -6, 7, 0, -1], [0, 1]]"
461086.a.922172.1,"[[5, 11, -11, -17, 11, 1], [0, 1, 1]]"
461126.a.922252.1,"[[0, -1, 1, 9, 8, 2], [0, 1, 1]]"
461147.a.461147.1,"[[2, 1, 0, -2, -1], [0, 1, 0, 1]]"
461180.a.461180.1,"[[11, 20, 9, 3, 3], [1, 0, 0, 1]]"
461185.a.461185.1,"[[0, 0, -2, 1, 0, 1], [1, 1, 0, 1]]"
461192.a.922384.1,"[[0, 1, 0, -1, 0, 0, 1], [0, 1]]"
461275.a.461275.1,"[[0, -1, -1, 1, 2], [0, 1, 1, 1]]"
461290.a.922580.1,"[[2, -3, -2, 4, -2, -1, 1], [1, 1, 1]]"
461301.a.461301.1,"[[-1, 0, -1, 2, 0, 1], [1]]"
461303.a.461303.1,"[[-1, -5, -5, 0, 1], [1, 0, 1, 1]]"
461314.a.922628.1,"[[-486, -198, 179, 56, -24, -4, 1], [1, 0, 0, 1]]"
461319.a.461319.1,"[[-9, -8, -12, 0, 6, -3], [0, 1, 1, 1]]"
461347.a.461347.1,"[[0, -1, 2, -3, -1, 1], [0, 1]]"
461371.a.461371.1,"[[0, -1, 6, -8, 2, 1], [0, 1]]"
461371.b.461371.1,"[[0, 1, 0, -2, 2, 1], [0, 1]]"
461371.c.461371.1,"[[0, 2, -4, -1, 1, 1], [1, 1]]"
461376.a.461376.1,"[[-6, 24, -24, -7, 11, 4], [0, 0, 0, 1]]"
461376.b.461376.1,"[[3, 6, 0, -3, 0, 1], [0, 0, 0, 1]]"
461376.c.461376.1,"[[-1, -6, -12, 7, 22, -16, 2], [1]]"
461383.a.461383.1,"[[0, 0, -1, 2, -3, 1], [1, 1, 0, 1]]"
461408.a.922816.1,"[[0, -1, 2, 1, 2], [1, 1, 1, 1]]"
461429.a.461429.1,"[[1, 11, 33, 25, -13], [1, 1, 0, 1]]"
461457.a.461457.1,"[[-1, -3, -3, -3, -3], [0, 0, 0, 1]]"
461495.a.461495.1,"[[1, 2, 1, -1], [1, 1, 1, 1]]"
461504.a.461504.1,"[[-1, 8, -2, -6, 1, 1], [0, 0, 1]]"
461516.a.461516.1,"[[2, 18, 46, 24, -30, 1], [1, 1, 1]]"
461563.a.461563.1,"[[0, 1, -11, 27, 10, 1], [0, 1]]"
461617.a.461617.1,"[[0, 1, 2, -3, -7], [1, 1, 0, 1]]"
461619.a.461619.1,"[[-1, 0, 1, 1, 0, -1, -1], [1]]"
461634.a.923268.1,"[[-2, -3, 5, 0, -9, 9, -3], [1, 1, 1]]"
461647.a.461647.1,"[[1, -4, 7, -6, 2, 1], [0, 1]]"
461695.a.461695.1,"[[0, 1, 1, 0, 2, -1], [1, 1]]"
461698.a.461698.1,"[[10, -4, 8, -1, 2], [0, 1, 0, 1]]"
461702.a.461702.1,"[[1, 0, -4, 0, 3, 1], [0, 1, 1]]"
461713.a.461713.1,"[[-1, 2, -4, 3, -3, 1], [0, 1]]"
461738.a.923476.1,"[[0, -2, 6, 6, -2, -3, 1], [0, 1]]"
461746.a.461746.1,"[[4, 2, 7, 5, 4, 3, 1], [1, 0, 0, 1]]"
461762.a.461762.1,"[[0, 0, -9, -29, 18, 99, -1], [1, 1]]"
461763.a.461763.1,"[[0, 1, 0, 0, -1, 1], [1, 1]]"
461766.a.461766.1,"[[-1, 1, 1, -2, -1, 0, -1], [0, 1, 0, 1]]"
461768.a.923536.1,"[[0, 0, 1, 0, 0, 2], [1, 1]]"
461768.b.923536.1,"[[-1, 6, -8, 1, 0, 2], [0, 1]]"
461773.a.461773.1,"[[-4, 7, -8, 5, -2], [1, 0, 1, 1]]"
461827.a.461827.1,"[[-1, 3, 0, -5, 1, 1], [0, 0, 1]]"
461841.a.461841.1,"[[-1, 1, -3, 2, -1, -1], [1, 1, 0, 1]]"
461848.a.923696.1,"[[-3, -8, -4], [0, 0, 1, 1]]"
461852.a.923704.1,"[[0, -3, 0, 0, 1], [1, 0, 1, 1]]"
461888.a.923776.1,"[[3, 8, 6, 1, 1, 1], [0, 0, 0, 1]]"
461943.a.461943.1,"[[1, -7, 5, 9, -1, -3, -1], [1, 1, 0, 1]]"
461944.a.923888.1,"[[-2, 3, 1, 0, -4, 2], [0, 1]]"
461962.a.923924.1,"[[1, -2, 0, 2, -1, -1, 1], [1, 0, 1]]"
461963.a.461963.1,"[[0, 1, -4, 9, -6, 1], [0, 1]]"
461970.a.461970.1,"[[1, -4, 0, 4, 1], [1, 0, 0, 1]]"
462016.a.924032.1,"[[-1, -1, 4, 3, -4, -2, -1], [0, 1]]"
462031.a.462031.1,"[[-1, 1, 1, 0, -2, -2, -1], [1, 0, 1]]"
462037.a.462037.1,"[[8, -1, -10, -1, 3, 1], [1, 0, 1]]"
462070.a.924140.1,"[[0, 1, 0, -5, 3, 1, -1], [1, 1]]"
462134.a.462134.1,"[[-1, 1, -3, 2, -2, 1], [1, 0, 0, 1]]"
462156.a.462156.1,"[[-1, 1, 4, -6, -11, -1], [1, 1, 1]]"
462197.a.462197.1,"[[0, 3, 11, -5, -3, 1], [1, 1, 1]]"
462217.a.462217.1,"[[0, 0, -1, -2, -4, -1], [1, 1]]"
462221.a.462221.1,"[[0, -2, -2, 0, 1, 1], [1, 1, 1]]"
462226.a.924452.1,"[[1, -3, 2, 2, -3, 0, 1], [0, 1, 1]]"
462261.a.462261.1,"[[0, -4, 15, 9, -7, 1], [1]]"
462272.a.924544.1,"[[-1, 2, -1, -1, 3, 2], [0, 0, 0, 1]]"
462278.a.462278.1,"[[1, -1, -2, 0, 1, -1], [1, 0, 0, 1]]"
462288.a.462288.1,"[[-1, 1, 0, -3, 2, 2, -2], [1, 1]]"
462305.a.462305.1,"[[-5, -15, -21, -15, -5], [0, 0, 0, 1]]"
462320.a.924640.1,"[[-2, -4, 9, 6, -8, -2, 2], [0, 1]]"
462321.a.462321.1,"[[-1, -1, -2, 1, 0, 1], [1, 1, 1]]"
462338.a.924676.1,"[[1, -2, -1, 1, 0, 1, 1], [0, 1, 1]]"
462341.a.462341.1,"[[2, -5, 0, 1, 5, 1], [0, 1]]"
462352.a.462352.1,"[[-1, -2, 2, 6, -1, -4, -1], [1]]"
462352.b.462352.1,"[[-3, -11, -2, 18, 1, -10, 3], [1]]"
462362.a.462362.1,"[[-144, 49, -16, 10, 2], [0, 0, 1, 1]]"
462413.a.462413.1,"[[7, 21, 14, -5, -3], [0, 0, 0, 1]]"
462422.a.924844.1,"[[13, 23, -4, -16, 0, 2], [0, 1, 0, 1]]"
462427.a.462427.1,"[[-149, 108, 15, -20, 0, 1], [1]]"
462437.a.462437.1,"[[3, 4, 0, 1, 1, -1], [1, 1, 0, 1]]"
462451.a.462451.1,"[[0, -1, -1, 1, -2, 1], [1]]"
462491.a.462491.1,"[[-3, -4, 3, 4], [1, 1, 0, 1]]"
462506.a.462506.1,"[[-1, -1, -2, 0, -1], [0, 1, 1, 1]]"
462535.a.462535.1,"[[1, -4, 3, -1, 1], [0, 1, 0, 1]]"
462543.a.462543.1,"[[52, -23, -59, 17, 23, -3, -3], [0, 1]]"
462586.a.925172.1,"[[-1, -1, -1, 2, 2, 2], [1, 0, 1]]"
462586.b.925172.1,"[[1, -1, 1, 1, -2, 1], [0, 1]]"
462591.a.462591.1,"[[-1, 4, 6, 2], [1, 0, 1, 1]]"
462653.a.462653.1,"[[1, 0, -4, 0, 2, 1], [0, 1, 1]]"
462698.a.925396.1,"[[-2, 3, -1, 0, -1], [0, 0, 1, 1]]"
462702.a.462702.1,"[[-1, 1, -1, 1, -1, 1], [0, 1, 1]]"
462720.a.925440.1,"[[0, 0, 1, -1, -1, 2], [1]]"
462733.a.462733.1,"[[-2, 2, -1], [1, 1, 0, 1]]"
462757.a.462757.1,"[[0, 0, -3, -5, 4], [1, 1, 0, 1]]"
462782.a.925564.1,"[[-11, -43, -46, -13, -12, -1, -1], [0, 1, 0, 1]]"
462794.a.925588.1,"[[0, -2, 3, -1, -2], [0, 1, 0, 1]]"
462809.a.462809.1,"[[0, -3, 8, 0, -3], [1, 0, 0, 1]]"
462818.a.925636.1,"[[3, 4, 8, 7, 6, 3, 1], [1, 1, 1]]"
462861.a.462861.1,"[[0, -1, 2, 2], [1, 0, 1, 1]]"
462902.a.462902.1,"[[2, 2, -1, -1], [0, 1, 1, 1]]"
462918.a.462918.1,"[[-1, -4, -3, 0, 4, -2], [1, 0, 0, 1]]"
462919.a.462919.1,"[[7, 4, 1, 1], [1, 1, 1, 1]]"
462961.a.462961.1,"[[-1, -10, -8, 1, 0, -1], [0, 1, 1]]"
462969.a.462969.1,"[[-72, 97, -14, -21, 1, 2], [1, 1, 0, 1]]"
462976.a.925952.1,"[[-7, 13, 1, -8, -2, 1], [0, 1, 0, 1]]"
462989.a.462989.1,"[[-1, -4, -2, 5, -2, 1, -1], [1, 1, 0, 1]]"
462992.a.925984.1,"[[0, 0, -1, 0, -4, 4, -1], [1, 1]]"
463003.a.463003.1,"[[0, 3, 12, 14, -9, 1], [1]]"
463004.a.463004.1,"[[-25, 31, -1, -9, 0, 1], [0, 1, 1]]"
463040.a.463040.1,"[[-1, 4, 3, -5, -1, 1], [0, 0, 0, 1]]"
463043.a.463043.1,"[[1, -2, -2, 0, 0, 1], [1, 1, 1]]"
463049.a.463049.1,"[[-3, 11, -11, 0, 2, 1], [0, 0, 0, 1]]"
463058.a.463058.1,"[[-18, -19, 0, 4, 2, 1], [1, 1]]"
463070.a.463070.1,"[[-1, 3, -2, -3, 2, 1], [0, 1]]"
463077.a.463077.1,"[[0, -1, 0, -1, 1, -1, 1], [0, 1]]"
463077.b.463077.1,"[[-1, -3, -3, 0, 0, 1], [1]]"
463083.a.463083.1,"[[6, -9, -2, 4], [0, 0, 0, 1]]"
463104.a.926208.1,"[[-12, -30, -33, -19, -5], [0, 0, 0, 1]]"
463104.b.926208.1,"[[-1, 3, 1, -6, -2, 1], [0, 1, 0, 1]]"
463127.a.463127.1,"[[-2, 3, 0, 23, -64, 9, 43], [1, 1, 0, 1]]"
463136.a.926272.1,"[[-19, 14, 8, -3, -4, 1], [0, 0, 0, 1]]"
463192.a.926384.1,"[[-4, 0, 9, 1, -6, -2], [1, 1]]"
463192.b.926384.1,"[[0, 1, 5, 4, -8, 2], [0, 1]]"
463204.a.926408.1,"[[-2, -35, 72, -40, 0, 3], [1, 0, 0, 1]]"
463231.a.463231.1,"[[-2, 3, -5, 4, -2, 1], [0, 1]]"
463241.a.463241.1,"[[-3, -1, 3, 4, 3, 1], [0, 0, 0, 1]]"
463275.a.463275.1,"[[0, -1, 0, 4, -6, 1], [1]]"
463325.a.463325.1,"[[1, 8, 6, -5, -2, 1], [0, 1]]"
463331.a.463331.1,"[[1, 0, -2, -3, 2, 1], [1, 1]]"
463347.a.463347.1,"[[-1, 0, -1, 1, -3, 1], [1, 1, 1]]"
463347.b.463347.1,"[[10, 18, 0, -8, -1, 1], [1, 0, 1]]"
