labels,data
211271.a.211271.1,"[[-2, 15, -45, 61, -32, 1], [0, 1]]"
211272.a.422544.1,"[[0, 1, 1, 0, -2, -2, 1], [1]]"
211274.a.211274.1,"[[-1, 3, 0, -3, 0, 1], [0, 1]]"
211280.a.845120.1,"[[4, 3, -2, 0, 0, -1], [1, 1, 1, 1]]"
211298.a.422596.1,"[[0, 0, 0, 3, -4, 1], [1, 1]]"
211307.a.211307.1,"[[0, 1, -1, -6, 0, 1], [1, 0, 0, 1]]"
211313.a.211313.1,"[[-1, -4, 6, 0, -3], [1, 1, 0, 1]]"
211318.a.211318.1,"[[2, 2, -3, -4, 0, 1], [0, 1, 1]]"
211329.a.211329.1,"[[-4, 7, -13, 11, -10, 4, -2], [1, 0, 0, 1]]"
211386.a.845544.1,"[[-37, -72, -57, -19, 0, 1], [1, 1]]"
211431.a.634293.1,"[[1, -2, -1, 1, 1], [0, 1, 1, 1]]"
211455.a.634365.1,"[[0, -1, -53, 65, -25, 3], [1, 0, 1]]"
211456.a.211456.1,"[[7, 2, 6, 2, 2], [0, 0, 1, 1]]"
211456.b.422912.1,"[[-2, 3, 1, 4, 1, 1], []]"
211456.c.422912.1,"[[2, 3, -1, 4, -1, 1], []]"
211456.d.845824.1,"[[-2, 3, -8, 8, -8, 4, -2], [1, 1]]"
211462.a.211462.1,"[[1, 1, 2, 1, 1], [1, 0, 0, 1]]"
211474.a.211474.1,"[[2, 2, -1, 0, 2, 1], [0, 1]]"
211477.a.211477.1,"[[1, 12, 40, 36, -13, 1], [0, 1]]"
211482.a.211482.1,"[[39, 43, 0, -13, -3, 1], [0, 1, 0, 1]]"
211509.a.634527.1,"[[0, -1, 0, 2, 2], [1, 1, 1, 1]]"
211510.a.423020.1,"[[0, 2, -8, 14, 8, 1], [0, 1]]"
211511.a.211511.1,"[[-1, -1, 2, -3, 1, 1], [1, 0, 1, 1]]"
211519.a.211519.1,"[[-1, -2, 5, -4, -1, 1], [1, 0, 0, 1]]"
211525.a.211525.1,"[[0, 2, 0, 1, 1], [1, 0, 0, 1]]"
211583.a.211583.1,"[[2, -4, 2, 0, -1], [1, 0, 1, 1]]"
211584.a.211584.1,"[[-1, -2, -1, 1], [0, 0, 0, 1]]"
211598.a.211598.1,"[[0, -1, 1, 1, -1, 1], [1, 0, 0, 1]]"
211617.a.634851.1,"[[-1, 8, 14, 6], [0, 1, 1, 1]]"
