labels,data
18308.a.292928.1,"[[-2, 4, -1, -5, -1, 1], [1, 1, 0, 1]]"
18315.a.604395.1,"[[2, 12, 18, 0, -11], [1, 0, 0, 1]]"
18317.a.18317.1,"[[0, 2, 4, 3, 1], [1, 0, 0, 1]]"
18320.a.293120.1,"[[-4, 8, 1, -7, 0, 1], [0, 0, 1, 1]]"
18324.a.659664.1,"[[5, -3, 5, 5, -1, 3, 2], [1, 0, 0, 1]]"
18325.a.91625.1,"[[-3, -3, 5, 2, -3], [1, 0, 0, 1]]"
18328.a.36656.1,"[[5, 16, 9, -9, -4, 2], [0, 1]]"
18329.a.18329.1,"[[1, 2, 3, 2, 2], [1, 0, 1, 1]]"
18329.b.18329.1,"[[0, 2, 6, 0, 3, -2], [1, 1, 0, 1]]"
18333.a.18333.1,"[[-1, -4, -4, -3, -1], [0, 1, 0, 1]]"
18344.a.587008.1,"[[4, -4, -2, 0, 1], [0, 0, 1, 1]]"
18344.b.587008.1,"[[0, 1, 1, -5, -1], [1, 1, 1, 1]]"
18345.a.55035.1,"[[14, -3, 23, 2, 15, 2, 3], [0, 1, 1]]"
18353.a.18353.1,"[[0, -1, 1, 1, 0, -1], [1, 0, 0, 1]]"
18356.a.587392.1,"[[-28, -4, 20, 0, -4], [1, 0, 0, 1]]"
18357.a.18357.1,"[[0, 1, 1, 2, 2, 1], [0, 1]]"
18365.a.18365.1,"[[0, -1, 0, 1, -2, 1], [1, 1, 0, 1]]"
18368.a.587776.1,"[[12, 40, 34, -6, -9, 4], [0, 1]]"
18369.a.55107.1,"[[-1, -2, 0, 1, -1], [1, 1, 0, 1]]"
18371.a.18371.1,"[[0, -2, 4, -2, -1, 1], [1, 0, 1]]"
18375.a.18375.1,"[[-1, 1, -1, 0, -1, -1], [1, 1, 1]]"
18388.a.294208.1,"[[0, 2, 4, 4, 2], [1, 0, 0, 1]]"
18395.a.18395.1,"[[0, -2, 2, 0, 0, 1], [1, 1, 0, 1]]"
18398.a.147184.1,"[[-48, 64, -16, -6, 0, 1], [0, 1]]"
18400.a.736000.1,"[[1, -4, 4, 0, -1, 1], []]"
18400.b.736000.1,"[[1, 2, -1, -2, 0, -1, 1], []]"
18400.c.736000.1,"[[-10, 7, 19, -2, -8, 0, 1], []]"
18406.a.588992.1,"[[1, 0, 3, 1, 2, 1], [1, 1]]"
18408.a.478608.1,"[[3, -6, 3, -2, 1], [0, 1, 0, 1]]"
18418.a.589376.1,"[[1, 5, 5, -2, -4], [0, 1, 1, 1]]"
18420.a.221040.1,"[[1, -1, -2], [1, 0, 0, 1]]"
18427.a.18427.1,"[[0, 1, -1, -5, -4, 1], [1, 0, 1]]"
18432.a.110592.1,"[[-1, 0, -1, 1, 0, 1], []]"
18432.b.221184.1,"[[0, 2, 2, 3, 1, 1], []]"
18443.a.18443.1,"[[5, 1, -2, -3, 0, 1], [0, 0, 0, 1]]"
18450.a.184500.1,"[[-5, 7, 5, -6, -2, 1], [1, 0, 0, 1]]"
18457.a.18457.1,"[[0, -1, -1, 0, 2, 1], [1, 1, 0, 1]]"
18468.a.110808.1,"[[-1, 1, 2, -5, -2, 3, 1], [1, 1, 0, 1]]"
18468.b.332424.1,"[[2, 0, 4, 0, 2], [1, 0, 1, 1]]"
18472.a.295552.1,"[[8, 36, 49, 13, -9, 2], [0, 1]]"
18487.a.129409.1,"[[-5, 0, 6, 0, -2], [1, 0, 0, 1]]"
18500.a.74000.1,"[[0, -2, 1, 0, 2], [1, 1, 1, 1]]"
18507.a.55521.1,"[[0, 0, 0, -3, 0, 1], [1, 1, 1]]"
18507.b.499689.1,"[[-2, -3, 3, 0, -2], [1, 1, 0, 1]]"
18507.c.573717.1,"[[-2, 3, 3, -4, -2, 1], [0, 0, 0, 1]]"
18517.a.18517.1,"[[0, -2, 4, -2, 0, 1], [1, 0, 1]]"
18521.a.18521.1,"[[-3, 5, 1, -2, -2, 1], [0, 0, 0, 1]]"
18540.a.222480.1,"[[1, 1, 1, 1, 1, 1], [1, 0, 0, 1]]"
18549.a.166941.1,"[[-1, 0, 0, 1, 1, 1], [1]]"
18550.a.37100.1,"[[1, 2, 6, 6, 7, 3, 2], [1, 1]]"
18550.b.129850.1,"[[-74, 8, 37, -1, -6], [0, 1, 0, 1]]"
18552.a.37104.1,"[[0, 0, -2, 0, 3, -2], [1, 1]]"
18554.a.148432.1,"[[1, 7, 2, -5, -1, 1], [0, 1]]"
18559.a.18559.1,"[[0, 0, -2, -3, 1, -1], [1, 1]]"
18562.a.37124.1,"[[1, 3, 3, 0, -3, -1, 1], [0, 1]]"
18562.b.593984.1,"[[0, -1, -5, 0, 3, -1], [0, 1, 1]]"
18567.a.501309.1,"[[0, -1, 1, 0, -1, 3], [1]]"
18576.a.222912.1,"[[-3, -9, -8, 5, 12, 6], [0, 1]]"
18578.a.260092.1,"[[12, -11, -5, 0, 5, -2], [1, 1, 1]]"
18583.a.18583.1,"[[0, 1, -2, -3, 0, 1], [1, 1, 0, 1]]"
18592.a.37184.1,"[[-1, -2, -4, -3, -2], [0, 0, 0, 1]]"
18594.a.892512.1,"[[-1, 0, 4, 1, -1], [1, 0, 0, 1]]"
18597.a.55791.1,"[[0, -1, -1, 1], [1, 0, 0, 1]]"
18602.a.37204.1,"[[0, 0, 1, 2, 2, 2], [1, 1, 1]]"
18609.a.55827.1,"[[2, -1, -6, -1, 6, 3], [0, 0, 1]]"
18621.a.167589.1,"[[1, 0, -1, 1, 1], [1, 1, 1, 1]]"
18624.a.18624.1,"[[0, -1, 1, -1, -1], [0, 1, 0, 1]]"
18624.b.446976.1,"[[1, -4, 4, 0, -1], [0, 1, 0, 1]]"
18627.a.167643.1,"[[1, 9, 20, 10, -8, 1], [1]]"
18629.a.18629.1,"[[0, -1, -1, 4, 2, 1], [1, 0, 0, 1]]"
18633.a.55899.1,"[[0, 0, 1, 1, 2], [1, 1, 0, 1]]"
