cond,disc,data
33108,17358127104,"[[-5,13,-1,-8,-2,-1],[0,1,1]]"
33108,1191888,"[[1,3,3,2,0,-1],[1,0,1]]"
33111,3644703727681536,"[[-3,11,-27,61,51,9],[]]"
33112,66224,"[[0,-2,2,2,-4,-4,-1],[1,1,1,1]]"
33114,596052,"[[0,2,1,-4,0,1],[0,1]]"
33117,57722931,"[[2,0,-3,2,-1,-1],[1,0,1]]"
33118,9103406522171392,"[[0,16,-4,19,3,8,-3],[0,0,1,1]]"
33120,329080320,"[[-440,80,117,-14,-10],[0,0,1,1]]"
33120,5340372664320,"[[-54,-8,-13,-2,1],[1,1,1,1]]"
33120,198720,"[[0,-3,3,3],[1,1,1,1]]"
33120,3893131672289280,"[[24,24,12,-12,-6,6,-1],[0,0,0,1]]"
33120,97328291807232000,"[[-25,-14,-54,-46,-12,-14,-7],[1,1,1,1]]"
33120,5365440000000000000,"[[-94,-100,-55,87,52,-32],[1]]"
33120,4570560000000000000000,"[[15,-54,-175,-236,-62,12],[]]"
33120,450085729075200,"[[0,16,-4,-13,-9,7,2],[0,0,1,1]]"
33120,6636784126651269120000,"[[-84,-80,99,95,-3,-27],[]]"
33120,12718080,"[[0,-1,2,7,13,10,5],[]]"
33120,65930526720,"[[8,8,-4,-4,-2,0,1],[0,0,0,1]]"
33120,1106839538780027189760,"[[40,-44,-79,28,-24,-10,3],[0,0,1]]"
33120,29847342820884480000,"[[0,-12,126,-60,-111,-18,3],[]]"
33120,238778742567075840,"[[108,-216,-405,801,429,-600,-312],[]]"
33120,4050771561676800,"[[0,-16,8,15,-17,10],[]]"
33120,15452467200,"[[9,-3,-9,3,-1],[0,1,0,1]]"
33120,13327752960,"[[0,3,3,-9,10,-6,1],[0,1]]"
33120,284646442612500000,"[[3,24,-27,-27,-1,18,6],[0,0,1]]"
33120,5365440000000000000,"[[-39,107,41,-75,67,42,5],[1,1,1,1]]"
33124,22696159892224,"[[-225,241,-29,-35,2,2],[1,1,1,1]]"
33124,132496,"[[1,2,-2,-2,0,1],[0,0,1]]"
33125,4297847442626953125,"[[11,-65,17,225,106,-25],[1,0,1]]"
33125,3159046173095703125,"[[125,225,45,-10,-14,-3,1],[0,0,1,1]]"
33125,323486328125,"[[0,-5,-20,-80,-39,-5],[0,0,1]]"
33125,6323868273159740191558837890625,"[[-464,-105,192,-298,26,157,-149],[1,0,1,1]]"
33125,323486328125,"[[0,5,40,95,41,5],[0,0,1]]"
33125,64697265625,"[[1,-5,2,7,1,-3,1],[1,0,1,1]]"
33125,323486328125,"[[-4,-43,16,70,-10,-25,-5],[1,1]]"
33129,5868702963,"[[0,-9,-22,12,-14,6,-1],[0,1,0,1]]"
33129,5868702963,"[[0,9,-1,-3,-1,-1],[0,0,1]]"
33129,99387,"[[0,3,6,3,-1,-1],[0,0,0,1]]"
33129,652078107,"[[0,-3,0,3,-4,-5,-1],[0,0,1,1]]"
33129,72453123,"[[0,3,0,-1,-2,-1],[0,1,0,1]]"
33132,50890752,"[[1,-3,3,7,2],[0,1,1,1]]"
33132,7793441568,"[[26,-2,-2,-4],[0,1,1,1]]"
33135,8504660587328359608294316815,"[[141,0,-1046,517,728,0,-59],[0,1,0,1]]"
33136,33931264,"[[-8,14,-4,0,5,-2,1],[]]"
33136,66272000000000000,"[[31,75,-415,-94,76,8,-4],[1]]"
33136,271450112,"[[7,28,26,-12,-14,6,-1],[1,1,1,1]]"
33136,8518392145541726208,"[[-276,-540,-99,174,-9,0,-1],[0,0,0,1]]"
33136,266199754548178944,"[[240,-72,81,-36,2,-5,-1],[0,0,1,1]]"
33136,16965632,"[[1,2,-3,-1,3,-2],[0,0,0,1]]"
33136,530176,"[[-1,-1,-1,2,1,-1],[1,0,1]]"
33136,2171600896,"[[-63,22,27,-9,-4,1],[0,0,0,1]]"
33136,271450112,"[[-4,0,8,-2,-3,1],[0,0,0,1]]"
33136,16583146274028274174932992,"[[553,448,-490,-273,147,7,-2],[0,0,0,1]]"
33136,142318036320256,"[[0,-16,-20,-3,34,-16,2],[0,0,1]]"
33141,33141,"[[0,0,0,2,2,1],[1]]"
33142,23072872161865234375000,"[[-5,-75,-245,-75,696,-488,96],[0,0,1,1]]"
33143,4341733,"[[-1,1,3,5,2,1],[1,0,1]]"
33147,475623220329,"[[-1,-2,-13,7,-11,3,-1],[1,1,0,1]]"
33150,21172573500,"[[0,-5,2,-2,4,-1,1],[0,1,1]]"
33150,4647223333748736000,"[[3,33,52,-117,12,16],[1,1]]"
33150,18075353088000,"[[0,16,65,12,32,2,4],[0,0,1]]"
33150,36925088850,"[[-1,4,8,14,1,-1],[0,1,1]]"
33150,18224405230387200,"[[-20,-20,8,13,23,0,-13],[0,0,1]]"
33150,35234538300,"[[14,-27,60,-53,47,-13,1],[1,0,1]]"
33150,176109375000000,"[[-12,30,-53,55,-38,17],[0,1,1]]"
