labels,data
851045.a.851045.1,"[[0, 1, -3, 2, 2, 1], [0, 1, 1]]"
851056.a.851056.1,"[[0, 3, 1, -2, -2, 1], [1, 0, 1]]"
851069.a.851069.1,"[[0, 1, 24, 51, 29, 1], [0, 1]]"
851099.a.851099.1,"[[1, -5, -1, 9, 2, -2], [1, 1, 0, 1]]"
851135.a.851135.1,"[[-71, 21, 31, -7, -5], [1, 0, 1, 1]]"
851136.a.851136.1,"[[3, 6, -1, -7, 1, 1], [0, 0, 1]]"
851185.a.851185.1,"[[227, 144, -24, -24, 0, 1], [1, 1, 1]]"
851187.a.851187.1,"[[-1, 1, -2, -3, 2, -1, -6], [1, 1, 0, 1]]"
851231.a.851231.1,"[[0, 6, 10, 0, -3], [1, 1, 0, 1]]"
851264.a.851264.1,"[[-1, -2, -2, -1, 1], [0, 0, 0, 1]]"
851302.a.851302.1,"[[3, -1, -5, 3, 4, -1, -1], [0, 1]]"
851329.a.851329.1,"[[3, -1, 0, -8, 7, 0, -1], [0, 0, 1]]"
851391.a.851391.1,"[[0, 1, 3, -5, 0, 1], [1, 1]]"
851423.a.851423.1,"[[1, 0, -5, 0, 3, 1], [0, 1, 1]]"
851437.a.851437.1,"[[4, 7, 0, -5, -1, 1], [0, 0, 0, 1]]"
851476.a.851476.1,"[[-10, 36, -42, 6, 8, 1], [1, 1, 1]]"
851497.a.851497.1,"[[-1, -2, -1, 2, -1, -3, -1], [1]]"
851520.a.851520.1,"[[-2, -3, 0, 5, 2, -2, -1], [1]]"
851532.a.851532.1,"[[-2, 6, 4, -8, -4, 1], [1, 1, 1]]"
851535.a.851535.1,"[[0, 0, 1, 1, 4, -1], [1, 1]]"
851609.a.851609.1,"[[1, -2, 0, 3, -3, -1, 2], [0, 1]]"
851623.a.851623.1,"[[0, 1, -2, -2, -1, 1], [1, 1, 1]]"
851635.a.851635.1,"[[-2, -6, 5, 9, -10, 2], [1, 0, 0, 1]]"
851637.a.851637.1,"[[23, -45, -58, 62, 75, 18, 1], [1, 0, 0, 1]]"
851647.a.851647.1,"[[-1, 1, 2, 0, 2, 1], [1, 0, 1, 1]]"
851664.a.851664.1,"[[7, -2, -13, 0, 4, 1], [0, 0, 1]]"
851669.a.851669.1,"[[0, -1, 0, 4, 2, 1], [1]]"
851728.a.851728.1,"[[-2, 2, 5, -7, 0, 1], [0, 0, 1, 1]]"
851749.a.851749.1,"[[-1, 1, 4, -3, -9, 1], [1, 0, 1]]"
851771.a.851771.1,"[[-1, -6, -3, -3, -3], [0, 1, 0, 1]]"
851776.a.851776.1,"[[-549, 526, -131, -1, -1, 1], [0, 0, 1]]"
851792.a.851792.1,"[[2, 6, 1, -8, -1, 4, -1], [1, 1]]"
851801.a.851801.1,"[[-6, 7, 4, -5, -1, 1], [1, 0, 0, 1]]"
851803.a.851803.1,"[[-1, 2, 1, -3, -2, 1], [1, 1, 0, 1]]"
851881.a.851881.1,"[[-1, -1, 1, 2, -1, -1, 1], [1]]"
851899.a.851899.1,"[[1, 1, -2, -2, -1, 1, 1], [1, 1]]"
851903.a.851903.1,"[[-2, -7, -4, 7, 3, -3, 1], [0, 1]]"
851919.a.851919.1,"[[-19, 45, -23, -5, 0, -3, -1], [1, 1, 0, 1]]"
851938.a.851938.1,"[[2, 16, 45, 51, 17, 1], [0, 1]]"
851953.a.851953.1,"[[1, 1, 0, -3, -1], [1, 0, 1, 1]]"
852137.a.852137.1,"[[-1, -1, 4, 1, 5, 1, 1], [1, 0, 0, 1]]"
852253.a.852253.1,"[[-1, 0, -3, 0, -3], [1, 1, 0, 1]]"
852261.a.852261.1,"[[-3, 4, -3, 1, 0, -1], [1, 1, 0, 1]]"
852261.b.852261.1,"[[0, 0, -1, 3, 1, 1], [1]]"
852288.a.852288.1,"[[6, 12, 2, -5, 0, 1], [0, 0, 1]]"
852341.a.852341.1,"[[-2, 3, -3], [1, 1, 0, 1]]"
852419.a.852419.1,"[[0, 3, 9, 1, -9, 2], [1, 1, 0, 1]]"
852491.a.852491.1,"[[0, 1, 0, 0, 4, 1], [1]]"
