labels,data
248325.a.744975.1,"[[2, 0, -3, 0, -1], [1, 0, 1, 1]]"
248349.a.248349.1,"[[-5, 0, 6, -2, -3, 1], [1, 1, 1]]"
248361.a.745083.1,"[[2, 4, 0, -2, 1, 1], [1, 1]]"
248372.a.496744.1,"[[-4, 5, 0, 1, 4, 2], [1, 1, 0, 1]]"
248400.a.248400.1,"[[2, 6, 2, -5, -1, 1], [0, 0, 1]]"
248440.a.993760.1,"[[-1, 3, 0, -15, 5, 14, 4], [1, 1]]"
248448.a.496896.1,"[[-1, 4, -3, -2, -2], [0, 1, 0, 1]]"
248454.a.496908.1,"[[0, 0, -1, 3, -4, 3, -1], [1, 1]]"
248463.a.248463.1,"[[-3, -1, -2, -4, -1, -1, -1], [1]]"
248464.a.993856.1,"[[0, 0, -3, -2, 3, 2], [1, 1]]"
248480.a.496960.1,"[[1, 2, 12, 14, 33, 18, 25], [1, 1]]"
248481.a.745443.1,"[[0, -1, -1, 4, 3, 3], [1]]"
248491.a.248491.1,"[[-8, -20, -17, -7, 0, 1], [1, 0, 0, 1]]"
248509.a.248509.2,"[[9, -16, 24, -8, 10, -1, 1], [0, 1, 0, 1]]"
248509.a.248509.1,"[[0, 1, -9, 17, 9, 1], [0, 1]]"
248518.a.497036.1,"[[1, 1, 6, 4, 7, 1], [1, 1]]"
248542.a.994168.1,"[[-3, -13, -9, 0, 13, -7, 1], [1, 1, 1]]"
248550.a.248550.1,"[[2, 4, 0, -4, -1, 1], [0, 1, 0, 1]]"
248555.a.248555.1,"[[0, 1, 2, 0, 1, 1], [0, 1]]"
248568.a.994272.1,"[[0, 0, 3, 3, 4, 2, 1], [1, 1]]"
248576.a.248576.1,"[[-1, 4, -3, -4, 1, 1], [0, 0, 1]]"
248587.a.248587.1,"[[2, 1, -3, -3, 0, 1], [0, 0, 0, 1]]"
248597.a.248597.1,"[[-1, 3, -5, 5, -3, 1], [1, 1, 0, 1]]"
248607.a.745821.1,"[[0, -2, 0, 0, -1, 1], [1, 1, 0, 1]]"
248608.a.497216.1,"[[0, 1, 0, -2, 0, 0, 1], [0, 1]]"
248608.b.497216.1,"[[-2, 0, -5, 0, -3], [1, 1, 1, 1]]"
248608.c.497216.1,"[[1, 1, -1, -1, -1, 0, 1], [1]]"
