cond,disc,data
7188,122239933056,"[[-1,2,-9,3,-8,4],[0,1,1]]"
7188,517536,"[[2,-6,5,2,-3,-1],[0,1,1]]"
7188,895420551607092,"[[3,-31,58,119,4,-22,3],[0,1,1]]"
7188,12420864,"[[0,-4,4,-1],[1,0,0,1]]"
7189,8504587,"[[0,2,-2,-2,0,-1],[1,0,1]]"
7189,7189,"[[-2,3,-1,-3,2,0,-1],[0,0,1]]"
7189,2465827,"[[-46,72,11,-45,-4,9,2],[1,1]]"
7190,56171875000000,"[[0,-8,-20,24,22,-31,8],[0,1,0,1]]"
7190,57520,"[[0,-2,2,2,-2,-1],[1,1]]"
7190,143800000,"[[-3,-3,6,2,-3,1],[1,1]]"
7190,7190,"[[7,-15,8,-4,2,2],[0,1,0,1]]"
7191,3300669,"[[0,-3,1,6,0,-2],[0,0,1,1]]"
7196,3698744,"[[-1,1,-5,-2,6,-3],[0,1,1,1]]"
7196,13846149928583168,"[[-1,-10,36,38,-34,-26,-4],[1,0,1]]"
7198,14396,"[[-1,-1,1,2,0,-1],[1,0,0,1]]"
7200,221184000,"[[-4,0,-7,-2,-3,-2],[]]"
7200,345600,"[[0,-1,2,-1,-3],[1,1,1,1]]"
7200,259200000000,"[[25,12,56,-2,31,-14,8],[1,0,1]]"
7200,27000000000000000000,"[[-20,-60,-20,-5,-64,50,-5],[0,0,1]]"
7200,13824000000000000,"[[-8,-8,17,-16,-34,4],[]]"
7200,1415577600,"[[0,12,6,8,-27,10,-1],[]]"
7200,27648000,"[[0,3,-9,-2,11,5],[]]"
7200,14105549537280000,"[[-27,54,-18,-27,5,-3,-3],[0,0,1]]"
7200,591629628464116531200,"[[48,-120,75,12,-24,24,12],[]]"
7200,332791666011065548800,"[[15,-60,30,48,39,12,24],[]]"
7200,324991861338931200,"[[-277,-32,-217,21,-45,12,-3],[1,1]]"
7200,340778665995331121971200,"[[1107,126,867,-84,180,-48,12],[]]"
7200,564221981491200,"[[-12,30,-19,-3,6,-6,-3],[0,1]]"
7200,317374864588800,"[[-6,3,-10,12,-8,-15,-4],[0,1,0,1]]"
7204,230528,"[[0,1,-3,3,-1],[1,0,0,1]]"
7205,396275,"[[0,5,1,0,6,2],[0,0,1,1]]"
7205,1511669158935546875,"[[-593,16,140,-8,2,1],[0,1]]"
7208,59047936,"[[0,4,-3,3,1,-2],[0,0,1,1]]"
7209,21627,"[[0,2,2,-2,-2,1],[1,0,1]]"
7209,1277052723,"[[-1,6,-8,-6,5,3],[1,0,1]]"
7209,7209,"[[-1,-2,0,0,-1,-1],[1,1,1,1]]"
7211,7211,"[[0,0,-2,2,-1],[1,0,0,1]]"
7215,563671875,"[[0,1,-12,16,-15,6,-1],[0,1,0,1]]"
7215,35173125,"[[-1,0,6,4,-3,-1],[0,1,0,1]]"
7215,2139932925,"[[0,45,11,-13,-2,1],[0,0,1]]"
7218,69046940484,"[[0,-6,2,1,-9,4,-1],[0,1,1,1]]"
7218,282816268222464,"[[-3,-30,-58,63,-41,27,-7],[0,1,0,1]]"
7218,241064350977097728,"[[-68,-4,112,9,-56,-2,8],[0,0,1]]"
7220,1371800,"[[-6,22,-20,-6,7,2],[0,1,1]]"
7221,7221,"[[0,1,0,2,0,1],[1]]"
7222,242330107904,"[[4,-8,-4,14,0,-8,-3],[0,1,0,1]]"
7222,59162624,"[[1,15,20,2,-6,1],[0,1]]"
7227,238491,"[[0,1,8,22,9,1],[0,1]]"
7227,311098652667,"[[-3,12,-13,12,-11,3,-1],[0,1,0,1]]"
7230,2082240,"[[0,-8,-1,-1,1],[0,1,1,1]]"
7232,4071254063142928384,"[[24,56,54,48,72,64,24],[]]"
7232,30333206528000000000000,"[[80,104,137,-285,-32,-4],[]]"
7232,487366739039885274906624,"[[24,-288,549,132,-252,-72,3],[]]"
7232,30333206528,"[[-9,-52,-44,128,105,-72,-56],[]]"
7232,63613344736608256,"[[8,0,-56,-16,66,-8,-8],[]]"
7232,1031699815068598272,"[[0,16,-63,-97,63,81],[]]"
7232,14464,"[[-1,3,0,-4,-1,1],[0,1,0,1]]"
7232,26778533888,"[[5,12,15,14,5,2,-1],[1,1,1,1]]"
7232,1895825408,"[[12,-20,-11,20,4,-4,-1],[]]"
7232,26778533888,"[[-4,-4,-3,0,-4,-4,-3],[]]"
7232,121332826112,"[[-3,-2,0,4,-1,-4,1],[0,1,0,1]]"
7232,7412338084636831139854548992,"[[-21,-28,-224,-252,-875,-308,-420],[]]"
7235,7235,"[[0,1,1,2,2,1],[0,1,1,1]]"
7236,2215012075776,"[[-1,1,6,21,5,3],[0,1,1]]"
7236,119245605468750000000000,"[[-455,-355,-399,-83,-72,-8,-4],[0,1,1,1]]"
7236,33164160725949450572798242848,"[[-2919,763,-933,-88,-90,-11,-16],[0,1,1,1]]"
7238,233367596,"[[0,1,7,-8,0,2],[0,0,1]]"
7244,1898971136,"[[-173,189,18,-44,-5,1],[1,1,1]]"
7244,486136610816,"[[2,-9,1,51,7,-79,-47],[]]"
7248,3891240370176,"[[-4,16,-4,-36,15,2,-1],[]]"
7248,6724063359664128,"[[-18,-3,48,-6,-40,11,7],[0,1,0,1]]"
7258,58064,"[[1,1,-2,-2,-1],[0,1,0,1]]"
7258,951320576,"[[4,14,0,-5,1,1],[0,1]]"
7260,54324324172800,"[[0,-81,-70,21,8,-2],[0,1,1]]"
7263,2051285723461503,"[[-14,-9,12,-9,-16,13,-7],[0,0,1,1]]"
7263,142957629,"[[-7,4,4,-3,0,1],[1,1]]"
7263,2051285723461503,"[[436,-51,11,-20,1],[0,1,0,1]]"
7263,142957629,"[[0,-2,5,10,3,1],[1,0,1]]"
7263,21789,"[[0,1,1,1,0,-1],[0,0,1,1]]"
7264,227000000000000,"[[0,-4,-60,-9,-18,-2,-1],[0,0,0,1]]"
7264,3647232271996416,"[[-10,85,-156,-73,15,4,-1],[1,1,1,1]]"
7264,3647232271996416,"[[-156,-504,-405,123,135,-54,5],[0,0,0,1]]"
7265,30471618560,"[[-2,2,-3,0,-5,4,-1],[]]"
7268,2296688,"[[-3,22,-32,-32,0,-1],[0,0,1]]"
7268,130208228225393819648,"[[26,15,-79,69,-16,-16],[1,1]]"
7268,232576,"[[1,3,1,-1,-1,-1],[0,1,1,1]]"
7270,100626157951270,"[[21,2,47,6,22,5,-5],[0,1,1]]"
7270,12578269743908750,"[[0,-25,-8,34,-4,-13,3],[0,1,1]]"
7270,454790384371173169859680,"[[145,560,413,-165,-28,21,-2],[1,0,0,1]]"
7270,7270,"[[0,2,4,-3,-5,4,-1],[1,0,0,1]]"
7272,10017144163584,"[[7,31,2,-22,0,1],[1,0,1]]"
7272,41030222494040064,"[[108,108,-144,-117,80,34,-19],[0,0,1,1]]"
7272,357433344,"[[0,6,-27,22,33,-8,-8],[]]"
7275,7275,"[[4,-1,5,-2,2,-1],[0,0,1,1]]"
7275,24553125,"[[0,1,8,2,-4,-1],[0,1]]"
7275,109125,"[[0,1,-9,6,4,-3],[0,1]]"
7280,3961743851520,"[[-20,-30,16,-16,9,-2,1],[]]"
7280,146760192450001018470400,"[[-118,-110,-15,10,-28,-34,2],[]]"
7280,1141504000000,"[[2,-6,-8,-10,-11,-4,-1],[]]"
7280,109894730183506874377175040,"[[111,-198,135,156,-108,0,60],[]]"
7280,3261440000000000000,"[[170,136,-214,-143,43,7],[1,0,1]]"
7280,931840000,"[[0,-2,1,4,-6,0,1],[]]"
7280,19354858763735622400,"[[14,-14,-74,-43,11,20],[1]]"
7280,145600,"[[-2,-4,0,4,0,-2],[1,1,1,1]]"
7280,8240427211161600000000000000,"[[-438,-4,-519,104,-108,108,-27],[]]"
7280,213741731840000000000000,"[[34,75,-91,-10,50,-31,-28],[0,1,0,1]]"
7280,27732206960640,"[[0,-32,-41,36,10,-7],[0,0,1]]"
7280,13679470837760,"[[-4,0,4,4,-9,-10,-5],[]]"
7280,364000000,"[[0,4,-1,-3,0,-1,-1],[0,0,0,1]]"
7280,29120,"[[-20,18,9,-8,-2,1],[0,0,0,1]]"
7285,342395000000000000,"[[-1,-16,-70,-41,-51,-16],[1]]"
7285,118479688279659875,"[[0,47,-320,17,11,1],[0,1]]"
7287,1377243,"[[7,4,0,-1,-2],[0,1,0,1]]"
7290,2089711042560,"[[-7,-4,-26,11,-3,1],[0,1,1]]"
7290,43740,"[[3,0,5,3,2,3,1],[0,1,1]]"
7290,49207500,"[[9,-15,-4,13,1,-4,-1],[0,1,1]]"
7290,2089711042560,"[[0,9,-7,10,-1,-3,1],[0,1,1]]"
7290,43740,"[[1,-3,-1,4,0,-1],[1,0,0,1]]"
7290,4377209243042613731648400,"[[189,135,-394,-203,245,30,-75],[0,1,1]]"
7290,17299511718750000,"[[-3,25,-50,4,-52,-9],[0,1,1]]"
7290,1394713760400,"[[-4,-3,-3,-5,-6,-6,-1],[1,0,0,1]]"
7290,2582803260,"[[-9,0,-16,10,-7,9,-3],[0,1,1]]"
7292,466688,"[[0,1,-1,3],[0,1,0,1]]"
7293,29786238339,"[[-3,-6,9,12,-1,-1],[0,1,1]]"
7296,11206656,"[[6,-5,0,2,-2,-1],[]]"
7296,65357217792,"[[0,4,4,12,9,8,2],[]]"
7296,43776,"[[1,0,0,-1,0,-1],[0,0,1,1]]"
7296,11206656,"[[0,-1,0,2,4,3],[]]"
7296,933888,"[[-1,5,-5,-1,1,-2,-1],[1,1,1,1]]"
7296,25320725276656140288,"[[27,54,9,8,-24,-12,-8],[]]"
7296,226934784,"[[-4,-12,-6,11,10,1],[]]"
7296,2801664,"[[11,-11,-2,-3,1],[1,1,1,1]]"
7296,1400832,"[[2,-5,5,-5,0,0,-1],[1,1,1,1]]"
7296,89653248,"[[-1,-6,-15,-8,16,-4],[]]"
7296,1488919117824,"[[0,-2,7,8,-10,-22,-8],[]]"
7296,233472,"[[0,1,0,-1,-5,-4,-3],[]]"
7296,2801664,"[[0,-2,-2,-4,-5,-2,-3],[]]"
7296,100859904,"[[0,-4,5,14,-10,-24,-9],[]]"
7296,11206656,"[[0,-1,4,-2,-8,-1],[]]"
7296,27908697489408,"[[-11,8,23,-24,-24,16,12],[]]"
7296,992612745216,"[[-7,-27,-14,17,-27,10,-4],[1,0,1]]"
7296,119537664,"[[8,2,6,2,2],[1,1,1,1]]"
7296,25214976,"[[1,2,3,0,-4,-2],[]]"
7296,3735552,"[[-1,7,28,20,1,-3],[1,1,1,1]]"
7296,3735552,"[[1,1,-1,-6,-9,-7,-3],[]]"
7296,933888,"[[1,-2,-5,8,10,-6,-12],[]]"
7299,591219,"[[6,15,2,-13,-2,3],[0,0,1]]"
7299,65691,"[[0,-1,-6,-13,-7,-1],[0,0,1]]"
7299,34910890731,"[[2,-15,14,33,20,-1],[1,0,1]]"
7300,29200,"[[1,2,1,-1,-1,-1],[0,1,1,1]]"
7300,783831531520000,"[[-1,2,4,12,-28,-42,-53],[]]"
7301,101055237854501,"[[-18,16,-14,-3,2,-4,1],[1,1,1]]"
7301,7301,"[[-2,7,-7,-3,4,2],[1,0,0,1]]"
7304,14608,"[[0,1,0,-2,2,-1],[0,1,0,1]]"
7306,2052986,"[[0,1,-4,-1,-2,-1],[0,1,1]]"
7308,26425176713712,"[[0,9,50,-44,-6,6,1],[0,1]]"
7309,292360000000000000000000000,"[[85,325,440,325,-280,-75,-5],[]]"
7316,871803824,"[[-3,4,3,-7,3,1],[0,0,1]]"
7316,490968449024,"[[5,-2,-11,-13,-12,-5,-2],[]]"
7316,117056,"[[0,2,0,-2],[1,0,0,1]]"
7317,949353954345703125,"[[31,12,-84,-19,52,11,-4],[1,1]]"
7317,229615213159053,"[[3,-4,-22,-58,0,-1],[1,0,1]]"
7317,5334093,"[[-9,-18,5,9,-1,-1],[0,1]]"
7317,65853,"[[-1,3,-1,-9,-1,3],[1,1]]"
7317,314972857557,"[[27,54,-16,-27,3,3],[0,1]]"
7317,949353954345703125,"[[-2,22,103,46,-59,-3],[1,0,1]]"
7317,229615213159053,"[[-16,16,16,-15,-12,7,3],[1,1]]"
7317,7317,"[[-1,-3,-2,3,1,-1],[1,0,1]]"
7319,16079843,"[[0,1,11,31,10,1],[0,1,1]]"
7319,122792443904,"[[0,-1,-7,-5,15,5,3],[]]"
7319,269774999257088,"[[0,1,-118,-37,-54,1],[]]"
7319,22970157289220999,"[[52,-143,-7,-90,-17,-14,-3],[0,1,1]]"
7320,31622400,"[[0,-4,-7,1,2,-2],[0,0,1,1]]"
7320,9369600000000,"[[-4,-4,1,22,19,-4,-5],[]]"
7320,235793704550400,"[[0,1,-13,27,33,8,16],[]]"
7320,7469084390400,"[[0,3,-15,-13,1,-4],[1,1]]"
7322,51254,"[[-18,-49,-3,-3,3],[0,0,1,1]]"
7322,410032,"[[0,4,-6,-2,3,1],[0,1]]"
7326,6505488,"[[3,6,-6,-6,1,1],[0,1,1]]"
7326,6692483822278716,"[[26,-23,3,14,-12,-8,-1],[1,0,0,1]]"
7328,937984,"[[-1,-1,-12,-8,-47,-16,-60],[]]"
7328,123055832318229972033368659853312,"[[56,84,3283,-3612,-392,728,140],[]]"
7328,491773755392,"[[128,104,11,14,12,-2,1],[0,1,0,1]]"
7328,3667349586434065462153216,"[[385,-119,308,14,42,7,7],[]]"
7328,58624,"[[1,2,1,0,1,1],[]]"
7328,937984,"[[0,-1,5,-2,-13,1,6],[]]"
7328,937984,"[[0,4,1,-16,-8,-1],[]]"
7328,25965811867885568,"[[-68,-308,-419,-68,112,-22,1],[0,0,0,1]]"
7328,25965811867885568,"[[-2,-19,-15,142,-115,11,6],[]]"
7328,1875968,"[[29,29,8,0,3,-1],[1,1,1,1]]"
7328,58624,"[[0,-1,0,-2,1,-1],[]]"
7328,937984,"[[0,-1,2,4,-3,-4],[]]"
7328,117355186765890094788902912,"[[-14,-21,-821,903,98,-182,-35],[0,1]]"
7328,515662157333921792,"[[-512,-416,-45,-56,-50,8,-5],[]]"
