labels,data
132832.a.265664.1,"[[-70, 7, 29, -1, -5], [0, 1, 0, 1]]"
132836.a.531344.1,"[[5, 1, 3, 3], [0, 1, 1, 1]]"
132839.a.929873.1,"[[9, 31, 1, -13, -3, 1], [1, 1, 0, 1]]"
132843.a.132843.1,"[[0, 5, 33, 69, -19, 1], [1]]"
132848.c.531392.1,"[[0, 2, -2, -2, 3, 2], [0, 1]]"
132864.a.265728.1,"[[0, 0, -4, 3, 7, 2], [1]]"
132865.a.132865.1,"[[3, 3, 1, 1, 1], [1, 0, 0, 1]]"
132868.a.531472.1,"[[-1, -4, -6, -5, 0, 1], [1, 0, 0, 1]]"
132869.a.132869.1,"[[-1, -13, -56, -80, 0, 1], [0, 0, 1]]"
132869.a.132869.2,"[[0, 1, -4, 7, -4, 1], [0, 1]]"
132872.a.265744.1,"[[0, -1, 0, 7, -9, 2], [0, 1]]"
132875.a.132875.1,"[[2, -1, -1, 1], [0, 0, 0, 1]]"
132875.b.132875.1,"[[0, 1, -1, 0, 0, -1], [1, 1, 0, 1]]"
132889.a.132889.1,"[[-1, -1, 0, 0, -1], [1, 1, 1, 1]]"
132910.a.265820.1,"[[-1, -1, 0, 2, 2, -4, 1], [1, 0, 0, 1]]"
132912.a.398736.1,"[[-1, 1, 0, -2, 1, 0, -1], [1, 1]]"
132937.a.132937.1,"[[-1, 0, 3, -2, -4, 1], [1, 1, 0, 1]]"
132949.a.132949.1,"[[2, 1, 3, 2, 1, 1], [1]]"
132954.a.398862.1,"[[-1, 1, 1, 0, -1, -1], [0, 1, 1]]"
132954.b.797724.1,"[[2, 4, 2, 1, 0, -1], [1, 0, 0, 1]]"
132968.a.531872.1,"[[0, 0, -4, 0, 13, -12, 1], [1, 1]]"
132979.a.930853.1,"[[0, 2, 2, -5, 0, 1], [1]]"
133002.a.133002.1,"[[2, 0, 0, 1], [0, 1, 1, 1]]"
133029.a.133029.1,"[[0, 1, 2, 2, -1, 1], [1]]"
133032.a.798192.1,"[[11, 1, 11, -7, 2, -4, 1], [1, 0, 1]]"
133041.a.133041.1,"[[-1, 1, 1, 0, 1], [1, 1, 0, 1]]"
133043.a.133043.1,"[[1, 6, 9, 6, 3], [1, 0, 1, 1]]"
133043.b.133043.1,"[[0, 0, 1, -1, -2, 1], [1]]"
133049.a.133049.1,"[[-1, 0, -2, 2, -1, 2, -1], [1, 1, 1]]"
133056.a.931392.1,"[[0, -2, 3, -1, 1, 1], [1, 0, 1]]"
133103.a.133103.1,"[[3, 3, 3, 1, 1], [1, 0, 1, 1]]"
133109.a.133109.1,"[[-2, 4, 3, -4, -1, 1], [1]]"
133120.a.133120.1,"[[2, 3, -1, -2, -1, 1], []]"
133120.b.133120.1,"[[-2, 3, 1, -2, 1, 1], []]"
133120.c.133120.1,"[[4, 17, 19, -4, -11, 1], []]"
133120.d.133120.1,"[[-4, 17, -19, -4, 11, 1], []]"
133120.e.532480.1,"[[2, 5, 2, -3, -3, 0, 1], []]"
133182.a.133182.1,"[[0, 1, -17, 21, -9, 1], [0, 1, 1]]"
133185.a.399555.1,"[[1, 0, -2, 3, -2, 1], [0, 1]]"
133203.a.133203.1,"[[1, -4, 13, -6, -3, 1], [1, 0, 0, 1]]"
133207.a.133207.1,"[[1, 4, -3, -4, 1, 1], [0, 1]]"
133211.a.133211.1,"[[3, -7, 6, -1, -1], [0, 0, 0, 1]]"
133218.a.399654.1,"[[0, 0, 1, -1, 2, -1, 1], [1, 1]]"
