labels,data
436969.a.436969.1,"[[-15, -8, 29, 9, -22, 0, 3], [1, 1, 0, 1]]"
436975.a.436975.1,"[[0, 6, 56, 169, 27, 1], [1, 1, 1]]"
436997.a.436997.1,"[[1, 2, 2, 2, 1, 1], [1]]"
437002.a.874004.1,"[[0, 2, -3, -1, 2, 1], [0, 1]]"
437003.a.437003.1,"[[0, 2, 3, 1, 1, 1], [1, 1, 1]]"
437051.a.437051.1,"[[-48, -20, 41, -1, -7], [1, 0, 1, 1]]"
437056.a.874112.1,"[[1, -3, 1, 5, -2, -4, -1], [1]]"
437065.a.437065.1,"[[1, 0, 1, -3, 1, -2, 1], [1, 1, 1]]"
437077.a.437077.1,"[[-1, 5, -14, 9, 2, 1], [1, 1, 1]]"
437077.b.437077.1,"[[5, 36, 84, 66, 2, 1], [1, 1, 1]]"
437089.a.437089.1,"[[5, 16, 6, -12, -5], [1, 0, 1, 1]]"
437124.a.874248.1,"[[-1, 1, -5, 2, 1, -2, -1], [1, 1, 0, 1]]"
437135.a.437135.1,"[[-3, -4, -4, 0, 1, 1], [0, 1]]"
437137.a.437137.1,"[[3, 9, 5, -4, -2], [1, 1, 0, 1]]"
437231.a.437231.1,"[[4, 3, -10, -6, 5, 1], [1, 1, 0, 1]]"
437231.b.437231.1,"[[-1, -1, -5, -3, -11, -3, -11], [1]]"
437251.a.437251.1,"[[-6, 1, 6, -3, -1, 1, -1], [1, 1, 0, 1]]"
437264.a.874528.1,"[[0, 1, 18, -5, -6, 2], [1, 1]]"
437288.a.874576.1,"[[-1, 1, -4, 2, -4, 1], [1, 0, 1]]"
437312.a.437312.1,"[[1, -2, 3, -1, 1, 0, 2], [0, 1]]"
437327.a.437327.1,"[[-4, -4, 0, 4, 3, 1], [1, 1]]"
437366.a.874732.1,"[[-1, 0, 2, 5, 4, 2], [0, 1, 1]]"
437389.a.437389.1,"[[-1, -2, -3, -2], [0, 1, 1, 1]]"
437425.a.437425.1,"[[-1, 2, -4, 3, -1], [1, 1, 0, 1]]"
437461.a.437461.1,"[[2, 3, 0, 0, 1], [0, 0, 1, 1]]"
437467.a.437467.1,"[[-2, 6, -7, 2], [1, 0, 0, 1]]"
437478.a.874956.1,"[[12, -4, -10, -1, 5, 0, -1], [0, 1, 0, 1]]"
437481.a.437481.1,"[[8, 11, 3, 1, 1], [0, 1, 1, 1]]"
437498.a.874996.1,"[[0, 2, -1, 1, 2, -1, 1], [0, 1]]"
437541.a.437541.1,"[[-4, 19, -27, 0, 10, 3], [1, 1, 0, 1]]"
437571.a.437571.1,"[[2, 2, 2, 1, 1], [1, 0, 0, 1]]"
437589.a.437589.1,"[[829, -404, -196, 86, 17, -5, -1], [1, 0, 1, 1]]"
