labels,data
280955.a.280955.1,"[[-1, -4, -4, 0, 2, 1], [0, 1]]"
280996.a.561992.1,"[[0, 3, 8, 6, 4, 1], [1, 0, 0, 1]]"
281035.a.281035.1,"[[3, 0, 0, -4, -1, 1], [1, 1, 0, 1]]"
281062.a.281062.1,"[[-1, 5, -7, 0, 3, 1], [0, 1]]"
281113.a.281113.1,"[[0, 0, 0, 1, 3, -1], [1, 1]]"
281125.a.281125.1,"[[1, -4, -12, 24, 47, 1], [1]]"
281131.a.281131.1,"[[0, 1, -1, -1, -2, 1], [1, 0, 1]]"
281142.a.843426.1,"[[-2, 2, -5, 2, -4, 0, -1], [0, 1, 1, 1]]"
281189.a.281189.1,"[[0, 1, -2, -5, -1, 1], [1, 1]]"
281189.b.281189.1,"[[0, 1, 7, 15, 10, 1], [0, 1]]"
281216.a.281216.1,"[[0, 1, 5, 7], [0, 1, 0, 1]]"
281216.b.562432.1,"[[-15, 14, 8, -8, -1, 1], []]"
281231.a.281231.1,"[[0, 0, 0, 1, 2, -1, 1], [1, 1]]"
281244.a.281244.1,"[[-1, 1, 1, -3, -3, 1], [1, 1, 1]]"
281262.a.562524.1,"[[-24, -126, -119, -35, 0, 1], [0, 1, 1]]"
281270.a.562540.1,"[[0, -2, -16, -2, 4, 1], [0, 1]]"
281298.a.562596.1,"[[-1, 3, -2, 0, -1], [1, 0, 0, 1]]"
281319.a.281319.1,"[[-1, 2, -2, 1, 1, -1, 1], [1, 0, 0, 1]]"
281326.a.281326.1,"[[-1, 1, 1, -4, 5, -3, 1], [0, 1]]"
281332.a.562664.1,"[[2, -5, 5, 2, -3], [1, 0, 0, 1]]"
281344.a.281344.1,"[[0, 1, 3, 1, 1, 1], []]"
281344.b.281344.1,"[[0, -1, -4, -2, 1, 1], []]"
281344.c.281344.1,"[[0, -1, 3, -4, 0, 1], []]"
281344.d.281344.1,"[[0, 1, -3, 1, -1, 1], []]"
281368.a.562736.1,"[[1, -4, 3, 2], [0, 0, 0, 1]]"
281381.a.281381.1,"[[-3, 4, 7, -1, -3], [0, 1, 0, 1]]"
281394.a.844182.1,"[[-1, 11, -42, 60, -21, 3], [0, 1]]"
281397.a.281397.1,"[[-2, 5, 0, -4, 0, 1], [0, 0, 1]]"
281433.a.844299.1,"[[0, -2, 3, 0, 0, 1], [1]]"
281442.a.562884.1,"[[-3, -3, 3, -2, -6], [0, 1, 1, 1]]"
281509.a.281509.1,"[[0, -1, 9, -21, -2, 1], [0, 1]]"
281520.a.844560.1,"[[2, -3, -3, 4, 2, -2, -1], [1]]"
281520.b.844560.1,"[[-1, -2, 3, 4, 3, 1], [0, 0, 0, 1]]"
281523.a.844569.1,"[[7, 12, -2, -8, 0, 1], [0, 1, 1]]"
281573.a.281573.1,"[[-1, 0, 3, 0, -4, 0, 1], [0, 1, 1]]"
281579.a.281579.1,"[[0, 1, -1, -4, 0, 1], [0, 1, 1]]"
281601.a.281601.1,"[[0, -1, 0, 0, -3, 1, 1], [1, 1, 0, 1]]"
281633.a.281633.1,"[[-4, 5, 1, 5, 1, 1], [1, 1, 1]]"
281664.a.563328.1,"[[3, 6, 3, -1, -1], [0, 0, 0, 1]]"
281675.a.281675.1,"[[0, -1, 3, 0, -2, 1], [0, 1]]"
281706.a.281706.1,"[[-61, 27, 28, -8, -5], [0, 0, 1, 1]]"
281709.a.281709.1,"[[3, 1, 4, 1, 2], [1, 0, 1, 1]]"
281742.a.281742.1,"[[-1, -2, 1, 0, -4, 3, -1], [1, 1, 1]]"
281754.a.563508.1,"[[2, -5, -3, 8, 0, -4, 1], [1, 0, 0, 1]]"
281764.a.281764.1,"[[0, 1, 1, 0, -2, 1], [1, 1, 1]]"
281794.a.281794.1,"[[-1, -7, -18, -20, -9, 1], [0, 1]]"
281794.b.563588.1,"[[1, -3, 5, -4, 0, 1], [0, 1]]"
281799.a.281799.1,"[[-1, 1, 2, -7, -1, 4, 1], [1, 1, 0, 1]]"
281799.b.845397.1,"[[2, 6, 4, 0, 0, 1], [1, 0, 1]]"
281800.a.563600.1,"[[1, 0, 3, 0, 1], [1, 1, 1, 1]]"
281826.a.563652.1,"[[16, 1, -26, -13, 3, 2], [0, 1, 1]]"
281836.a.563672.1,"[[0, 1, -1, -4, 1, 1], [1, 1, 0, 1]]"
281848.a.563696.1,"[[-1, -4, -5, -2, 0, 2], [0, 1]]"
281852.a.563704.1,"[[0, 0, 2, -7, -5], [1, 1, 0, 1]]"
281853.a.281853.1,"[[0, -1, -1, 5, 4, 1], [1]]"
281856.a.845568.1,"[[0, 3, 5, 1, 0, 1], []]"
281856.b.845568.1,"[[0, 3, -5, 1, 0, 1], []]"
281961.a.281961.1,"[[1, 0, -3, -2, 0, 1], [1, 1, 0, 1]]"
281961.b.845883.1,"[[0, -1, -5, -6, 0, 3], [0, 1]]"
281969.a.281969.1,"[[-1, 4, -14, 21, -8], [1, 0, 0, 1]]"
281984.a.281984.1,"[[239, -108, 14, -15, 3], [0, 0, 0, 1]]"
281984.a.281984.2,"[[13, -29, 69, -75, 83, -42, 23], [1]]"
281985.a.281985.1,"[[5, 0, 3, 2, 0, 1], [1, 1, 1]]"
281989.a.281989.1,"[[1, 0, -3, 1, -1, 1], [0, 1, 1]]"
281997.a.845991.1,"[[-1, 1, -2, 1, 1, -3], [1, 1, 1]]"
282013.a.282013.1,"[[2, 1, 3, 2, 1, 1], [0, 0, 0, 1]]"
282016.a.564032.1,"[[14, 14, 15, 8, 4, 1], [0, 0, 0, 1]]"
282029.a.282029.1,"[[0, -1, 0, 0, -3, -1, 1], [1, 1, 0, 1]]"
282042.a.564084.1,"[[-1, 1, -2, 1, 0, -1, 1], [1, 1]]"
282048.a.564096.1,"[[1, -4, 9, -11, 11, -6, 3], [1]]"
282112.a.282112.1,"[[-5, 0, 6, -1, -3, 1], [1, 0, 1]]"
282116.a.564232.1,"[[2, -2, 2], [1, 0, 1, 1]]"
282117.a.282117.1,"[[-8, 1, 17, -4, -4], [0, 0, 1, 1]]"
282186.a.846558.1,"[[-1, -2, -4, -3, -1, 1], [1, 0, 0, 1]]"
282203.a.282203.1,"[[-5, -6, -3, 2, 4, 0, -1], [0, 1, 1]]"
282211.a.282211.1,"[[1, 0, -2, 2, -2, 1], [0, 1]]"
282213.a.846639.1,"[[3, -1, -1, 0, -1], [1, 1, 0, 1]]"
282244.a.564488.1,"[[-2, 3, 0, 2, 1], [1, 0, 1, 1]]"
282244.b.564488.1,"[[-6, 10, 0, -7, 0, 1], [1, 0, 1, 1]]"
282251.a.282251.1,"[[0, -1, -3, 1, 3, -3, 1], [0, 1]]"
282277.a.282277.1,"[[-3, -3, 1, 0, 0, 0, -1], [1, 1, 1, 1]]"
282280.a.564560.1,"[[0, 4, -4, 5, -2, 1], [1, 0, 1]]"
282280.b.564560.1,"[[3, -16, 0, 45, 20, 2], [1, 1]]"
282283.a.282283.1,"[[0, -1, -2, 1, 1, 1], [1, 0, 1]]"
282326.a.564652.1,"[[-2, 0, 3, -2, -1, 1], [1, 1]]"
282341.a.282341.1,"[[-1, 1, 2, -3, 1], [0, 0, 0, 1]]"
282382.a.282382.1,"[[189, 152, -15, -26, 0, 1], [0, 1, 1]]"
