labels,data
115072.a.115072.1,"[[-4, 6, -4, 0, -1, 2, -1], [1, 1]]"
115074.a.460296.1,"[[5, -3, -2, -2], [0, 1, 1, 1]]"
115074.b.920592.1,"[[-1, 0, 0, 2, 1, 1], [1, 0, 0, 1]]"
115076.a.920608.1,"[[0, 1, -3, 1, 1], [1, 0, 0, 1]]"
115083.a.115083.1,"[[0, 1, 3, 2, -4, 1], [0, 1]]"
115084.a.460336.1,"[[-10, -23, -20, -8, 0, 1], [1, 0, 0, 1]]"
115099.a.115099.1,"[[0, -1, -4, -3, 0, 1], [0, 1]]"
115102.a.115102.1,"[[0, 5, 1, -5, -1, 1], [1, 0, 0, 1]]"
115103.a.115103.1,"[[-1, -4, -6, 1, 5], [1, 0, 1, 1]]"
115119.a.345357.1,"[[-3, -3, 6, 0, -3], [1, 1, 0, 1]]"
115128.a.921024.1,"[[0, 1, 1, -1, -3, -2], [1, 1]]"
115148.a.460592.1,"[[1, -1, -2, 0, -1, -1], [0, 1, 1]]"
115152.a.115152.1,"[[0, -1, 0, -1, -1, 0, -1], [0, 1]]"
115155.a.345465.1,"[[1, -3, 1, 0, -3, 2, -1], [1, 1, 1]]"
115155.b.575775.1,"[[-2, -19, -65, -74, 6, 4], [1, 1, 0, 1]]"
115157.a.115157.1,"[[6, -82, 88, 18, -33, 1], [1]]"
115164.a.690984.1,"[[0, -2, 1, 0, -2, -1], [1, 1, 0, 1]]"
115168.a.230336.1,"[[6, 2, -9, -1, 5, 0, -1], [1]]"
115172.a.230344.1,"[[2, 2, 2, 2], [1, 1, 0, 1]]"
115177.a.115177.1,"[[-1, 2, 2, -3, -1, 1], [0, 1]]"
115201.a.115201.1,"[[1, 0, -1, 2, 0, -1, 1], [0, 1]]"
115233.a.345699.1,"[[1, 13, 41, 26, -46], [1, 0, 1, 1]]"
115252.a.922016.1,"[[1, 1, 3, 0, -2, 1, 1], [0, 1, 1]]"
115256.a.922048.1,"[[0, 1, -2, 4, -2, 2], [1, 1]]"
115257.a.345771.1,"[[11, 16, 0, -8, -2, 1], [1, 1, 0, 1]]"
115264.a.230528.1,"[[7, -18, 19, -9, 1], [0, 0, 0, 1]]"
115265.a.576325.1,"[[7, -3, -1, 5, -3, 1], [0, 0, 1]]"
115286.a.922288.1,"[[0, -4, -6, 0, 3, 1], [0, 1]]"
115295.a.576475.1,"[[0, 1, -1, -5, 2, 5], [1]]"
115300.a.115300.1,"[[-1, -3, 0, 4, -3, 1], [1, 1, 1]]"
115301.a.115301.1,"[[0, 1, 1, -2, 0, -1, 1], [1]]"
115312.a.461248.1,"[[0, 1, -1, -3, 4, -2, 1], [1]]"
115315.a.115315.1,"[[0, 0, -1, 0, 4, 1], [1, 1]]"
