labels,data
71937.b.215811.1,"[[0, 0, -2, 4, -5, 1], [1, 1, 0, 1]]"
71938.a.143876.1,"[[65, 147, 93, 1, -9, 1], [0, 1]]"
71939.a.503573.1,"[[1, 6, 9, -1, -4, 1], [0, 1]]"
71950.a.575600.1,"[[-2, 5, -3, 4, -1, 1], [0, 1, 1]]"
71956.a.143912.1,"[[-4, 6, -6, 3, -1], [1, 1, 0, 1]]"
71957.a.71957.1,"[[0, 2, 5, 3], [1, 1, 0, 1]]"
71972.a.143944.1,"[[20, 30, 13, 0, 0, 1], [1, 1, 0, 1]]"
71978.a.575824.1,"[[-4, -9, 14, 14, -6, -3, 1], [0, 0, 1]]"
71986.a.143972.1,"[[1, 3, 2, 0, 0, -1], [0, 1, 1]]"
71990.a.143980.1,"[[0, -2, -1, 0, 2, 3, 1], [1, 1, 1]]"
71997.a.71997.1,"[[-1, 3, -2, -3, 1, 1], [1]]"
71998.a.287992.1,"[[-2, 5, 4, 6, 2, 1], [1, 1]]"
72000.c.576000.1,"[[0, -1, -20, -44, 8, 1], [1, 0, 1]]"
72006.a.432036.1,"[[2, 0, -2, 1, 0, -1], [1, 0, 0, 1]]"
72031.a.72031.1,"[[2, 4, -3, -5, 1], [1, 0, 1, 1]]"
72064.a.144128.1,"[[0, 1, -7, 12, -6, 1], []]"
72064.b.144128.1,"[[0, 1, -3, 0, 2, 1], []]"
72064.c.144128.1,"[[1, -2, 2, -2, 0, 1], []]"
72064.d.576512.1,"[[-1, -3, -1, 1, -1, 2], []]"
72069.a.216207.1,"[[1, 2, 0, -2, 0, 1], [0, 1]]"
72089.a.72089.1,"[[-2, -5, -4, -1], [1, 0, 1, 1]]"
72089.b.72089.1,"[[3, 3, 2, 2, 1], [1, 0, 1, 1]]"
72091.a.72091.1,"[[0, 1, 8, 16, -4, 1], [0, 1]]"
72091.b.72091.1,"[[0, 1, -8, 13, 8, 1], [0, 1]]"
72091.b.72091.2,"[[1, -16, 16, -8, 8, -1, 1], [0, 1]]"
72095.a.360475.1,"[[2, -1, 0, -2, 1], [0, 0, 0, 1]]"
72101.a.72101.1,"[[-1, 0, 2, 0, -2], [1, 1, 0, 1]]"
72110.a.721100.1,"[[6, -33, 56, -34, -1, 2], [1, 1, 1]]"
72118.a.288472.1,"[[1, -1, 2, -2, 2, -1, 1], [0, 1]]"
72119.a.72119.1,"[[0, -2, 3, 1, -2], [1, 0, 0, 1]]"
72119.b.72119.1,"[[8, -17, 0, 13, 0, -4, -1], [0, 1, 1]]"
72123.a.72123.1,"[[-27, 40, -8, -8], [1, 0, 1, 1]]"
72123.b.649107.1,"[[0, -2, 1, 2, 1], [1, 0, 1, 1]]"
72128.a.144256.1,"[[-1, -2, -3, -3, 0, 1], [0, 0, 0, 1]]"
72130.a.360650.1,"[[1, 3, -1, -4, -2, 0, 2], [1, 0, 1]]"
72141.a.649269.1,"[[-12, 11, 8, -9, 0, 1], [1]]"
72144.a.72144.1,"[[2, 2, 1], [0, 0, 1, 1]]"
72145.a.360725.1,"[[-1, 1, -1, 1, -1, 1], [0, 0, 1]]"
72147.a.72147.1,"[[-3, 30, -92, 82, -16, 1], [0, 1]]"
72157.a.72157.1,"[[-1, 1, -1, 0, -1], [1, 0, 0, 1]]"
72176.a.288704.1,"[[2, -2, 9, -5, 12, -3, 5], [1, 0, 1]]"
72180.a.866160.1,"[[1, 2, 0, 0, 0, -1], [1, 0, 0, 1]]"
72183.a.216549.1,"[[2, 0, -2, -3, 1, 1], [1, 0, 0, 1]]"
72201.a.216603.1,"[[0, 2, 1, -2, 0, 1], [1]]"
72203.a.72203.1,"[[0, 1, 1, 2, 3, 1], [0, 1]]"
72204.a.577632.1,"[[2, 0, -7, -3, 6, 4], [0, 1, 1]]"
72205.a.72205.1,"[[-12, -1, 23, -12, -2, 1], [1, 0, 0, 1]]"
72208.a.144416.1,"[[6, 2, 6, 2, 2], [0, 0, 1, 1]]"
72224.a.144448.1,"[[-1, -4, -8, -8, -4, 0, 1], [0, 1]]"
72224.b.577792.1,"[[0, -1, 3, -7, 8, -6, 1], [0, 1]]"
72229.a.72229.1,"[[0, 1, 0, 0, -1, 1], [1]]"
72237.a.650133.1,"[[0, 1, 0, 1, -3, 1], [1, 1, 1]]"
72246.a.216738.1,"[[1, 5, 3, -8, -2, 3], [1, 1]]"
72252.a.216756.1,"[[25, -52, 27, 4, -5], [1, 0, 0, 1]]"
72260.a.578080.1,"[[2, 0, -1, 1, -2, -1, 1], [0, 1, 1]]"
72266.a.144532.1,"[[0, 2, -12, 20, -8, 1], [0, 1]]"
72287.a.72287.1,"[[-1, -2, 4, 5, -7, 1], [0, 1]]"
72287.b.72287.1,"[[-1, 1, 0, 0, -2], [1, 0, 1, 1]]"
72296.a.578368.1,"[[-1, 0, -3, 0, -2, -2], [1, 1]]"
72298.a.72298.1,"[[-1, -7, -16, 5, 8, -1, -1], [1, 0, 1]]"
72298.b.578384.1,"[[0, 1, 0, -5, 7, -5, 1], [1, 1]]"
72300.a.867600.1,"[[0, -1, 1, 0, 4, -4, 1], [1]]"
72303.a.72303.1,"[[-1, 1, 0, 0, 2, 1], [1, 1]]"
72332.a.289328.1,"[[-4, 6, 1, 1, -4, -2, -1], [0, 1, 1]]"
72333.a.72333.1,"[[-13, -4, 3, 0, 0, 1], [0, 1, 0, 1]]"
72348.a.868176.1,"[[9, 6, 8, 3, 2], [0, 0, 1, 1]]"
72353.a.72353.1,"[[0, 0, -2, -3, 1, -3], [1, 1, 0, 1]]"
72357.a.651213.1,"[[0, -1, -5, -5, 2], [0, 1, 1, 1]]"
72375.a.361875.1,"[[4, -7, 9, -4, 0, 1], [0, 1, 1, 1]]"
72378.a.434268.1,"[[-2, -2, 3, 1, -1], [1, 0, 0, 1]]"
72381.a.217143.1,"[[-2, 4, -2, 0, -1], [1, 0, 0, 1]]"
72382.a.144764.1,"[[-1, 6, -30, 74, -77, 2], [1, 1, 1]]"
72382.b.579056.1,"[[0, -1, -2, 3, -2, 1], [0, 1, 1]]"
72394.a.289576.1,"[[1, -3, 4, -2, 0, 1], [0, 1]]"
72401.a.506807.1,"[[12, -17, 0, 9, -5], [1, 1, 0, 1]]"
72405.a.72405.1,"[[0, 1, -1, -1, 1, 1], [1]]"
72411.a.72411.1,"[[-1, 1, 0, -3, -1, 1], [1, 1, 0, 1]]"
72411.b.217233.1,"[[0, 1, 2, -2, 0, 1], [1, 1, 0, 1]]"
72416.a.144832.1,"[[-2, -3, -6, -5, -5, -2, -1], [1, 0, 1]]"
72438.a.434628.1,"[[1, 1, -2, 0, 1, -2], [1, 0, 0, 1]]"
72440.a.144880.1,"[[0, 1, -2, -4, 4, 1], [1, 0, 1]]"
72441.a.651969.1,"[[-9, 0, 8, 0, -4, 1], [0, 1, 1]]"
72448.a.72448.1,"[[1, -1, 0, -1, 0, 1], []]"
72448.b.72448.1,"[[2, 1, -4, 0, 3, 1], []]"
72448.c.72448.1,"[[-1, 0, 1, 0, 1, 1], []]"
72448.d.72448.1,"[[-1, -1, 0, -1, 0, 1], []]"
72448.e.72448.1,"[[7, 22, 19, 0, -3, 1], []]"
72448.f.72448.1,"[[0, 1, -1, -2, 0, 1], []]"
72448.g.72448.1,"[[0, 1, -8, 10, 7, 1], []]"
72448.h.72448.1,"[[-1, 1, 2, -3, 0, 1], []]"
72448.i.72448.1,"[[7, -2, -10, 0, 4, 1], []]"
72448.j.72448.1,"[[-1, 0, 3, -2, -1, 1], []]"
72448.k.72448.1,"[[0, -1, -1, 0, 0, 1], []]"
72448.l.72448.1,"[[-1, -1, 0, 1, 2, 1], []]"
72448.m.72448.1,"[[0, -1, 3, -1, -3, 1], []]"
72448.n.72448.1,"[[0, -1, 4, -4, -1, 1], []]"
72448.o.72448.1,"[[0, -1, -8, 14, -7, 1], []]"
72448.p.72448.1,"[[-1, -2, -1, 0, 1, 1], []]"
72448.q.72448.1,"[[1, 1, -2, -3, 0, 1], []]"
72448.r.289792.1,"[[1, 1, -1, -1, -1, 0, 1], []]"
72448.s.289792.1,"[[-1, 1, 3, -1, -3, 0, 1], []]"
72452.a.144904.1,"[[-1, -3, -2, 0, -1, -1, -1], [1, 1, 0, 1]]"
72452.b.289808.1,"[[0, -1, 1, 0, 2, 0, 1], [1]]"
72453.a.72453.1,"[[-1, -3, -4, -2, 0, 1], [1]]"
72460.a.144920.1,"[[-34, -44, 83, 83, -87, -35, 30], [0, 1, 1]]"
72466.a.72466.1,"[[-5, 0, 3, 1, 0, -1], [1, 0, 0, 1]]"
72473.a.72473.1,"[[0, -1, 0, 0, 0, 2, 1], [1, 1, 1]]"
72488.a.144976.1,"[[-8, 34, -40, 0, 13, 3], [0, 0, 1, 1]]"
72491.a.72491.1,"[[-1, 1, 2, -3, 0, 1], [1]]"
72501.a.217503.1,"[[-2, -1, 1, 0, -1], [0, 1, 0, 1]]"
72504.a.435024.1,"[[2, -1, -6, 0, 3, 1], [1, 0, 1]]"
72504.b.435024.1,"[[-1, 0, 3, -1, -3, 1], [1, 0, 1]]"
72515.a.72515.1,"[[10, 5, -6, -5, 0, 1], [0, 0, 0, 1]]"
