labels,data
203824.a.815296.1,"[[0, -1, -2, -3, -1, 0, 1], [1]]"
203829.a.203829.1,"[[-1, -1, 0, 2, 2, 1], [1, 0, 1, 1]]"
203905.a.203905.1,"[[3, 0, 3, 1, 1, 1], [1, 0, 0, 1]]"
203936.a.407872.1,"[[-1, 1, 1, -1, -2, 2], [1]]"
203972.a.815888.1,"[[-7, -2, 11, 0, -5, 1], [0, 0, 0, 1]]"
203974.a.203974.1,"[[-1, 1, 2, 1, 1], [0, 1, 1, 1]]"
203979.a.203979.1,"[[0, 1, 8, 18, 8, 1], [1]]"
204005.a.204005.1,"[[-1, -4, -5, -3], [1, 0, 1, 1]]"
204028.a.816112.1,"[[8, 10, -4, -7, 0, 1], [0, 1, 1]]"
204032.a.408064.1,"[[4, 6, -3, -5, 0, 1], [0, 0, 0, 1]]"
204032.b.408064.1,"[[-4, -2, 1, -1, 0, 1], [0, 0, 0, 1]]"
204061.a.204061.1,"[[2, -5, 5, 0, -2], [1, 0, 0, 1]]"
204069.a.612207.1,"[[54, 15, 28, 5, 4], [0, 1, 1, 1]]"
204071.a.204071.1,"[[4, -4, 0, 2, -1], [1, 1, 0, 1]]"
204076.a.204076.1,"[[-27, 581, -2, -11, 16, 4], [1, 0, 0, 1]]"
204099.a.204099.1,"[[1, 1, 2, 0, 0, -1], [1, 1, 0, 1]]"
204102.a.408204.1,"[[-12, 3, 11, -3, -3], [0, 0, 1, 1]]"
204132.a.408264.1,"[[0, 0, -7, 7, 5, 1], [1, 1, 0, 1]]"
204133.a.204133.1,"[[1, 7, 12, 7, 0, 1], [1, 0, 1]]"
204152.a.408304.1,"[[4, 3, 0, -2, -2, 1], [1, 0, 1]]"
204217.a.204217.1,"[[-3, -5, 0, 1, -1], [1, 1, 0, 1]]"
204237.a.204237.1,"[[-3, 6, -10, 9, -7, 3, -1], [1, 0, 0, 1]]"
204246.a.612738.1,"[[0, 2, 0, 1, 2, 1], [1, 0, 0, 1]]"
204248.a.408496.1,"[[0, 1, 2, 0, -1, 2], [1, 1]]"
204272.a.204272.1,"[[0, 1, -5, -1, 4, 0, -1], [0, 1]]"
204304.a.204304.1,"[[0, 1, 3, 1], [0, 1, 0, 1]]"
204318.a.204318.1,"[[0, 0, -2, -2, -2, -1], [1, 1]]"
204331.a.204331.1,"[[0, 1, 3, 1, -4, 1], [0, 1]]"
204386.a.408772.1,"[[-1, 4, 2, 4, 1, 1], [0, 1, 1]]"
204386.b.408772.1,"[[37, -59, 27, 1, -5], [0, 1, 1, 1]]"
204395.a.204395.1,"[[0, 5, 1, -3, 0, 1], [1, 0, 1]]"
204400.a.204400.1,"[[-42, -14, 59, 22, -22, -8, 1], [0, 0, 1]]"
204432.a.204432.1,"[[-21, 12, 19, -10, -5, 2], [0, 0, 0, 1]]"
204432.b.817728.1,"[[-2, 5, 0, -5, -1], [1, 1, 1, 1]]"
204434.a.408868.1,"[[-3, -1, 4, 1, -1], [1, 0, 0, 1]]"
204467.a.204467.1,"[[0, -1, 1, 2, 1], [1, 1, 1, 1]]"
204472.a.408944.1,"[[-94, -77, 43, 34, -9, -4, 1], [1]]"
204488.a.408976.1,"[[13, 24, 9, -6, -4], [0, 0, 0, 1]]"
204536.a.818144.1,"[[-6, -2, 6, 6, -8, 2], [0, 1]]"
204544.a.409088.1,"[[0, 1, 0, -4, 10, -8, 2], [1, 1]]"
204544.b.409088.1,"[[-2, 4, 3, -8, -1, 4], [0, 0, 0, 1]]"
204544.c.409088.1,"[[-2, -4, -1, 0, -1], [0, 0, 0, 1]]"
204544.d.409088.1,"[[-10, 8, 6, -3, -1, 1], [0, 1, 0, 1]]"
204548.a.818192.1,"[[9, 14, 2, -4, 0, 1], [0, 0, 1]]"
204579.a.204579.1,"[[-1, 3, -6, 9, -7, 1], [1]]"
204586.a.204586.1,"[[2, -4, 2, -1, 1], [0, 1, 0, 1]]"
204608.a.409216.1,"[[0, -2, 2, -3, 0, 0, -1], [1]]"
204609.a.613827.1,"[[-1, 0, -1, -2, 1, 1], [1, 1]]"
204619.a.204619.1,"[[-3, 12, -18, 7], [1, 1, 0, 1]]"
204630.a.613890.1,"[[135, 168, 0, 26, -1, 1], [0, 1, 1]]"
204631.a.204631.1,"[[0, -3, 5, 0, -2], [1, 0, 0, 1]]"
204651.a.613953.1,"[[0, -1, -3, 1, 4, 1], [0, 1, 1]]"
204658.a.204658.1,"[[2, 6, 11, 7], [0, 1, 0, 1]]"
204670.a.409340.1,"[[-4, 28, -63, 38, 14, 1], [0, 1, 1]]"
204671.a.204671.1,"[[0, -1, -1, 1, 2], [1, 1, 0, 1]]"
204672.a.409344.1,"[[-1, 0, 0, -2, 0, 0, -1], [1, 0, 1]]"
204676.a.409352.1,"[[-2, 4, -6, 4, -2], [1, 0, 1, 1]]"
204681.a.614043.1,"[[0, 1, 3, 6, 7, 3], [0, 1]]"
204683.a.204683.1,"[[0, -1, -3, 0, 3], [1, 1, 1, 1]]"
204704.a.409408.1,"[[0, -1, 3, -3, 2, 2], [1]]"
204713.a.204713.1,"[[-1, 0, 4, -3, -4, 1], [1, 1]]"
204727.a.204727.1,"[[4, 8, 0, -6, -1, 1], [1, 0, 0, 1]]"
204775.a.204775.1,"[[3, 2], [1, 0, 1, 1]]"
204800.a.819200.1,"[[0, 2, 4, 1, 0, 1], []]"
204800.b.819200.1,"[[0, 2, -4, 1, 0, 1], []]"
204805.a.204805.1,"[[0, 1, -2, 1, -1, 1], [1, 0, 1]]"
204816.a.409632.1,"[[-1, 1, -2, -2, 3, 2], [1, 1]]"
204833.a.204833.1,"[[0, 1, -1, 1, 4, 2], [1, 1, 0, 1]]"
204839.a.204839.1,"[[-2, 0, -3, 0, -1], [1, 1, 0, 1]]"
204857.a.204857.1,"[[3, 7, -4, -5, 0, 1], [1, 0, 0, 1]]"
204864.a.409728.1,"[[-1, -1, -2, -3, -3, -2, -1], [1]]"
204868.a.409736.1,"[[6, 4, -6, -4], [0, 1, 1, 1]]"
204879.a.614637.1,"[[1, 9, 19, 5, -13, 3], [1]]"
204885.a.614655.1,"[[0, 1, 1, 1, -3], [1, 1, 0, 1]]"
204901.a.204901.1,"[[-1181, 848, 7, -85, -1, 3], [1, 1, 0, 1]]"
204901.b.204901.1,"[[-2, 3, 0, -1, -2], [1, 0, 1, 1]]"
204907.a.204907.1,"[[0, -1, 2, 4, 3, 1], [0, 1]]"
204907.b.204907.1,"[[0, -1, -3, -2, -1, 1], [0, 1]]"
204916.a.409832.1,"[[0, -5, 6, 0, -3], [1, 1, 0, 1]]"
204928.a.204928.1,"[[-1, -3, -2, 1], [1, 1, 1, 1]]"
204956.a.409912.1,"[[0, 3, 9, 76, 33, 5], [1, 1, 0, 1]]"
204970.a.409940.1,"[[1, 3, 4, 3, 2], [0, 1, 1, 1]]"
204984.a.819936.1,"[[0, 1, -3, 5, -3, 2], [1, 1]]"
205004.a.820016.1,"[[0, 0, 0, -4, 0, 2], [1, 1, 1]]"
205005.a.615015.1,"[[-2205, 180, 280, -9, -14], [0, 1, 0, 1]]"
205063.a.205063.1,"[[0, 1, 1, 1, 0, 1], [1, 1]]"
205092.a.820368.1,"[[0, -1, 0, -2, 2, -2, 1], [0, 1]]"
205114.a.410228.1,"[[0, 2, 2, 3, 1, 1], [0, 1]]"
205119.a.615357.1,"[[0, 0, -2, -3, 0, 2], [1, 1, 0, 1]]"
205152.a.820608.1,"[[0, 0, 2, 2, 5, 0, 3], [1, 1]]"
205161.a.615483.1,"[[2, -3, 0, 1, -2, 1], [1, 0, 1]]"
205167.a.615501.1,"[[-2, 0, 1, 0, 1], [1, 1, 0, 1]]"
205190.a.410380.1,"[[1, -3, 0, 2, -2, -1, 1], [1, 1, 1]]"
205224.a.410448.1,"[[-1, 4, 0, -6, 0, 2], [0, 1]]"
205240.a.410480.1,"[[0, 1, 3, 0, -5, 2], [0, 1]]"
205243.a.205243.1,"[[2, 2, 2, 1, 1], [1, 1, 1, 1]]"
205247.a.205247.1,"[[7, 7, 11, 6, 4, 1], [0, 0, 0, 1]]"
205251.a.615753.1,"[[29, 33, 3, -9, -3], [1, 0, 1, 1]]"
205252.a.410504.1,"[[-2, 8, -8, -4, 5, 2], [0, 1, 1]]"
205272.a.410544.1,"[[0, 1, 0, 2, -1, -2, 1], [0, 1]]"
205301.a.205301.1,"[[2, -2, -2, 2, 1], [1, 0, 0, 1]]"
205307.a.205307.1,"[[2, -1, 1, 0, -2], [0, 1, 0, 1]]"
205312.a.205312.1,"[[0, 0, 0, 0, 0, -2, -1], [1, 1]]"
205312.b.821248.1,"[[4, -12, 8, 1, -1, 1], [0, 1, 0, 1]]"
205345.a.205345.1,"[[-2, 2, -5, 3, -4, 1, -1], [1, 1, 0, 1]]"
205376.a.205376.1,"[[2, -2, 3, -1, 0, 1], [0, 0, 0, 1]]"
205376.b.205376.1,"[[0, -1, -2, 8, -4, 1], [1, 0, 1]]"
205376.c.410752.1,"[[-2, 0, 1, 1, 1], [0, 0, 1, 1]]"
205389.a.205389.2,"[[89, -16, 64, -8, 15, -1, 1], [0, 1, 0, 1]]"
205389.a.205389.1,"[[0, 1, 1, -3, -1, 1], [0, 1]]"
205389.b.205389.1,"[[5, -5, -4, 2], [1, 1, 0, 1]]"
205424.a.205424.1,"[[16, -1, -21, 0, 8, 0, -1], [1]]"
205429.a.205429.1,"[[0, 3, 6, 0, -4, 1], [1]]"
205440.a.410880.1,"[[-1, -7, -12, 0, 4, 1], []]"
205450.a.205450.1,"[[-1, -5, -8, -5, 0, 1], [0, 1, 1]]"
205457.a.205457.1,"[[-2, -11, 5, 15, -11, -1, 1], [1, 1, 0, 1]]"
205476.a.410952.1,"[[3, 1, 5, 1, 2], [0, 1, 1, 1]]"
205491.a.205491.1,"[[0, 0, -2, 1, -1, 1], [1]]"
205497.a.616491.1,"[[0, 1, 3, 3, 4, 1], [0, 1]]"
205524.a.822096.1,"[[0, -1, 4, -4, 5, -2, 1], [1]]"
205528.a.411056.1,"[[0, 0, -1, -2, 2, 2], [1, 1]]"
205529.a.205529.1,"[[-1, -1, 1, 2, 1, -3, 1], [1]]"
205547.a.205547.1,"[[-1, 3, -5, 0, 3, 1], [1, 1]]"
205551.a.205551.1,"[[-1, 1, 0, -3, 2, -1], [1, 1, 1]]"
205555.a.205555.1,"[[0, 8, -8, -6, 3, 2], [1, 0, 0, 1]]"
205571.a.205571.1,"[[39, -76, 42, 0, -6], [1, 0, 1, 1]]"
205586.a.205586.1,"[[-1, 4, -5, 1, 0, -1], [0, 1, 1]]"
205659.a.616977.1,"[[-9, -18, -12, 0, 3, 1], [0, 1]]"
205664.a.411328.1,"[[-3, 4, 5, -1, -2], [0, 0, 0, 1]]"
205683.a.617049.1,"[[-30, 32, 3, -8, -2, 1], [1, 0, 0, 1]]"
205690.a.411380.1,"[[4, -8, -6, 18, -8, 1], [0, 1]]"
205718.a.411436.1,"[[0, 2, -1, -3, 0, 1], [0, 1]]"
205743.a.205743.1,"[[0, 1, -1, -4, -1, 0, 1], [1, 0, 1]]"
205760.a.205760.1,"[[-1, -8, 10, 0, -3], [0, 1, 0, 1]]"
205760.b.823040.1,"[[-1, 1, 3, -1, 0, -2, 1], []]"
205760.c.823040.1,"[[-7, 4, 15, -1, -7, 0, 1], []]"
205761.a.617283.1,"[[1, -2, -3, 0, 3, 1], [1, 1, 0, 1]]"
205803.a.617409.1,"[[1, 0, -2, 3, -2, 1], [1, 1, 1]]"
205809.a.617427.1,"[[0, 0, -1, 2, 4, 1], [1, 1]]"
205809.b.617427.1,"[[0, -1, 4, -5, -1, 3], [0, 1]]"
205817.a.205817.1,"[[-1, -2, 1, 0, 1, -1], [1, 0, 0, 1]]"
205824.a.205824.1,"[[2, -4, 6, -3, 1, 1], []]"
205837.a.205837.1,"[[1, -1, 2, 0, 1], [1, 1, 0, 1]]"
205840.a.205840.1,"[[-2, -6, -7, -3], [0, 0, 1, 1]]"
205872.a.823488.1,"[[-25, -46, 1, 26, -1, -5, 1], [0, 0, 1]]"
205878.a.205878.1,"[[-1, 0, -4, 2, -4, 1, -1], [1, 1]]"
205937.a.205937.1,"[[0, -2, 3, 0, 1], [1, 0, 1, 1]]"
205940.a.823760.1,"[[1, 0, -14, 20, -2, -4, 1], [1]]"
205948.a.823792.1,"[[0, 1, -3, 2, 0, -2, 1], [0, 1]]"
205952.a.411904.1,"[[-1, 9, -5, -4, 1, 1], []]"
205952.b.411904.1,"[[1, 0, -3, 0, 2, 1], []]"
205952.c.411904.1,"[[1, -4, 5, -2, 0, 1], []]"
205952.d.411904.1,"[[3, 8, 12, 7, -1, -4, 1], []]"
205952.e.411904.1,"[[-1, 2, -3, 3, -1, 1], []]"
205952.f.411904.1,"[[1, -3, 5, -4, 1, 1], []]"
205984.a.411968.1,"[[-3, -20, -45, -37, -6], [0, 0, 0, 1]]"
205984.b.411968.1,"[[-7, -17, -5, 11, 1, -4, 1], [1]]"
205990.a.823960.1,"[[-6, 4, 8, 0, 0, 1], [1, 0, 0, 1]]"
206012.a.206012.1,"[[1, -1, 1, 0, 1, 1], [1, 0, 0, 1]]"
206012.b.206012.1,"[[-5, 9, -8, 1, 1, -1], [0, 1, 1]]"
206019.a.618057.1,"[[-1, 0, 1, 1, -1, -1, 1], [1]]"
206027.a.206027.1,"[[-32, -6, -44, -5, -20, -1, -3], [1]]"
206031.a.618093.1,"[[-2, 0, 10, -2, -16, 3], [1]]"
206057.a.206057.1,"[[3, 3, -3, -4, 0, 1], [1, 1, 1]]"
206062.a.412124.1,"[[-7, 11, 0, -6, 0, 1], [0, 1, 1]]"
206079.a.618237.1,"[[-2, -3, -2, 0, 1], [0, 0, 1, 1]]"
206079.b.618237.1,"[[0, 0, 1, -2, -2, 3], [1]]"
206102.a.206102.1,"[[0, 0, -2, 0, 0, -1], [1, 1]]"
206111.a.206111.1,"[[0, -1, -1, 3, 3], [0, 1, 1, 1]]"
206144.a.412288.1,"[[3, 47, 235, 428, 161, 22, 1], [1, 1]]"
206145.a.618435.1,"[[0, 3, -1, 3, 4, 1], [0, 1]]"
206176.a.412352.1,"[[1, 1, -1, -6, 0, 1], [1, 1, 1, 1]]"
206180.a.824720.1,"[[5, 2, -1, -4, 1], [0, 0, 0, 1]]"
206184.a.824736.1,"[[2, -4, 1, 2, 0, -2, 1], [0, 1]]"
206184.b.824736.1,"[[0, 5, 36, 71, 87, 18, 1], [1, 1]]"
206202.a.206202.1,"[[0, -1, 2, 1], [1, 0, 0, 1]]"
206203.a.206203.1,"[[-2, -1, 5, 1, -4], [0, 0, 1, 1]]"
206211.a.206211.1,"[[0, 2, 2, -3, -3, 1], [1]]"
206218.a.206218.1,"[[0, 0, -2, 1, -2, 1], [1, 1]]"
206218.b.412436.1,"[[-1, 0, 1, -4, 5, -3, 1], [1, 1]]"
206240.a.412480.1,"[[0, 0, 0, -2, 1, 2], [1]]"
206253.a.206253.1,"[[2, 3, -2, -3, 0, 1], [0, 0, 0, 1]]"
206254.a.412508.1,"[[-2, 3, 0, 1, -2], [1, 0, 0, 1]]"
206270.a.206270.1,"[[3, 7, -1, -5, 4, 1], [1, 1]]"
206277.a.206277.1,"[[-55, -116, -89, -26, 0, 1], [1, 1, 1]]"
206320.a.206320.1,"[[-17, 4, 35, -1, -19, -5, 1], [0, 1, 0, 1]]"
206336.a.206336.1,"[[-2, 4, -3, 2], [0, 0, 0, 1]]"
206336.b.206336.1,"[[0, -4, 1, 0, -4, 0, 1], [1, 1, 1, 1]]"
206336.c.825344.1,"[[-2, 2, -5, 1, -1, -2, 1], []]"
206345.a.206345.1,"[[-3, 7, -1, -4, 0, 1], [0, 0, 0, 1]]"
206352.a.619056.1,"[[3, 16, 23, -1, -12, 3], [0, 0, 1]]"
206377.a.206377.1,"[[1, 0, 1, 2, 2, 1], [1, 1, 0, 1]]"
206389.a.206389.1,"[[-3, -7, -7, -2, 1, 1], [0, 0, 1]]"
206415.a.619245.1,"[[-1, 1, -2, 0, 0, 1], [1, 1]]"
206433.a.619299.1,"[[14, 13, -5, -7, 0, 1], [0, 0, 1]]"
206448.a.206448.1,"[[-1, -3, -2, 4, 4, -2, -1], [1]]"
206449.a.206449.1,"[[0, 4, 6, 1, -1], [1, 0, 0, 1]]"
206451.a.206451.1,"[[-1, 2, -2, 1, -1], [1, 1, 0, 1]]"
206456.a.825824.1,"[[1, 5, -15, -46, 86, 2], [1, 1]]"
206462.a.412924.1,"[[-6, 1, 0, -7, -1, 3, 1], [1, 1]]"
