labels,data
311241.a.311241.1,"[[0, 0, 0, -2, -3, 1], [1, 1]]"
311257.a.311257.1,"[[0, 2, 6, 3, -1, -3, 1], [1]]"
311265.a.311265.1,"[[-1, -1, -1, 0, 1, 0, -1], [1, 0, 1]]"
311274.a.933822.1,"[[-3, 7, 3, -3, 0, 1], [1, 0, 0, 1]]"
311276.a.311276.1,"[[1, 1, 2], [1, 0, 0, 1]]"
311283.a.311283.1,"[[-1, 1, -10, 11, -38, 21, -44], [1, 1, 0, 1]]"
311292.a.933876.1,"[[0, 0, -1, -3, 0, 3], [1, 1, 1]]"
311306.a.622612.1,"[[0, -2, 0, -1, 1], [0, 1, 0, 1]]"
311311.a.311311.1,"[[1, 4, 4, 1, 2], [1, 0, 0, 1]]"
311319.a.933957.1,"[[0, 1, 0, -4, -1, 3], [0, 1]]"
311366.a.622732.1,"[[-1, 2, 1, -6, 0, 4], [1, 0, 0, 1]]"
311381.a.311381.1,"[[0, -3, 2, 1, 1, 1], [1, 0, 0, 1]]"
311412.a.622824.1,"[[-2, 2, -1, -1], [1, 0, 1, 1]]"
311419.a.311419.1,"[[-15, 22, -1, -13, 1, 2], [1, 1, 0, 1]]"
311440.a.311440.1,"[[-1, -2, 0, 0, 1, 1], [0, 0, 0, 1]]"
311456.a.622912.1,"[[1, -4, 5, -3, 0, 1], [1, 0, 1]]"
311463.a.934389.1,"[[-1, -5, -2, 0, 1, 1], [0, 0, 0, 1]]"
311474.a.311474.1,"[[0, 1, -14, 47, -2, 1], [0, 1, 1]]"
311500.a.623000.1,"[[-9, 0, 15, 2, -9, -5, -1], [1, 0, 0, 1]]"
311511.a.934533.1,"[[2, -6, 3, -1, 1], [1, 0, 1, 1]]"
311520.a.623040.1,"[[0, 2, 0, -15, 19, -8, 1], [1]]"
311573.a.311573.1,"[[-2, -3, 1, 2], [0, 0, 0, 1]]"
311650.a.623300.1,"[[1, -5, 0, 10, -6, -5, 1], [1, 1, 1]]"
311651.a.311651.1,"[[0, 0, -2, -3, 1, 1], [1]]"
311671.a.311671.1,"[[13, 7, 7, 4, 3, 1], [0, 0, 0, 1]]"
311680.a.623360.1,"[[0, 1, 1, -1, 0, 0, -1], [1, 1]]"
311697.a.935091.1,"[[4, 5, -3, -6, -1, 1], [0, 0, 0, 1]]"
311749.a.311749.1,"[[-2, 4, 0, -5, 0, 1], [1, 1, 1]]"
311763.a.935289.1,"[[1, -3, 1, 0, 1], [1, 0, 1, 1]]"
311769.a.311769.1,"[[-1, 4, -1, -7, -2, 0, -1], [0, 1, 0, 1]]"
311769.b.935307.1,"[[-1, -4, -2, 7, 0, 1], [1, 1, 1]]"
311769.c.935307.1,"[[3, -3, -3, 1, 1, 1], [0, 0, 1]]"
311771.a.311771.1,"[[-1, -5, -7, 0, 4, 1], [0, 0, 1]]"
311771.b.311771.1,"[[0, -1, 1, 7, 6, 1], [0, 1]]"
311772.a.623544.1,"[[-2, 70, -134, 49, 16, 1], [0, 1, 1]]"
311787.a.311787.1,"[[-2, 14, -39, 39, -9], [1, 0, 1, 1]]"
311794.a.311794.1,"[[0, 3, 11, 12, 7, 1], [1, 0, 0, 1]]"
311808.a.623616.1,"[[-1, -2, -5, -3, -3, 2], []]"
311829.a.311829.1,"[[0, 1, 3, 2, -2, 1], [0, 1]]"
311834.a.623668.1,"[[-11, 7, -32, 4, -20, -8, -1], [0, 1, 0, 1]]"
311923.a.311923.1,"[[0, 1, 1, 1, 3, 1], [0, 1]]"
311931.a.311931.1,"[[-5, -30, -40, -17, 0, 1], [1]]"
311936.a.623872.1,"[[0, 1, -8, 13, -7, 2], [1]]"
311963.a.311963.1,"[[3, 17, 17, -38, -58, 1], [1, 1, 1]]"
311965.a.311965.1,"[[0, 1, -1, -9, 1, 5, 1], [1, 1, 0, 1]]"
311968.a.623936.1,"[[0, 0, 2, 0, 3, 2], [1]]"
312009.a.936027.1,"[[-3, 3, 9, -7, -8, 3], [1]]"
312064.a.312064.1,"[[3, 2], [0, 0, 1, 1]]"
312101.a.312101.1,"[[-2, 17, -53, 72, -37, 1], [0, 0, 1]]"
312131.a.312131.1,"[[0, 1, -4, 3, -3, 1], [0, 1]]"
312131.b.312131.1,"[[0, -6, 24, 61, 18, 1], [1, 1, 1]]"
312138.a.624276.1,"[[-1, 0, 2, -1, -3, 1, 2], [1, 1]]"
312139.a.312139.1,"[[0, 1, -5, 4, 0, 1], [1]]"
312164.a.312164.1,"[[-1, -2, 1, 4, 1], [1, 0, 0, 1]]"
312164.b.624328.1,"[[0, 0, -1, -5, 3, 3], [1, 1, 0, 1]]"
312190.a.624380.1,"[[2, 0, 1, 2, -1, -1], [1, 1]]"
312205.a.312205.1,"[[-39, -105, 36, 214, 66, 7], [1, 0, 0, 1]]"
312219.a.936657.1,"[[2, -9, 8, 2, -1], [1, 0, 0, 1]]"
312230.a.624460.1,"[[0, 0, 2, -3, 2, -1], [1, 1]]"
312255.a.936765.1,"[[0, 1, -1, -4, -2], [1, 1, 0, 1]]"
312299.a.312299.1,"[[0, 2, -3, 0, 3, 1], [1]]"
312313.a.312313.1,"[[0, 0, -4, 2, 4, -1, -1], [1, 1]]"
312329.a.312329.1,"[[-2, 5, 0, -5, -1, 1], [0, 1, 0, 1]]"
312336.a.312336.1,"[[-1, 0, -2, 1, -2, 1], [1, 0, 1]]"
312341.a.312341.1,"[[-1, 2, -3, 2, 0, -2, 1], [1, 0, 0, 1]]"
312346.a.312346.1,"[[-2, 0, -1, -2, 1, 1], [1, 1]]"
312357.a.937071.1,"[[4, -3, 1, 0, -2], [1, 1, 0, 1]]"
312369.a.937107.1,"[[0, -1, -1, 6, -7, 3], [1]]"
312375.a.312375.1,"[[-2, 17, -30, -19, 1, 2], [1, 1, 0, 1]]"
312384.a.312384.1,"[[-2, 2, 6, -6, -2, 1], [0, 0, 0, 1]]"
312428.a.624856.1,"[[-36, -5, 15, 0, -1, -1], [1, 1, 0, 1]]"
312438.a.937314.1,"[[-1, -9, -27, -30, -13, 1], [0, 1]]"
312445.a.312445.1,"[[-6, 28, -45, 16, 7, 1], [1, 1, 1]]"
312454.a.624908.1,"[[0, 2, 4, 1, 0, 1], [1, 1]]"
312489.a.937467.1,"[[-561, 322, 41, -37, -1, 1], [0, 1, 1]]"
312531.a.312531.1,"[[0, 0, -2, 0, 0, 0, -1], [1, 1, 0, 1]]"
312533.a.312533.1,"[[0, 1, -1, -1, 1, -1, 1], [0, 1]]"
312541.a.312541.1,"[[2, 1, 0, -1, -1], [0, 0, 0, 1]]"
312544.a.312544.1,"[[-1, 2, -3, -2, 3, 0, -1], [1, 1]]"
312568.a.625136.1,"[[0, -1, 0, -2, 2, 1], [1, 0, 1]]"
312571.a.312571.1,"[[-3, 1, 5, -1, -3], [0, 0, 1, 1]]"
312594.a.937782.1,"[[-1, -2, -4, -3, -1, 1], [0, 1, 1]]"
312595.a.312595.1,"[[3, 3, 2], [1, 1, 1, 1]]"
312605.a.312605.1,"[[0, 2, 4, -1, -1, 1], [1]]"
312625.a.312625.1,"[[-19, 21, 7, -9, -2, 1], [0, 0, 0, 1]]"
312633.a.937899.1,"[[0, 1, -5, 4, 3, 3], [0, 1]]"
312640.a.312640.1,"[[0, 1, 0, -5, 0, 4, -1], [1, 1]]"
312640.b.312640.1,"[[-1, 2, -5, 1, 2, -2, -1], [0, 1]]"
312650.a.312650.1,"[[7, 16, 0, -12, 1, 1], [0, 1, 1]]"
312650.b.625300.1,"[[-1, -1, 13, -17, 0, 2], [1, 0, 0, 1]]"
312667.a.312667.1,"[[-1, -2, -1, 0, 1, 1], [1]]"
312687.a.938061.1,"[[0, 2, 7, 5, 0, 1], [1, 1, 0, 1]]"
312688.a.312688.1,"[[-1, 0, 2, 1, -1, -2, -1], [1, 1]]"
312688.b.312688.1,"[[-1, 2, 0, -2, 1, 1], [0, 0, 1]]"
