labels,data
448169.a.448169.1,"[[0, -1, 2, 9, -23, 1], [0, 1, 1]]"
448180.a.448180.1,"[[1, -10, -19, 0, 7, -1], [1, 1, 1]]"
448180.b.448180.1,"[[-2, 6, 0, -6, 0, 1], [1, 1, 1]]"
448215.a.448215.1,"[[1, 1, 4, 0, -3], [1, 1, 0, 1]]"
448247.a.448247.1,"[[0, -1, -4, 12, -7, 1], [0, 1, 1]]"
448308.a.896616.1,"[[-1, 4, -10, 9, -8, 3, -1], [0, 1, 1]]"
448320.a.896640.1,"[[0, 1, -1, -5, 6, 0, -1], [1]]"
448328.a.896656.1,"[[3, 4, -2, 0, 0, -2, 1], [1]]"
448351.a.448351.1,"[[-1, 2, 0, -4, 0, 1], [0, 1, 1, 1]]"
448373.a.448373.1,"[[8, 5, -5, -5, 0, 1], [0, 0, 0, 1]]"
448377.a.448377.1,"[[-4, -6, -1, 1], [1, 0, 0, 1]]"
448391.a.448391.1,"[[-4, -7, 9, 6, -6, -1, 1], [0, 1]]"
448416.a.896832.1,"[[-1, 0, 1, 1, -2, 1], [1, 0, 1]]"
448416.b.896832.1,"[[-3, 6, -3, 0, -1], [0, 0, 1, 1]]"
448435.a.448435.1,"[[3, 0, -25, 1, 18, -9, 1], [1, 0, 0, 1]]"
448514.a.897028.1,"[[0, 2, 2, 4, 2, 1], [1, 1]]"
448528.a.897056.1,"[[1, 4, 1, -9, -6, 2], [1, 1]]"
448544.a.897088.1,"[[0, 1, -5, -3, 3, 2], [1, 0, 1]]"
448597.a.448597.1,"[[0, -1, 16, 104, -87, 23, -2], [0, 1]]"
448597.a.448597.2,"[[0, 1, 2, 5, 2, 1], [0, 1]]"
448615.a.448615.1,"[[3, 2, -3, -2], [1, 0, 1, 1]]"
448619.a.448619.1,"[[0, 0, -3, -3, 8, -1], [1, 1]]"
448642.a.448642.1,"[[-1, 1, -2, 2, -1, 1], [0, 1, 1, 1]]"
448643.a.448643.1,"[[1, 8, 22, 24, 7, 1], [0, 1]]"
448649.a.448649.1,"[[-2, 1, 3, -2, -1, 1], [0, 1]]"
448650.a.897300.1,"[[0, -1, -1, 0, -3, -2], [1, 1, 1]]"
448669.a.448669.1,"[[3, -4, 5, 1, 0, 1], [1, 1, 0, 1]]"
448702.a.448702.1,"[[-1, 0, 0, -3, 3, -1], [1, 1]]"
448709.a.448709.1,"[[-2, -20, -74, -76, 40, 1], [1, 0, 1]]"
448709.a.448709.2,"[[0, 1, -1, 4, -1, 1], [0, 1]]"
448771.a.448771.1,"[[-4, 3, -4, 0, 4, 2], [1, 1, 0, 1]]"
448790.a.897580.1,"[[0, -2, -1, 0, 2, -1], [0, 1, 1]]"
448791.a.448791.1,"[[9, -1, 7, 0, 2], [0, 0, 0, 1]]"
448801.a.448801.1,"[[0, 0, 3, 4, 1], [1, 1, 0, 1]]"
448837.a.448837.1,"[[3, 7, 1, -4, 0, 1], [1]]"
448848.a.448848.1,"[[0, -1, -1, -1, -1, 0, -1], [0, 1]]"
448862.a.897724.1,"[[-126, 17, -50, 6, -4], [0, 0, 1, 1]]"
448955.a.448955.1,"[[1, 4, 0, -6, 1, 1], [1]]"
448984.a.897968.1,"[[0, 2, 1, -15, -18, 1], [1, 0, 1]]"
448984.b.897968.1,"[[-4, -2, -2, -2, 1, 1], [0, 0, 1]]"
449003.a.449003.1,"[[0, 0, -3, 0, 3, -1], [1, 1, 1]]"
449012.a.898024.1,"[[-38, 27, -12, 14, -5, 1, -1], [1, 1, 1]]"
449025.a.449025.1,"[[-22, 54, -56, 29, -7], [1, 0, 0, 1]]"
449109.a.449109.1,"[[-1, 0, -1, -1, 1, 1], [1]]"
449152.a.449152.1,"[[270, -8, -79, -6, 6, 1], [0, 0, 1]]"
449179.a.449179.1,"[[0, -1, -1, 3, 2, 1], [0, 1]]"
